protocol,workload,round_id,sample_id,latency_ms
ssh,interactive_shell,2,67,648.011683
ssh,interactive_shell,2,68,309.913575
ssh,interactive_shell,2,69,491.003558
ssh,interactive_shell,2,70,666.956121
ssh,interactive_shell,2,71,384.389216
ssh,interactive_shell,2,72,356.406075
ssh,interactive_shell,2,73,747.030364
ssh,interactive_shell,2,74,344.343066
ssh,interactive_shell,2,75,492.653649
ssh,interactive_shell,2,76,608.187158
ssh,interactive_shell,2,77,482.926978
ssh,interactive_shell,2,78,646.650471
ssh,interactive_shell,2,79,476.969538
ssh,interactive_shell,2,80,664.477657
ssh,interactive_shell,2,81,387.285200
ssh,interactive_shell,2,82,374.739658
ssh,interactive_shell,2,83,714.684123
ssh,interactive_shell,2,84,696.189505
ssh,interactive_shell,2,85,379.602212
ssh,interactive_shell,2,86,694.798450
ssh,interactive_shell,2,87,440.042430
ssh,interactive_shell,2,88,474.963238
ssh,interactive_shell,2,89,309.361581
ssh,interactive_shell,2,90,413.817901
ssh,interactive_shell,2,91,312.513969
ssh,interactive_shell,2,92,633.747119
ssh,interactive_shell,2,93,696.841556
ssh,interactive_shell,2,94,721.718133
ssh,interactive_shell,2,95,616.959289
ssh,interactive_shell,2,96,663.268913
ssh,interactive_shell,2,97,731.731237
ssh,interactive_shell,2,98,364.022295
ssh,interactive_shell,2,99,551.788695
ssh,interactive_shell,2,100,418.421950
ssh,interactive_shell,3,1,998.628490
ssh,interactive_shell,3,2,1099.021693
ssh,interactive_shell,3,3,299.996740
ssh,interactive_shell,3,4,381.638137
ssh,interactive_shell,3,5,343.442904
ssh,interactive_shell,3,6,542.816242
ssh,interactive_shell,3,7,519.254777
ssh,interactive_shell,3,8,490.922062
ssh,interactive_shell,3,9,929.035886
ssh,interactive_shell,3,10,897.599885
ssh,interactive_shell,3,11,547.423006
ssh,interactive_shell,3,12,518.352117
ssh,interactive_shell,3,13,378.054624
ssh,interactive_shell,3,14,438.828880
ssh,interactive_shell,3,15,316.424244
ssh,interactive_shell,3,16,339.870420
ssh,interactive_shell,3,17,533.643647
ssh,interactive_shell,3,18,364.248746
ssh,interactive_shell,3,19,484.751371
ssh,interactive_shell,3,20,315.222054
ssh,interactive_shell,3,21,366.612903
ssh,interactive_shell,3,22,378.519940
ssh,interactive_shell,3,23,660.863317
ssh,interactive_shell,3,24,569.194623
ssh,interactive_shell,3,25,514.699815
ssh,interactive_shell,3,26,687.411728
ssh,interactive_shell,3,27,378.647660
ssh,interactive_shell,3,28,487.694600
ssh,interactive_shell,3,29,551.064282
ssh,interactive_shell,3,30,715.030200
ssh,interactive_shell,3,31,492.765193
ssh,interactive_shell,3,32,419.051908
ssh,interactive_shell,3,33,565.269683
ssh,interactive_shell,3,34,442.335737
ssh,interactive_shell,3,35,287.165144
ssh,interactive_shell,3,36,460.886389
ssh,interactive_shell,3,37,502.335251
ssh,interactive_shell,3,38,403.560937
ssh,interactive_shell,3,39,445.469984
ssh,interactive_shell,3,40,489.440052
ssh,interactive_shell,3,41,554.930266
ssh,interactive_shell,3,42,506.680984
ssh,interactive_shell,3,43,638.059490
ssh,interactive_shell,3,44,367.963244
ssh,interactive_shell,3,45,309.368757
ssh,interactive_shell,3,46,441.386657
ssh,interactive_shell,3,47,844.943248
ssh,interactive_shell,3,48,368.408257
ssh,interactive_shell,3,49,508.667479
ssh,interactive_shell,3,50,863.875180
ssh,interactive_shell,3,51,386.238378
ssh,interactive_shell,3,52,489.076863
ssh,interactive_shell,3,53,357.458000
ssh,interactive_shell,3,54,417.210210
ssh,interactive_shell,3,55,341.130751
ssh,interactive_shell,3,56,423.524135
ssh,interactive_shell,3,57,329.082571
ssh,interactive_shell,3,58,303.319296
ssh,interactive_shell,3,59,469.740653
ssh,interactive_shell,3,60,333.991222
ssh,interactive_shell,3,61,437.083000
ssh,interactive_shell,3,62,337.305484
ssh,interactive_shell,3,63,730.051566
ssh,interactive_shell,3,64,478.604223
ssh,interactive_shell,3,65,487.482372
ssh,interactive_shell,3,66,334.390018
ssh,interactive_shell,3,67,416.572799
ssh,interactive_shell,3,68,288.740650
ssh,interactive_shell,3,69,618.100229
ssh,interactive_shell,3,70,625.751796
ssh,interactive_shell,3,71,706.306341
ssh,interactive_shell,3,72,562.574530
ssh,interactive_shell,3,73,404.169768
ssh,interactive_shell,3,74,462.375529
ssh,interactive_shell,3,75,451.404621
ssh,interactive_shell,3,76,433.597723
ssh,interactive_shell,3,77,406.026418
ssh,interactive_shell,3,78,355.190051
ssh,interactive_shell,3,79,348.949711
ssh,interactive_shell,3,80,360.868262
ssh,interactive_shell,3,81,506.074993
ssh,interactive_shell,3,82,333.763404
ssh,interactive_shell,3,83,336.561894
ssh,interactive_shell,3,84,343.408590
ssh,interactive_shell,3,85,505.082192
ssh,interactive_shell,3,86,737.585733
ssh,interactive_shell,3,87,705.985463
ssh,interactive_shell,3,88,420.981041
ssh,interactive_shell,3,89,374.949712
ssh,interactive_shell,3,90,792.599189
ssh,interactive_shell,3,91,662.799411
ssh,interactive_shell,3,92,438.301201
ssh,interactive_shell,3,93,317.134208
ssh,interactive_shell,3,94,397.624419
ssh,interactive_shell,3,95,322.779523
ssh,interactive_shell,3,96,405.440582
ssh,interactive_shell,3,97,414.968960
ssh,interactive_shell,3,98,310.441676
ssh,interactive_shell,3,99,324.342875
ssh,interactive_shell,3,100,448.092257
ssh,interactive_shell,4,1,536.605447
ssh,interactive_shell,4,2,457.930616
ssh,interactive_shell,4,3,354.959689
ssh,interactive_shell,4,4,779.985060
ssh,interactive_shell,4,5,623.811889
ssh,interactive_shell,4,6,344.003645
ssh,interactive_shell,4,7,312.114530
ssh,interactive_shell,4,8,385.328764
ssh,interactive_shell,4,9,713.360510
ssh,interactive_shell,4,10,321.412186
ssh,interactive_shell,4,11,801.529071
ssh,interactive_shell,4,12,375.647239
ssh,interactive_shell,4,13,591.014541
ssh,interactive_shell,4,14,1009.472171
ssh,interactive_shell,4,15,586.569256
ssh,interactive_shell,4,16,385.693350
ssh,interactive_shell,4,17,393.760033
ssh,interactive_shell,4,18,590.062284
ssh,interactive_shell,4,19,509.955434
ssh,interactive_shell,4,20,894.305704
ssh,interactive_shell,4,21,405.371549
ssh,interactive_shell,4,22,511.454886
ssh,interactive_shell,4,23,651.185416
ssh,interactive_shell,4,24,403.784458
ssh,interactive_shell,4,25,369.773367
ssh,interactive_shell,4,26,636.155456
ssh,interactive_shell,4,27,527.222623
ssh,interactive_shell,4,28,565.753001
ssh,interactive_shell,4,29,548.816971
ssh,interactive_shell,4,30,392.672599
ssh,interactive_shell,4,31,365.011792
ssh,interactive_shell,4,32,376.001038
ssh,interactive_shell,4,33,378.839418
ssh,interactive_shell,4,34,312.558684
ssh,interactive_shell,4,35,593.983888
ssh,interactive_shell,4,36,345.152979
ssh,interactive_shell,4,37,560.165300
ssh,interactive_shell,4,38,442.822213
ssh,interactive_shell,4,39,363.683245
ssh,interactive_shell,4,40,376.595581
ssh,interactive_shell,4,41,472.232985
ssh,interactive_shell,4,42,416.735294
ssh,interactive_shell,4,43,342.760185
ssh,interactive_shell,4,44,353.021290
ssh,interactive_shell,4,45,333.687174
ssh,interactive_shell,4,46,614.122482
ssh,interactive_shell,4,47,767.814892
ssh,interactive_shell,4,48,360.507023
ssh,interactive_shell,4,49,514.346988
ssh,interactive_shell,4,50,378.139039
ssh,interactive_shell,4,51,339.376221
ssh,interactive_shell,4,52,484.271867
ssh,interactive_shell,4,53,610.191426
ssh,interactive_shell,4,54,427.132804
ssh,interactive_shell,4,55,750.903485
ssh,interactive_shell,4,56,480.026466
ssh,interactive_shell,4,57,467.577368
ssh,interactive_shell,4,58,342.803904
ssh,interactive_shell,4,59,699.916027
ssh,interactive_shell,4,60,586.793962
ssh,interactive_shell,4,61,431.246086
ssh,interactive_shell,4,62,542.173990
ssh,interactive_shell,4,63,330.604909
ssh,interactive_shell,4,64,353.359059
ssh,interactive_shell,4,65,519.146975
ssh,interactive_shell,4,66,420.712839
ssh,interactive_shell,4,67,382.600698
ssh,interactive_shell,4,68,410.195652
ssh,interactive_shell,4,69,664.846694
ssh,interactive_shell,4,70,371.546426
ssh,interactive_shell,4,71,351.026098
ssh,interactive_shell,4,72,570.015839
ssh,interactive_shell,4,73,403.082759
ssh,interactive_shell,4,74,337.873565
ssh,interactive_shell,4,75,413.985888
ssh,interactive_shell,4,76,756.272701
ssh,interactive_shell,4,77,505.095666
ssh,interactive_shell,4,78,339.793155
ssh,interactive_shell,4,79,616.841883
ssh,interactive_shell,4,80,672.767738
ssh,interactive_shell,4,81,925.572185
ssh,interactive_shell,4,82,623.781264
ssh,interactive_shell,4,83,512.066485
ssh,interactive_shell,4,84,668.600341
ssh,interactive_shell,4,85,391.312987
ssh,interactive_shell,4,86,504.039499
ssh,interactive_shell,4,87,358.828926
ssh,interactive_shell,4,88,400.999932
ssh,interactive_shell,4,89,557.250281
ssh,interactive_shell,4,90,357.094488
ssh,interactive_shell,4,91,385.434958
ssh,interactive_shell,4,92,716.708534
ssh,interactive_shell,4,93,377.438591
ssh,interactive_shell,4,94,347.221524
ssh,interactive_shell,4,95,364.601403
ssh,interactive_shell,4,96,357.815264
ssh,interactive_shell,4,97,398.824073
ssh,interactive_shell,4,98,826.353071
ssh,interactive_shell,4,99,402.061936
ssh,interactive_shell,4,100,314.011437
ssh,interactive_shell,5,1,458.544373
ssh,interactive_shell,5,2,301.485066
ssh,interactive_shell,5,3,311.892458
ssh,interactive_shell,5,4,439.604168
ssh,interactive_shell,5,5,481.569526
ssh,interactive_shell,5,6,344.444975
ssh,interactive_shell,5,7,638.432809
ssh,interactive_shell,5,8,413.349182
ssh,interactive_shell,5,9,419.532021
ssh,interactive_shell,5,10,378.688561
ssh,interactive_shell,5,11,807.242365
ssh,interactive_shell,5,12,728.817901
ssh,interactive_shell,5,13,365.137129
ssh,interactive_shell,5,14,504.559559
ssh,interactive_shell,5,15,532.232706
ssh,interactive_shell,5,16,439.952987
ssh,interactive_shell,5,17,305.754389
ssh,interactive_shell,5,18,564.858256
ssh,interactive_shell,5,19,469.645296
ssh,interactive_shell,5,20,368.823866
ssh,interactive_shell,5,21,426.934859
ssh,interactive_shell,5,22,392.763868
ssh,interactive_shell,5,23,430.636634
ssh,interactive_shell,5,24,318.071393
ssh,interactive_shell,5,25,778.223781
ssh,interactive_shell,5,26,467.025709
ssh,interactive_shell,5,27,331.127368
ssh,interactive_shell,5,28,483.675628
ssh,interactive_shell,5,29,586.971001
ssh,interactive_shell,5,30,431.985298
ssh,interactive_shell,5,31,668.012638
ssh,interactive_shell,5,32,375.668234
ssh,interactive_shell,5,33,426.395972
ssh,interactive_shell,5,34,384.661199
ssh,interactive_shell,5,35,350.829783
ssh,interactive_shell,5,36,310.406916
ssh,interactive_shell,5,37,339.732437
ssh,interactive_shell,5,38,344.965087
ssh,interactive_shell,5,39,616.775708
ssh,interactive_shell,5,40,768.344812
ssh,interactive_shell,5,41,514.887422
ssh,interactive_shell,5,42,353.689734
ssh,interactive_shell,5,43,809.924803
ssh,interactive_shell,5,44,391.473243
ssh,interactive_shell,5,45,396.412973
ssh,interactive_shell,5,46,674.450770
ssh,interactive_shell,5,47,430.615138
ssh,interactive_shell,5,48,444.789948
ssh,interactive_shell,5,49,328.287039
ssh,interactive_shell,5,50,403.990653
ssh,interactive_shell,5,51,766.410076
ssh,interactive_shell,5,52,602.779688
ssh,interactive_shell,5,53,538.509108
ssh,interactive_shell,5,54,443.014115
ssh,interactive_shell,5,55,917.568129
ssh,interactive_shell,5,56,752.665694
ssh,interactive_shell,5,57,323.948161
ssh,interactive_shell,5,58,430.353236
ssh,interactive_shell,5,59,561.989948
ssh,interactive_shell,5,60,382.173883
ssh,interactive_shell,5,61,387.486906
ssh,interactive_shell,5,62,639.556211
ssh,interactive_shell,5,63,339.246577
ssh,interactive_shell,5,64,330.049963
ssh,interactive_shell,5,65,433.186566
ssh,interactive_shell,5,66,339.528955
ssh,interactive_shell,5,67,729.330423
ssh,interactive_shell,5,68,433.274754
ssh,interactive_shell,5,69,308.245050
ssh,interactive_shell,5,70,688.845094
ssh,interactive_shell,5,71,474.508102
ssh,interactive_shell,5,72,628.013133
ssh,interactive_shell,5,73,413.421757
ssh,interactive_shell,5,74,448.499669
ssh,interactive_shell,5,75,555.707730
ssh,interactive_shell,5,76,520.038613
ssh,interactive_shell,5,77,431.654337
ssh,interactive_shell,5,78,540.927551
ssh,interactive_shell,5,79,454.050327
ssh,interactive_shell,5,80,473.620494
ssh,interactive_shell,5,81,510.574754
ssh,interactive_shell,5,82,694.428034
ssh,interactive_shell,5,83,343.361688
ssh,interactive_shell,5,84,533.891000
ssh,interactive_shell,5,85,843.059547
ssh,interactive_shell,5,86,342.978831
ssh,interactive_shell,5,87,368.097817
ssh,interactive_shell,5,88,374.563169
ssh,interactive_shell,5,89,488.566674
ssh,interactive_shell,5,90,320.550899
ssh,interactive_shell,5,91,428.384516
ssh,interactive_shell,5,92,579.004466
ssh,interactive_shell,5,93,652.214853
ssh,interactive_shell,5,94,492.216483
ssh,interactive_shell,5,95,329.570047
ssh,interactive_shell,5,96,311.366318
ssh,interactive_shell,5,97,398.380856
ssh,interactive_shell,5,98,327.687820
ssh,interactive_shell,5,99,418.094546
ssh,interactive_shell,5,100,375.708075
ssh,interactive_shell,6,1,733.404589
ssh,interactive_shell,6,2,344.087939
ssh,interactive_shell,6,3,1546.597238
ssh,interactive_shell,6,4,486.942050
ssh,interactive_shell,6,5,425.499376
ssh,interactive_shell,6,6,552.944066
ssh,interactive_shell,6,7,403.357348
ssh,interactive_shell,6,8,313.944999
ssh,interactive_shell,6,9,341.033299
ssh,interactive_shell,6,10,381.762967
ssh,interactive_shell,6,11,347.146242
ssh,interactive_shell,6,12,333.560167
ssh,interactive_shell,6,13,973.593251
ssh,interactive_shell,6,14,629.839801
ssh,interactive_shell,6,15,338.803819
ssh,interactive_shell,6,16,469.938483
ssh,interactive_shell,6,17,616.543004
ssh,interactive_shell,6,18,866.277910
ssh,interactive_shell,6,19,386.690555
ssh,interactive_shell,6,20,350.276700
ssh,interactive_shell,6,21,362.652516
ssh,interactive_shell,6,22,374.037219
ssh,interactive_shell,6,23,465.139595
ssh,interactive_shell,6,24,354.968106
ssh,interactive_shell,6,25,332.979860
ssh,interactive_shell,6,26,713.918594
ssh,interactive_shell,6,27,307.034488
ssh,interactive_shell,6,28,621.448481
ssh,interactive_shell,6,29,355.286501
ssh,interactive_shell,6,30,309.324982
ssh,interactive_shell,6,31,291.596017
ssh,interactive_shell,6,32,326.841931
ssh,interactive_shell,6,33,674.357011
ssh,interactive_shell,6,34,567.704567
ssh,interactive_shell,6,35,364.103405
ssh,interactive_shell,6,36,466.605224
ssh,interactive_shell,6,37,431.564487
ssh,interactive_shell,6,38,743.219562
ssh,interactive_shell,6,39,606.402014
ssh,interactive_shell,6,40,433.202588
ssh,interactive_shell,6,41,475.810497
ssh,interactive_shell,6,42,336.808506
ssh,interactive_shell,6,43,353.823053
ssh,interactive_shell,6,44,472.030077
ssh,interactive_shell,6,45,428.872595
ssh,interactive_shell,6,46,710.591654
ssh,interactive_shell,6,47,717.137100
ssh,interactive_shell,6,48,460.169837
ssh,interactive_shell,6,49,335.640865
ssh,interactive_shell,6,50,376.860476
ssh,interactive_shell,6,51,362.843665
ssh,interactive_shell,6,52,482.996142
ssh,interactive_shell,6,53,476.845136
ssh,interactive_shell,6,54,453.041123
ssh,interactive_shell,6,55,420.980065
ssh,interactive_shell,6,56,409.898956
ssh,interactive_shell,6,57,364.711090
ssh,interactive_shell,6,58,487.346424
ssh,interactive_shell,6,59,584.703712
ssh,interactive_shell,6,60,457.149213
ssh,interactive_shell,6,61,495.184372
ssh,interactive_shell,6,62,323.524422
ssh,interactive_shell,6,63,466.018081
ssh,interactive_shell,6,64,469.252422
ssh,interactive_shell,6,65,319.343444
ssh,interactive_shell,6,66,407.368504
ssh,interactive_shell,6,67,312.283136
ssh,interactive_shell,6,68,403.394660
ssh,interactive_shell,6,69,344.067227
ssh,interactive_shell,6,70,723.594633
ssh,interactive_shell,6,71,369.611307
ssh,interactive_shell,6,72,489.377263
ssh,interactive_shell,6,73,548.213643
ssh,interactive_shell,6,74,641.222715
ssh,interactive_shell,6,75,641.450140
ssh,interactive_shell,6,76,482.869385
ssh,interactive_shell,6,77,458.301200
ssh,interactive_shell,6,78,310.135608
ssh,interactive_shell,6,79,696.390719
ssh,interactive_shell,6,80,333.717482
ssh,interactive_shell,6,81,406.129189
ssh,interactive_shell,6,82,427.295286
ssh,interactive_shell,6,83,757.287466
ssh,interactive_shell,6,84,301.117209
ssh,interactive_shell,6,85,986.001166
ssh,interactive_shell,6,86,448.049507
ssh,interactive_shell,6,87,354.782119
ssh,interactive_shell,6,88,442.961580
ssh,interactive_shell,6,89,339.437873
ssh,interactive_shell,6,90,431.603633
ssh,interactive_shell,6,91,607.869822
ssh,interactive_shell,6,92,385.974818
ssh,interactive_shell,6,93,392.712421
ssh,interactive_shell,6,94,538.420002
ssh,interactive_shell,6,95,561.363324
ssh,interactive_shell,6,96,310.231103
ssh,interactive_shell,6,97,444.300004
ssh,interactive_shell,6,98,439.173667
ssh,interactive_shell,6,99,608.297958
ssh,interactive_shell,6,100,322.308449
ssh,interactive_shell,7,1,487.695311
ssh,interactive_shell,7,2,420.859383
ssh,interactive_shell,7,3,735.165743
ssh,interactive_shell,7,4,308.742780
ssh,interactive_shell,7,5,719.880721
ssh,interactive_shell,7,6,569.423968
ssh,interactive_shell,7,7,482.062547
ssh,interactive_shell,7,8,382.571327
ssh,interactive_shell,7,9,627.480618
ssh,interactive_shell,7,10,469.931066
ssh,interactive_shell,7,11,497.383323
ssh,interactive_shell,7,12,677.213812
ssh,interactive_shell,7,13,1017.572517
ssh,interactive_shell,7,14,459.199852
ssh,interactive_shell,7,15,367.863084
ssh,interactive_shell,7,16,428.692822
ssh,interactive_shell,7,17,417.118997
ssh,interactive_shell,7,18,798.771852
ssh,interactive_shell,7,19,382.731264
ssh,interactive_shell,7,20,312.876627
ssh,interactive_shell,7,21,476.252692
ssh,interactive_shell,7,22,449.493910
ssh,interactive_shell,7,23,377.691102
ssh,interactive_shell,7,24,399.689654
ssh,interactive_shell,7,25,382.569914
ssh,interactive_shell,7,26,694.332889
ssh,interactive_shell,7,27,896.510381
ssh,interactive_shell,7,28,362.140996
ssh,interactive_shell,7,29,370.271021
ssh,interactive_shell,7,30,348.211878
ssh,interactive_shell,7,31,338.781602
ssh,interactive_shell,7,32,376.828740
ssh,interactive_shell,7,33,333.425390
ssh,interactive_shell,7,34,366.128106
ssh,interactive_shell,7,35,291.503700
ssh,interactive_shell,7,36,608.273632
ssh,interactive_shell,7,37,553.526962
ssh,interactive_shell,7,38,342.116648
ssh,interactive_shell,7,39,289.342712
ssh,interactive_shell,7,40,561.146514
ssh,interactive_shell,7,41,469.613523
ssh,interactive_shell,7,42,390.413716
ssh,interactive_shell,7,43,355.311738
ssh,interactive_shell,7,44,331.011079
ssh,interactive_shell,7,45,336.967991
ssh,interactive_shell,7,46,560.615100
ssh,interactive_shell,7,47,774.321619
ssh,interactive_shell,7,48,442.576381
ssh,interactive_shell,7,49,325.407891
ssh,interactive_shell,7,50,902.452964
ssh,interactive_shell,7,51,401.180236
ssh,interactive_shell,7,52,318.841786
ssh,interactive_shell,7,53,436.724447
ssh,interactive_shell,7,54,903.928210
ssh,interactive_shell,7,55,505.247763
ssh,interactive_shell,7,56,413.229459
ssh,interactive_shell,7,57,373.604230
ssh,interactive_shell,7,58,370.031431
ssh,interactive_shell,7,59,1032.502701
ssh,interactive_shell,7,60,661.024980
ssh,interactive_shell,7,61,572.568847
ssh,interactive_shell,7,62,472.858880
ssh,interactive_shell,7,63,743.753534
ssh,interactive_shell,7,64,452.713760
ssh,interactive_shell,7,65,377.808681
ssh,interactive_shell,7,66,347.498524
ssh,interactive_shell,7,67,422.791396
ssh,interactive_shell,7,68,433.106485
ssh,interactive_shell,7,69,642.638483
ssh,interactive_shell,7,70,358.690182
ssh,interactive_shell,7,71,513.995608
ssh,interactive_shell,7,72,354.040326
ssh,interactive_shell,7,73,340.327109
ssh,interactive_shell,7,74,371.763140
ssh,interactive_shell,7,75,504.937704
ssh,interactive_shell,7,76,375.665557
ssh,interactive_shell,7,77,498.235858
ssh,interactive_shell,7,78,360.639595
ssh,interactive_shell,7,79,382.427072
ssh,interactive_shell,7,80,681.105884
ssh,interactive_shell,7,81,337.495240
ssh,interactive_shell,7,82,642.754508
ssh,interactive_shell,7,83,1288.985775
ssh,interactive_shell,7,84,572.898461
ssh,interactive_shell,7,85,679.304995
ssh,interactive_shell,7,86,374.262408
ssh,interactive_shell,7,87,728.305819
ssh,interactive_shell,7,88,501.659459
ssh,interactive_shell,7,89,366.157872
ssh,interactive_shell,7,90,415.705718
ssh,interactive_shell,7,91,994.455203
ssh,interactive_shell,7,92,616.270634
ssh,interactive_shell,7,93,830.074610
ssh,interactive_shell,7,94,439.719998
ssh,interactive_shell,7,95,355.171497
ssh,interactive_shell,7,96,461.736632
ssh,interactive_shell,7,97,667.154488
