protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
ssh,interactive_shell,3,36,65.466431,ok,,
ssh,interactive_shell,3,37,64.117225,ok,,
ssh,interactive_shell,3,38,63.129301,ok,,
ssh,interactive_shell,3,39,62.997431,ok,,
ssh,interactive_shell,3,40,64.812979,ok,,
ssh,interactive_shell,3,41,61.861300,ok,,
ssh,interactive_shell,3,42,64.152124,ok,,
ssh,interactive_shell,3,43,66.094775,ok,,
ssh,interactive_shell,3,44,65.121758,ok,,
ssh,interactive_shell,3,45,59.524615,ok,,
ssh,interactive_shell,3,46,66.050987,ok,,
ssh,interactive_shell,3,47,60.513463,ok,,
ssh,interactive_shell,3,48,64.295749,ok,,
ssh,interactive_shell,3,49,64.799822,ok,,
ssh,interactive_shell,3,50,66.722729,ok,,
ssh,interactive_shell,3,51,60.132659,ok,,
ssh,interactive_shell,3,52,63.029567,ok,,
ssh,interactive_shell,3,53,62.045042,ok,,
ssh,interactive_shell,3,54,62.523093,ok,,
ssh,interactive_shell,3,55,64.227171,ok,,
ssh,interactive_shell,3,56,61.288488,ok,,
ssh,interactive_shell,3,57,63.585145,ok,,
ssh,interactive_shell,3,58,64.689316,ok,,
ssh,interactive_shell,3,59,64.607589,ok,,
ssh,interactive_shell,3,60,64.502905,ok,,
ssh,interactive_shell,3,61,62.405405,ok,,
ssh,interactive_shell,3,62,66.005741,ok,,
ssh,interactive_shell,3,63,61.597951,ok,,
ssh,interactive_shell,3,64,61.244567,ok,,
ssh,interactive_shell,3,65,66.652669,ok,,
ssh,interactive_shell,3,66,60.472983,ok,,
ssh,interactive_shell,3,67,62.931398,ok,,
ssh,interactive_shell,3,68,62.513683,ok,,
ssh,interactive_shell,3,69,64.657892,ok,,
ssh,interactive_shell,3,70,62.929908,ok,,
ssh,interactive_shell,3,71,66.291989,ok,,
ssh,interactive_shell,3,72,60.594581,ok,,
ssh,interactive_shell,3,73,60.595673,ok,,
ssh,interactive_shell,3,74,63.156119,ok,,
ssh,interactive_shell,3,75,63.933109,ok,,
ssh,interactive_shell,3,76,62.144647,ok,,
ssh,interactive_shell,3,77,61.029422,ok,,
ssh,interactive_shell,3,78,64.077285,ok,,
ssh,interactive_shell,3,79,63.434354,ok,,
ssh,interactive_shell,3,80,63.877432,ok,,
ssh,interactive_shell,3,81,61.523841,ok,,
ssh,interactive_shell,3,82,65.386971,ok,,
ssh,interactive_shell,3,83,64.704403,ok,,
ssh,interactive_shell,3,84,63.778317,ok,,
ssh,interactive_shell,3,85,64.019794,ok,,
ssh,interactive_shell,3,86,63.771166,ok,,
ssh,interactive_shell,3,87,60.714672,ok,,
ssh,interactive_shell,3,88,64.675892,ok,,
ssh,interactive_shell,3,89,60.303552,ok,,
ssh,interactive_shell,3,90,65.373298,ok,,
ssh,interactive_shell,3,91,63.577551,ok,,
ssh,interactive_shell,3,92,61.616024,ok,,
ssh,interactive_shell,3,93,63.571622,ok,,
ssh,interactive_shell,3,94,63.708575,ok,,
ssh,interactive_shell,3,95,64.142087,ok,,
ssh,interactive_shell,3,96,62.700227,ok,,
ssh,interactive_shell,3,97,71.141619,ok,,
ssh,interactive_shell,3,98,54.629321,ok,,
ssh,interactive_shell,3,99,66.416691,ok,,
ssh,interactive_shell,3,100,63.488609,ok,,
ssh,vim,1,1,60.219888,ok,,
ssh,vim,1,2,62.310172,ok,,
ssh,vim,1,3,61.921470,ok,,
ssh,vim,1,4,62.101372,ok,,
ssh,vim,1,5,61.737815,ok,,
ssh,vim,1,6,60.573893,ok,,
ssh,vim,1,7,60.324616,ok,,
ssh,vim,1,8,61.211949,ok,,
ssh,vim,1,9,61.757063,ok,,
ssh,vim,1,10,61.372505,ok,,
ssh,vim,1,11,61.267374,ok,,
ssh,vim,1,12,58.692369,ok,,
ssh,vim,1,13,66.074325,ok,,
ssh,vim,1,14,58.986461,ok,,
ssh,vim,1,15,57.241167,ok,,
ssh,vim,1,16,61.807625,ok,,
ssh,vim,1,17,63.114640,ok,,
ssh,vim,1,18,62.463710,ok,,
ssh,vim,1,19,61.016755,ok,,
ssh,vim,1,20,65.677366,ok,,
ssh,vim,1,21,57.268645,ok,,
ssh,vim,1,22,60.404590,ok,,
ssh,vim,1,23,61.918922,ok,,
ssh,vim,1,24,63.809447,ok,,
ssh,vim,1,25,61.109275,ok,,
ssh,vim,1,26,60.253035,ok,,
ssh,vim,1,27,59.101483,ok,,
ssh,vim,1,28,61.707532,ok,,
ssh,vim,1,29,58.588413,ok,,
ssh,vim,1,30,62.995740,ok,,
ssh,vim,1,31,59.255190,ok,,
ssh,vim,1,32,58.974881,ok,,
ssh,vim,1,33,62.546218,ok,,
ssh,vim,1,34,60.399174,ok,,
ssh,vim,1,35,109.713897,ok,,
ssh,vim,1,36,52.945390,ok,,
ssh,vim,1,37,60.869203,ok,,
ssh,vim,1,38,61.562289,ok,,
ssh,vim,1,39,60.762649,ok,,
ssh,vim,1,40,57.866047,ok,,
ssh,vim,1,41,62.657560,ok,,
ssh,vim,1,42,62.376479,ok,,
ssh,vim,1,43,61.005130,ok,,
ssh,vim,1,44,58.926795,ok,,
ssh,vim,1,45,62.240810,ok,,
ssh,vim,1,46,63.518399,ok,,
ssh,vim,1,47,60.786038,ok,,
ssh,vim,1,48,59.357193,ok,,
ssh,vim,1,49,59.387040,ok,,
ssh,vim,1,50,60.914433,ok,,
ssh,vim,1,51,63.245338,ok,,
ssh,vim,1,52,62.056733,ok,,
ssh,vim,1,53,57.531171,ok,,
ssh,vim,1,54,60.328952,ok,,
ssh,vim,1,55,63.477063,ok,,
ssh,vim,1,56,62.301180,ok,,
ssh,vim,1,57,61.828160,ok,,
ssh,vim,1,58,63.023998,ok,,
ssh,vim,1,59,57.266470,ok,,
ssh,vim,1,60,60.470666,ok,,
ssh,vim,1,61,62.447122,ok,,
ssh,vim,1,62,63.368246,ok,,
ssh,vim,1,63,58.265715,ok,,
ssh,vim,1,64,61.179893,ok,,
ssh,vim,1,65,61.180111,ok,,
ssh,vim,1,66,60.953793,ok,,
ssh,vim,1,67,60.369420,ok,,
ssh,vim,1,68,63.914709,ok,,
ssh,vim,1,69,58.486838,ok,,
ssh,vim,1,70,63.865706,ok,,
ssh,vim,1,71,58.650282,ok,,
ssh,vim,1,72,61.598526,ok,,
ssh,vim,1,73,61.760819,ok,,
ssh,vim,1,74,61.149388,ok,,
ssh,vim,1,75,62.408657,ok,,
ssh,vim,1,76,63.275147,ok,,
ssh,vim,1,77,60.017186,ok,,
ssh,vim,1,78,61.552565,ok,,
ssh,vim,1,79,62.044480,ok,,
ssh,vim,1,80,58.915343,ok,,
ssh,vim,1,81,64.111504,ok,,
ssh,vim,1,82,61.374091,ok,,
ssh,vim,1,83,59.459837,ok,,
ssh,vim,1,84,60.703265,ok,,
ssh,vim,1,85,62.709554,ok,,
ssh,vim,1,86,58.972720,ok,,
ssh,vim,1,87,60.926343,ok,,
ssh,vim,1,88,61.785674,ok,,
ssh,vim,1,89,61.252807,ok,,
ssh,vim,1,90,63.147426,ok,,
ssh,vim,1,91,61.253588,ok,,
ssh,vim,1,92,62.227476,ok,,
ssh,vim,1,93,61.077279,ok,,
ssh,vim,1,94,63.885173,ok,,
ssh,vim,1,95,59.809222,ok,,
ssh,vim,1,96,60.822278,ok,,
ssh,vim,1,97,60.134091,ok,,
ssh,vim,1,98,60.432345,ok,,
ssh,vim,1,99,61.856743,ok,,
ssh,vim,1,100,61.315146,ok,,
ssh,vim,2,1,61.869100,ok,,
ssh,vim,2,2,66.377998,ok,,
ssh,vim,2,3,63.258609,ok,,
ssh,vim,2,4,66.237877,ok,,
ssh,vim,2,5,63.919808,ok,,
ssh,vim,2,6,61.641295,ok,,
ssh,vim,2,7,63.029002,ok,,
ssh,vim,2,8,65.961357,ok,,
ssh,vim,2,9,59.608505,ok,,
ssh,vim,2,10,66.052442,ok,,
ssh,vim,2,11,59.118849,ok,,
ssh,vim,2,12,63.867278,ok,,
ssh,vim,2,13,63.598370,ok,,
ssh,vim,2,14,63.112643,ok,,
ssh,vim,2,15,60.043711,ok,,
ssh,vim,2,16,62.054540,ok,,
ssh,vim,2,17,62.615391,ok,,
ssh,vim,2,18,63.438806,ok,,
ssh,vim,2,19,62.822385,ok,,
ssh,vim,2,20,62.907605,ok,,
ssh,vim,2,21,66.812540,ok,,
ssh,vim,2,22,60.750228,ok,,
ssh,vim,2,23,62.953133,ok,,
ssh,vim,2,24,60.784007,ok,,
ssh,vim,2,25,65.500347,ok,,
ssh,vim,2,26,61.549180,ok,,
ssh,vim,2,27,61.719954,ok,,
ssh,vim,2,28,65.061685,ok,,
ssh,vim,2,29,61.625747,ok,,
ssh,vim,2,30,64.048774,ok,,
ssh,vim,2,31,64.335500,ok,,
ssh,vim,2,32,66.760684,ok,,
ssh,vim,2,33,61.613550,ok,,
ssh,vim,2,34,63.919538,ok,,
ssh,vim,2,35,69.372283,ok,,
ssh,vim,2,36,57.091882,ok,,
ssh,vim,2,37,61.362428,ok,,
ssh,vim,2,38,63.273159,ok,,
ssh,vim,2,39,63.372886,ok,,
ssh,vim,2,40,61.473645,ok,,
ssh,vim,2,41,63.873951,ok,,
ssh,vim,2,42,62.994249,ok,,
ssh,vim,2,43,62.786296,ok,,
ssh,vim,2,44,63.050762,ok,,
ssh,vim,2,45,61.774648,ok,,
ssh,vim,2,46,64.511940,ok,,
ssh,vim,2,47,65.646047,ok,,
ssh,vim,2,48,60.660565,ok,,
ssh,vim,2,49,65.115218,ok,,
ssh,vim,2,50,60.756579,ok,,
ssh,vim,2,51,64.124999,ok,,
ssh,vim,2,52,66.526387,ok,,
ssh,vim,2,53,60.521544,ok,,
ssh,vim,2,54,66.097012,ok,,
ssh,vim,2,55,60.303535,ok,,
ssh,vim,2,56,64.250593,ok,,
ssh,vim,2,57,66.032337,ok,,
ssh,vim,2,58,64.007483,ok,,
ssh,vim,2,59,57.697148,ok,,
ssh,vim,2,60,63.203642,ok,,
ssh,vim,2,61,63.732984,ok,,
ssh,vim,2,62,64.862570,ok,,
ssh,vim,2,63,60.066644,ok,,
ssh,vim,2,64,65.999316,ok,,
ssh,vim,2,65,63.273802,ok,,
ssh,vim,2,66,64.144322,ok,,
ssh,vim,2,67,61.548273,ok,,
ssh,vim,2,68,70.134785,ok,,
ssh,vim,2,69,57.031167,ok,,
ssh,vim,2,70,61.604937,ok,,
ssh,vim,2,71,61.256084,ok,,
ssh,vim,2,72,67.436641,ok,,
ssh,vim,2,73,60.872136,ok,,
ssh,vim,2,74,62.989474,ok,,
ssh,vim,2,75,64.548165,ok,,
ssh,vim,2,76,58.063225,ok,,
ssh,vim,2,77,64.519687,ok,,
ssh,vim,2,78,64.411005,ok,,
ssh,vim,2,79,61.564087,ok,,
ssh,vim,2,80,63.098835,ok,,
ssh,vim,2,81,63.013484,ok,,
ssh,vim,2,82,65.174556,ok,,
ssh,vim,2,83,58.880653,ok,,
ssh,vim,2,84,62.810179,ok,,
ssh,vim,2,85,68.100925,ok,,
ssh,vim,2,86,62.376759,ok,,
ssh,vim,2,87,60.764161,ok,,
ssh,vim,2,88,64.886172,ok,,
ssh,vim,2,89,61.391023,ok,,
ssh,vim,2,90,61.943172,ok,,
ssh,vim,2,91,63.257332,ok,,
ssh,vim,2,92,61.686107,ok,,
ssh,vim,2,93,63.558408,ok,,
ssh,vim,2,94,65.355311,ok,,
ssh,vim,2,95,62.954129,ok,,
ssh,vim,2,96,91.052855,ok,,
ssh,vim,2,97,55.215515,ok,,
ssh,vim,2,98,63.071978,ok,,
ssh,vim,2,99,64.141362,ok,,
ssh,vim,2,100,62.751583,ok,,
ssh,vim,3,1,63.069451,ok,,
ssh,vim,3,2,63.124238,ok,,
ssh,vim,3,3,63.573834,ok,,
ssh,vim,3,4,63.500536,ok,,
ssh,vim,3,5,63.528398,ok,,
ssh,vim,3,6,62.446737,ok,,
ssh,vim,3,7,62.255106,ok,,
ssh,vim,3,8,63.811056,ok,,
ssh,vim,3,9,61.802917,ok,,
ssh,vim,3,10,63.938277,ok,,
ssh,vim,3,11,60.109698,ok,,
ssh,vim,3,12,65.552405,ok,,
ssh,vim,3,13,60.527164,ok,,
ssh,vim,3,14,65.559682,ok,,
ssh,vim,3,15,61.528955,ok,,
ssh,vim,3,16,61.473910,ok,,
ssh,vim,3,17,68.635726,ok,,
ssh,vim,3,18,60.004788,ok,,
ssh,vim,3,19,64.346858,ok,,
ssh,vim,3,20,62.015573,ok,,
ssh,vim,3,21,64.792851,ok,,
ssh,vim,3,22,62.378112,ok,,
ssh,vim,3,23,62.106634,ok,,
ssh,vim,3,24,64.280471,ok,,
ssh,vim,3,25,60.906973,ok,,
ssh,vim,3,26,64.241515,ok,,
ssh,vim,3,27,62.860897,ok,,
ssh,vim,3,28,64.617004,ok,,
ssh,vim,3,29,65.371217,ok,,
ssh,vim,3,30,58.295141,ok,,
ssh,vim,3,31,61.591030,ok,,
ssh,vim,3,32,64.507589,ok,,
ssh,vim,3,33,61.495933,ok,,
ssh,vim,3,34,68.130425,ok,,
ssh,vim,3,35,58.859863,ok,,
ssh,vim,3,36,60.068098,ok,,
ssh,vim,3,37,65.258007,ok,,
ssh,vim,3,38,65.231381,ok,,
ssh,vim,3,39,61.011883,ok,,
ssh,vim,3,40,62.316820,ok,,
ssh,vim,3,41,64.627499,ok,,
ssh,vim,3,42,60.811894,ok,,
ssh,vim,3,43,63.052026,ok,,
ssh,vim,3,44,63.188028,ok,,
ssh,vim,3,45,62.410332,ok,,
ssh,vim,3,46,62.081544,ok,,
ssh,vim,3,47,148.515327,ok,,
ssh,vim,3,48,62.335077,ok,,
ssh,vim,3,49,142.108998,ok,,
ssh,vim,3,50,77.310727,ok,,
ssh,vim,3,51,102.549259,ok,,
ssh,vim,3,52,76.506390,ok,,
ssh,vim,3,53,93.512756,ok,,
ssh,vim,3,54,66.119165,ok,,
ssh,vim,3,55,52.397433,ok,,
ssh,vim,3,56,83.730069,ok,,
ssh,vim,3,57,131.514760,ok,,
ssh,vim,3,58,152.568779,ok,,
ssh,vim,3,59,51.708194,ok,,
ssh,vim,3,60,152.749468,ok,,
ssh,vim,3,61,60.961990,ok,,
ssh,vim,3,62,59.793272,ok,,
ssh,vim,3,63,1145.090863,ok,,
ssh,vim,3,64,50.119837,ok,,
ssh,vim,3,65,64.880514,ok,,
ssh,vim,3,66,60.748049,ok,,
ssh,vim,3,67,62.306196,ok,,
ssh,vim,3,68,60.373389,ok,,
ssh,vim,3,69,65.090082,ok,,
ssh,vim,3,70,74.880132,ok,,
ssh,vim,3,71,51.510373,ok,,
ssh,vim,3,72,61.811338,ok,,
ssh,vim,3,73,61.980296,ok,,
ssh,vim,3,74,61.574995,ok,,
ssh,vim,3,75,62.985544,ok,,
ssh,vim,3,76,62.195409,ok,,
ssh,vim,3,77,65.373073,ok,,
ssh,vim,3,78,61.862525,ok,,
ssh,vim,3,79,62.412347,ok,,
ssh,vim,3,80,64.368988,ok,,
ssh,vim,3,81,60.962059,ok,,
ssh,vim,3,82,62.198943,ok,,
ssh,vim,3,83,60.169890,ok,,
ssh,vim,3,84,66.265940,ok,,
ssh,vim,3,85,60.129443,ok,,
ssh,vim,3,86,62.786277,ok,,
ssh,vim,3,87,63.486462,ok,,
ssh,vim,3,88,65.269277,ok,,
ssh,vim,3,89,59.914061,ok,,
ssh,vim,3,90,64.472503,ok,,
ssh,vim,3,91,61.894074,ok,,
ssh,vim,3,92,64.438151,ok,,
ssh,vim,3,93,61.595457,ok,,
ssh,vim,3,94,64.925739,ok,,
ssh,vim,3,95,64.268047,ok,,
ssh,vim,3,96,61.756140,ok,,
ssh,vim,3,97,63.779343,ok,,
ssh,vim,3,98,61.024658,ok,,
ssh,vim,3,99,62.382815,ok,,
ssh,vim,3,100,63.047580,ok,,
ssh,nano,1,1,58.430948,ok,,
ssh,nano,1,2,58.184161,ok,,
ssh,nano,1,3,58.184346,ok,,
ssh,nano,1,4,62.299668,ok,,
ssh,nano,1,5,53.749900,ok,,
ssh,nano,1,6,58.336822,ok,,
