scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,status,warmup,error_type,error_message
medium,ssh3,command_loop,4,31,4,grep -n root /etc/passwd,147.394803,ok,0,,
medium,ssh3,command_loop,4,32,4,grep -n root /etc/passwd,149.555352,ok,0,,
medium,ssh3,command_loop,4,33,4,grep -n root /etc/passwd,163.954693,ok,0,,
medium,ssh3,command_loop,4,34,4,grep -n root /etc/passwd,164.019803,ok,0,,
medium,ssh3,command_loop,4,35,4,grep -n root /etc/passwd,157.318743,ok,0,,
medium,ssh3,command_loop,4,36,4,grep -n root /etc/passwd,150.506008,ok,0,,
medium,ssh3,command_loop,4,37,4,grep -n root /etc/passwd,161.542068,ok,0,,
medium,ssh3,command_loop,4,38,4,grep -n root /etc/passwd,150.936730,ok,0,,
medium,ssh3,command_loop,4,39,4,grep -n root /etc/passwd,155.618482,ok,0,,
medium,ssh3,command_loop,4,40,4,grep -n root /etc/passwd,155.015981,ok,0,,
medium,ssh3,command_loop,4,41,4,grep -n root /etc/passwd,140.689970,ok,0,,
medium,ssh3,command_loop,4,42,4,grep -n root /etc/passwd,163.884195,ok,0,,
medium,ssh3,command_loop,4,43,4,grep -n root /etc/passwd,156.515000,ok,0,,
medium,ssh3,command_loop,4,44,4,grep -n root /etc/passwd,153.359589,ok,0,,
medium,ssh3,command_loop,4,45,4,grep -n root /etc/passwd,141.256824,ok,0,,
medium,ssh3,command_loop,4,46,4,grep -n root /etc/passwd,150.689629,ok,0,,
medium,ssh3,command_loop,4,47,4,grep -n root /etc/passwd,145.222236,ok,0,,
medium,ssh3,command_loop,4,48,4,grep -n root /etc/passwd,306.525399,ok,0,,
medium,ssh3,command_loop,4,49,4,grep -n root /etc/passwd,148.270691,ok,0,,
medium,ssh3,command_loop,4,50,4,grep -n root /etc/passwd,147.131479,ok,0,,
medium,ssh3,command_loop,5,1,4,grep -n root /etc/passwd,143.390955,ok,1,,
medium,ssh3,command_loop,5,2,4,grep -n root /etc/passwd,256.242668,ok,1,,
medium,ssh3,command_loop,5,3,4,grep -n root /etc/passwd,154.808799,ok,1,,
medium,ssh3,command_loop,5,4,4,grep -n root /etc/passwd,159.887837,ok,0,,
medium,ssh3,command_loop,5,5,4,grep -n root /etc/passwd,159.663804,ok,0,,
medium,ssh3,command_loop,5,6,4,grep -n root /etc/passwd,154.964314,ok,0,,
medium,ssh3,command_loop,5,7,4,grep -n root /etc/passwd,154.794190,ok,0,,
medium,ssh3,command_loop,5,8,4,grep -n root /etc/passwd,155.740671,ok,0,,
medium,ssh3,command_loop,5,9,4,grep -n root /etc/passwd,152.646001,ok,0,,
medium,ssh3,command_loop,5,10,4,grep -n root /etc/passwd,144.713186,ok,0,,
medium,ssh3,command_loop,5,11,4,grep -n root /etc/passwd,160.218143,ok,0,,
medium,ssh3,command_loop,5,12,4,grep -n root /etc/passwd,154.556008,ok,0,,
medium,ssh3,command_loop,5,13,4,grep -n root /etc/passwd,154.626040,ok,0,,
medium,ssh3,command_loop,5,14,4,grep -n root /etc/passwd,134.789472,ok,0,,
medium,ssh3,command_loop,5,15,4,grep -n root /etc/passwd,146.396059,ok,0,,
medium,ssh3,command_loop,5,16,4,grep -n root /etc/passwd,149.089612,ok,0,,
medium,ssh3,command_loop,5,17,4,grep -n root /etc/passwd,155.181317,ok,0,,
medium,ssh3,command_loop,5,18,4,grep -n root /etc/passwd,149.199591,ok,0,,
medium,ssh3,command_loop,5,19,4,grep -n root /etc/passwd,147.707984,ok,0,,
medium,ssh3,command_loop,5,20,4,grep -n root /etc/passwd,156.615251,ok,0,,
medium,ssh3,command_loop,5,21,4,grep -n root /etc/passwd,157.974404,ok,0,,
medium,ssh3,command_loop,5,22,4,grep -n root /etc/passwd,147.380058,ok,0,,
medium,ssh3,command_loop,5,23,4,grep -n root /etc/passwd,147.991730,ok,0,,
medium,ssh3,command_loop,5,24,4,grep -n root /etc/passwd,153.906373,ok,0,,
medium,ssh3,command_loop,5,25,4,grep -n root /etc/passwd,145.995820,ok,0,,
medium,ssh3,command_loop,5,26,4,grep -n root /etc/passwd,163.291117,ok,0,,
medium,ssh3,command_loop,5,27,4,grep -n root /etc/passwd,256.425723,ok,0,,
medium,ssh3,command_loop,5,28,4,grep -n root /etc/passwd,154.575262,ok,0,,
medium,ssh3,command_loop,5,29,4,grep -n root /etc/passwd,153.979379,ok,0,,
medium,ssh3,command_loop,5,30,4,grep -n root /etc/passwd,144.339966,ok,0,,
medium,ssh3,command_loop,5,31,4,grep -n root /etc/passwd,149.086167,ok,0,,
medium,ssh3,command_loop,5,32,4,grep -n root /etc/passwd,150.383031,ok,0,,
medium,ssh3,command_loop,5,33,4,grep -n root /etc/passwd,161.374684,ok,0,,
medium,ssh3,command_loop,5,34,4,grep -n root /etc/passwd,164.643423,ok,0,,
medium,ssh3,command_loop,5,35,4,grep -n root /etc/passwd,148.410978,ok,0,,
medium,ssh3,command_loop,5,36,4,grep -n root /etc/passwd,160.614534,ok,0,,
medium,ssh3,command_loop,5,37,4,grep -n root /etc/passwd,150.678347,ok,0,,
medium,ssh3,command_loop,5,38,4,grep -n root /etc/passwd,157.280098,ok,0,,
medium,ssh3,command_loop,5,39,4,grep -n root /etc/passwd,146.592881,ok,0,,
medium,ssh3,command_loop,5,40,4,grep -n root /etc/passwd,159.753271,ok,0,,
medium,ssh3,command_loop,5,41,4,grep -n root /etc/passwd,247.087395,ok,0,,
medium,ssh3,command_loop,5,42,4,grep -n root /etc/passwd,150.528362,ok,0,,
medium,ssh3,command_loop,5,43,4,grep -n root /etc/passwd,152.865078,ok,0,,
medium,ssh3,command_loop,5,44,4,grep -n root /etc/passwd,154.523032,ok,0,,
medium,ssh3,command_loop,5,45,4,grep -n root /etc/passwd,160.587420,ok,0,,
medium,ssh3,command_loop,5,46,4,grep -n root /etc/passwd,166.535151,ok,0,,
medium,ssh3,command_loop,5,47,4,grep -n root /etc/passwd,159.311165,ok,0,,
medium,ssh3,command_loop,5,48,4,grep -n root /etc/passwd,158.016001,ok,0,,
medium,ssh3,command_loop,5,49,4,grep -n root /etc/passwd,146.407307,ok,0,,
medium,ssh3,command_loop,5,50,4,grep -n root /etc/passwd,157.282782,ok,0,,
medium,ssh3,command_loop,6,1,4,grep -n root /etc/passwd,150.035619,ok,1,,
medium,ssh3,command_loop,6,2,4,grep -n root /etc/passwd,154.457181,ok,1,,
medium,ssh3,command_loop,6,3,4,grep -n root /etc/passwd,160.604520,ok,1,,
medium,ssh3,command_loop,6,4,4,grep -n root /etc/passwd,152.508977,ok,0,,
medium,ssh3,command_loop,6,5,4,grep -n root /etc/passwd,153.265492,ok,0,,
medium,ssh3,command_loop,6,6,4,grep -n root /etc/passwd,155.766876,ok,0,,
medium,ssh3,command_loop,6,7,4,grep -n root /etc/passwd,161.081911,ok,0,,
medium,ssh3,command_loop,6,8,4,grep -n root /etc/passwd,155.066251,ok,0,,
medium,ssh3,command_loop,6,9,4,grep -n root /etc/passwd,148.491553,ok,0,,
medium,ssh3,command_loop,6,10,4,grep -n root /etc/passwd,148.083185,ok,0,,
medium,ssh3,command_loop,6,11,4,grep -n root /etc/passwd,138.464114,ok,0,,
medium,ssh3,command_loop,6,12,4,grep -n root /etc/passwd,148.687931,ok,0,,
medium,ssh3,command_loop,6,13,4,grep -n root /etc/passwd,154.553722,ok,0,,
medium,ssh3,command_loop,6,14,4,grep -n root /etc/passwd,150.367580,ok,0,,
medium,ssh3,command_loop,6,15,4,grep -n root /etc/passwd,156.894846,ok,0,,
medium,ssh3,command_loop,6,16,4,grep -n root /etc/passwd,151.705727,ok,0,,
medium,ssh3,command_loop,6,17,4,grep -n root /etc/passwd,150.240892,ok,0,,
medium,ssh3,command_loop,6,18,4,grep -n root /etc/passwd,149.394826,ok,0,,
medium,ssh3,command_loop,6,19,4,grep -n root /etc/passwd,153.989354,ok,0,,
medium,ssh3,command_loop,6,20,4,grep -n root /etc/passwd,143.350460,ok,0,,
medium,ssh3,command_loop,6,21,4,grep -n root /etc/passwd,155.168779,ok,0,,
medium,ssh3,command_loop,6,22,4,grep -n root /etc/passwd,139.756261,ok,0,,
medium,ssh3,command_loop,6,23,4,grep -n root /etc/passwd,143.076215,ok,0,,
medium,ssh3,command_loop,6,24,4,grep -n root /etc/passwd,158.353772,ok,0,,
medium,ssh3,command_loop,6,25,4,grep -n root /etc/passwd,161.125209,ok,0,,
medium,ssh3,command_loop,6,26,4,grep -n root /etc/passwd,157.122906,ok,0,,
medium,ssh3,command_loop,6,27,4,grep -n root /etc/passwd,162.874241,ok,0,,
medium,ssh3,command_loop,6,28,4,grep -n root /etc/passwd,151.946741,ok,0,,
medium,ssh3,command_loop,6,29,4,grep -n root /etc/passwd,158.379835,ok,0,,
medium,ssh3,command_loop,6,30,4,grep -n root /etc/passwd,146.769478,ok,0,,
medium,ssh3,command_loop,6,31,4,grep -n root /etc/passwd,150.219837,ok,0,,
medium,ssh3,command_loop,6,32,4,grep -n root /etc/passwd,146.908542,ok,0,,
medium,ssh3,command_loop,6,33,4,grep -n root /etc/passwd,154.978814,ok,0,,
medium,ssh3,command_loop,6,34,4,grep -n root /etc/passwd,149.751202,ok,0,,
medium,ssh3,command_loop,6,35,4,grep -n root /etc/passwd,150.757241,ok,0,,
medium,ssh3,command_loop,6,36,4,grep -n root /etc/passwd,148.402826,ok,0,,
medium,ssh3,command_loop,6,37,4,grep -n root /etc/passwd,158.755930,ok,0,,
medium,ssh3,command_loop,6,38,4,grep -n root /etc/passwd,149.881912,ok,0,,
medium,ssh3,command_loop,6,39,4,grep -n root /etc/passwd,157.293343,ok,0,,
medium,ssh3,command_loop,6,40,4,grep -n root /etc/passwd,156.103567,ok,0,,
medium,ssh3,command_loop,6,41,4,grep -n root /etc/passwd,150.690383,ok,0,,
medium,ssh3,command_loop,6,42,4,grep -n root /etc/passwd,154.017530,ok,0,,
medium,ssh3,command_loop,6,43,4,grep -n root /etc/passwd,162.468961,ok,0,,
medium,ssh3,command_loop,6,44,4,grep -n root /etc/passwd,154.309513,ok,0,,
medium,ssh3,command_loop,6,45,4,grep -n root /etc/passwd,150.125589,ok,0,,
medium,ssh3,command_loop,6,46,4,grep -n root /etc/passwd,297.106394,ok,0,,
medium,ssh3,command_loop,6,47,4,grep -n root /etc/passwd,201.171819,ok,0,,
medium,ssh3,command_loop,6,48,4,grep -n root /etc/passwd,150.793834,ok,0,,
medium,ssh3,command_loop,6,49,4,grep -n root /etc/passwd,151.587749,ok,0,,
medium,ssh3,command_loop,6,50,4,grep -n root /etc/passwd,151.354586,ok,0,,
medium,ssh3,command_loop,7,1,4,grep -n root /etc/passwd,154.682535,ok,1,,
medium,ssh3,command_loop,7,2,4,grep -n root /etc/passwd,156.383871,ok,1,,
medium,ssh3,command_loop,7,3,4,grep -n root /etc/passwd,150.071650,ok,1,,
medium,ssh3,command_loop,7,4,4,grep -n root /etc/passwd,154.178336,ok,0,,
medium,ssh3,command_loop,7,5,4,grep -n root /etc/passwd,155.827956,ok,0,,
medium,ssh3,command_loop,7,6,4,grep -n root /etc/passwd,154.145166,ok,0,,
medium,ssh3,command_loop,7,7,4,grep -n root /etc/passwd,154.429810,ok,0,,
medium,ssh3,command_loop,7,8,4,grep -n root /etc/passwd,159.964539,ok,0,,
medium,ssh3,command_loop,7,9,4,grep -n root /etc/passwd,150.183802,ok,0,,
medium,ssh3,command_loop,7,10,4,grep -n root /etc/passwd,168.481854,ok,0,,
medium,ssh3,command_loop,7,11,4,grep -n root /etc/passwd,138.199677,ok,0,,
medium,ssh3,command_loop,7,12,4,grep -n root /etc/passwd,143.972284,ok,0,,
medium,ssh3,command_loop,7,13,4,grep -n root /etc/passwd,149.305796,ok,0,,
medium,ssh3,command_loop,7,14,4,grep -n root /etc/passwd,142.638550,ok,0,,
medium,ssh3,command_loop,7,15,4,grep -n root /etc/passwd,145.501392,ok,0,,
medium,ssh3,command_loop,7,16,4,grep -n root /etc/passwd,146.553931,ok,0,,
