protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
ssh3,top,1,54,74.880132,ok,,
ssh3,top,1,55,75.704779,ok,,
ssh3,top,1,56,73.970075,ok,,
ssh3,top,1,57,71.737784,ok,,
ssh3,top,1,58,73.005819,ok,,
ssh3,top,1,59,73.936048,ok,,
ssh3,top,1,60,74.736123,ok,,
ssh3,top,1,61,76.836208,ok,,
ssh3,top,1,62,75.797557,ok,,
ssh3,top,1,63,75.312625,ok,,
ssh3,top,1,64,73.117602,ok,,
ssh3,top,1,65,79.785759,ok,,
ssh3,top,1,66,77.674749,ok,,
ssh3,top,1,67,72.637969,ok,,
ssh3,top,1,68,78.081282,ok,,
ssh3,top,1,69,75.317023,ok,,
ssh3,top,1,70,77.762511,ok,,
ssh3,top,1,71,71.437497,ok,,
ssh3,top,1,72,69.417036,ok,,
ssh3,top,1,73,76.872147,ok,,
ssh3,top,1,74,75.503104,ok,,
ssh3,top,1,75,62.584235,ok,,
ssh3,top,1,76,79.623185,ok,,
ssh3,top,1,77,71.500525,ok,,
ssh3,top,1,78,73.880975,ok,,
ssh3,top,1,79,74.755511,ok,,
ssh3,top,1,80,72.470418,ok,,
ssh3,top,1,81,68.111847,ok,,
ssh3,top,1,82,70.088506,ok,,
ssh3,top,1,83,82.942007,ok,,
ssh3,top,1,84,68.838789,ok,,
ssh3,top,1,85,77.596158,ok,,
ssh3,top,1,86,76.334637,ok,,
ssh3,top,1,87,79.618167,ok,,
ssh3,top,1,88,66.750187,ok,,
ssh3,top,1,89,69.946172,ok,,
ssh3,top,1,90,72.692081,ok,,
ssh3,top,1,91,73.457497,ok,,
ssh3,top,1,92,75.203231,ok,,
ssh3,top,1,93,86.028996,ok,,
ssh3,top,1,94,72.699507,ok,,
ssh3,top,1,95,72.778466,ok,,
ssh3,top,1,96,81.047416,ok,,
ssh3,top,1,97,78.082761,ok,,
ssh3,top,1,98,79.301523,ok,,
ssh3,top,1,99,224.964803,ok,,
ssh3,top,1,100,71.837910,ok,,
ssh3,top,2,1,74.217128,ok,,
ssh3,top,2,2,80.510375,ok,,
ssh3,top,2,3,75.861151,ok,,
ssh3,top,2,4,77.644878,ok,,
ssh3,top,2,5,73.717072,ok,,
ssh3,top,2,6,77.051952,ok,,
ssh3,top,2,7,83.891863,ok,,
ssh3,top,2,8,71.843706,ok,,
ssh3,top,2,9,73.484407,ok,,
ssh3,top,2,10,70.226216,ok,,
ssh3,top,2,11,72.700928,ok,,
ssh3,top,2,12,71.922402,ok,,
ssh3,top,2,13,70.253260,ok,,
ssh3,top,2,14,84.998011,ok,,
ssh3,top,2,15,77.444722,ok,,
ssh3,top,2,16,79.147307,ok,,
ssh3,top,2,17,78.047087,ok,,
ssh3,top,2,18,76.648603,ok,,
ssh3,top,2,19,74.564133,ok,,
ssh3,top,2,20,77.236610,ok,,
ssh3,top,2,21,73.794590,ok,,
ssh3,top,2,22,69.567407,ok,,
ssh3,top,2,23,72.747340,ok,,
ssh3,top,2,24,72.644104,ok,,
ssh3,top,2,25,76.637858,ok,,
ssh3,top,2,26,66.293491,ok,,
ssh3,top,2,27,80.573432,ok,,
ssh3,top,2,28,75.265238,ok,,
ssh3,top,2,29,79.058521,ok,,
ssh3,top,2,30,75.947195,ok,,
ssh3,top,2,31,74.975156,ok,,
ssh3,top,2,32,73.482665,ok,,
ssh3,top,2,33,72.886832,ok,,
ssh3,top,2,34,72.896522,ok,,
ssh3,top,2,35,75.748640,ok,,
ssh3,top,2,36,79.813981,ok,,
ssh3,top,2,37,71.782326,ok,,
ssh3,top,2,38,79.191399,ok,,
ssh3,top,2,39,76.597239,ok,,
ssh3,top,2,40,77.529234,ok,,
ssh3,top,2,41,81.353039,ok,,
ssh3,top,2,42,78.540739,ok,,
ssh3,top,2,43,73.422306,ok,,
ssh3,top,2,44,77.636336,ok,,
ssh3,top,2,45,74.126065,ok,,
ssh3,top,2,46,76.513894,ok,,
ssh3,top,2,47,75.632602,ok,,
ssh3,top,2,48,78.662241,ok,,
ssh3,top,2,49,73.173697,ok,,
ssh3,top,2,50,77.193680,ok,,
ssh3,top,2,51,73.844821,ok,,
ssh3,top,2,52,72.556581,ok,,
ssh3,top,2,53,79.695007,ok,,
ssh3,top,2,54,68.455317,ok,,
ssh3,top,2,55,73.627762,ok,,
ssh3,top,2,56,71.400915,ok,,
ssh3,top,2,57,80.559947,ok,,
ssh3,top,2,58,75.884382,ok,,
ssh3,top,2,59,76.214936,ok,,
ssh3,top,2,60,71.252027,ok,,
ssh3,top,2,61,221.051112,ok,,
ssh3,top,2,62,76.289224,ok,,
ssh3,top,2,63,78.566029,ok,,
ssh3,top,2,64,68.005197,ok,,
ssh3,top,2,65,72.071546,ok,,
ssh3,top,2,66,80.313400,ok,,
ssh3,top,2,67,77.588998,ok,,
ssh3,top,2,68,77.245242,ok,,
ssh3,top,2,69,71.868723,ok,,
ssh3,top,2,70,73.206502,ok,,
ssh3,top,2,71,79.813813,ok,,
ssh3,top,2,72,76.896192,ok,,
ssh3,top,2,73,69.834038,ok,,
ssh3,top,2,74,68.744761,ok,,
ssh3,top,2,75,78.027402,ok,,
ssh3,top,2,76,75.460085,ok,,
ssh3,top,2,77,70.193949,ok,,
ssh3,top,2,78,74.751904,ok,,
ssh3,top,2,79,76.794455,ok,,
ssh3,top,2,80,74.825434,ok,,
ssh3,top,2,81,72.989239,ok,,
ssh3,top,2,82,72.357661,ok,,
ssh3,top,2,83,82.591433,ok,,
ssh3,top,2,84,81.815163,ok,,
ssh3,top,2,85,76.518738,ok,,
ssh3,top,2,86,77.816919,ok,,
ssh3,top,2,87,76.749063,ok,,
ssh3,top,2,88,80.582444,ok,,
ssh3,top,2,89,74.933957,ok,,
ssh3,top,2,90,76.628027,ok,,
ssh3,top,2,91,71.446699,ok,,
ssh3,top,2,92,75.585752,ok,,
ssh3,top,2,93,70.086151,ok,,
ssh3,top,2,94,71.205539,ok,,
ssh3,top,2,95,69.014619,ok,,
ssh3,top,2,96,71.333937,ok,,
ssh3,top,2,97,78.892512,ok,,
ssh3,top,2,98,78.437105,ok,,
ssh3,top,2,99,81.031039,ok,,
ssh3,top,2,100,74.316548,ok,,
ssh3,top,3,1,78.628608,ok,,
ssh3,top,3,2,81.243363,ok,,
ssh3,top,3,3,78.789162,ok,,
ssh3,top,3,4,70.931504,ok,,
ssh3,top,3,5,81.561519,ok,,
ssh3,top,3,6,75.741111,ok,,
ssh3,top,3,7,82.546055,ok,,
ssh3,top,3,8,74.451922,ok,,
ssh3,top,3,9,74.829694,ok,,
ssh3,top,3,10,75.162279,ok,,
ssh3,top,3,11,82.170712,ok,,
ssh3,top,3,12,77.686284,ok,,
ssh3,top,3,13,77.613436,ok,,
ssh3,top,3,14,70.099550,ok,,
ssh3,top,3,15,76.523250,ok,,
ssh3,top,3,16,72.060310,ok,,
ssh3,top,3,17,79.614230,ok,,
ssh3,top,3,18,79.479660,ok,,
ssh3,top,3,19,78.711420,ok,,
ssh3,top,3,20,71.962776,ok,,
ssh3,top,3,21,78.595886,ok,,
ssh3,top,3,22,73.840832,ok,,
ssh3,top,3,23,79.190572,ok,,
ssh3,top,3,24,75.426028,ok,,
ssh3,top,3,25,74.269395,ok,,
ssh3,top,3,26,67.998017,ok,,
ssh3,top,3,27,69.791543,ok,,
ssh3,top,3,28,79.263992,ok,,
ssh3,top,3,29,76.898586,ok,,
ssh3,top,3,30,74.193422,ok,,
ssh3,top,3,31,75.908026,ok,,
ssh3,top,3,32,76.331317,ok,,
ssh3,top,3,33,75.824365,ok,,
ssh3,top,3,34,81.102658,ok,,
ssh3,top,3,35,76.673591,ok,,
ssh3,top,3,36,78.564832,ok,,
ssh3,top,3,37,71.742349,ok,,
ssh3,top,3,38,74.862865,ok,,
ssh3,top,3,39,70.403694,ok,,
ssh3,top,3,40,76.899350,ok,,
ssh3,top,3,41,228.180285,ok,,
ssh3,top,3,42,73.914890,ok,,
ssh3,top,3,43,79.797110,ok,,
ssh3,top,3,44,75.376197,ok,,
ssh3,top,3,45,76.508718,ok,,
ssh3,top,3,46,79.388015,ok,,
ssh3,top,3,47,76.575949,ok,,
ssh3,top,3,48,74.811547,ok,,
ssh3,top,3,49,68.774757,ok,,
ssh3,top,3,50,73.120546,ok,,
ssh3,top,3,51,89.892211,ok,,
ssh3,top,3,52,80.456093,ok,,
ssh3,top,3,53,72.599486,ok,,
ssh3,top,3,54,77.566886,ok,,
ssh3,top,3,55,74.865561,ok,,
ssh3,top,3,56,222.304786,ok,,
ssh3,top,3,57,75.131018,ok,,
ssh3,top,3,58,72.775917,ok,,
ssh3,top,3,59,73.748585,ok,,
ssh3,top,3,60,72.111892,ok,,
ssh3,top,3,61,84.646356,ok,,
ssh3,top,3,62,74.024817,ok,,
ssh3,top,3,63,73.372298,ok,,
ssh3,top,3,64,81.915662,ok,,
ssh3,top,3,65,84.606655,ok,,
ssh3,top,3,66,73.898333,ok,,
ssh3,top,3,67,78.324988,ok,,
ssh3,top,3,68,222.848350,ok,,
ssh3,top,3,69,76.507418,ok,,
ssh3,top,3,70,83.154924,ok,,
ssh3,top,3,71,75.107835,ok,,
ssh3,top,3,72,78.027310,ok,,
ssh3,top,3,73,82.111431,ok,,
ssh3,top,3,74,72.439073,ok,,
ssh3,top,3,75,79.839301,ok,,
ssh3,top,3,76,77.247636,ok,,
ssh3,top,3,77,75.031365,ok,,
ssh3,top,3,78,78.788151,ok,,
ssh3,top,3,79,73.936395,ok,,
ssh3,top,3,80,73.734986,ok,,
ssh3,top,3,81,84.632275,ok,,
ssh3,top,3,82,72.160538,ok,,
ssh3,top,3,83,76.247643,ok,,
ssh3,top,3,84,77.029203,ok,,
ssh3,top,3,85,75.960987,ok,,
ssh3,top,3,86,79.290293,ok,,
ssh3,top,3,87,70.931055,ok,,
ssh3,top,3,88,80.892820,ok,,
ssh3,top,3,89,75.497301,ok,,
ssh3,top,3,90,76.949425,ok,,
ssh3,top,3,91,79.480474,ok,,
ssh3,top,3,92,69.755161,ok,,
ssh3,top,3,93,76.986144,ok,,
ssh3,top,3,94,69.119019,ok,,
ssh3,top,3,95,72.290383,ok,,
ssh3,top,3,96,69.777748,ok,,
ssh3,top,3,97,73.833029,ok,,
ssh3,top,3,98,72.997807,ok,,
ssh3,top,3,99,74.076237,ok,,
ssh3,top,3,100,71.506662,ok,,
ssh3,top,4,1,74.651168,ok,,
ssh3,top,4,2,78.323106,ok,,
ssh3,top,4,3,80.435668,ok,,
ssh3,top,4,4,75.986273,ok,,
ssh3,top,4,5,71.515977,ok,,
ssh3,top,4,6,72.580326,ok,,
ssh3,top,4,7,79.780414,ok,,
ssh3,top,4,8,76.296197,ok,,
ssh3,top,4,9,71.364474,ok,,
ssh3,top,4,10,68.496591,ok,,
ssh3,top,4,11,72.645339,ok,,
ssh3,top,4,12,70.561052,ok,,
ssh3,top,4,13,78.324125,ok,,
ssh3,top,4,14,69.553285,ok,,
ssh3,top,4,15,74.993071,ok,,
ssh3,top,4,16,71.948309,ok,,
ssh3,top,4,17,69.391645,ok,,
ssh3,top,4,18,75.067202,ok,,
ssh3,top,4,19,64.243036,ok,,
ssh3,top,4,20,75.975732,ok,,
ssh3,top,4,21,72.654081,ok,,
ssh3,top,4,22,77.243497,ok,,
ssh3,top,4,23,74.124466,ok,,
ssh3,top,4,24,71.403214,ok,,
ssh3,top,4,25,78.418799,ok,,
ssh3,top,4,26,73.580412,ok,,
ssh3,top,4,27,74.022050,ok,,
ssh3,top,4,28,76.668607,ok,,
ssh3,top,4,29,69.981403,ok,,
ssh3,top,4,30,73.869200,ok,,
ssh3,top,4,31,74.674760,ok,,
ssh3,top,4,32,78.076879,ok,,
ssh3,top,4,33,74.804522,ok,,
ssh3,top,4,34,71.953608,ok,,
ssh3,top,4,35,74.144155,ok,,
ssh3,top,4,36,74.099087,ok,,
ssh3,top,4,37,71.889227,ok,,
ssh3,top,4,38,74.523876,ok,,
ssh3,top,4,39,71.106922,ok,,
ssh3,top,4,40,73.626395,ok,,
ssh3,top,4,41,79.062312,ok,,
ssh3,top,4,42,82.793413,ok,,
ssh3,top,4,43,79.792464,ok,,
ssh3,top,4,44,75.231126,ok,,
ssh3,top,4,45,71.560989,ok,,
ssh3,top,4,46,72.315129,ok,,
ssh3,top,4,47,83.578381,ok,,
ssh3,top,4,48,78.539322,ok,,
ssh3,top,4,49,79.029049,ok,,
ssh3,top,4,50,78.780287,ok,,
ssh3,top,4,51,70.306727,ok,,
ssh3,top,4,52,75.841555,ok,,
ssh3,top,4,53,75.579025,ok,,
ssh3,top,4,54,72.433518,ok,,
ssh3,top,4,55,72.492412,ok,,
ssh3,top,4,56,73.736427,ok,,
ssh3,top,4,57,79.480319,ok,,
ssh3,top,4,58,72.149562,ok,,
ssh3,top,4,59,75.098723,ok,,
ssh3,top,4,60,72.261533,ok,,
ssh3,top,4,61,74.655844,ok,,
ssh3,top,4,62,75.229283,ok,,
ssh3,top,4,63,73.297122,ok,,
ssh3,top,4,64,72.592514,ok,,
ssh3,top,4,65,76.606161,ok,,
ssh3,top,4,66,72.332340,ok,,
ssh3,top,4,67,65.827787,ok,,
ssh3,top,4,68,75.741065,ok,,
ssh3,top,4,69,70.630133,ok,,
ssh3,top,4,70,71.902134,ok,,
ssh3,top,4,71,76.011158,ok,,
ssh3,top,4,72,73.151593,ok,,
ssh3,top,4,73,81.029412,ok,,
ssh3,top,4,74,77.080339,ok,,
ssh3,top,4,75,76.416700,ok,,
ssh3,top,4,76,71.278655,ok,,
ssh3,top,4,77,72.127722,ok,,
ssh3,top,4,78,69.521385,ok,,
ssh3,top,4,79,70.655408,ok,,
ssh3,top,4,80,72.924624,ok,,
ssh3,top,4,81,69.356756,ok,,
ssh3,top,4,82,71.444829,ok,,
ssh3,top,4,83,75.736092,ok,,
ssh3,top,4,84,72.795070,ok,,
ssh3,top,4,85,69.570427,ok,,
ssh3,top,4,86,77.571317,ok,,
ssh3,top,4,87,71.863403,ok,,
ssh3,top,4,88,67.477827,ok,,
ssh3,top,4,89,75.102841,ok,,
ssh3,top,4,90,204.800226,ok,,
ssh3,top,4,91,70.944656,ok,,
ssh3,top,4,92,74.628842,ok,,
ssh3,top,4,93,72.816999,ok,,
ssh3,top,4,94,69.412856,ok,,
ssh3,top,4,95,74.901460,ok,,
ssh3,top,4,96,69.459608,ok,,
ssh3,top,4,97,74.268266,ok,,
ssh3,top,4,98,72.598974,ok,,
ssh3,top,4,99,73.998844,ok,,
ssh3,top,4,100,74.555629,ok,,
ssh3,top,5,1,71.841829,ok,,
ssh3,top,5,2,85.839013,ok,,
ssh3,top,5,3,72.376683,ok,,
ssh3,top,5,4,79.052051,ok,,
ssh3,top,5,5,70.229129,ok,,
ssh3,top,5,6,81.577056,ok,,
ssh3,top,5,7,225.192872,ok,,
ssh3,top,5,8,78.030492,ok,,
ssh3,top,5,9,74.738121,ok,,
ssh3,top,5,10,78.462700,ok,,
ssh3,top,5,11,77.807184,ok,,
ssh3,top,5,12,77.467966,ok,,
ssh3,top,5,13,76.363107,ok,,
ssh3,top,5,14,73.577169,ok,,
ssh3,top,5,15,66.058589,ok,,
ssh3,top,5,16,76.929053,ok,,
ssh3,top,5,17,78.698719,ok,,
ssh3,top,5,18,78.149635,ok,,
ssh3,top,5,19,75.563950,ok,,
ssh3,top,5,20,72.038024,ok,,
ssh3,top,5,21,89.783186,ok,,
ssh3,top,5,22,70.626876,ok,,
ssh3,top,5,23,83.804577,ok,,
ssh3,top,5,24,74.386865,ok,,
ssh3,top,5,25,79.785329,ok,,
ssh3,top,5,26,83.331945,ok,,
ssh3,top,5,27,72.990030,ok,,
ssh3,top,5,28,73.135261,ok,,
ssh3,top,5,29,78.340224,ok,,
ssh3,top,5,30,77.139515,ok,,
ssh3,top,5,31,74.584638,ok,,
ssh3,top,5,32,83.363859,ok,,
ssh3,top,5,33,75.787726,ok,,
ssh3,top,5,34,68.994588,ok,,
ssh3,top,5,35,75.760751,ok,,
ssh3,top,5,36,78.355897,ok,,
ssh3,top,5,37,71.399525,ok,,
ssh3,top,5,38,75.541821,ok,,
ssh3,top,5,39,77.127535,ok,,
ssh3,top,5,40,73.611338,ok,,
ssh3,top,5,41,77.044722,ok,,
ssh3,top,5,42,76.291443,ok,,
ssh3,top,5,43,74.581849,ok,,
ssh3,top,5,44,72.135719,ok,,
ssh3,top,5,45,78.977389,ok,,
ssh3,top,5,46,74.396294,ok,,
ssh3,top,5,47,69.988388,ok,,
ssh3,top,5,48,79.259420,ok,,
ssh3,top,5,49,78.820221,ok,,
ssh3,top,5,50,80.490329,ok,,
ssh3,top,5,51,76.473161,ok,,
ssh3,top,5,52,73.370631,ok,,
ssh3,top,5,53,71.506086,ok,,
ssh3,top,5,54,79.443907,ok,,
ssh3,top,5,55,73.640574,ok,,
ssh3,top,5,56,74.648544,ok,,
ssh3,top,5,57,76.527775,ok,,
ssh3,top,5,58,76.106662,ok,,
ssh3,top,5,59,80.197845,ok,,
ssh3,top,5,60,78.048973,ok,,
ssh3,top,5,61,82.355981,ok,,
ssh3,top,5,62,71.242214,ok,,
ssh3,top,5,63,74.745865,ok,,
ssh3,top,5,64,76.989318,ok,,
ssh3,top,5,65,71.181121,ok,,
ssh3,top,5,66,75.143964,ok,,
ssh3,top,5,67,68.082258,ok,,
ssh3,top,5,68,75.042659,ok,,
ssh3,top,5,69,78.903891,ok,,
ssh3,top,5,70,77.202535,ok,,
ssh3,top,5,71,75.193566,ok,,
ssh3,top,5,72,77.083990,ok,,
ssh3,top,5,73,77.011114,ok,,
ssh3,top,5,74,76.128046,ok,,
ssh3,top,5,75,69.516078,ok,,
ssh3,top,5,76,74.081066,ok,,
ssh3,top,5,77,75.442816,ok,,
ssh3,top,5,78,82.873191,ok,,
ssh3,top,5,79,78.040149,ok,,
ssh3,top,5,80,69.479081,ok,,
ssh3,top,5,81,69.117764,ok,,
ssh3,top,5,82,73.602685,ok,,
ssh3,top,5,83,77.694653,ok,,
ssh3,top,5,84,74.669611,ok,,
ssh3,top,5,85,78.556720,ok,,
ssh3,top,5,86,77.048559,ok,,
ssh3,top,5,87,77.346835,ok,,
ssh3,top,5,88,76.652252,ok,,
ssh3,top,5,89,80.178753,ok,,
ssh3,top,5,90,73.363885,ok,,
ssh3,top,5,91,67.336926,ok,,
ssh3,top,5,92,74.318691,ok,,
ssh3,top,5,93,84.225063,ok,,
ssh3,top,5,94,75.000350,ok,,
ssh3,top,5,95,73.770225,ok,,
ssh3,top,5,96,77.518206,ok,,
ssh3,top,5,97,76.178477,ok,,
ssh3,top,5,98,74.747776,ok,,
ssh3,top,5,99,79.425888,ok,,
ssh3,top,5,100,72.049936,ok,,
ssh3,top,6,1,78.530277,ok,,
ssh3,top,6,2,72.573525,ok,,
ssh3,top,6,3,74.285013,ok,,
ssh3,top,6,4,71.885555,ok,,
ssh3,top,6,5,73.490923,ok,,
ssh3,top,6,6,69.650845,ok,,
ssh3,top,6,7,73.095145,ok,,
ssh3,top,6,8,68.666833,ok,,
ssh3,top,6,9,78.908332,ok,,
ssh3,top,6,10,72.884329,ok,,
ssh3,top,6,11,65.487502,ok,,
ssh3,top,6,12,67.437298,ok,,
ssh3,top,6,13,78.094451,ok,,
ssh3,top,6,14,74.239121,ok,,
ssh3,top,6,15,67.262304,ok,,
ssh3,top,6,16,73.256654,ok,,
ssh3,top,6,17,69.674762,ok,,
ssh3,top,6,18,83.275728,ok,,
ssh3,top,6,19,80.246099,ok,,
ssh3,top,6,20,75.974828,ok,,
ssh3,top,6,21,66.780289,ok,,
ssh3,top,6,22,73.196000,ok,,
ssh3,top,6,23,79.596766,ok,,
ssh3,top,6,24,67.014707,ok,,
ssh3,top,6,25,76.382637,ok,,
ssh3,top,6,26,70.031361,ok,,
ssh3,top,6,27,74.573882,ok,,
ssh3,top,6,28,77.597361,ok,,
ssh3,top,6,29,76.907795,ok,,
ssh3,top,6,30,74.389160,ok,,
ssh3,top,6,31,70.448885,ok,,
ssh3,top,6,32,78.154308,ok,,
ssh3,top,6,33,76.149375,ok,,
ssh3,top,6,34,72.554443,ok,,
ssh3,top,6,35,82.076370,ok,,
ssh3,top,6,36,79.633500,ok,,
ssh3,top,6,37,81.671316,ok,,
ssh3,top,6,38,78.150842,ok,,
ssh3,top,6,39,75.933506,ok,,
ssh3,top,6,40,77.766746,ok,,
ssh3,top,6,41,82.458479,ok,,
ssh3,top,6,42,73.176606,ok,,
ssh3,top,6,43,71.356670,ok,,
ssh3,top,6,44,82.064688,ok,,
ssh3,top,6,45,79.221811,ok,,
ssh3,top,6,46,75.787358,ok,,
ssh3,top,6,47,75.249481,ok,,
ssh3,top,6,48,78.787631,ok,,
ssh3,top,6,49,77.999286,ok,,
ssh3,top,6,50,79.662070,ok,,
ssh3,top,6,51,73.178920,ok,,
ssh3,top,6,52,75.114475,ok,,
ssh3,top,6,53,76.968872,ok,,
ssh3,top,6,54,77.115259,ok,,
ssh3,top,6,55,83.102758,ok,,
ssh3,top,6,56,74.756215,ok,,
ssh3,top,6,57,74.916909,ok,,
ssh3,top,6,58,76.554969,ok,,
ssh3,top,6,59,78.927747,ok,,
ssh3,top,6,60,64.389652,ok,,
ssh3,top,6,61,69.844187,ok,,
ssh3,top,6,62,75.088698,ok,,
ssh3,top,6,63,78.798148,ok,,
ssh3,top,6,64,71.478243,ok,,
ssh3,top,6,65,72.617643,ok,,
ssh3,top,6,66,79.435616,ok,,
ssh3,top,6,67,70.623669,ok,,
ssh3,top,6,68,75.665216,ok,,
ssh3,top,6,69,76.730659,ok,,
ssh3,top,6,70,75.133416,ok,,
ssh3,top,6,71,78.813447,ok,,
ssh3,top,6,72,66.475587,ok,,
ssh3,top,6,73,76.356852,ok,,
ssh3,top,6,74,69.942987,ok,,
ssh3,top,6,75,76.941370,ok,,
ssh3,top,6,76,84.099955,ok,,
ssh3,top,6,77,75.135236,ok,,
ssh3,top,6,78,75.340696,ok,,
ssh3,top,6,79,76.348029,ok,,
ssh3,top,6,80,75.183233,ok,,
ssh3,top,6,81,78.488902,ok,,
ssh3,top,6,82,80.931528,ok,,
ssh3,top,6,83,73.390627,ok,,
ssh3,top,6,84,77.265395,ok,,
ssh3,top,6,85,82.253769,ok,,
ssh3,top,6,86,72.065249,ok,,
ssh3,top,6,87,70.801600,ok,,
ssh3,top,6,88,72.538554,ok,,
ssh3,top,6,89,77.658076,ok,,
ssh3,top,6,90,73.757226,ok,,
ssh3,top,6,91,77.464682,ok,,
ssh3,top,6,92,84.905195,ok,,
ssh3,top,6,93,83.132996,ok,,
ssh3,top,6,94,78.470437,ok,,
ssh3,top,6,95,77.219604,ok,,
ssh3,top,6,96,73.310451,ok,,
ssh3,top,6,97,83.207090,ok,,
ssh3,top,6,98,78.631333,ok,,
ssh3,top,6,99,73.365071,ok,,
ssh3,top,6,100,77.921350,ok,,
ssh3,top,7,1,71.851459,ok,,
ssh3,top,7,2,80.825509,ok,,
ssh3,top,7,3,76.068044,ok,,
ssh3,top,7,4,77.181970,ok,,
ssh3,top,7,5,70.714900,ok,,
ssh3,top,7,6,72.655877,ok,,
ssh3,top,7,7,70.627833,ok,,
ssh3,top,7,8,80.141598,ok,,
ssh3,top,7,9,74.764056,ok,,
ssh3,top,7,10,76.091749,ok,,
ssh3,top,7,11,72.534031,ok,,
ssh3,top,7,12,79.606631,ok,,
ssh3,top,7,13,74.483164,ok,,
ssh3,top,7,14,67.318290,ok,,
ssh3,top,7,15,81.098722,ok,,
ssh3,top,7,16,74.037275,ok,,
ssh3,top,7,17,76.865359,ok,,
ssh3,top,7,18,81.189382,ok,,
ssh3,top,7,19,70.082529,ok,,
ssh3,top,7,20,73.638347,ok,,
ssh3,top,7,21,210.581515,ok,,
ssh3,top,7,22,75.245062,ok,,
ssh3,top,7,23,71.820913,ok,,
ssh3,top,7,24,70.898822,ok,,
ssh3,top,7,25,77.005283,ok,,
ssh3,top,7,26,83.234968,ok,,
ssh3,top,7,27,74.076295,ok,,
ssh3,top,7,28,69.619508,ok,,
ssh3,top,7,29,73.046793,ok,,
ssh3,top,7,30,75.168058,ok,,
ssh3,top,7,31,77.367702,ok,,
ssh3,top,7,32,78.277722,ok,,
ssh3,top,7,33,72.193378,ok,,
ssh3,top,7,34,74.162739,ok,,
ssh3,top,7,35,73.308341,ok,,
ssh3,top,7,36,67.879972,ok,,
ssh3,top,7,37,77.349064,ok,,
ssh3,top,7,38,79.409839,ok,,
ssh3,top,7,39,74.634045,ok,,
ssh3,top,7,40,74.631620,ok,,
ssh3,top,7,41,80.787766,ok,,
ssh3,top,7,42,79.554055,ok,,
ssh3,top,7,43,70.531167,ok,,
ssh3,top,7,44,74.414183,ok,,
ssh3,top,7,45,73.554632,ok,,
ssh3,top,7,46,70.075092,ok,,
ssh3,top,7,47,72.957394,ok,,
ssh3,top,7,48,75.932261,ok,,
ssh3,top,7,49,73.431960,ok,,
ssh3,top,7,50,81.492515,ok,,
ssh3,top,7,51,71.466755,ok,,
ssh3,top,7,52,77.437209,ok,,
ssh3,top,7,53,80.043528,ok,,
ssh3,top,7,54,69.751056,ok,,
ssh3,top,7,55,74.236990,ok,,
ssh3,top,7,56,72.185376,ok,,
ssh3,top,7,57,81.022155,ok,,
ssh3,top,7,58,74.311548,ok,,
ssh3,top,7,59,79.300689,ok,,
ssh3,top,7,60,76.980753,ok,,
ssh3,top,7,61,71.434534,ok,,
ssh3,top,7,62,69.657428,ok,,
ssh3,top,7,63,67.948306,ok,,
