protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
mosh,tail,2,69,185.539742,ok,,
mosh,tail,2,70,84.392915,ok,,
mosh,tail,2,71,83.626542,ok,,
mosh,tail,2,72,184.528825,ok,,
mosh,tail,2,73,79.766212,ok,,
mosh,tail,2,74,291.530542,ok,,
mosh,tail,2,75,86.816806,ok,,
mosh,tail,2,76,392.756639,ok,,
mosh,tail,2,77,73.783091,ok,,
mosh,tail,2,78,504.163617,ok,,
mosh,tail,2,79,78.158260,ok,,
mosh,tail,2,80,595.022921,ok,,
mosh,tail,2,81,66.790361,ok,,
mosh,tail,2,82,137.653085,ok,,
mosh,tail,2,83,180.956374,ok,,
mosh,tail,2,84,80.082151,ok,,
mosh,tail,2,85,280.783980,ok,,
mosh,tail,2,86,80.781035,ok,,
mosh,tail,2,87,135.857586,ok,,
mosh,tail,2,88,180.258720,ok,,
mosh,tail,2,89,71.273652,ok,,
mosh,tail,2,90,289.176005,ok,,
mosh,tail,2,91,72.706810,ok,,
mosh,tail,2,92,397.528312,ok,,
mosh,tail,2,93,82.190729,ok,,
mosh,tail,2,94,489.033042,ok,,
mosh,tail,2,95,76.474075,ok,,
mosh,tail,2,96,76.219159,ok,,
mosh,tail,2,97,182.222859,ok,,
mosh,tail,2,98,81.670591,ok,,
mosh,tail,2,99,291.385256,ok,,
mosh,tail,2,100,76.992836,ok,,
mosh,tail,3,1,86.504058,ok,,
mosh,tail,3,2,76.093939,ok,,
mosh,tail,3,3,82.568190,ok,,
mosh,tail,3,4,132.409108,ok,,
mosh,tail,3,5,174.601165,ok,,
mosh,tail,3,6,78.736300,ok,,
mosh,tail,3,7,73.510818,ok,,
mosh,tail,3,8,182.643078,ok,,
mosh,tail,3,9,77.982368,ok,,
mosh,tail,3,10,83.811365,ok,,
mosh,tail,3,11,80.526342,ok,,
mosh,tail,3,12,179.192890,ok,,
mosh,tail,3,13,81.611105,ok,,
mosh,tail,3,14,77.019727,ok,,
mosh,tail,3,15,183.690706,ok,,
mosh,tail,3,16,86.315103,ok,,
mosh,tail,3,17,287.176735,ok,,
mosh,tail,3,18,76.620118,ok,,
mosh,tail,3,19,389.858867,ok,,
mosh,tail,3,20,77.835978,ok,,
mosh,tail,3,21,492.009164,ok,,
mosh,tail,3,22,82.674330,ok,,
mosh,tail,3,23,587.985886,ok,,
mosh,tail,3,24,81.950191,ok,,
mosh,tail,3,25,133.415266,ok,,
mosh,tail,3,26,187.485953,ok,,
mosh,tail,3,27,81.188247,ok,,
mosh,tail,3,28,285.421354,ok,,
mosh,tail,3,29,86.991887,ok,,
mosh,tail,3,30,134.445204,ok,,
mosh,tail,3,31,181.646702,ok,,
mosh,tail,3,32,81.527504,ok,,
mosh,tail,3,33,133.998301,ok,,
mosh,tail,3,34,182.950202,ok,,
mosh,tail,3,35,73.102119,ok,,
mosh,tail,3,36,291.244962,ok,,
mosh,tail,3,37,389.859603,ok,,
mosh,tail,3,38,338.216285,ok,,
mosh,tail,3,39,86.247879,ok,,
mosh,tail,3,40,134.338871,ok,,
mosh,tail,3,41,182.703183,ok,,
mosh,tail,3,42,75.054718,ok,,
mosh,tail,3,43,135.423001,ok,,
mosh,tail,3,44,177.110883,ok,,
mosh,tail,3,45,72.130982,ok,,
mosh,tail,3,46,280.059316,ok,,
mosh,tail,3,47,394.111405,ok,,
mosh,tail,3,48,342.428130,ok,,
mosh,tail,3,49,76.929239,ok,,
mosh,tail,3,50,81.823950,ok,,
mosh,tail,3,51,74.968085,ok,,
mosh,tail,3,52,184.888478,ok,,
mosh,tail,3,53,82.069836,ok,,
mosh,tail,3,54,295.450748,ok,,
mosh,tail,3,55,70.904113,ok,,
mosh,tail,3,56,393.752202,ok,,
mosh,tail,3,57,78.140853,ok,,
mosh,tail,3,58,127.137241,ok,,
mosh,tail,3,59,177.118068,ok,,
mosh,tail,3,60,73.670099,ok,,
mosh,tail,3,61,134.084356,ok,,
mosh,tail,3,62,189.189230,ok,,
mosh,tail,3,63,84.675934,ok,,
mosh,tail,3,64,282.106405,ok,,
mosh,tail,3,65,82.141443,ok,,
mosh,tail,3,66,131.221905,ok,,
mosh,tail,3,67,187.813252,ok,,
mosh,tail,3,68,74.086818,ok,,
mosh,tail,3,69,293.470195,ok,,
mosh,tail,3,70,72.966325,ok,,
mosh,tail,3,71,77.607183,ok,,
mosh,tail,3,72,87.243548,ok,,
mosh,tail,3,73,78.359827,ok,,
mosh,tail,3,74,186.568466,ok,,
mosh,tail,3,75,82.931625,ok,,
mosh,tail,3,76,85.703230,ok,,
mosh,tail,3,77,185.253940,ok,,
mosh,tail,3,78,74.565567,ok,,
mosh,tail,3,79,180.277182,ok,,
mosh,tail,3,80,128.202397,ok,,
mosh,tail,3,81,76.213521,ok,,
mosh,tail,3,82,82.549182,ok,,
mosh,tail,3,83,74.094911,ok,,
mosh,tail,3,84,341.587248,ok,,
mosh,tail,3,85,394.543335,ok,,
mosh,tail,3,86,82.849935,ok,,
mosh,tail,3,87,494.644856,ok,,
mosh,tail,3,88,82.096374,ok,,
mosh,tail,3,89,134.609383,ok,,
mosh,tail,3,90,183.563952,ok,,
mosh,tail,3,91,71.930650,ok,,
mosh,tail,3,92,288.800249,ok,,
mosh,tail,3,93,393.397043,ok,,
mosh,tail,3,94,341.742604,ok,,
mosh,tail,3,95,84.248498,ok,,
mosh,tail,3,96,81.034708,ok,,
mosh,tail,3,97,74.805866,ok,,
mosh,tail,3,98,181.394669,ok,,
mosh,tail,3,99,80.173921,ok,,
mosh,tail,3,100,77.802088,ok,,
mosh,tail,4,1,78.034882,ok,,
mosh,tail,4,2,182.527952,ok,,
mosh,tail,4,3,74.498780,ok,,
mosh,tail,4,4,130.830247,ok,,
mosh,tail,4,5,189.470513,ok,,
mosh,tail,4,6,79.092405,ok,,
mosh,tail,4,7,297.828085,ok,,
mosh,tail,4,8,83.794688,ok,,
mosh,tail,4,9,403.745408,ok,,
mosh,tail,4,10,85.336531,ok,,
mosh,tail,4,11,500.538235,ok,,
mosh,tail,4,12,86.122551,ok,,
mosh,tail,4,13,128.178709,ok,,
mosh,tail,4,14,185.092819,ok,,
mosh,tail,4,15,78.120522,ok,,
mosh,tail,4,16,136.690899,ok,,
mosh,tail,4,17,182.086800,ok,,
mosh,tail,4,18,84.775877,ok,,
mosh,tail,4,19,291.565150,ok,,
mosh,tail,4,20,87.709629,ok,,
mosh,tail,4,21,391.829087,ok,,
mosh,tail,4,22,79.966667,ok,,
mosh,tail,4,23,490.260851,ok,,
mosh,tail,4,24,77.983633,ok,,
mosh,tail,4,25,137.890455,ok,,
mosh,tail,4,26,186.974068,ok,,
mosh,tail,4,27,81.018889,ok,,
mosh,tail,4,28,291.750860,ok,,
mosh,tail,4,29,82.845024,ok,,
mosh,tail,4,30,387.249131,ok,,
mosh,tail,4,31,85.144125,ok,,
mosh,tail,4,32,77.456070,ok,,
mosh,tail,4,33,185.717666,ok,,
mosh,tail,4,34,80.697776,ok,,
mosh,tail,4,35,284.012833,ok,,
mosh,tail,4,36,85.570918,ok,,
mosh,tail,4,37,139.116568,ok,,
mosh,tail,4,38,178.471515,ok,,
mosh,tail,4,39,73.905242,ok,,
mosh,tail,4,40,140.038221,ok,,
mosh,tail,4,41,186.315065,ok,,
mosh,tail,4,42,85.252963,ok,,
mosh,tail,4,43,285.246651,ok,,
mosh,tail,4,44,88.114119,ok,,
mosh,tail,4,45,129.585406,ok,,
mosh,tail,4,46,185.862708,ok,,
mosh,tail,4,47,84.052173,ok,,
mosh,tail,4,48,124.348636,ok,,
mosh,tail,4,49,183.744326,ok,,
mosh,tail,4,50,131.389579,ok,,
mosh,tail,4,51,79.031246,ok,,
mosh,tail,4,52,86.651715,ok,,
mosh,tail,4,53,84.676990,ok,,
mosh,tail,4,54,341.036804,ok,,
mosh,tail,4,55,398.303020,ok,,
mosh,tail,4,56,76.318490,ok,,
mosh,tail,4,57,488.622726,ok,,
mosh,tail,4,58,78.887597,ok,,
mosh,tail,4,59,80.902125,ok,,
mosh,tail,4,60,186.997834,ok,,
mosh,tail,4,61,79.256288,ok,,
mosh,tail,4,62,286.335509,ok,,
mosh,tail,4,63,82.377739,ok,,
mosh,tail,4,64,130.846127,ok,,
mosh,tail,4,65,184.907481,ok,,
mosh,tail,4,66,132.839529,ok,,
mosh,tail,4,67,80.688065,ok,,
mosh,tail,4,68,78.389857,ok,,
mosh,tail,4,69,77.857387,ok,,
mosh,tail,4,70,347.797607,ok,,
mosh,tail,4,71,395.061928,ok,,
mosh,tail,4,72,82.933404,ok,,
mosh,tail,4,73,509.471897,ok,,
mosh,tail,4,74,86.397758,ok,,
mosh,tail,4,75,612.221942,ok,,
mosh,tail,4,76,81.048540,ok,,
mosh,tail,4,77,82.721903,ok,,
mosh,tail,4,78,87.890351,ok,,
mosh,tail,4,79,133.534633,ok,,
mosh,tail,4,80,183.693845,ok,,
mosh,tail,4,81,77.109341,ok,,
mosh,tail,4,82,132.762105,ok,,
mosh,tail,4,83,183.384801,ok,,
mosh,tail,4,84,75.951528,ok,,
mosh,tail,4,85,285.459639,ok,,
mosh,tail,4,86,79.836992,ok,,
mosh,tail,4,87,396.425016,ok,,
mosh,tail,4,88,81.714256,ok,,
mosh,tail,4,89,504.534601,ok,,
mosh,tail,4,90,81.052847,ok,,
mosh,tail,4,91,600.080225,ok,,
mosh,tail,4,92,80.610242,ok,,
mosh,tail,4,93,135.570195,ok,,
mosh,tail,4,94,189.246146,ok,,
mosh,tail,4,95,80.524523,ok,,
mosh,tail,4,96,303.134549,ok,,
mosh,tail,4,97,78.227618,ok,,
mosh,tail,4,98,402.755654,ok,,
mosh,tail,4,99,81.634034,ok,,
mosh,tail,4,100,134.046107,ok,,
mosh,tail,5,1,84.445826,ok,,
mosh,tail,5,2,135.009601,ok,,
mosh,tail,5,3,192.965082,ok,,
mosh,tail,5,4,87.500008,ok,,
mosh,tail,5,5,290.471269,ok,,
mosh,tail,5,6,77.953601,ok,,
mosh,tail,5,7,137.870727,ok,,
mosh,tail,5,8,190.101997,ok,,
mosh,tail,5,9,80.387715,ok,,
mosh,tail,5,10,300.428950,ok,,
mosh,tail,5,11,81.878795,ok,,
mosh,tail,5,12,404.266553,ok,,
mosh,tail,5,13,75.971308,ok,,
mosh,tail,5,14,502.409738,ok,,
mosh,tail,5,15,90.092317,ok,,
mosh,tail,5,16,136.872958,ok,,
mosh,tail,5,17,187.057908,ok,,
mosh,tail,5,18,84.715106,ok,,
mosh,tail,5,19,130.173810,ok,,
mosh,tail,5,20,187.944728,ok,,
mosh,tail,5,21,79.421409,ok,,
mosh,tail,5,22,294.163064,ok,,
mosh,tail,5,23,84.409850,ok,,
mosh,tail,5,24,395.387044,ok,,
mosh,tail,5,25,87.566574,ok,,
mosh,tail,5,26,496.679755,ok,,
mosh,tail,5,27,85.850938,ok,,
mosh,tail,5,28,198.285222,ok,,
mosh,tail,5,29,145.873719,ok,,
mosh,tail,5,30,93.614232,ok,,
mosh,tail,5,31,86.528999,ok,,
mosh,tail,5,32,87.671235,ok,,
mosh,tail,5,33,341.089826,ok,,
mosh,tail,5,34,395.156225,ok,,
mosh,tail,5,35,450.261059,ok,,
mosh,tail,5,36,497.523176,ok,,
mosh,tail,5,37,547.291262,ok,,
mosh,tail,5,38,92.906772,ok,,
mosh,tail,5,39,92.255963,ok,,
mosh,tail,5,40,187.253462,ok,,
mosh,tail,5,41,86.466947,ok,,
mosh,tail,5,42,81.470876,ok,,
mosh,tail,5,43,181.772619,ok,,
mosh,tail,5,44,82.413938,ok,,
mosh,tail,5,45,88.443703,ok,,
mosh,tail,5,46,187.185489,ok,,
mosh,tail,5,47,80.146919,ok,,
mosh,tail,5,48,289.849371,ok,,
mosh,tail,5,49,83.303815,ok,,
mosh,tail,5,50,391.494985,ok,,
mosh,tail,5,51,79.489947,ok,,
mosh,tail,5,52,496.207396,ok,,
mosh,tail,5,53,78.327371,ok,,
mosh,tail,5,54,94.289147,ok,,
mosh,tail,5,55,345.012990,ok,,
mosh,tail,5,56,392.477008,ok,,
mosh,tail,5,57,76.826667,ok,,
mosh,tail,5,58,293.498809,ok,,
mosh,tail,5,59,346.157267,ok,,
mosh,tail,5,60,91.775204,ok,,
mosh,tail,5,61,450.754806,ok,,
mosh,tail,5,62,80.088122,ok,,
mosh,tail,5,63,550.962725,ok,,
mosh,tail,5,64,82.542946,ok,,
mosh,tail,5,65,138.858037,ok,,
mosh,tail,5,66,190.513255,ok,,
mosh,tail,5,67,89.644721,ok,,
mosh,tail,5,68,291.427810,ok,,
mosh,tail,5,69,83.723683,ok,,
mosh,tail,5,70,401.495021,ok,,
mosh,tail,5,71,86.113563,ok,,
mosh,tail,5,72,500.967967,ok,,
mosh,tail,5,73,71.450757,ok,,
mosh,tail,5,74,137.586735,ok,,
mosh,tail,5,75,188.954390,ok,,
mosh,tail,5,76,75.147287,ok,,
mosh,tail,5,77,296.593107,ok,,
mosh,tail,5,78,82.217164,ok,,
mosh,tail,5,79,398.223847,ok,,
mosh,tail,5,80,83.205399,ok,,
mosh,tail,5,81,495.392730,ok,,
mosh,tail,5,82,87.320658,ok,,
mosh,tail,5,83,133.182983,ok,,
mosh,tail,5,84,187.474209,ok,,
mosh,tail,5,85,84.590876,ok,,
mosh,tail,5,86,76.417182,ok,,
mosh,tail,5,87,83.704667,ok,,
mosh,tail,5,88,139.450398,ok,,
mosh,tail,5,89,185.266423,ok,,
mosh,tail,5,90,82.035999,ok,,
mosh,tail,5,91,286.207079,ok,,
mosh,tail,5,92,89.253377,ok,,
mosh,tail,5,93,397.257154,ok,,
mosh,tail,5,94,88.724511,ok,,
mosh,tail,5,95,496.172800,ok,,
mosh,tail,5,96,80.002281,ok,,
mosh,tail,5,97,137.618980,ok,,
mosh,tail,5,98,186.049287,ok,,
mosh,tail,5,99,87.490256,ok,,
mosh,tail,5,100,288.239124,ok,,
mosh,tail,6,1,88.352494,ok,,
mosh,tail,6,2,78.540583,ok,,
mosh,tail,6,3,189.326301,ok,,
mosh,tail,6,4,81.503365,ok,,
mosh,tail,6,5,139.301895,ok,,
mosh,tail,6,6,190.955070,ok,,
mosh,tail,6,7,81.113716,ok,,
mosh,tail,6,8,291.096510,ok,,
mosh,tail,6,9,90.467431,ok,,
mosh,tail,6,10,84.314894,ok,,
mosh,tail,6,11,87.640040,ok,,
mosh,tail,6,12,189.102456,ok,,
mosh,tail,6,13,93.422528,ok,,
mosh,tail,6,14,296.113702,ok,,
mosh,tail,6,15,89.446675,ok,,
mosh,tail,6,16,398.658523,ok,,
mosh,tail,6,17,85.733435,ok,,
mosh,tail,6,18,501.552796,ok,,
mosh,tail,6,19,86.920302,ok,,
mosh,tail,6,20,604.071793,ok,,
mosh,tail,6,21,91.289719,ok,,
mosh,tail,6,22,708.925808,ok,,
mosh,tail,6,23,86.255794,ok,,
mosh,tail,6,24,814.447629,ok,,
mosh,tail,6,25,82.330116,ok,,
mosh,tail,6,26,916.788205,ok,,
mosh,tail,6,27,77.583750,ok,,
mosh,tail,6,28,1017.776667,ok,,
mosh,tail,6,29,86.142452,ok,,
mosh,tail,6,30,1118.953610,ok,,
mosh,tail,6,31,85.483417,ok,,
mosh,tail,6,32,79.518302,ok,,
mosh,tail,6,33,81.199119,ok,,
mosh,tail,6,34,83.281539,ok,,
mosh,tail,6,35,83.649041,ok,,
mosh,tail,6,36,183.307284,ok,,
mosh,tail,6,37,82.145990,ok,,
mosh,tail,6,38,131.938268,ok,,
mosh,tail,6,39,190.577812,ok,,
mosh,tail,6,40,84.819579,ok,,
mosh,tail,6,41,286.195140,ok,,
mosh,tail,6,42,80.474219,ok,,
mosh,tail,6,43,80.122054,ok,,
mosh,tail,6,44,186.546020,ok,,
mosh,tail,6,45,85.259939,ok,,
mosh,tail,6,46,287.523398,ok,,
mosh,tail,6,47,85.849583,ok,,
mosh,tail,6,48,397.082749,ok,,
mosh,tail,6,49,74.562418,ok,,
mosh,tail,6,50,489.842386,ok,,
mosh,tail,6,51,74.581096,ok,,
mosh,tail,6,52,84.620220,ok,,
mosh,tail,6,53,182.381516,ok,,
mosh,tail,6,54,81.508082,ok,,
mosh,tail,6,55,279.432420,ok,,
mosh,tail,6,56,84.056508,ok,,
mosh,tail,6,57,128.520970,ok,,
mosh,tail,6,58,189.230162,ok,,
mosh,tail,6,59,137.157109,ok,,
mosh,tail,6,60,83.454812,ok,,
mosh,tail,6,61,80.944827,ok,,
mosh,tail,6,62,79.061803,ok,,
mosh,tail,6,63,344.006264,ok,,
mosh,tail,6,64,397.629887,ok,,
mosh,tail,6,65,82.595773,ok,,
mosh,tail,6,66,499.404039,ok,,
mosh,tail,6,67,82.794892,ok,,
mosh,tail,6,68,603.482104,ok,,
mosh,tail,6,69,86.481682,ok,,
mosh,tail,6,70,710.917190,ok,,
mosh,tail,6,71,84.266656,ok,,
mosh,tail,6,72,810.682993,ok,,
mosh,tail,6,73,82.083948,ok,,
mosh,tail,6,74,930.352362,ok,,
mosh,tail,6,75,78.743684,ok,,
mosh,tail,6,76,1030.699786,ok,,
mosh,tail,6,77,81.697976,ok,,
mosh,tail,6,78,87.366463,ok,,
mosh,tail,6,79,177.882995,ok,,
mosh,tail,6,80,71.823190,ok,,
mosh,tail,6,81,131.813622,ok,,
mosh,tail,6,82,186.933898,ok,,
mosh,tail,6,83,88.891708,ok,,
mosh,tail,6,84,299.929386,ok,,
mosh,tail,6,85,87.714425,ok,,
mosh,tail,6,86,401.464483,ok,,
mosh,tail,6,87,86.165799,ok,,
mosh,tail,6,88,77.825444,ok,,
mosh,tail,6,89,85.141464,ok,,
mosh,tail,6,90,79.213941,ok,,
mosh,tail,6,91,181.580217,ok,,
mosh,tail,6,92,82.126205,ok,,
mosh,tail,6,93,137.634452,ok,,
mosh,tail,6,94,190.247125,ok,,
mosh,tail,6,95,82.299065,ok,,
mosh,tail,6,96,286.550604,ok,,
mosh,tail,6,97,74.907426,ok,,
mosh,tail,6,98,141.672340,ok,,
mosh,tail,6,99,181.752610,ok,,
mosh,tail,6,100,83.513473,ok,,
mosh,tail,7,1,80.730366,ok,,
mosh,tail,7,2,131.342652,ok,,
mosh,tail,7,3,191.190812,ok,,
mosh,tail,7,4,84.150780,ok,,
mosh,tail,7,5,293.322462,ok,,
mosh,tail,7,6,89.782234,ok,,
mosh,tail,7,7,397.171488,ok,,
mosh,tail,7,8,78.919398,ok,,
mosh,tail,7,9,505.186541,ok,,
mosh,tail,7,10,88.812859,ok,,
mosh,tail,7,11,607.970254,ok,,
mosh,tail,7,12,88.135463,ok,,
mosh,tail,7,13,719.454284,ok,,
mosh,tail,7,14,83.161786,ok,,
mosh,tail,7,15,816.775386,ok,,
mosh,tail,7,16,80.355829,ok,,
mosh,tail,7,17,136.867589,ok,,
mosh,tail,7,18,195.727513,ok,,
mosh,tail,7,19,88.969998,ok,,
mosh,tail,7,20,297.323647,ok,,
mosh,tail,7,21,82.444703,ok,,
mosh,tail,7,22,402.758175,ok,,
mosh,tail,7,23,81.731923,ok,,
mosh,tail,7,24,509.321361,ok,,
mosh,tail,7,25,89.332233,ok,,
mosh,tail,7,26,598.613577,ok,,
mosh,tail,7,27,79.156910,ok,,
mosh,tail,7,28,134.385344,ok,,
mosh,tail,7,29,183.925094,ok,,
mosh,tail,7,30,87.895475,ok,,
mosh,tail,7,31,293.311241,ok,,
mosh,tail,7,32,83.033708,ok,,
mosh,tail,7,33,396.481949,ok,,
mosh,tail,7,34,90.503463,ok,,
mosh,tail,7,35,505.253024,ok,,
mosh,tail,7,36,90.534152,ok,,
mosh,tail,7,37,599.287184,ok,,
mosh,tail,7,38,89.200346,ok,,
mosh,tail,7,39,81.724512,ok,,
mosh,tail,7,40,184.377186,ok,,
mosh,tail,7,41,91.114874,ok,,
mosh,tail,7,42,136.583859,ok,,
mosh,tail,7,43,188.775596,ok,,
mosh,tail,7,44,82.462644,ok,,
mosh,tail,7,45,140.625256,ok,,
mosh,tail,7,46,192.251822,ok,,
mosh,tail,7,47,87.350685,ok,,
mosh,tail,7,48,294.457672,ok,,
mosh,tail,7,49,88.346450,ok,,
mosh,tail,7,50,396.149601,ok,,
mosh,tail,7,51,87.711392,ok,,
mosh,tail,7,52,496.326475,ok,,
mosh,tail,7,53,85.784791,ok,,
mosh,tail,7,54,604.507554,ok,,
mosh,tail,7,55,81.508299,ok,,
mosh,tail,7,56,704.809969,ok,,
mosh,tail,7,57,91.128326,ok,,
mosh,tail,7,58,806.871292,ok,,
mosh,tail,7,59,86.014554,ok,,
mosh,tail,7,60,917.578615,ok,,
mosh,tail,7,61,82.677761,ok,,
mosh,tail,7,62,1017.160085,ok,,
mosh,tail,7,63,88.064567,ok,,
