protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
ssh3,ping,2,7,113.604983,ok,,
ssh3,ping,2,8,161.328914,ok,,
ssh3,ping,2,9,121.288438,ok,,
ssh3,ping,2,10,117.095679,ok,,
ssh3,ping,3,1,108.822408,ok,,
ssh3,ping,3,2,96.686099,ok,,
ssh3,ping,3,3,132.674471,ok,,
ssh3,ping,3,4,95.718413,ok,,
ssh3,ping,3,5,113.483152,ok,,
ssh3,ping,3,6,128.399681,ok,,
ssh3,ping,3,7,88.983638,ok,,
ssh3,ping,3,8,97.541167,ok,,
ssh3,ping,3,9,118.488070,ok,,
ssh3,ping,3,10,128.147236,ok,,
ssh3,ping,4,1,133.463873,ok,,
ssh3,ping,4,2,128.463612,ok,,
ssh3,ping,4,3,127.837629,ok,,
ssh3,ping,4,4,116.310841,ok,,
ssh3,ping,4,5,127.441097,ok,,
ssh3,ping,4,6,108.737061,ok,,
ssh3,ping,4,7,103.324712,ok,,
ssh3,ping,4,8,122.356037,ok,,
ssh3,ping,4,9,140.600657,ok,,
ssh3,ping,4,10,67.898572,ok,,
ssh3,ping,5,1,143.406245,ok,,
ssh3,ping,5,2,418.685420,ok,,
ssh3,ping,5,3,314.699676,ok,,
ssh3,ping,5,4,210.789845,ok,,
ssh3,ping,5,5,139.659598,ok,,
ssh3,ping,5,6,113.124450,ok,,
ssh3,ping,5,7,160.622595,ok,,
ssh3,ping,5,8,131.127161,ok,,
ssh3,ping,5,9,112.691336,ok,,
ssh3,ping,5,10,125.555614,ok,,
ssh,ping,1,1,175.925097,ok,,
ssh,ping,1,2,188.871615,ok,,
ssh,ping,1,3,157.961606,ok,,
ssh,ping,1,4,126.428326,ok,,
ssh,ping,1,5,123.648454,ok,,
ssh,ping,1,6,124.842620,ok,,
ssh,ping,1,7,129.381516,ok,,
ssh,ping,1,8,148.038677,ok,,
ssh,ping,1,9,130.171563,ok,,
ssh,ping,1,10,133.019467,ok,,
ssh,ping,2,1,423.812406,ok,,
ssh,ping,2,2,315.862670,ok,,
ssh,ping,2,3,207.756743,ok,,
ssh,ping,2,4,128.909949,ok,,
ssh,ping,2,5,204.029395,ok,,
ssh,ping,2,6,144.457184,ok,,
ssh,ping,2,7,121.692836,ok,,
ssh,ping,2,8,115.521682,ok,,
ssh,ping,2,9,117.967526,ok,,
ssh,ping,2,10,116.678146,ok,,
ssh,ping,3,1,124.957630,ok,,
ssh,ping,3,2,146.685116,ok,,
ssh,ping,3,3,129.742565,ok,,
ssh,ping,3,4,147.509681,ok,,
ssh,ping,3,5,414.203061,ok,,
ssh,ping,3,6,306.331809,ok,,
ssh,ping,3,7,202.235577,ok,,
ssh,ping,3,8,172.744108,ok,,
ssh,ping,3,9,126.270782,ok,,
ssh,ping,3,10,121.682183,ok,,
ssh,ping,4,1,134.870971,ok,,
ssh,ping,4,2,124.583199,ok,,
ssh,ping,4,3,141.714350,ok,,
ssh,ping,4,4,481.337348,ok,,
ssh,ping,4,5,377.388363,ok,,
ssh,ping,4,6,273.436398,ok,,
ssh,ping,4,7,169.526366,ok,,
ssh,ping,4,8,137.630999,ok,,
ssh,ping,4,9,113.246321,ok,,
ssh,ping,4,10,107.870388,ok,,
ssh,ping,5,1,190.128188,ok,,
ssh,ping,5,2,144.061170,ok,,
ssh,ping,5,3,176.053601,ok,,
ssh,ping,5,4,139.752916,ok,,
ssh,ping,5,5,197.212950,ok,,
ssh,ping,5,6,143.415075,ok,,
ssh,ping,5,7,113.640371,ok,,
ssh,ping,5,8,144.449460,ok,,
ssh,ping,5,9,154.795543,ok,,
ssh,ping,5,10,161.563752,ok,,
mosh,ping,1,1,161.975427,ok,,
mosh,ping,1,2,142.905424,ok,,
mosh,ping,1,3,164.948572,ok,,
mosh,ping,1,4,258.622224,ok,,
mosh,ping,1,5,166.555206,ok,,
mosh,ping,1,6,228.194127,ok,,
mosh,ping,1,7,119.965450,ok,,
mosh,ping,1,8,168.116000,ok,,
mosh,ping,1,9,142.918817,ok,,
mosh,ping,1,10,156.184188,ok,,
mosh,ping,2,1,222.197534,ok,,
mosh,ping,2,2,149.830490,ok,,
mosh,ping,2,3,160.640310,ok,,
mosh,ping,2,4,136.983540,ok,,
mosh,ping,2,5,117.578250,ok,,
mosh,ping,2,6,118.571910,ok,,
mosh,ping,2,7,124.995126,ok,,
mosh,ping,2,8,127.809298,ok,,
mosh,ping,2,9,149.411105,ok,,
mosh,ping,2,10,149.460124,ok,,
mosh,ping,3,1,261.730322,ok,,
mosh,ping,3,2,158.007004,ok,,
mosh,ping,3,3,736.745447,ok,,
mosh,ping,3,4,859.441094,ok,,
mosh,ping,3,5,198.697044,ok,,
mosh,ping,3,6,190.893370,ok,,
mosh,ping,3,7,197.296106,ok,,
mosh,ping,3,8,1256.093894,ok,,
mosh,ping,3,9,146.630610,ok,,
mosh,ping,3,10,183.418311,ok,,
mosh,ping,4,1,148.523708,ok,,
mosh,ping,4,2,120.861194,ok,,
mosh,ping,4,3,247.144518,ok,,
mosh,ping,4,4,129.247031,ok,,
mosh,ping,4,5,161.822887,ok,,
mosh,ping,4,6,210.839855,ok,,
mosh,ping,4,7,126.615541,ok,,
mosh,ping,4,8,128.704809,ok,,
mosh,ping,4,9,160.505335,ok,,
mosh,ping,4,10,159.963149,ok,,
mosh,ping,5,1,131.392739,ok,,
mosh,ping,5,2,165.655596,ok,,
mosh,ping,5,3,250.696648,ok,,
mosh,ping,5,4,103.598271,ok,,
mosh,ping,5,5,155.363133,ok,,
mosh,ping,5,6,119.825622,ok,,
mosh,ping,5,7,118.787290,ok,,
mosh,ping,5,8,125.099683,ok,,
mosh,ping,5,9,134.714022,ok,,
mosh,ping,5,10,140.945618,ok,,
mosh-adaptive,top,1,1,117.793515,ok,,
mosh-adaptive,top,1,2,137.639427,ok,,
mosh-adaptive,top,1,3,142.705839,ok,,
mosh-adaptive,top,1,4,142.780698,ok,,
mosh-adaptive,top,1,5,112.706248,ok,,
mosh-adaptive,top,1,6,143.733073,ok,,
mosh-adaptive,top,1,7,123.527688,ok,,
mosh-adaptive,top,1,8,149.575273,ok,,
mosh-adaptive,top,1,9,1138.765750,ok,,
mosh-adaptive,top,1,10,155.298886,ok,,
mosh-adaptive,top,2,1,111.880602,ok,,
mosh-adaptive,top,2,2,121.322890,ok,,
mosh-adaptive,top,2,3,158.707267,ok,,
mosh-adaptive,top,2,4,136.558593,ok,,
mosh-adaptive,top,2,5,118.550369,ok,,
mosh-adaptive,top,2,6,151.687186,ok,,
mosh-adaptive,top,2,7,123.795072,ok,,
mosh-adaptive,top,2,8,148.445177,ok,,
mosh-adaptive,top,2,9,136.395497,ok,,
mosh-adaptive,top,2,10,124.892180,ok,,
mosh-adaptive,top,3,1,149.272551,ok,,
mosh-adaptive,top,3,2,128.371961,ok,,
mosh-adaptive,top,3,3,137.019968,ok,,
mosh-adaptive,top,3,4,127.805738,ok,,
mosh-adaptive,top,3,5,139.464497,ok,,
mosh-adaptive,top,3,6,134.145044,ok,,
mosh-adaptive,top,3,7,1133.881945,ok,,
mosh-adaptive,top,3,8,97.595390,ok,,
mosh-adaptive,top,3,9,155.810385,ok,,
mosh-adaptive,top,3,10,118.268849,ok,,
mosh-adaptive,top,4,1,123.763600,ok,,
mosh-adaptive,top,4,2,132.644158,ok,,
mosh-adaptive,top,4,3,117.327949,ok,,
mosh-adaptive,top,4,4,140.314313,ok,,
mosh-adaptive,top,4,5,105.696491,ok,,
mosh-adaptive,top,4,6,109.171713,ok,,
mosh-adaptive,top,4,7,142.772754,ok,,
mosh-adaptive,top,4,8,139.117244,ok,,
mosh-adaptive,top,4,9,155.757752,ok,,
mosh-adaptive,top,4,10,127.361206,ok,,
mosh-adaptive,top,5,1,125.355109,ok,,
mosh-adaptive,top,5,2,141.373862,ok,,
mosh-adaptive,top,5,3,138.726027,ok,,
mosh-adaptive,top,5,4,142.767115,ok,,
mosh-adaptive,top,5,5,159.647339,ok,,
mosh-adaptive,top,5,6,154.582195,ok,,
mosh-adaptive,top,5,7,114.604919,ok,,
mosh-adaptive,top,5,8,118.708477,ok,,
mosh-adaptive,top,5,9,139.943484,ok,,
mosh-adaptive,top,5,10,141.505880,ok,,
mosh,top,1,1,137.833955,ok,,
mosh,top,1,2,141.872709,ok,,
mosh,top,1,3,535.518478,ok,,
mosh,top,1,4,147.378399,ok,,
mosh,top,1,5,138.469266,ok,,
mosh,top,1,6,136.084083,ok,,
mosh,top,1,7,1142.117408,ok,,
mosh,top,1,8,177.139489,ok,,
mosh,top,1,9,140.050049,ok,,
mosh,top,1,10,152.782147,ok,,
mosh,top,2,1,123.409856,ok,,
mosh,top,2,2,146.045454,ok,,
mosh,top,2,3,136.939095,ok,,
mosh,top,2,4,139.566769,ok,,
mosh,top,2,5,133.759253,ok,,
mosh,top,2,6,132.057431,ok,,
mosh,top,2,7,150.769065,ok,,
mosh,top,2,8,137.716105,ok,,
mosh,top,2,9,151.120881,ok,,
mosh,top,2,10,137.048241,ok,,
mosh,top,3,1,140.855862,ok,,
mosh,top,3,2,102.677383,ok,,
mosh,top,3,3,146.874117,ok,,
mosh,top,3,4,150.164165,ok,,
mosh,top,3,5,134.390773,ok,,
mosh,top,3,6,116.870055,ok,,
mosh,top,3,7,112.147698,ok,,
mosh,top,3,8,129.298304,ok,,
mosh,top,3,9,126.677798,ok,,
mosh,top,3,10,132.066180,ok,,
mosh,top,4,1,1123.582975,ok,,
mosh,top,4,2,111.649345,ok,,
mosh,top,4,3,130.086828,ok,,
mosh,top,4,4,123.824111,ok,,
mosh,top,4,5,121.073410,ok,,
mosh,top,4,6,140.631353,ok,,
mosh,top,4,7,151.073737,ok,,
mosh,top,4,8,127.384461,ok,,
mosh,top,4,9,504.272684,ok,,
mosh,top,4,10,130.281804,ok,,
mosh,top,5,1,146.005559,ok,,
mosh,top,5,2,136.700619,ok,,
mosh,top,5,3,155.806300,ok,,
mosh,top,5,4,144.452283,ok,,
mosh,top,5,5,159.007143,ok,,
mosh,top,5,6,151.549497,ok,,
mosh,top,5,7,134.678294,ok,,
mosh,top,5,8,157.156013,ok,,
mosh,top,5,9,155.449602,ok,,
mosh,top,5,10,126.588783,ok,,
mosh-adaptive,ping,1,1,135.761845,ok,,
mosh-adaptive,ping,1,2,227.504612,ok,,
mosh-adaptive,ping,1,3,143.920717,ok,,
mosh-adaptive,ping,1,4,248.976879,ok,,
mosh-adaptive,ping,1,5,127.514792,ok,,
mosh-adaptive,ping,1,6,107.637852,ok,,
mosh-adaptive,ping,1,7,234.577445,ok,,
mosh-adaptive,ping,1,8,122.756129,ok,,
mosh-adaptive,ping,1,9,126.371978,ok,,
mosh-adaptive,ping,1,10,130.642968,ok,,
mosh-adaptive,ping,2,1,134.441561,ok,,
mosh-adaptive,ping,2,2,208.373597,ok,,
mosh-adaptive,ping,2,3,104.464287,ok,,
mosh-adaptive,ping,2,4,548.780135,ok,,
mosh-adaptive,ping,2,5,444.862977,ok,,
mosh-adaptive,ping,2,6,340.924699,ok,,
mosh-adaptive,ping,2,7,232.877075,ok,,
mosh-adaptive,ping,2,8,124.956836,ok,,
mosh-adaptive,ping,2,9,765.840863,ok,,
mosh-adaptive,ping,2,10,840.621274,ok,,
mosh-adaptive,ping,3,1,123.519398,ok,,
mosh-adaptive,ping,3,2,130.504515,ok,,
mosh-adaptive,ping,3,3,143.224953,ok,,
mosh-adaptive,ping,3,4,138.328885,ok,,
mosh-adaptive,ping,3,5,153.343211,ok,,
mosh-adaptive,ping,3,6,123.905233,ok,,
mosh-adaptive,ping,3,7,130.086395,ok,,
mosh-adaptive,ping,3,8,139.835440,ok,,
mosh-adaptive,ping,3,9,139.368933,ok,,
mosh-adaptive,ping,3,10,124.625935,ok,,
mosh-adaptive,ping,4,1,190.362906,ok,,
mosh-adaptive,ping,4,2,221.571857,ok,,
mosh-adaptive,ping,4,3,183.445832,ok,,
mosh-adaptive,ping,4,4,161.252522,ok,,
mosh-adaptive,ping,4,5,181.849385,ok,,
mosh-adaptive,ping,4,6,162.920103,ok,,
mosh-adaptive,ping,4,7,159.999907,ok,,
mosh-adaptive,ping,4,8,124.802221,ok,,
mosh-adaptive,ping,4,9,556.319766,ok,,
mosh-adaptive,ping,4,10,452.422126,ok,,
mosh-adaptive,ping,5,1,135.643199,ok,,
mosh-adaptive,ping,5,2,98.607778,ok,,
mosh-adaptive,ping,5,3,111.693795,ok,,
mosh-adaptive,ping,5,4,544.700802,ok,,
mosh-adaptive,ping,5,5,122.426784,ok,,
mosh-adaptive,ping,5,6,145.658479,ok,,
mosh-adaptive,ping,5,7,140.508621,ok,,
mosh-adaptive,ping,5,8,111.203710,ok,,
mosh-adaptive,ping,5,9,131.440835,ok,,
mosh-adaptive,ping,5,10,110.342980,ok,,
ssh3,top,1,1,107.816853,ok,,
ssh3,top,1,2,130.879368,ok,,
ssh3,top,1,3,145.698789,ok,,
ssh3,top,1,4,116.103779,ok,,
ssh3,top,1,5,122.964105,ok,,
ssh3,top,1,6,148.203767,ok,,
ssh3,top,1,7,148.974275,ok,,
ssh3,top,1,8,131.598168,ok,,
ssh3,top,1,9,120.362543,ok,,
ssh3,top,1,10,150.456012,ok,,
ssh3,top,2,1,127.617665,ok,,
ssh3,top,2,2,121.531728,ok,,
ssh3,top,2,3,143.937393,ok,,
ssh3,top,2,4,110.445189,ok,,
ssh3,top,2,5,142.588512,ok,,
ssh3,top,2,6,136.261834,ok,,
ssh3,top,2,7,148.422716,ok,,
ssh3,top,2,8,146.652806,ok,,
ssh3,top,2,9,130.541634,ok,,
ssh3,top,2,10,152.790842,ok,,
ssh3,top,3,1,135.624950,ok,,
ssh3,top,3,2,117.106772,ok,,
ssh3,top,3,3,128.464185,ok,,
ssh3,top,3,4,101.669150,ok,,
ssh3,top,3,5,123.604746,ok,,
ssh3,top,3,6,141.513647,ok,,
ssh3,top,3,7,121.435168,ok,,
ssh3,top,3,8,143.020008,ok,,
ssh3,top,3,9,126.395338,ok,,
ssh3,top,3,10,403.329798,ok,,
ssh3,top,4,1,129.869473,ok,,
ssh3,top,4,2,97.311986,ok,,
ssh3,top,4,3,114.035089,ok,,
ssh3,top,4,4,104.685367,ok,,
ssh3,top,4,5,130.843661,ok,,
ssh3,top,4,6,133.638505,ok,,
ssh3,top,4,7,129.045256,ok,,
ssh3,top,4,8,140.832630,ok,,
ssh3,top,4,9,104.087150,ok,,
ssh3,top,4,10,111.360714,ok,,
ssh3,top,5,1,113.694998,ok,,
ssh3,top,5,2,129.420664,ok,,
ssh3,top,5,3,118.919063,ok,,
ssh3,top,5,4,112.781494,ok,,
ssh3,top,5,5,126.480837,ok,,
ssh3,top,5,6,151.179026,ok,,
ssh3,top,5,7,393.569752,ok,,
ssh3,top,5,8,137.907010,ok,,
ssh3,top,5,9,129.086619,ok,,
ssh3,top,5,10,138.088073,ok,,
ssh3,tail,1,1,115.482832,ok,,
ssh3,tail,1,2,137.797429,ok,,
ssh3,tail,1,3,143.853176,ok,,
ssh3,tail,1,4,147.292123,ok,,
ssh3,tail,1,5,110.962303,ok,,
ssh3,tail,1,6,113.782854,ok,,
ssh3,tail,1,7,124.458201,ok,,
ssh3,tail,1,8,134.552729,ok,,
ssh3,tail,1,9,122.708476,ok,,
ssh3,tail,1,10,103.025727,ok,,
ssh3,tail,2,1,124.208308,ok,,
ssh3,tail,2,2,123.196281,ok,,
ssh3,tail,2,3,139.182661,ok,,
ssh3,tail,2,4,134.198744,ok,,
ssh3,tail,2,5,140.597073,ok,,
ssh3,tail,2,6,123.100341,ok,,
ssh3,tail,2,7,128.404021,ok,,
ssh3,tail,2,8,130.494365,ok,,
ssh3,tail,2,9,132.474134,ok,,
ssh3,tail,2,10,135.984656,ok,,
ssh3,tail,3,1,137.820080,ok,,
ssh3,tail,3,2,122.766249,ok,,
ssh3,tail,3,3,96.508972,ok,,
ssh3,tail,3,4,100.310812,ok,,
ssh3,tail,3,5,120.539191,ok,,
ssh3,tail,3,6,111.707338,ok,,
ssh3,tail,3,7,144.674562,ok,,
ssh3,tail,3,8,96.751886,ok,,
ssh3,tail,3,9,109.324663,ok,,
ssh3,tail,3,10,132.223436,ok,,
ssh3,tail,4,1,112.106531,ok,,
ssh3,tail,4,2,111.454565,ok,,
ssh3,tail,4,3,127.056288,ok,,
ssh3,tail,4,4,117.418438,ok,,
ssh3,tail,4,5,149.890830,ok,,
ssh3,tail,4,6,430.520246,ok,,
ssh3,tail,4,7,378.432539,ok,,
ssh3,tail,4,8,326.046141,ok,,
ssh3,tail,4,9,270.001772,ok,,
ssh3,tail,4,10,213.658236,ok,,
ssh3,tail,5,1,106.609987,ok,,
ssh3,tail,5,2,119.146676,ok,,
ssh3,tail,5,3,111.710704,ok,,
ssh3,tail,5,4,126.253832,ok,,
ssh3,tail,5,5,91.946309,ok,,
ssh3,tail,5,6,140.253041,ok,,
ssh3,tail,5,7,109.158651,ok,,
ssh3,tail,5,8,116.375925,ok,,
ssh3,tail,5,9,113.816570,ok,,
ssh3,tail,5,10,94.948346,ok,,
ssh,top,1,1,100.681014,ok,,
ssh,top,1,2,329.156586,ok,,
ssh,top,1,3,96.703905,ok,,
ssh,top,1,4,136.600897,ok,,
ssh,top,1,5,116.129041,ok,,
ssh,top,1,6,92.452181,ok,,
ssh,top,1,7,111.956799,ok,,
ssh,top,1,8,113.230433,ok,,
ssh,top,1,9,111.411892,ok,,
ssh,top,1,10,125.602963,ok,,
ssh,top,2,1,136.056102,ok,,
ssh,top,2,2,133.522956,ok,,
ssh,top,2,3,143.222777,ok,,
ssh,top,2,4,137.142624,ok,,
ssh,top,2,5,130.503120,ok,,
ssh,top,2,6,272.821486,ok,,
ssh,top,2,7,143.592479,ok,,
ssh,top,2,8,151.535496,ok,,
ssh,top,2,9,651.723204,ok,,
ssh,top,2,10,341.183988,ok,,
ssh,top,3,1,135.217197,ok,,
ssh,top,3,2,143.062270,ok,,
ssh,top,3,3,134.550687,ok,,
ssh,top,3,4,140.384269,ok,,
ssh,top,3,5,116.722157,ok,,
ssh,top,3,6,140.440217,ok,,
ssh,top,3,7,746.803800,ok,,
ssh,top,3,8,112.589110,ok,,
ssh,top,3,9,141.811047,ok,,
ssh,top,3,10,132.414946,ok,,
ssh,top,4,1,143.127451,ok,,
ssh,top,4,2,131.317207,ok,,
ssh,top,4,3,137.345840,ok,,
ssh,top,4,4,131.863293,ok,,
ssh,top,4,5,146.781672,ok,,
ssh,top,4,6,287.464611,ok,,
ssh,top,4,7,155.230248,ok,,
ssh,top,4,8,120.159332,ok,,
ssh,top,4,9,146.438724,ok,,
ssh,top,4,10,126.477265,ok,,
ssh,top,5,1,124.726224,ok,,
ssh,top,5,2,132.624712,ok,,
ssh,top,5,3,96.993405,ok,,
ssh,top,5,4,110.122920,ok,,
ssh,top,5,5,101.102083,ok,,
ssh,top,5,6,118.413228,ok,,
ssh,top,5,7,105.981772,ok,,
ssh,top,5,8,104.145693,ok,,
ssh,top,5,9,103.114231,ok,,
ssh,top,5,10,106.812530,ok,,
ssh,tail,1,1,121.615521,ok,,
ssh,tail,1,2,113.525670,ok,,
ssh,tail,1,3,153.438963,ok,,
ssh,tail,1,4,130.759503,ok,,
ssh,tail,1,5,128.011145,ok,,
ssh,tail,1,6,158.535507,ok,,
ssh,tail,1,7,126.339224,ok,,
ssh,tail,1,8,123.335997,ok,,
ssh,tail,1,9,165.182795,ok,,
ssh,tail,1,10,123.571708,ok,,
ssh,tail,2,1,134.918833,ok,,
ssh,tail,2,2,113.176908,ok,,
ssh,tail,2,3,113.360751,ok,,
ssh,tail,2,4,107.817779,ok,,
ssh,tail,2,5,110.294069,ok,,
ssh,tail,2,6,126.169082,ok,,
ssh,tail,2,7,95.018391,ok,,
ssh,tail,2,8,114.107686,ok,,
ssh,tail,2,9,108.980167,ok,,
ssh,tail,2,10,123.129682,ok,,
ssh,tail,3,1,109.352533,ok,,
ssh,tail,3,2,100.014497,ok,,
ssh,tail,3,3,84.305059,ok,,
ssh,tail,3,4,113.930500,ok,,
ssh,tail,3,5,110.432856,ok,,
ssh,tail,3,6,95.545079,ok,,
ssh,tail,3,7,121.414264,ok,,
ssh,tail,3,8,109.213893,ok,,
ssh,tail,3,9,107.299390,ok,,
ssh,tail,3,10,112.508868,ok,,
ssh,tail,4,1,105.902690,ok,,
ssh,tail,4,2,104.800506,ok,,
ssh,tail,4,3,99.023171,ok,,
ssh,tail,4,4,116.853702,ok,,
ssh,tail,4,5,107.039883,ok,,
ssh,tail,4,6,101.096428,ok,,
ssh,tail,4,7,114.102418,ok,,
ssh,tail,4,8,111.277058,ok,,
ssh,tail,4,9,119.784555,ok,,
ssh,tail,4,10,432.599756,ok,,
ssh,tail,5,1,171.004281,ok,,
ssh,tail,5,2,119.122001,ok,,
ssh,tail,5,3,121.466774,ok,,
ssh,tail,5,4,203.175665,ok,,
ssh,tail,5,5,148.352357,ok,,
ssh,tail,5,6,121.621279,ok,,
ssh,tail,5,7,383.476758,ok,,
ssh,tail,5,8,331.275024,ok,,
ssh,tail,5,9,279.632018,ok,,
ssh,tail,5,10,228.161626,ok,,
mosh-adaptive,tail,1,1,203.060087,ok,,
mosh-adaptive,tail,1,2,151.159210,ok,,
mosh-adaptive,tail,1,3,194.716246,ok,,
mosh-adaptive,tail,1,4,143.176284,ok,,
mosh-adaptive,tail,1,5,191.390235,ok,,
mosh-adaptive,tail,1,6,139.394506,ok,,
mosh-adaptive,tail,1,7,166.340878,ok,,
mosh-adaptive,tail,1,8,234.689977,ok,,
mosh-adaptive,tail,1,9,182.155394,ok,,
mosh-adaptive,tail,1,10,207.482546,ok,,
mosh-adaptive,tail,2,1,182.392382,ok,,
mosh-adaptive,tail,2,2,130.125749,ok,,
mosh-adaptive,tail,2,3,200.745542,ok,,
mosh-adaptive,tail,2,4,148.281081,ok,,
mosh-adaptive,tail,2,5,165.357279,ok,,
mosh-adaptive,tail,2,6,219.999311,ok,,
mosh-adaptive,tail,2,7,167.446082,ok,,
mosh-adaptive,tail,2,8,187.604155,ok,,
mosh-adaptive,tail,2,9,135.306315,ok,,
mosh-adaptive,tail,2,10,216.533165,ok,,
mosh-adaptive,tail,3,1,126.851089,ok,,
mosh-adaptive,tail,3,2,192.066508,ok,,
mosh-adaptive,tail,3,3,205.026274,ok,,
mosh-adaptive,tail,3,4,153.180326,ok,,
mosh-adaptive,tail,3,5,224.904018,ok,,
mosh-adaptive,tail,3,6,172.744529,ok,,
mosh-adaptive,tail,3,7,224.030797,ok,,
mosh-adaptive,tail,3,8,171.849256,ok,,
mosh-adaptive,tail,3,9,203.655464,ok,,
mosh-adaptive,tail,3,10,150.877453,ok,,
mosh-adaptive,tail,4,1,177.014125,ok,,
mosh-adaptive,tail,4,2,124.177986,ok,,
mosh-adaptive,tail,4,3,179.259798,ok,,
mosh-adaptive,tail,4,4,126.809617,ok,,
mosh-adaptive,tail,4,5,165.129196,ok,,
mosh-adaptive,tail,4,6,112.866352,ok,,
mosh-adaptive,tail,4,7,179.134305,ok,,
mosh-adaptive,tail,4,8,126.888978,ok,,
mosh-adaptive,tail,4,9,658.375646,ok,,
mosh-adaptive,tail,4,10,605.071316,ok,,
mosh-adaptive,tail,5,1,267.909658,ok,,
mosh-adaptive,tail,5,2,215.697129,ok,,
mosh-adaptive,tail,5,3,186.008565,ok,,
mosh-adaptive,tail,5,4,133.815469,ok,,
mosh-adaptive,tail,5,5,290.675924,ok,,
mosh-adaptive,tail,5,6,238.463359,ok,,
mosh-adaptive,tail,5,7,195.194236,ok,,
mosh-adaptive,tail,5,8,142.888189,ok,,
mosh-adaptive,tail,5,9,189.961831,ok,,
mosh-adaptive,tail,5,10,137.988892,ok,,
