protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
ssh3,top,2,84,502.052339,ok,,
ssh3,top,2,85,82.416033,ok,,
ssh3,top,2,86,76.537136,ok,,
ssh3,top,2,87,97.475415,ok,,
ssh3,top,2,88,107.872148,ok,,
ssh3,top,2,89,96.042501,ok,,
ssh3,top,2,90,83.246239,ok,,
ssh3,top,2,91,99.489010,ok,,
ssh3,top,2,92,135.683535,ok,,
ssh3,top,2,93,93.103183,ok,,
ssh3,top,2,94,85.562083,ok,,
ssh3,top,2,95,128.652820,ok,,
ssh3,top,2,96,114.498161,ok,,
ssh3,top,2,97,109.902111,ok,,
ssh3,top,2,98,108.813877,ok,,
ssh3,top,2,99,117.250540,ok,,
ssh3,top,2,100,130.647510,ok,,
ssh3,top,3,1,109.901690,ok,,
ssh3,top,3,2,119.530558,ok,,
ssh3,top,3,3,123.554437,ok,,
ssh3,top,3,4,113.289408,ok,,
ssh3,top,3,5,93.397049,ok,,
ssh3,top,3,6,112.572917,ok,,
ssh3,top,3,7,104.524393,ok,,
ssh3,top,3,8,144.043104,ok,,
ssh3,top,3,9,106.438031,ok,,
ssh3,top,3,10,109.499171,ok,,
ssh3,top,3,11,533.620182,ok,,
ssh3,top,3,12,94.717430,ok,,
ssh3,top,3,13,102.468174,ok,,
ssh3,top,3,14,92.575690,ok,,
ssh3,top,3,15,146.666066,ok,,
ssh3,top,3,16,79.987919,ok,,
ssh3,top,3,17,102.958490,ok,,
ssh3,top,3,18,120.299205,ok,,
ssh3,top,3,19,102.600144,ok,,
ssh3,top,3,20,126.997581,ok,,
ssh3,top,3,21,107.481357,ok,,
ssh3,top,3,22,115.026858,ok,,
ssh3,top,3,23,118.047230,ok,,
ssh3,top,3,24,104.235737,ok,,
ssh3,top,3,25,114.712627,ok,,
ssh3,top,3,26,104.383689,ok,,
ssh3,top,3,27,124.525054,ok,,
ssh3,top,3,28,128.958025,ok,,
ssh3,top,3,29,130.086482,ok,,
ssh3,top,3,30,108.082207,ok,,
ssh3,top,3,31,86.487009,ok,,
ssh3,top,3,32,91.062453,ok,,
ssh3,top,3,33,102.776548,ok,,
ssh3,top,3,34,144.447748,ok,,
ssh3,top,3,35,115.513580,ok,,
ssh3,top,3,36,102.531837,ok,,
ssh3,top,3,37,101.218667,ok,,
ssh3,top,3,38,118.657643,ok,,
ssh3,top,3,39,112.726413,ok,,
ssh3,top,3,40,104.348092,ok,,
ssh3,top,3,41,114.314691,ok,,
ssh3,top,3,42,99.494648,ok,,
ssh3,top,3,43,126.554241,ok,,
ssh3,top,3,44,104.140618,ok,,
ssh3,top,3,45,514.383862,ok,,
ssh3,top,3,46,136.234595,ok,,
ssh3,top,3,47,136.548407,ok,,
ssh3,top,3,48,110.011557,ok,,
ssh3,top,3,49,104.664542,ok,,
ssh3,top,3,50,101.947064,ok,,
ssh3,top,3,51,124.765377,ok,,
ssh3,top,3,52,140.072654,ok,,
ssh3,top,3,53,128.286631,ok,,
ssh3,top,3,54,106.273905,ok,,
ssh3,top,3,55,534.909672,ok,,
ssh3,top,3,56,126.679434,ok,,
ssh3,top,3,57,142.994417,ok,,
ssh3,top,3,58,113.844192,ok,,
ssh3,top,3,59,121.651558,ok,,
ssh3,top,3,60,125.450752,ok,,
ssh3,top,3,61,105.048646,ok,,
ssh3,top,3,62,529.030733,ok,,
ssh3,top,3,63,83.309646,ok,,
ssh3,top,3,64,127.222956,ok,,
ssh3,top,3,65,130.281283,ok,,
ssh3,top,3,66,110.036649,ok,,
ssh3,top,3,67,98.983133,ok,,
ssh3,top,3,68,100.940213,ok,,
ssh3,top,3,69,89.367107,ok,,
ssh3,top,3,70,135.764210,ok,,
ssh3,top,3,71,123.850939,ok,,
ssh3,top,3,72,121.982443,ok,,
ssh3,top,3,73,125.489977,ok,,
ssh3,top,3,74,129.423902,ok,,
ssh3,top,3,75,113.553713,ok,,
ssh3,top,3,76,120.998108,ok,,
ssh3,top,3,77,99.815798,ok,,
ssh3,top,3,78,131.402222,ok,,
ssh3,top,3,79,112.439875,ok,,
ssh3,top,3,80,120.254101,ok,,
ssh3,top,3,81,102.901924,ok,,
ssh3,top,3,82,110.550020,ok,,
ssh3,top,3,83,78.270638,ok,,
ssh3,top,3,84,109.170419,ok,,
ssh3,top,3,85,97.032725,ok,,
ssh3,top,3,86,99.228404,ok,,
ssh3,top,3,87,106.765334,ok,,
ssh3,top,3,88,119.269871,ok,,
ssh3,top,3,89,109.740709,ok,,
ssh3,top,3,90,113.513745,ok,,
ssh3,top,3,91,103.084385,ok,,
ssh3,top,3,92,126.135265,ok,,
ssh3,top,3,93,107.515156,ok,,
ssh3,top,3,94,106.934226,ok,,
ssh3,top,3,95,47.944402,ok,,
ssh3,top,3,96,117.303863,ok,,
ssh3,top,3,97,121.193956,ok,,
ssh3,top,3,98,136.302721,ok,,
ssh3,top,3,99,114.840935,ok,,
ssh3,top,3,100,95.005811,ok,,
mosh,top,1,1,133.282397,ok,,
mosh,top,1,2,147.395955,ok,,
mosh,top,1,3,718.610958,ok,,
mosh,top,1,4,138.919364,ok,,
mosh,top,1,5,149.441625,ok,,
mosh,top,1,6,120.552767,ok,,
mosh,top,1,7,147.501147,ok,,
mosh,top,1,8,142.338541,ok,,
mosh,top,1,9,81.361275,ok,,
mosh,top,1,10,136.157668,ok,,
mosh,top,1,11,140.264280,ok,,
mosh,top,1,12,171.982024,ok,,
mosh,top,1,13,114.428661,ok,,
mosh,top,1,14,156.766798,ok,,
mosh,top,1,15,136.896992,ok,,
mosh,top,1,16,140.593166,ok,,
mosh,top,1,17,141.547581,ok,,
mosh,top,1,18,107.298533,ok,,
mosh,top,1,19,127.538948,ok,,
mosh,top,1,20,161.086729,ok,,
mosh,top,1,21,143.872894,ok,,
mosh,top,1,22,123.653462,ok,,
mosh,top,1,23,146.775152,ok,,
mosh,top,1,24,137.867782,ok,,
mosh,top,1,25,144.760358,ok,,
mosh,top,1,26,139.086276,ok,,
mosh,top,1,27,143.417645,ok,,
mosh,top,1,28,129.131456,ok,,
mosh,top,1,29,121.954311,ok,,
mosh,top,1,30,134.773225,ok,,
mosh,top,1,31,141.791086,ok,,
mosh,top,1,32,123.320581,ok,,
mosh,top,1,33,129.375606,ok,,
mosh,top,1,34,170.294063,ok,,
mosh,top,1,35,126.806072,ok,,
mosh,top,1,36,101.211683,ok,,
mosh,top,1,37,120.367348,ok,,
mosh,top,1,38,149.509567,ok,,
mosh,top,1,39,148.760620,ok,,
mosh,top,1,40,127.380860,ok,,
mosh,top,1,41,143.658674,ok,,
mosh,top,1,42,137.925148,ok,,
mosh,top,1,43,126.763428,ok,,
mosh,top,1,44,125.747437,ok,,
mosh,top,1,45,121.481349,ok,,
mosh,top,1,46,122.467792,ok,,
mosh,top,1,47,138.136723,ok,,
mosh,top,1,48,149.500251,ok,,
mosh,top,1,49,141.061252,ok,,
mosh,top,1,50,120.783882,ok,,
mosh,top,1,51,127.250631,ok,,
mosh,top,1,52,129.640750,ok,,
mosh,top,1,53,145.391101,ok,,
mosh,top,1,54,167.888964,ok,,
mosh,top,1,55,171.135838,ok,,
mosh,top,1,56,124.020280,ok,,
mosh,top,1,57,131.414922,ok,,
mosh,top,1,58,137.999151,ok,,
mosh,top,1,59,155.229887,ok,,
mosh,top,1,60,125.387270,ok,,
mosh,top,1,61,142.266057,ok,,
mosh,top,1,62,183.203828,ok,,
mosh,top,1,63,153.286893,ok,,
mosh,top,1,64,109.924125,ok,,
mosh,top,1,65,140.280807,ok,,
mosh,top,1,66,136.796202,ok,,
mosh,top,1,67,148.882129,ok,,
mosh,top,1,68,149.602348,ok,,
mosh,top,1,69,114.835790,ok,,
mosh,top,1,70,157.006728,ok,,
mosh,top,1,71,114.465817,ok,,
mosh,top,1,72,157.376790,ok,,
mosh,top,1,73,137.540813,ok,,
mosh,top,1,74,118.306505,ok,,
mosh,top,1,75,152.788446,ok,,
mosh,top,1,76,163.144778,ok,,
mosh,top,1,77,127.124738,ok,,
mosh,top,1,78,769.887456,ok,,
mosh,top,1,79,150.254881,ok,,
mosh,top,1,80,141.423535,ok,,
mosh,top,1,81,160.223213,ok,,
mosh,top,1,82,117.203387,ok,,
mosh,top,1,83,143.842717,ok,,
mosh,top,1,84,120.081563,ok,,
mosh,top,1,85,133.429075,ok,,
mosh,top,1,86,129.348194,ok,,
mosh,top,1,87,151.053267,ok,,
mosh,top,1,88,132.571713,ok,,
mosh,top,1,89,150.696363,ok,,
mosh,top,1,90,144.163562,ok,,
mosh,top,1,91,129.290125,ok,,
mosh,top,1,92,130.654405,ok,,
mosh,top,1,93,123.531542,ok,,
mosh,top,1,94,93.609659,ok,,
mosh,top,1,95,145.847013,ok,,
mosh,top,1,96,136.425822,ok,,
mosh,top,1,97,134.582370,ok,,
mosh,top,1,98,128.196084,ok,,
mosh,top,1,99,126.927228,ok,,
mosh,top,1,100,163.601710,ok,,
mosh,top,2,1,133.936466,ok,,
mosh,top,2,2,121.890439,ok,,
mosh,top,2,3,141.312474,ok,,
mosh,top,2,4,118.956107,ok,,
mosh,top,2,5,131.750593,ok,,
mosh,top,2,6,139.358839,ok,,
mosh,top,2,7,163.282965,ok,,
mosh,top,2,8,114.552369,ok,,
mosh,top,2,9,155.407314,ok,,
mosh,top,2,10,116.204030,ok,,
mosh,top,2,11,157.963854,ok,,
mosh,top,2,12,109.020969,ok,,
mosh,top,2,13,119.130576,ok,,
mosh,top,2,14,131.126948,ok,,
mosh,top,2,15,114.830830,ok,,
mosh,top,2,16,146.168074,ok,,
mosh,top,2,17,163.461809,ok,,
mosh,top,2,18,123.743137,ok,,
mosh,top,2,19,115.977439,ok,,
mosh,top,2,20,128.140967,ok,,
mosh,top,2,21,156.852460,ok,,
mosh,top,2,22,159.936537,ok,,
mosh,top,2,23,173.484442,ok,,
mosh,top,2,24,161.589234,ok,,
mosh,top,2,25,341.215913,ok,,
mosh,top,2,26,137.634977,ok,,
mosh,top,2,27,125.108969,ok,,
mosh,top,2,28,158.784704,ok,,
mosh,top,2,29,139.232971,ok,,
mosh,top,2,30,139.403673,ok,,
mosh,top,2,31,102.852528,ok,,
mosh,top,2,32,145.644847,ok,,
mosh,top,2,33,142.385558,ok,,
mosh,top,2,34,135.213438,ok,,
mosh,top,2,35,141.454068,ok,,
mosh,top,2,36,161.789486,ok,,
mosh,top,2,37,154.788344,ok,,
mosh,top,2,38,151.911301,ok,,
mosh,top,2,39,139.940563,ok,,
mosh,top,2,40,730.600827,ok,,
mosh,top,2,41,121.468840,ok,,
mosh,top,2,42,139.320272,ok,,
mosh,top,2,43,339.218761,ok,,
mosh,top,2,44,129.566631,ok,,
mosh,top,2,45,160.706569,ok,,
mosh,top,2,46,133.060081,ok,,
mosh,top,2,47,142.306151,ok,,
mosh,top,2,48,103.138233,ok,,
mosh,top,2,49,153.374305,ok,,
mosh,top,2,50,114.897463,ok,,
mosh,top,2,51,122.673364,ok,,
mosh,top,2,52,107.235613,ok,,
mosh,top,2,53,137.288526,ok,,
mosh,top,2,54,133.004453,ok,,
mosh,top,2,55,159.501129,ok,,
mosh,top,2,56,122.538804,ok,,
mosh,top,2,57,118.610690,ok,,
mosh,top,2,58,156.542524,ok,,
mosh,top,2,59,146.360767,ok,,
mosh,top,2,60,147.425062,ok,,
mosh,top,2,61,143.296383,ok,,
mosh,top,2,62,159.164483,ok,,
mosh,top,2,63,124.471615,ok,,
mosh,top,2,64,144.724821,ok,,
mosh,top,2,65,145.630939,ok,,
mosh,top,2,66,128.698082,ok,,
mosh,top,2,67,753.141191,ok,,
mosh,top,2,68,123.606523,ok,,
mosh,top,2,69,150.394951,ok,,
mosh,top,2,70,116.655954,ok,,
mosh,top,2,71,148.235707,ok,,
mosh,top,2,72,147.308628,ok,,
mosh,top,2,73,170.717248,ok,,
mosh,top,2,74,129.801043,ok,,
mosh,top,2,75,145.334317,ok,,
mosh,top,2,76,155.184056,ok,,
mosh,top,2,77,154.656206,ok,,
mosh,top,2,78,128.667172,ok,,
mosh,top,2,79,740.979657,ok,,
mosh,top,2,80,150.701587,ok,,
mosh,top,2,81,133.795205,ok,,
mosh,top,2,82,357.718084,ok,,
mosh,top,2,83,139.695577,ok,,
mosh,top,2,84,143.785096,ok,,
mosh,top,2,85,121.241082,ok,,
mosh,top,2,86,144.623068,ok,,
mosh,top,2,87,139.747529,ok,,
mosh,top,2,88,149.691061,ok,,
mosh,top,2,89,110.619162,ok,,
mosh,top,2,90,134.063422,ok,,
mosh,top,2,91,155.374094,ok,,
mosh,top,2,92,168.075211,ok,,
mosh,top,2,93,142.373937,ok,,
mosh,top,2,94,139.538062,ok,,
mosh,top,2,95,124.939876,ok,,
mosh,top,2,96,171.671622,ok,,
mosh,top,2,97,136.736886,ok,,
mosh,top,2,98,131.454245,ok,,
mosh,top,2,99,178.686674,ok,,
mosh,top,2,100,116.499948,ok,,
mosh,top,3,1,174.213190,ok,,
mosh,top,3,2,159.100594,ok,,
mosh,top,3,3,150.352791,ok,,
mosh,top,3,4,150.407911,ok,,
mosh,top,3,5,734.034971,ok,,
mosh,top,3,6,152.131497,ok,,
mosh,top,3,7,119.519233,ok,,
mosh,top,3,8,147.838995,ok,,
mosh,top,3,9,802.479400,ok,,
mosh,top,3,10,158.656144,ok,,
mosh,top,3,11,146.161695,ok,,
mosh,top,3,12,121.472063,ok,,
mosh,top,3,13,166.114072,ok,,
mosh,top,3,14,197.097469,ok,,
mosh,top,3,15,167.344044,ok,,
mosh,top,3,16,117.921617,ok,,
mosh,top,3,17,161.729596,ok,,
mosh,top,3,18,165.872940,ok,,
mosh,top,3,19,705.058704,ok,,
mosh,top,3,20,188.821468,ok,,
mosh,top,3,21,145.544710,ok,,
mosh,top,3,22,142.331568,ok,,
mosh,top,3,23,158.570306,ok,,
mosh,top,3,24,176.440221,ok,,
mosh,top,3,25,146.232278,ok,,
mosh,top,3,26,140.986961,ok,,
mosh,top,3,27,142.971488,ok,,
mosh,top,3,28,140.238439,ok,,
mosh,top,3,29,169.401407,ok,,
mosh,top,3,30,136.915291,ok,,
mosh,top,3,31,134.747048,ok,,
mosh,top,3,32,166.147824,ok,,
mosh,top,3,33,175.328234,ok,,
mosh,top,3,34,156.150710,ok,,
mosh,top,3,35,167.441359,ok,,
mosh,top,3,36,734.381986,ok,,
mosh,top,3,37,170.441451,ok,,
mosh,top,3,38,170.899833,ok,,
mosh,top,3,39,154.017156,ok,,
mosh,top,3,40,168.040541,ok,,
mosh,top,3,41,143.387779,ok,,
mosh,top,3,42,151.190230,ok,,
mosh,top,3,43,135.175605,ok,,
mosh,top,3,44,154.246952,ok,,
mosh,top,3,45,140.636429,ok,,
mosh,top,3,46,149.324489,ok,,
mosh,top,3,47,126.904119,ok,,
mosh,top,3,48,145.500973,ok,,
mosh,top,3,49,777.998054,ok,,
mosh,top,3,50,175.188702,ok,,
mosh,top,3,51,173.747549,ok,,
mosh,top,3,52,148.551560,ok,,
mosh,top,3,53,167.075053,ok,,
mosh,top,3,54,140.166824,ok,,
mosh,top,3,55,186.435769,ok,,
mosh,top,3,56,162.976926,ok,,
mosh,top,3,57,156.706028,ok,,
mosh,top,3,58,159.461775,ok,,
mosh,top,3,59,161.832801,ok,,
mosh,top,3,60,184.013781,ok,,
mosh,top,3,61,153.878371,ok,,
mosh,top,3,62,130.913019,ok,,
mosh,top,3,63,132.183874,ok,,
mosh,top,3,64,167.758049,ok,,
mosh,top,3,65,164.547282,ok,,
mosh,top,3,66,148.371543,ok,,
mosh,top,3,67,156.385379,ok,,
mosh,top,3,68,166.186073,ok,,
mosh,top,3,69,159.596399,ok,,
mosh,top,3,70,152.060372,ok,,
mosh,top,3,71,178.273797,ok,,
mosh,top,3,72,171.540744,ok,,
mosh,top,3,73,147.490489,ok,,
mosh,top,3,74,168.657465,ok,,
mosh,top,3,75,171.923308,ok,,
mosh,top,3,76,180.113607,ok,,
mosh,top,3,77,151.143849,ok,,
mosh,top,3,78,140.844819,ok,,
mosh,top,3,79,191.180395,ok,,
mosh,top,3,80,149.942333,ok,,
mosh,top,3,81,168.759596,ok,,
mosh,top,3,82,148.710408,ok,,
mosh,top,3,83,144.700402,ok,,
mosh,top,3,84,169.091043,ok,,
mosh,top,3,85,154.367986,ok,,
mosh,top,3,86,135.841732,ok,,
mosh,top,3,87,174.349249,ok,,
mosh,top,3,88,159.470082,ok,,
mosh,top,3,89,162.368847,ok,,
mosh,top,3,90,171.568844,ok,,
mosh,top,3,91,141.623537,ok,,
mosh,top,3,92,161.008887,ok,,
mosh,top,3,93,377.807489,ok,,
mosh,top,3,94,144.614409,ok,,
mosh,top,3,95,133.367992,ok,,
mosh,top,3,96,133.521254,ok,,
mosh,top,3,97,162.675592,ok,,
mosh,top,3,98,166.733759,ok,,
mosh,top,3,99,147.967542,ok,,
mosh,top,3,100,185.961083,ok,,
mosh,tail,1,1,191.281140,ok,,
mosh,tail,1,2,139.372702,ok,,
mosh,tail,1,3,185.484146,ok,,
mosh,tail,1,4,131.106054,ok,,
mosh,tail,1,5,182.103469,ok,,
mosh,tail,1,6,130.458645,ok,,
mosh,tail,1,7,174.319804,ok,,
mosh,tail,1,8,122.709565,ok,,
mosh,tail,1,9,186.817677,ok,,
mosh,tail,1,10,135.231301,ok,,
mosh,tail,1,11,296.815943,ok,,
mosh,tail,1,12,231.294600,ok,,
mosh,tail,1,13,179.809552,ok,,
mosh,tail,1,14,253.108083,ok,,
mosh,tail,1,15,201.621275,ok,,
mosh,tail,1,16,199.431192,ok,,
mosh,tail,1,17,147.877105,ok,,
mosh,tail,1,18,211.409537,ok,,
mosh,tail,1,19,159.835659,ok,,
mosh,tail,1,20,198.810917,ok,,
mosh,tail,1,21,147.308259,ok,,
mosh,tail,1,22,189.048283,ok,,
mosh,tail,1,23,137.388672,ok,,
mosh,tail,1,24,186.778896,ok,,
mosh,tail,1,25,134.700725,ok,,
mosh,tail,1,26,195.525169,ok,,
mosh,tail,1,27,143.304878,ok,,
mosh,tail,1,28,181.737874,ok,,
mosh,tail,1,29,129.809921,ok,,
mosh,tail,1,30,142.964582,ok,,
mosh,tail,1,31,264.740350,ok,,
mosh,tail,1,32,212.820779,ok,,
mosh,tail,1,33,226.891172,ok,,
mosh,tail,1,34,175.008463,ok,,
mosh,tail,1,35,681.604182,ok,,
mosh,tail,1,36,629.127137,ok,,
mosh,tail,1,37,576.660765,ok,,
mosh,tail,1,38,524.610277,ok,,
mosh,tail,1,39,472.273687,ok,,
mosh,tail,1,40,419.709659,ok,,
mosh,tail,1,41,367.393204,ok,,
mosh,tail,1,42,314.815858,ok,,
mosh,tail,1,43,262.066136,ok,,
mosh,tail,1,44,209.896539,ok,,
mosh,tail,1,45,158.161220,ok,,
mosh,tail,1,46,751.050589,ok,,
mosh,tail,1,47,698.627216,ok,,
mosh,tail,1,48,874.974449,ok,,
mosh,tail,1,49,822.512251,ok,,
mosh,tail,1,50,977.464264,ok,,
mosh,tail,1,51,925.018543,ok,,
mosh,tail,1,52,180.100547,ok,,
mosh,tail,1,53,128.134389,ok,,
mosh,tail,1,54,170.104260,ok,,
mosh,tail,1,55,197.319625,ok,,
mosh,tail,1,56,145.275174,ok,,
mosh,tail,1,57,183.899007,ok,,
mosh,tail,1,58,131.341878,ok,,
mosh,tail,1,59,218.916662,ok,,
mosh,tail,1,60,166.997457,ok,,
mosh,tail,1,61,177.338381,ok,,
mosh,tail,1,62,125.735085,ok,,
mosh,tail,1,63,179.606614,ok,,
mosh,tail,1,64,128.014146,ok,,
mosh,tail,1,65,170.350834,ok,,
mosh,tail,1,66,221.614526,ok,,
mosh,tail,1,67,169.667620,ok,,
mosh,tail,1,68,184.577637,ok,,
mosh,tail,1,69,132.488568,ok,,
mosh,tail,1,70,193.484188,ok,,
mosh,tail,1,71,141.572358,ok,,
mosh,tail,1,72,203.472355,ok,,
mosh,tail,1,73,151.115961,ok,,
mosh,tail,1,74,195.538718,ok,,
mosh,tail,1,75,143.432262,ok,,
mosh,tail,1,76,179.081481,ok,,
mosh,tail,1,77,228.085016,ok,,
