protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
mosh,tail,2,91,893.054736,ok,,
mosh,tail,2,92,841.452073,ok,,
mosh,tail,2,93,176.111003,ok,,
mosh,tail,2,94,124.121825,ok,,
mosh,tail,2,95,291.961735,ok,,
mosh,tail,2,96,239.967177,ok,,
mosh,tail,2,97,209.087518,ok,,
mosh,tail,2,98,157.253173,ok,,
mosh,tail,2,99,142.610612,ok,,
mosh,tail,2,100,233.302772,ok,,
mosh,tail,3,1,204.821602,ok,,
mosh,tail,3,2,152.963457,ok,,
mosh,tail,3,3,226.560442,ok,,
mosh,tail,3,4,174.906129,ok,,
mosh,tail,3,5,317.851156,ok,,
mosh,tail,3,6,266.195112,ok,,
mosh,tail,3,7,192.133667,ok,,
mosh,tail,3,8,140.521269,ok,,
mosh,tail,3,9,282.940977,ok,,
mosh,tail,3,10,231.330316,ok,,
mosh,tail,3,11,202.528233,ok,,
mosh,tail,3,12,150.948162,ok,,
mosh,tail,3,13,179.645837,ok,,
mosh,tail,3,14,128.065675,ok,,
mosh,tail,3,15,197.590715,ok,,
mosh,tail,3,16,146.018373,ok,,
mosh,tail,3,17,291.218558,ok,,
mosh,tail,3,18,239.644312,ok,,
mosh,tail,3,19,182.040623,ok,,
mosh,tail,3,20,130.471187,ok,,
mosh,tail,3,21,195.526734,ok,,
mosh,tail,3,22,142.601543,ok,,
mosh,tail,3,23,218.267900,ok,,
mosh,tail,3,24,166.246858,ok,,
mosh,tail,3,25,147.128761,ok,,
mosh,tail,3,26,219.532462,ok,,
mosh,tail,3,27,167.175633,ok,,
mosh,tail,3,28,211.153183,ok,,
mosh,tail,3,29,157.183445,ok,,
mosh,tail,3,30,220.970754,ok,,
mosh,tail,3,31,169.264222,ok,,
mosh,tail,3,32,267.560136,ok,,
mosh,tail,3,33,215.857518,ok,,
mosh,tail,3,34,197.823790,ok,,
mosh,tail,3,35,146.004806,ok,,
mosh,tail,3,36,168.586128,ok,,
mosh,tail,3,37,115.922933,ok,,
mosh,tail,3,38,156.114759,ok,,
mosh,tail,3,39,197.213980,ok,,
mosh,tail,3,40,144.747262,ok,,
mosh,tail,3,41,207.831339,ok,,
mosh,tail,3,42,155.636878,ok,,
mosh,tail,3,43,298.859279,ok,,
mosh,tail,3,44,246.663591,ok,,
mosh,tail,3,45,163.876043,ok,,
mosh,tail,3,46,111.633012,ok,,
mosh,tail,3,47,147.421853,ok,,
mosh,tail,3,48,199.251102,ok,,
mosh,tail,3,49,147.463726,ok,,
mosh,tail,3,50,201.142664,ok,,
mosh,tail,3,51,148.999439,ok,,
mosh,tail,3,52,192.664145,ok,,
mosh,tail,3,53,139.827830,ok,,
mosh,tail,3,54,195.875975,ok,,
mosh,tail,3,55,142.990865,ok,,
mosh,tail,3,56,258.516904,ok,,
mosh,tail,3,57,186.953403,ok,,
mosh,tail,3,58,135.147175,ok,,
mosh,tail,3,59,166.922451,ok,,
mosh,tail,3,60,115.334553,ok,,
mosh,tail,3,61,229.970187,ok,,
mosh,tail,3,62,177.583530,ok,,
mosh,tail,3,63,303.853947,ok,,
mosh,tail,3,64,251.462817,ok,,
mosh,tail,3,65,149.313832,ok,,
mosh,tail,3,66,201.898057,ok,,
mosh,tail,3,67,150.405639,ok,,
mosh,tail,3,68,223.508492,ok,,
mosh,tail,3,69,172.037429,ok,,
mosh,tail,3,70,175.215905,ok,,
mosh,tail,3,71,123.656215,ok,,
mosh,tail,3,72,149.535545,ok,,
mosh,tail,3,73,98.060332,ok,,
mosh,tail,3,74,160.444765,ok,,
mosh,tail,3,75,208.233484,ok,,
mosh,tail,3,76,154.485276,ok,,
mosh,tail,3,77,193.626731,ok,,
mosh,tail,3,78,141.299652,ok,,
mosh,tail,3,79,210.550784,ok,,
mosh,tail,3,80,158.554594,ok,,
mosh,tail,3,81,176.041626,ok,,
mosh,tail,3,82,123.978064,ok,,
mosh,tail,3,83,199.294591,ok,,
mosh,tail,3,84,147.172927,ok,,
mosh,tail,3,85,179.311775,ok,,
mosh,tail,3,86,127.755355,ok,,
mosh,tail,3,87,146.320054,ok,,
mosh,tail,3,88,200.128271,ok,,
mosh,tail,3,89,148.524367,ok,,
mosh,tail,3,90,215.808803,ok,,
mosh,tail,3,91,164.272208,ok,,
mosh,tail,3,92,181.124856,ok,,
mosh,tail,3,93,129.498524,ok,,
mosh,tail,3,94,198.213779,ok,,
mosh,tail,3,95,146.574956,ok,,
mosh,tail,3,96,158.143298,ok,,
mosh,tail,3,97,195.214084,ok,,
mosh,tail,3,98,143.574713,ok,,
mosh,tail,3,99,688.691908,ok,,
mosh,tail,3,100,637.152549,ok,,
mosh,tail,4,1,184.214951,ok,,
mosh,tail,4,2,132.613180,ok,,
mosh,tail,4,3,160.051664,ok,,
mosh,tail,4,4,108.241321,ok,,
mosh,tail,4,5,155.800969,ok,,
mosh,tail,4,6,231.061209,ok,,
mosh,tail,4,7,179.569968,ok,,
mosh,tail,4,8,297.420914,ok,,
mosh,tail,4,9,245.933521,ok,,
mosh,tail,4,10,183.077716,ok,,
mosh,tail,4,11,131.600233,ok,,
mosh,tail,4,12,174.694889,ok,,
mosh,tail,4,13,120.781645,ok,,
mosh,tail,4,14,160.528614,ok,,
mosh,tail,4,15,108.447814,ok,,
mosh,tail,4,16,156.247686,ok,,
mosh,tail,4,17,196.673202,ok,,
mosh,tail,4,18,144.617940,ok,,
mosh,tail,4,19,205.225096,ok,,
mosh,tail,4,20,153.231453,ok,,
mosh,tail,4,21,178.194665,ok,,
mosh,tail,4,22,126.239606,ok,,
mosh,tail,4,23,173.306551,ok,,
mosh,tail,4,24,121.607034,ok,,
mosh,tail,4,25,165.808108,ok,,
mosh,tail,4,26,224.596116,ok,,
mosh,tail,4,27,173.058338,ok,,
mosh,tail,4,28,222.435366,ok,,
mosh,tail,4,29,170.547071,ok,,
mosh,tail,4,30,221.296836,ok,,
mosh,tail,4,31,169.680836,ok,,
mosh,tail,4,32,176.687008,ok,,
mosh,tail,4,33,124.954059,ok,,
mosh,tail,4,34,172.964739,ok,,
mosh,tail,4,35,121.298630,ok,,
mosh,tail,4,36,186.348281,ok,,
mosh,tail,4,37,134.673882,ok,,
mosh,tail,4,38,155.048162,ok,,
mosh,tail,4,39,103.368784,ok,,
mosh,tail,4,40,158.007261,ok,,
mosh,tail,4,41,218.321488,ok,,
mosh,tail,4,42,166.368740,ok,,
mosh,tail,4,43,214.465969,ok,,
mosh,tail,4,44,162.450580,ok,,
mosh,tail,4,45,173.987604,ok,,
mosh,tail,4,46,122.071730,ok,,
mosh,tail,4,47,179.680626,ok,,
mosh,tail,4,48,191.512016,ok,,
mosh,tail,4,49,139.500169,ok,,
mosh,tail,4,50,234.475247,ok,,
mosh,tail,4,51,182.767174,ok,,
mosh,tail,4,52,223.613964,ok,,
mosh,tail,4,53,168.976291,ok,,
mosh,tail,4,54,186.399639,ok,,
mosh,tail,4,55,134.034193,ok,,
mosh,tail,4,56,165.101739,ok,,
mosh,tail,4,57,112.398286,ok,,
mosh,tail,4,58,159.501978,ok,,
mosh,tail,4,59,257.562658,ok,,
mosh,tail,4,60,205.287244,ok,,
mosh,tail,4,61,197.590057,ok,,
mosh,tail,4,62,143.776066,ok,,
mosh,tail,4,63,175.465835,ok,,
mosh,tail,4,64,123.760056,ok,,
mosh,tail,4,65,149.838651,ok,,
mosh,tail,4,66,98.152132,ok,,
mosh,tail,4,67,268.341199,ok,,
mosh,tail,4,68,207.423141,ok,,
mosh,tail,4,69,155.023301,ok,,
mosh,tail,4,70,192.072861,ok,,
mosh,tail,4,71,139.936922,ok,,
mosh,tail,4,72,183.863896,ok,,
mosh,tail,4,73,131.792944,ok,,
mosh,tail,4,74,260.249293,ok,,
mosh,tail,4,75,208.141104,ok,,
mosh,tail,4,76,156.214774,ok,,
mosh,tail,4,77,192.828967,ok,,
mosh,tail,4,78,141.224632,ok,,
mosh,tail,4,79,210.186347,ok,,
mosh,tail,4,80,158.603147,ok,,
mosh,tail,4,81,182.574494,ok,,
mosh,tail,4,82,131.021749,ok,,
mosh,tail,4,83,163.502396,ok,,
mosh,tail,4,84,111.886037,ok,,
mosh,tail,4,85,142.517644,ok,,
mosh,tail,4,86,207.043350,ok,,
mosh,tail,4,87,155.395983,ok,,
mosh,tail,4,88,191.395022,ok,,
mosh,tail,4,89,139.025853,ok,,
mosh,tail,4,90,182.788136,ok,,
mosh,tail,4,91,131.184180,ok,,
mosh,tail,4,92,188.999655,ok,,
mosh,tail,4,93,137.338604,ok,,
mosh,tail,4,94,163.489194,ok,,
mosh,tail,4,95,111.911624,ok,,
mosh,tail,4,96,149.871421,ok,,
mosh,tail,4,97,197.954377,ok,,
mosh,tail,4,98,143.260228,ok,,
mosh,tail,4,99,192.661822,ok,,
mosh,tail,4,100,140.641281,ok,,
mosh,tail,5,1,151.709030,ok,,
mosh,tail,5,2,192.274080,ok,,
mosh,tail,5,3,140.116688,ok,,
mosh,tail,5,4,603.291806,ok,,
mosh,tail,5,5,551.002248,ok,,
mosh,tail,5,6,701.840221,ok,,
mosh,tail,5,7,649.544557,ok,,
mosh,tail,5,8,177.442094,ok,,
mosh,tail,5,9,125.947650,ok,,
mosh,tail,5,10,274.798980,ok,,
mosh,tail,5,11,223.291947,ok,,
mosh,tail,5,12,172.823856,ok,,
mosh,tail,5,13,121.317072,ok,,
mosh,tail,5,14,285.814618,ok,,
mosh,tail,5,15,234.308692,ok,,
mosh,tail,5,16,186.845496,ok,,
mosh,tail,5,17,135.289871,ok,,
mosh,tail,5,18,158.616030,ok,,
mosh,tail,5,19,226.968129,ok,,
mosh,tail,5,20,175.481593,ok,,
mosh,tail,5,21,204.195856,ok,,
mosh,tail,5,22,152.706161,ok,,
mosh,tail,5,23,187.819873,ok,,
mosh,tail,5,24,135.983768,ok,,
mosh,tail,5,25,204.886576,ok,,
mosh,tail,5,26,152.939319,ok,,
mosh,tail,5,27,174.350119,ok,,
mosh,tail,5,28,121.052344,ok,,
mosh,tail,5,29,175.713305,ok,,
mosh,tail,5,30,123.656957,ok,,
mosh,tail,5,31,142.907775,ok,,
mosh,tail,5,32,225.719596,ok,,
mosh,tail,5,33,173.732211,ok,,
mosh,tail,5,34,210.996675,ok,,
mosh,tail,5,35,159.385842,ok,,
mosh,tail,5,36,206.544196,ok,,
mosh,tail,5,37,154.993318,ok,,
mosh,tail,5,38,192.770204,ok,,
mosh,tail,5,39,141.252075,ok,,
mosh,tail,5,40,181.104015,ok,,
mosh,tail,5,41,129.546442,ok,,
mosh,tail,5,42,168.989701,ok,,
mosh,tail,5,43,117.459578,ok,,
mosh,tail,5,44,573.109832,ok,,
mosh,tail,5,45,521.402305,ok,,
mosh,tail,5,46,469.644180,ok,,
mosh,tail,5,47,418.081425,ok,,
mosh,tail,5,48,366.494967,ok,,
mosh,tail,5,49,314.876385,ok,,
mosh,tail,5,50,263.242876,ok,,
mosh,tail,5,51,211.669736,ok,,
mosh,tail,5,52,158.237337,ok,,
mosh,tail,5,53,689.802257,ok,,
mosh,tail,5,54,638.071501,ok,,
mosh,tail,5,55,805.934775,ok,,
mosh,tail,5,56,754.207483,ok,,
mosh,tail,5,57,229.445172,ok,,
mosh,tail,5,58,177.268893,ok,,
mosh,tail,5,59,187.864850,ok,,
mosh,tail,5,60,135.939712,ok,,
mosh,tail,5,61,197.410233,ok,,
mosh,tail,5,62,145.130920,ok,,
mosh,tail,5,63,182.236426,ok,,
mosh,tail,5,64,129.934778,ok,,
mosh,tail,5,65,207.338112,ok,,
mosh,tail,5,66,154.991833,ok,,
mosh,tail,5,67,300.231718,ok,,
mosh,tail,5,68,247.882071,ok,,
mosh,tail,5,69,172.068126,ok,,
mosh,tail,5,70,118.236694,ok,,
mosh,tail,5,71,157.698747,ok,,
mosh,tail,5,72,105.394514,ok,,
mosh,tail,5,73,165.648782,ok,,
mosh,tail,5,74,293.280970,ok,,
mosh,tail,5,75,241.584796,ok,,
mosh,tail,5,76,214.305299,ok,,
mosh,tail,5,77,162.713893,ok,,
mosh,tail,5,78,238.147141,ok,,
mosh,tail,5,79,186.180567,ok,,
mosh,tail,5,80,215.316142,ok,,
mosh,tail,5,81,162.851553,ok,,
mosh,tail,5,82,212.110200,ok,,
mosh,tail,5,83,159.989083,ok,,
mosh,tail,5,84,189.157470,ok,,
mosh,tail,5,85,137.192774,ok,,
mosh,tail,5,86,167.937392,ok,,
mosh,tail,5,87,115.986982,ok,,
mosh,tail,5,88,703.050295,ok,,
mosh,tail,5,89,651.332924,ok,,
mosh,tail,5,90,599.721505,ok,,
mosh,tail,5,91,548.077212,ok,,
mosh,tail,5,92,496.443471,ok,,
mosh,tail,5,93,443.872237,ok,,
mosh,tail,5,94,391.669531,ok,,
mosh,tail,5,95,339.951983,ok,,
mosh,tail,5,96,288.315073,ok,,
mosh,tail,5,97,236.507673,ok,,
mosh,tail,5,98,184.883708,ok,,
mosh,tail,5,99,133.171456,ok,,
mosh,tail,5,100,816.772749,ok,,
mosh,tail,6,1,199.209118,ok,,
mosh,tail,6,2,147.246940,ok,,
mosh,tail,6,3,177.530481,ok,,
mosh,tail,6,4,125.589881,ok,,
mosh,tail,6,5,183.876347,ok,,
mosh,tail,6,6,132.310956,ok,,
mosh,tail,6,7,321.045634,ok,,
mosh,tail,6,8,269.494125,ok,,
mosh,tail,6,9,200.916386,ok,,
mosh,tail,6,10,149.193768,ok,,
mosh,tail,6,11,182.515203,ok,,
mosh,tail,6,12,130.927683,ok,,
mosh,tail,6,13,171.042101,ok,,
mosh,tail,6,14,216.831846,ok,,
mosh,tail,6,15,165.059204,ok,,
mosh,tail,6,16,205.929834,ok,,
mosh,tail,6,17,154.320796,ok,,
mosh,tail,6,18,217.862316,ok,,
mosh,tail,6,19,165.881505,ok,,
mosh,tail,6,20,309.121039,ok,,
mosh,tail,6,21,257.144851,ok,,
mosh,tail,6,22,191.969914,ok,,
mosh,tail,6,23,140.343937,ok,,
mosh,tail,6,24,283.676368,ok,,
mosh,tail,6,25,232.050782,ok,,
mosh,tail,6,26,199.260104,ok,,
mosh,tail,6,27,147.282324,ok,,
mosh,tail,6,28,148.741855,ok,,
mosh,tail,6,29,237.322972,ok,,
mosh,tail,6,30,185.312667,ok,,
mosh,tail,6,31,227.653791,ok,,
mosh,tail,6,32,175.885010,ok,,
mosh,tail,6,33,209.191179,ok,,
mosh,tail,6,34,157.420106,ok,,
mosh,tail,6,35,193.267084,ok,,
mosh,tail,6,36,141.540569,ok,,
mosh,tail,6,37,182.308915,ok,,
mosh,tail,6,38,130.589486,ok,,
mosh,tail,6,39,194.305246,ok,,
mosh,tail,6,40,142.671077,ok,,
mosh,tail,6,41,175.320688,ok,,
mosh,tail,6,42,123.578128,ok,,
mosh,tail,6,43,160.376798,ok,,
mosh,tail,6,44,108.806187,ok,,
mosh,tail,6,45,157.777193,ok,,
mosh,tail,6,46,106.155381,ok,,
mosh,tail,6,47,180.186647,ok,,
mosh,tail,6,48,216.769843,ok,,
mosh,tail,6,49,164.951933,ok,,
mosh,tail,6,50,197.030066,ok,,
mosh,tail,6,51,144.413387,ok,,
mosh,tail,6,52,197.919979,ok,,
mosh,tail,6,53,145.786714,ok,,
mosh,tail,6,54,214.859571,ok,,
mosh,tail,6,55,162.687994,ok,,
mosh,tail,6,56,209.785024,ok,,
mosh,tail,6,57,157.826235,ok,,
mosh,tail,6,58,206.411021,ok,,
mosh,tail,6,59,154.233218,ok,,
mosh,tail,6,60,251.478395,ok,,
mosh,tail,6,61,199.288988,ok,,
mosh,tail,6,62,198.106170,ok,,
mosh,tail,6,63,146.503771,ok,,
mosh,tail,6,64,167.304355,ok,,
mosh,tail,6,65,115.681374,ok,,
mosh,tail,6,66,166.107144,ok,,
mosh,tail,6,67,219.172698,ok,,
mosh,tail,6,68,167.544647,ok,,
mosh,tail,6,69,208.716806,ok,,
mosh,tail,6,70,157.159368,ok,,
mosh,tail,6,71,207.889565,ok,,
mosh,tail,6,72,155.840743,ok,,
mosh,tail,6,73,182.708272,ok,,
mosh,tail,6,74,130.624058,ok,,
mosh,tail,6,75,219.607904,ok,,
mosh,tail,6,76,166.872621,ok,,
mosh,tail,6,77,192.288707,ok,,
mosh,tail,6,78,138.876239,ok,,
mosh,tail,6,79,165.756531,ok,,
mosh,tail,6,80,112.916629,ok,,
mosh,tail,6,81,559.721986,ok,,
mosh,tail,6,82,507.419612,ok,,
mosh,tail,6,83,454.569748,ok,,
mosh,tail,6,84,401.947184,ok,,
mosh,tail,6,85,349.537930,ok,,
mosh,tail,6,86,296.585998,ok,,
mosh,tail,6,87,243.952860,ok,,
mosh,tail,6,88,191.140835,ok,,
mosh,tail,6,89,138.136253,ok,,
mosh,tail,6,90,647.656226,ok,,
mosh,tail,6,91,595.360784,ok,,
mosh,tail,6,92,744.396712,ok,,
mosh,tail,6,93,692.095137,ok,,
mosh,tail,6,94,869.161070,ok,,
mosh,tail,6,95,816.869676,ok,,
mosh,tail,6,96,171.084843,ok,,
mosh,tail,6,97,237.833703,ok,,
mosh,tail,6,98,186.154918,ok,,
mosh,tail,6,99,305.392640,ok,,
mosh,tail,6,100,253.713627,ok,,
mosh,tail,7,1,160.332833,ok,,
mosh,tail,7,2,220.460683,ok,,
mosh,tail,7,3,168.937342,ok,,
mosh,tail,7,4,313.838203,ok,,
mosh,tail,7,5,262.319840,ok,,
mosh,tail,7,6,325.682152,ok,,
mosh,tail,7,7,273.998076,ok,,
mosh,tail,7,8,222.286667,ok,,
mosh,tail,7,9,170.718863,ok,,
mosh,tail,7,10,228.483757,ok,,
mosh,tail,7,11,176.948635,ok,,
mosh,tail,7,12,206.280952,ok,,
mosh,tail,7,13,154.736444,ok,,
mosh,tail,7,14,212.032645,ok,,
mosh,tail,7,15,160.563702,ok,,
mosh,tail,7,16,225.011737,ok,,
mosh,tail,7,17,173.419965,ok,,
mosh,tail,7,18,229.410025,ok,,
mosh,tail,7,19,177.829009,ok,,
mosh,tail,7,20,189.914977,ok,,
mosh,tail,7,21,137.863181,ok,,
mosh,tail,7,22,208.048293,ok,,
mosh,tail,7,23,155.941611,ok,,
mosh,tail,7,24,177.903445,ok,,
mosh,tail,7,25,213.216010,ok,,
mosh,tail,7,26,161.095665,ok,,
mosh,tail,7,27,227.209658,ok,,
mosh,tail,7,28,175.194089,ok,,
mosh,tail,7,29,225.820099,ok,,
mosh,tail,7,30,174.224627,ok,,
mosh,tail,7,31,234.239437,ok,,
mosh,tail,7,32,182.713742,ok,,
mosh,tail,7,33,232.793117,ok,,
mosh,tail,7,34,181.232509,ok,,
mosh,tail,7,35,216.776611,ok,,
mosh,tail,7,36,164.797021,ok,,
mosh,tail,7,37,193.532224,ok,,
mosh,tail,7,38,141.827942,ok,,
mosh,tail,7,39,197.175369,ok,,
mosh,tail,7,40,227.874706,ok,,
mosh,tail,7,41,176.248273,ok,,
mosh,tail,7,42,222.245273,ok,,
mosh,tail,7,43,168.683119,ok,,
mosh,tail,7,44,300.257776,ok,,
mosh,tail,7,45,246.690415,ok,,
mosh,tail,7,46,223.561055,ok,,
mosh,tail,7,47,171.937055,ok,,
mosh,tail,7,48,198.858075,ok,,
mosh,tail,7,49,146.759924,ok,,
mosh,tail,7,50,222.969554,ok,,
mosh,tail,7,51,170.996679,ok,,
mosh,tail,7,52,199.011658,ok,,
mosh,tail,7,53,235.460789,ok,,
mosh,tail,7,54,183.396655,ok,,
mosh,tail,7,55,186.701129,ok,,
mosh,tail,7,56,134.697952,ok,,
mosh,tail,7,57,241.247659,ok,,
mosh,tail,7,58,189.389449,ok,,
mosh,tail,7,59,186.378994,ok,,
mosh,tail,7,60,134.000440,ok,,
mosh,tail,7,61,572.222332,ok,,
mosh,tail,7,62,518.397383,ok,,
mosh,tail,7,63,464.575715,ok,,
