scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,ttfb_ms,output_bytes,throughput_kib_s,status,warmup,error_type,error_message
low,ssh3,large_output,4,4,1,head -c 524288 /dev/zero | base64,66.157350,50.196985,674377,9954.620145,ok,0,,
low,ssh3,large_output,4,5,1,head -c 524288 /dev/zero | base64,65.648257,50.215693,676146,10058.131903,ok,0,,
low,ssh3,large_output,4,6,1,head -c 524288 /dev/zero | base64,69.260121,50.163550,672984,9489.023814,ok,0,,
low,ssh3,large_output,4,7,1,head -c 524288 /dev/zero | base64,69.352991,50.314450,673866,9488.736623,ok,0,,
low,ssh3,large_output,4,8,1,head -c 524288 /dev/zero | base64,63.557777,50.149011,674657,10366.075682,ok,0,,
low,ssh3,large_output,4,9,1,head -c 524288 /dev/zero | base64,68.402566,50.294239,689378,9842.038720,ok,0,,
low,ssh3,large_output,4,10,1,head -c 524288 /dev/zero | base64,68.723686,50.151400,677559,9628.102761,ok,0,,
low,ssh3,large_output,5,1,1,head -c 524288 /dev/zero | base64,71.494548,71.452519,0,0.000000,ok,1,,
low,ssh3,large_output,5,2,1,head -c 524288 /dev/zero | base64,75.378502,50.402103,499788,6474.979017,ok,1,,
low,ssh3,large_output,5,3,1,head -c 524288 /dev/zero | base64,58.301158,50.195024,206408,3457.398093,ok,0,,
low,ssh3,large_output,5,4,1,head -c 524288 /dev/zero | base64,68.891600,50.307563,672201,9528.684035,ok,0,,
low,ssh3,large_output,5,5,1,head -c 524288 /dev/zero | base64,69.482830,50.215619,673083,9460.000653,ok,0,,
low,ssh3,large_output,5,6,1,head -c 524288 /dev/zero | base64,65.793407,50.180330,678265,10067.394200,ok,0,,
low,ssh3,large_output,5,7,1,head -c 524288 /dev/zero | base64,66.988319,50.205414,676340,9859.753030,ok,0,,
low,ssh3,large_output,5,8,1,head -c 524288 /dev/zero | base64,69.289543,50.154697,674413,9505.134784,ok,0,,
low,ssh3,large_output,5,9,1,head -c 524288 /dev/zero | base64,62.721681,50.153005,675294,10514.176061,ok,0,,
low,ssh3,large_output,5,10,1,head -c 524288 /dev/zero | base64,63.535019,50.170741,672140,10331.101321,ok,0,,
low,mosh,large_output,1,1,1,head -c 524288 /dev/zero | base64,161.050597,81.028664,1882,11.411883,ok,1,,
low,mosh,large_output,1,2,1,head -c 524288 /dev/zero | base64,148.515198,80.535452,191,1.255922,ok,1,,
low,mosh,large_output,1,3,1,head -c 524288 /dev/zero | base64,159.571771,80.393860,235,1.438175,ok,0,,
low,mosh,large_output,1,4,1,head -c 524288 /dev/zero | base64,161.609896,81.311120,261,1.577149,ok,0,,
low,mosh,large_output,1,5,1,head -c 524288 /dev/zero | base64,156.581768,81.289950,221,1.378323,ok,0,,
low,mosh,large_output,1,6,1,head -c 524288 /dev/zero | base64,184.304801,79.828240,230,1.218684,ok,0,,
low,mosh,large_output,1,7,1,head -c 524288 /dev/zero | base64,168.670069,80.702345,231,1.337439,ok,0,,
low,mosh,large_output,1,8,1,head -c 524288 /dev/zero | base64,181.086249,81.221862,261,1.407522,ok,0,,
low,mosh,large_output,1,9,1,head -c 524288 /dev/zero | base64,148.697072,80.565414,195,1.280655,ok,0,,
low,mosh,large_output,1,10,1,head -c 524288 /dev/zero | base64,161.651617,81.683516,231,1.395507,ok,0,,
low,mosh,large_output,2,1,1,head -c 524288 /dev/zero | base64,159.497050,81.559034,1817,11.125059,ok,1,,
low,mosh,large_output,2,2,1,head -c 524288 /dev/zero | base64,148.732521,79.982192,222,1.457629,ok,1,,
low,mosh,large_output,2,3,1,head -c 524288 /dev/zero | base64,148.661066,80.446721,191,1.254689,ok,0,,
low,mosh,large_output,2,4,1,head -c 524288 /dev/zero | base64,169.698951,81.403835,231,1.329330,ok,0,,
low,mosh,large_output,2,5,1,head -c 524288 /dev/zero | base64,157.690514,81.686732,192,1.189038,ok,0,,
low,mosh,large_output,2,6,1,head -c 524288 /dev/zero | base64,156.441238,80.683346,222,1.385804,ok,0,,
low,mosh,large_output,2,7,1,head -c 524288 /dev/zero | base64,148.420742,80.461999,221,1.454112,ok,0,,
low,mosh,large_output,2,8,1,head -c 524288 /dev/zero | base64,149.791334,81.635682,191,1.245222,ok,0,,
low,mosh,large_output,2,9,1,head -c 524288 /dev/zero | base64,150.176488,81.536019,192,1.248531,ok,0,,
low,mosh,large_output,2,10,1,head -c 524288 /dev/zero | base64,148.476126,80.117290,231,1.519341,ok,0,,
low,mosh,large_output,3,1,1,head -c 524288 /dev/zero | base64,185.116675,81.350055,1848,9.748919,ok,1,,
low,mosh,large_output,3,2,1,head -c 524288 /dev/zero | base64,148.721739,80.633151,231,1.516832,ok,1,,
low,mosh,large_output,3,3,1,head -c 524288 /dev/zero | base64,148.300631,80.155661,192,1.264324,ok,0,,
low,mosh,large_output,3,4,1,head -c 524288 /dev/zero | base64,149.065424,80.639552,231,1.513335,ok,0,,
low,mosh,large_output,3,5,1,head -c 524288 /dev/zero | base64,149.818338,81.517819,192,1.251516,ok,0,,
low,mosh,large_output,3,6,1,head -c 524288 /dev/zero | base64,148.465361,80.397504,221,1.453675,ok,0,,
low,mosh,large_output,3,7,1,head -c 524288 /dev/zero | base64,148.433606,80.115834,229,1.506618,ok,0,,
low,mosh,large_output,3,8,1,head -c 524288 /dev/zero | base64,176.631302,80.283005,222,1.227398,ok,0,,
low,mosh,large_output,3,9,1,head -c 524288 /dev/zero | base64,197.779652,81.215608,269,1.328222,ok,0,,
low,mosh,large_output,3,10,1,head -c 524288 /dev/zero | base64,156.959641,80.910693,222,1.381227,ok,0,,
low,mosh,large_output,4,1,1,head -c 524288 /dev/zero | base64,149.139063,81.247855,1848,12.100703,ok,1,,
low,mosh,large_output,4,2,1,head -c 524288 /dev/zero | base64,163.036769,82.696162,183,1.096139,ok,1,,
low,mosh,large_output,4,3,1,head -c 524288 /dev/zero | base64,168.503148,80.766075,230,1.332968,ok,0,,
low,mosh,large_output,4,4,1,head -c 524288 /dev/zero | base64,161.235599,80.562622,258,1.562640,ok,0,,
low,mosh,large_output,4,5,1,head -c 524288 /dev/zero | base64,148.359527,80.509230,190,1.250657,ok,0,,
low,mosh,large_output,4,6,1,head -c 524288 /dev/zero | base64,146.091909,81.839160,192,1.283439,ok,0,,
low,mosh,large_output,4,7,1,head -c 524288 /dev/zero | base64,153.113643,85.423237,222,1.415921,ok,0,,
low,mosh,large_output,4,8,1,head -c 524288 /dev/zero | base64,161.508079,81.059701,230,1.390701,ok,0,,
low,mosh,large_output,4,9,1,head -c 524288 /dev/zero | base64,144.603893,80.666770,196,1.323659,ok,0,,
low,mosh,large_output,4,10,1,head -c 524288 /dev/zero | base64,149.509311,84.815051,223,1.456588,ok,0,,
low,mosh,large_output,5,1,1,head -c 524288 /dev/zero | base64,148.672305,80.448135,1848,12.138693,ok,1,,
low,mosh,large_output,5,2,1,head -c 524288 /dev/zero | base64,148.120166,80.389776,231,1.522993,ok,1,,
low,mosh,large_output,5,3,1,head -c 524288 /dev/zero | base64,161.304014,81.235308,231,1.398514,ok,0,,
low,mosh,large_output,5,4,1,head -c 524288 /dev/zero | base64,155.569820,79.824756,222,1.393566,ok,0,,
low,mosh,large_output,5,5,1,head -c 524288 /dev/zero | base64,148.079274,80.589437,191,1.259619,ok,0,,
low,mosh,large_output,5,6,1,head -c 524288 /dev/zero | base64,168.820391,81.176994,222,1.284187,ok,0,,
low,mosh,large_output,5,7,1,head -c 524288 /dev/zero | base64,164.388213,80.019378,221,1.312870,ok,0,,
low,mosh,large_output,5,8,1,head -c 524288 /dev/zero | base64,158.039607,80.350622,191,1.180232,ok,0,,
low,mosh,large_output,5,9,1,head -c 524288 /dev/zero | base64,148.556913,80.554493,235,1.544810,ok,0,,
low,mosh,large_output,5,10,1,head -c 524288 /dev/zero | base64,150.319641,81.598361,231,1.500708,ok,0,,
low,mosh,large_output,1,1,2,head -c 2097152 /dev/zero | base64,389.549033,80.342101,1979,4.961165,ok,1,,
low,mosh,large_output,1,2,2,head -c 2097152 /dev/zero | base64,348.476254,80.399914,331,0.927587,ok,1,,
low,mosh,large_output,1,3,2,head -c 2097152 /dev/zero | base64,356.642649,79.765585,291,0.796819,ok,0,,
low,mosh,large_output,1,4,2,head -c 2097152 /dev/zero | base64,364.685164,78.928895,335,0.897071,ok,0,,
low,mosh,large_output,1,5,2,head -c 2097152 /dev/zero | base64,367.824112,80.042693,266,0.706222,ok,0,,
low,mosh,large_output,1,6,2,head -c 2097152 /dev/zero | base64,390.420000,81.506760,227,0.567798,ok,0,,
low,mosh,large_output,1,7,2,head -c 2097152 /dev/zero | base64,357.174349,80.655042,262,0.716343,ok,0,,
low,mosh,large_output,1,8,2,head -c 2097152 /dev/zero | base64,356.798269,80.453621,262,0.717098,ok,0,,
low,mosh,large_output,1,9,2,head -c 2097152 /dev/zero | base64,396.303125,80.851057,292,0.719541,ok,0,,
low,mosh,large_output,1,10,2,head -c 2097152 /dev/zero | base64,347.633677,79.957524,261,0.733194,ok,0,,
low,mosh,large_output,2,1,2,head -c 2097152 /dev/zero | base64,370.158413,80.571850,1852,4.885999,ok,1,,
low,mosh,large_output,2,2,2,head -c 2097152 /dev/zero | base64,367.382551,99.254595,262,0.696439,ok,1,,
low,mosh,large_output,2,3,2,head -c 2097152 /dev/zero | base64,373.075105,80.724177,223,0.583725,ok,0,,
low,mosh,large_output,2,4,2,head -c 2097152 /dev/zero | base64,361.098096,81.349276,262,0.708559,ok,0,,
low,mosh,large_output,2,5,2,head -c 2097152 /dev/zero | base64,365.564315,89.375209,292,0.780044,ok,0,,
low,mosh,large_output,2,6,2,head -c 2097152 /dev/zero | base64,373.977086,93.600330,334,0.872171,ok,0,,
low,mosh,large_output,2,7,2,head -c 2097152 /dev/zero | base64,356.704446,80.341439,261,0.714549,ok,0,,
low,mosh,large_output,2,8,2,head -c 2097152 /dev/zero | base64,356.755036,80.710835,342,0.936173,ok,0,,
low,mosh,large_output,2,9,2,head -c 2097152 /dev/zero | base64,356.963578,80.529839,305,0.834403,ok,0,,
low,mosh,large_output,2,10,2,head -c 2097152 /dev/zero | base64,349.079609,80.751244,262,0.732954,ok,0,,
low,mosh,large_output,3,1,2,head -c 2097152 /dev/zero | base64,352.636106,80.948575,1960,5.427869,ok,1,,
low,mosh,large_output,3,2,2,head -c 2097152 /dev/zero | base64,352.774744,80.164786,265,0.733582,ok,1,,
low,mosh,large_output,3,3,2,head -c 2097152 /dev/zero | base64,380.162482,80.427334,335,0.860549,ok,0,,
low,mosh,large_output,3,4,2,head -c 2097152 /dev/zero | base64,389.687825,81.149759,252,0.631515,ok,0,,
low,mosh,large_output,3,5,2,head -c 2097152 /dev/zero | base64,369.858566,80.442953,296,0.781549,ok,0,,
low,mosh,large_output,3,6,2,head -c 2097152 /dev/zero | base64,371.732485,88.061570,262,0.688289,ok,0,,
low,mosh,large_output,3,7,2,head -c 2097152 /dev/zero | base64,356.378377,80.099046,299,0.819332,ok,0,,
low,mosh,large_output,3,8,2,head -c 2097152 /dev/zero | base64,373.698915,81.605080,415,1.084492,ok,0,,
low,mosh,large_output,3,9,2,head -c 2097152 /dev/zero | base64,360.963593,80.510271,341,0.922552,ok,0,,
low,mosh,large_output,3,10,2,head -c 2097152 /dev/zero | base64,365.251769,80.359196,305,0.815469,ok,0,,
low,mosh,large_output,4,1,2,head -c 2097152 /dev/zero | base64,356.528206,81.006198,1852,5.072793,ok,1,,
low,mosh,large_output,4,2,2,head -c 2097152 /dev/zero | base64,364.318705,80.209397,256,0.686212,ok,1,,
low,mosh,large_output,4,3,2,head -c 2097152 /dev/zero | base64,356.812929,89.046874,292,0.799176,ok,0,,
low,mosh,large_output,4,4,2,head -c 2097152 /dev/zero | base64,417.016312,89.153473,261,0.611206,ok,0,,
low,mosh,large_output,4,5,2,head -c 2097152 /dev/zero | base64,349.102078,80.714581,262,0.732907,ok,0,,
low,mosh,large_output,4,6,2,head -c 2097152 /dev/zero | base64,376.434033,80.744019,262,0.679692,ok,0,,
low,mosh,large_output,4,7,2,head -c 2097152 /dev/zero | base64,350.077093,82.124269,338,0.942873,ok,0,,
low,mosh,large_output,4,8,2,head -c 2097152 /dev/zero | base64,356.689758,81.311005,292,0.799452,ok,0,,
low,mosh,large_output,4,9,2,head -c 2097152 /dev/zero | base64,347.834069,79.864958,222,0.623277,ok,0,,
low,mosh,large_output,4,10,2,head -c 2097152 /dev/zero | base64,363.401943,79.794413,305,0.819620,ok,0,,
low,mosh,large_output,5,1,2,head -c 2097152 /dev/zero | base64,360.939156,80.405900,1917,5.186665,ok,1,,
low,mosh,large_output,5,2,2,head -c 2097152 /dev/zero | base64,372.632150,92.599050,261,0.684006,ok,1,,
low,mosh,large_output,5,3,2,head -c 2097152 /dev/zero | base64,380.697964,80.689081,262,0.672080,ok,0,,
low,mosh,large_output,5,4,2,head -c 2097152 /dev/zero | base64,360.790396,80.842720,339,0.917582,ok,0,,
low,mosh,large_output,5,5,2,head -c 2097152 /dev/zero | base64,348.712628,80.865541,295,0.826141,ok,0,,
low,mosh,large_output,5,6,2,head -c 2097152 /dev/zero | base64,393.062736,80.992836,382,0.949077,ok,0,,
low,mosh,large_output,5,7,2,head -c 2097152 /dev/zero | base64,369.336896,81.322325,262,0.692753,ok,0,,
low,mosh,large_output,5,8,2,head -c 2097152 /dev/zero | base64,365.009365,80.495786,227,0.607326,ok,0,,
low,mosh,large_output,5,9,2,head -c 2097152 /dev/zero | base64,446.296930,81.714167,274,0.599552,ok,0,,
low,mosh,large_output,5,10,2,head -c 2097152 /dev/zero | base64,441.742085,81.386007,354,0.782590,ok,0,,
low,ssh3,large_output,1,1,2,head -c 2097152 /dev/zero | base64,71.281485,71.250175,0,0.000000,ok,1,,
low,ssh3,large_output,1,2,2,head -c 2097152 /dev/zero | base64,76.119698,50.150839,501792,6437.640491,ok,1,,
low,ssh3,large_output,1,3,2,head -c 2097152 /dev/zero | base64,72.679418,50.388890,421339,5661.353358,ok,0,,
low,ssh3,large_output,1,4,2,head -c 2097152 /dev/zero | base64,80.984668,50.187008,913293,11013.043794,ok,0,,
low,ssh3,large_output,1,5,2,head -c 2097152 /dev/zero | base64,85.577623,50.340365,988712,11282.611373,ok,0,,
low,ssh3,large_output,1,6,2,head -c 2097152 /dev/zero | base64,99.902539,50.239951,1171706,11453.604203,ok,0,,
low,ssh3,large_output,1,7,2,head -c 2097152 /dev/zero | base64,99.804212,50.296827,1170973,11457.716036,ok,0,,
low,ssh3,large_output,1,8,2,head -c 2097152 /dev/zero | base64,59.005470,50.216224,486582,8053.113286,ok,0,,
low,ssh3,large_output,1,9,2,head -c 2097152 /dev/zero | base64,101.583859,50.194828,1358173,13056.609912,ok,0,,
low,ssh3,large_output,1,10,2,head -c 2097152 /dev/zero | base64,100.769792,50.167651,1186129,11494.804927,ok,0,,
low,ssh3,large_output,2,1,2,head -c 2097152 /dev/zero | base64,71.413623,71.360240,0,0.000000,ok,1,,
low,ssh3,large_output,2,2,2,head -c 2097152 /dev/zero | base64,77.071647,50.172114,468373,5934.679297,ok,1,,
low,ssh3,large_output,2,3,2,head -c 2097152 /dev/zero | base64,74.192958,50.200465,466697,6142.884734,ok,0,,
low,ssh3,large_output,2,4,2,head -c 2097152 /dev/zero | base64,80.190792,50.203908,908660,11065.650546,ok,0,,
low,ssh3,large_output,2,5,2,head -c 2097152 /dev/zero | base64,84.528653,50.313034,982385,11349.528444,ok,0,,
low,ssh3,large_output,2,6,2,head -c 2097152 /dev/zero | base64,112.850131,50.154161,1319545,11418.845088,ok,0,,
low,ssh3,large_output,2,7,2,head -c 2097152 /dev/zero | base64,99.887056,50.220671,1166276,11402.292267,ok,0,,
low,ssh3,large_output,2,8,2,head -c 2097152 /dev/zero | base64,60.197001,50.193907,339691,5510.731210,ok,0,,
low,ssh3,large_output,2,9,2,head -c 2097152 /dev/zero | base64,114.109944,50.302637,1519009,12999.806805,ok,0,,
low,ssh3,large_output,2,10,2,head -c 2097152 /dev/zero | base64,108.540746,50.160795,1275832,11478.912145,ok,0,,
low,ssh3,large_output,3,1,2,head -c 2097152 /dev/zero | base64,71.509609,71.473168,0,0.000000,ok,1,,
low,ssh3,large_output,3,2,2,head -c 2097152 /dev/zero | base64,76.673112,50.357155,494246,6295.063508,ok,1,,
low,ssh3,large_output,3,3,2,head -c 2097152 /dev/zero | base64,72.394478,50.215036,431003,5813.998233,ok,0,,
low,ssh3,large_output,3,4,2,head -c 2097152 /dev/zero | base64,82.733986,50.176884,933993,11024.520674,ok,0,,
low,ssh3,large_output,3,5,2,head -c 2097152 /dev/zero | base64,82.669118,50.235411,964983,11399.253237,ok,0,,
low,ssh3,large_output,3,6,2,head -c 2097152 /dev/zero | base64,112.953051,50.184578,1309861,11324.715194,ok,0,,
low,ssh3,large_output,3,7,2,head -c 2097152 /dev/zero | base64,112.812806,50.256378,1321764,11441.831845,ok,0,,
low,ssh3,large_output,3,8,2,head -c 2097152 /dev/zero | base64,57.409526,50.257238,188630,3208.683248,ok,0,,
low,ssh3,large_output,3,9,2,head -c 2097152 /dev/zero | base64,112.916196,50.440479,1778337,15380.054306,ok,0,,
low,ssh3,large_output,3,10,2,head -c 2097152 /dev/zero | base64,86.509014,50.157833,1017189,11482.602643,ok,0,,
low,ssh3,large_output,4,1,2,head -c 2097152 /dev/zero | base64,71.484878,71.448452,0,0.000000,ok,1,,
low,ssh3,large_output,4,2,2,head -c 2097152 /dev/zero | base64,77.243777,50.365677,538598,6809.281340,ok,1,,
low,ssh3,large_output,4,3,2,head -c 2097152 /dev/zero | base64,88.405928,50.245565,931067,10284.888556,ok,0,,
low,ssh3,large_output,4,4,2,head -c 2097152 /dev/zero | base64,78.336948,50.214742,878245,10948.360317,ok,0,,
low,ssh3,large_output,4,5,2,head -c 2097152 /dev/zero | base64,65.376418,50.214922,475109,7096.957083,ok,0,,
low,ssh3,large_output,4,6,2,head -c 2097152 /dev/zero | base64,193.081027,50.180414,1761618,8909.886719,ok,0,,
low,ssh3,large_output,4,7,2,head -c 2097152 /dev/zero | base64,77.858941,50.244645,1004912,12604.324724,ok,0,,
low,ssh3,large_output,4,8,2,head -c 2097152 /dev/zero | base64,110.143350,50.301425,1812237,16067.812494,ok,0,,
low,ssh3,large_output,4,9,2,head -c 2097152 /dev/zero | base64,83.553263,50.298248,984849,11510.820368,ok,0,,
low,ssh3,large_output,4,10,2,head -c 2097152 /dev/zero | base64,111.668115,50.204856,1310152,11457.570610,ok,0,,
low,ssh3,large_output,5,1,2,head -c 2097152 /dev/zero | base64,71.167576,71.139166,0,0.000000,ok,1,,
low,ssh3,large_output,5,2,2,head -c 2097152 /dev/zero | base64,281.099115,50.187311,2833119,9842.499054,ok,1,,
low,ssh3,large_output,5,3,2,head -c 2097152 /dev/zero | base64,93.518235,50.282085,1063045,11100.828441,ok,0,,
low,ssh3,large_output,5,4,2,head -c 2097152 /dev/zero | base64,108.892886,50.374043,1218739,10929.775566,ok,0,,
low,ssh3,large_output,5,5,2,head -c 2097152 /dev/zero | base64,72.111331,50.176190,545743,7390.685223,ok,0,,
low,ssh3,large_output,5,6,2,head -c 2097152 /dev/zero | base64,121.294729,50.229024,1650991,13292.382214,ok,0,,
low,ssh3,large_output,5,7,2,head -c 2097152 /dev/zero | base64,97.176315,50.197674,1144033,11496.831574,ok,0,,
low,ssh3,large_output,5,8,2,head -c 2097152 /dev/zero | base64,117.324734,50.193906,1372830,11426.868412,ok,0,,
low,ssh3,large_output,5,9,2,head -c 2097152 /dev/zero | base64,120.939215,50.317866,1421480,11478.196402,ok,0,,
low,ssh3,large_output,5,10,2,head -c 2097152 /dev/zero | base64,51.692789,50.204700,32859,620.760996,ok,0,,
low,mosh,large_output,1,1,3,head -c 8388608 /dev/zero | base64,1165.990874,80.575105,2084,1.745431,ok,1,,
low,mosh,large_output,1,2,3,head -c 8388608 /dev/zero | base64,1173.095672,80.274394,462,0.384599,ok,1,,
low,mosh,large_output,1,3,3,head -c 8388608 /dev/zero | base64,1169.237613,81.161310,628,0.524514,ok,0,,
low,mosh,large_output,1,4,3,head -c 8388608 /dev/zero | base64,1200.931438,88.645449,429,0.348850,ok,0,,
low,mosh,large_output,1,5,3,head -c 8388608 /dev/zero | base64,1180.463383,80.571625,394,0.325945,ok,0,,
low,mosh,large_output,1,6,3,head -c 8388608 /dev/zero | base64,1246.570217,82.109300,513,0.401884,ok,0,,
low,mosh,large_output,1,7,3,head -c 8388608 /dev/zero | base64,1192.506260,80.317471,464,0.379977,ok,0,,
low,mosh,large_output,1,8,3,head -c 8388608 /dev/zero | base64,1212.608699,80.802975,614,0.494479,ok,0,,
low,mosh,large_output,1,9,3,head -c 8388608 /dev/zero | base64,1177.127443,80.789030,433,0.359223,ok,0,,
low,mosh,large_output,1,10,3,head -c 8388608 /dev/zero | base64,1169.195020,80.756872,460,0.384212,ok,0,,
low,mosh,large_output,2,1,3,head -c 8388608 /dev/zero | base64,1180.920044,80.797958,2215,1.831696,ok,1,,
low,mosh,large_output,2,2,3,head -c 8388608 /dev/zero | base64,1198.205905,82.304616,542,0.441741,ok,1,,
low,mosh,large_output,2,3,3,head -c 8388608 /dev/zero | base64,1151.908167,80.263748,505,0.428128,ok,0,,
low,mosh,large_output,2,4,3,head -c 8388608 /dev/zero | base64,1196.372325,80.423575,696,0.568124,ok,0,,
low,mosh,large_output,2,5,3,head -c 8388608 /dev/zero | base64,1156.897183,80.774651,425,0.358752,ok,0,,
low,mosh,large_output,2,6,3,head -c 8388608 /dev/zero | base64,1169.985472,81.745813,552,0.460743,ok,0,,
low,mosh,large_output,2,7,3,head -c 8388608 /dev/zero | base64,1172.163086,80.762446,394,0.328253,ok,0,,
low,mosh,large_output,2,8,3,head -c 8388608 /dev/zero | base64,1173.090383,80.290846,423,0.352135,ok,0,,
low,mosh,large_output,2,9,3,head -c 8388608 /dev/zero | base64,1175.084350,87.430082,423,0.351537,ok,0,,
low,mosh,large_output,2,10,3,head -c 8388608 /dev/zero | base64,1201.092580,80.927567,449,0.365065,ok,0,,
low,mosh,large_output,3,1,3,head -c 8388608 /dev/zero | base64,1160.273397,80.498360,2120,1.784332,ok,1,,
low,mosh,large_output,3,2,3,head -c 8388608 /dev/zero | base64,1209.578591,81.819085,596,0.481185,ok,1,,
low,mosh,large_output,3,3,3,head -c 8388608 /dev/zero | base64,1164.246670,79.907996,389,0.326291,ok,0,,
low,mosh,large_output,3,4,3,head -c 8388608 /dev/zero | base64,1197.228413,80.675772,587,0.478808,ok,0,,
low,mosh,large_output,3,5,3,head -c 8388608 /dev/zero | base64,1156.084366,81.088639,462,0.390259,ok,0,,
low,mosh,large_output,3,6,3,head -c 8388608 /dev/zero | base64,1164.331848,80.202403,490,0.410979,ok,0,,
low,mosh,large_output,3,7,3,head -c 8388608 /dev/zero | base64,1165.294553,80.719028,452,0.378794,ok,0,,
low,mosh,large_output,3,8,3,head -c 8388608 /dev/zero | base64,1172.972022,81.502568,471,0.392133,ok,0,,
low,mosh,large_output,3,9,3,head -c 8388608 /dev/zero | base64,1172.439808,87.925156,588,0.489764,ok,0,,
low,mosh,large_output,3,10,3,head -c 8388608 /dev/zero | base64,1153.297706,80.636878,494,0.418298,ok,0,,
low,mosh,large_output,4,1,3,head -c 8388608 /dev/zero | base64,1201.629236,81.620762,2171,1.764369,ok,1,,
low,mosh,large_output,4,2,3,head -c 8388608 /dev/zero | base64,1189.037120,80.690614,607,0.498532,ok,1,,
low,mosh,large_output,4,3,3,head -c 8388608 /dev/zero | base64,1160.001110,84.520866,473,0.398201,ok,0,,
low,mosh,large_output,4,4,3,head -c 8388608 /dev/zero | base64,1192.378479,80.295399,673,0.551190,ok,0,,
