scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,ttfb_ms,output_bytes,throughput_kib_s,status,warmup,error_type,error_message
low,mosh,large_output,5,5,1,cat /tmp/w4_paths_small.txt,180.395045,81.161957,3335,18.053910,ok,0,,
low,mosh,large_output,5,6,1,cat /tmp/w4_paths_small.txt,140.849524,80.489322,2514,17.430504,ok,0,,
low,mosh,large_output,5,7,1,cat /tmp/w4_paths_small.txt,141.022439,80.440194,2706,18.738707,ok,0,,
low,mosh,large_output,5,8,1,cat /tmp/w4_paths_small.txt,140.593539,80.052061,2873,19.955853,ok,0,,
low,mosh,large_output,5,9,1,cat /tmp/w4_paths_small.txt,140.460916,80.510822,2550,17.729020,ok,0,,
low,mosh,large_output,5,10,1,cat /tmp/w4_paths_small.txt,140.422330,80.701557,2952,20.529587,ok,0,,
low,mosh,large_output,1,1,2,cat /tmp/w4_paths_medium.txt,361.768351,80.834949,11908,32.144620,ok,1,,
low,mosh,large_output,1,2,2,cat /tmp/w4_paths_medium.txt,340.992116,80.639394,11479,32.874546,ok,1,,
low,mosh,large_output,1,3,2,cat /tmp/w4_paths_medium.txt,361.224273,80.562478,12473,33.720503,ok,0,,
low,mosh,large_output,1,4,2,cat /tmp/w4_paths_medium.txt,340.626953,80.029897,11601,33.259557,ok,0,,
low,mosh,large_output,1,5,2,cat /tmp/w4_paths_medium.txt,339.976699,80.135359,11760,33.779889,ok,0,,
low,mosh,large_output,1,6,2,cat /tmp/w4_paths_medium.txt,361.090617,80.837033,13152,35.569326,ok,0,,
low,mosh,large_output,1,7,2,cat /tmp/w4_paths_medium.txt,340.462897,80.240000,11125,31.910255,ok,0,,
low,mosh,large_output,1,8,2,cat /tmp/w4_paths_medium.txt,340.950881,80.867153,10638,30.469702,ok,0,,
low,mosh,large_output,1,9,2,cat /tmp/w4_paths_medium.txt,340.477387,80.350392,11240,32.238742,ok,0,,
low,mosh,large_output,1,10,2,cat /tmp/w4_paths_medium.txt,340.822136,80.681550,10773,30.868030,ok,0,,
low,mosh,large_output,2,1,2,cat /tmp/w4_paths_medium.txt,360.199917,80.405083,12562,34.057693,ok,1,,
low,mosh,large_output,2,2,2,cat /tmp/w4_paths_medium.txt,341.169007,80.809070,11909,34.088333,ok,1,,
low,mosh,large_output,2,3,2,cat /tmp/w4_paths_medium.txt,340.049919,80.511256,11220,32.221832,ok,0,,
low,mosh,large_output,2,4,2,cat /tmp/w4_paths_medium.txt,340.043294,80.399551,11428,32.819810,ok,0,,
low,mosh,large_output,2,5,2,cat /tmp/w4_paths_medium.txt,340.454242,80.842807,11826,33.921822,ok,0,,
low,mosh,large_output,2,6,2,cat /tmp/w4_paths_medium.txt,380.857288,80.935841,13268,34.020699,ok,0,,
low,mosh,large_output,2,7,2,cat /tmp/w4_paths_medium.txt,341.211911,80.872844,11844,33.898014,ok,0,,
low,mosh,large_output,2,8,2,cat /tmp/w4_paths_medium.txt,340.739117,80.341877,11566,33.148298,ok,0,,
low,mosh,large_output,2,9,2,cat /tmp/w4_paths_medium.txt,341.008919,80.192088,11245,32.202810,ok,0,,
low,mosh,large_output,2,10,2,cat /tmp/w4_paths_medium.txt,361.775501,81.279435,11876,32.057605,ok,0,,
low,mosh,large_output,3,1,2,cat /tmp/w4_paths_medium.txt,340.408360,80.148810,11633,33.372716,ok,1,,
low,mosh,large_output,3,2,2,cat /tmp/w4_paths_medium.txt,361.384882,81.828162,12366,33.416373,ok,1,,
low,mosh,large_output,3,3,2,cat /tmp/w4_paths_medium.txt,340.478713,80.826993,11387,32.660242,ok,0,,
low,mosh,large_output,3,4,2,cat /tmp/w4_paths_medium.txt,340.782896,80.278525,11370,32.582374,ok,0,,
low,mosh,large_output,3,5,2,cat /tmp/w4_paths_medium.txt,380.565496,80.034769,12536,32.168412,ok,0,,
low,mosh,large_output,3,6,2,cat /tmp/w4_paths_medium.txt,360.009487,80.177719,11957,32.434584,ok,0,,
low,mosh,large_output,3,7,2,cat /tmp/w4_paths_medium.txt,340.649406,80.402531,11930,34.200531,ok,0,,
low,mosh,large_output,3,8,2,cat /tmp/w4_paths_medium.txt,341.235096,81.229842,12040,34.456633,ok,0,,
low,mosh,large_output,3,9,2,cat /tmp/w4_paths_medium.txt,341.159330,80.652698,11244,32.185750,ok,0,,
low,mosh,large_output,3,10,2,cat /tmp/w4_paths_medium.txt,340.463516,80.303696,11578,33.209551,ok,0,,
low,mosh,large_output,4,1,2,cat /tmp/w4_paths_medium.txt,339.821972,79.882149,11287,32.435987,ok,1,,
low,mosh,large_output,4,2,2,cat /tmp/w4_paths_medium.txt,340.876368,80.978018,10810,30.969118,ok,1,,
low,mosh,large_output,4,3,2,cat /tmp/w4_paths_medium.txt,341.182599,80.746469,11213,32.094824,ok,0,,
low,mosh,large_output,4,4,2,cat /tmp/w4_paths_medium.txt,340.537475,80.280781,11856,33.999562,ok,0,,
low,mosh,large_output,4,5,2,cat /tmp/w4_paths_medium.txt,400.694112,81.249840,13174,32.107371,ok,0,,
low,mosh,large_output,4,6,2,cat /tmp/w4_paths_medium.txt,360.227661,80.673188,12499,33.884279,ok,0,,
low,mosh,large_output,4,7,2,cat /tmp/w4_paths_medium.txt,340.173685,80.021141,11174,32.078053,ok,0,,
low,mosh,large_output,4,8,2,cat /tmp/w4_paths_medium.txt,340.746126,80.570346,11642,33.365429,ok,0,,
low,mosh,large_output,4,9,2,cat /tmp/w4_paths_medium.txt,380.712560,80.459766,13172,33.787383,ok,0,,
low,mosh,large_output,4,10,2,cat /tmp/w4_paths_medium.txt,381.513193,81.682030,13001,33.278768,ok,0,,
low,mosh,large_output,5,1,2,cat /tmp/w4_paths_medium.txt,340.358203,81.020225,11542,33.116535,ok,1,,
low,mosh,large_output,5,2,2,cat /tmp/w4_paths_medium.txt,340.457570,79.909628,11093,31.818966,ok,1,,
low,mosh,large_output,5,3,2,cat /tmp/w4_paths_medium.txt,341.058509,81.409307,10752,30.786506,ok,0,,
low,mosh,large_output,5,4,2,cat /tmp/w4_paths_medium.txt,380.927814,81.357877,13723,35.180858,ok,0,,
low,mosh,large_output,5,5,2,cat /tmp/w4_paths_medium.txt,340.433143,80.690818,11887,34.098908,ok,0,,
low,mosh,large_output,5,6,2,cat /tmp/w4_paths_medium.txt,340.329524,79.954501,11582,33.234104,ok,0,,
low,mosh,large_output,5,7,2,cat /tmp/w4_paths_medium.txt,340.490805,80.428129,11122,31.899035,ok,0,,
low,mosh,large_output,5,8,2,cat /tmp/w4_paths_medium.txt,340.132916,80.490390,11806,33.896446,ok,0,,
low,mosh,large_output,5,9,2,cat /tmp/w4_paths_medium.txt,360.091629,80.037898,11834,32.093611,ok,0,,
low,mosh,large_output,5,10,2,cat /tmp/w4_paths_medium.txt,340.752151,80.129390,11336,32.487873,ok,0,,
low,ssh3,large_output,1,1,2,cat /tmp/w4_paths_medium.txt,327.515559,71.114943,2621526,7816.678976,ok,1,,
low,ssh3,large_output,1,2,2,cat /tmp/w4_paths_medium.txt,298.341675,71.545646,2621526,8581.047165,ok,1,,
low,ssh3,large_output,1,3,2,cat /tmp/w4_paths_medium.txt,299.600649,70.945249,2621526,8544.988113,ok,0,,
low,ssh3,large_output,1,4,2,cat /tmp/w4_paths_medium.txt,295.579162,71.016813,2621526,8661.246507,ok,0,,
low,ssh3,large_output,1,5,2,cat /tmp/w4_paths_medium.txt,299.377710,71.670060,2621526,8551.351349,ok,0,,
low,ssh3,large_output,1,6,2,cat /tmp/w4_paths_medium.txt,299.793545,71.239913,2621526,8539.490016,ok,0,,
low,ssh3,large_output,1,7,2,cat /tmp/w4_paths_medium.txt,296.194660,71.013231,2621526,8643.248276,ok,0,,
low,ssh3,large_output,1,8,2,cat /tmp/w4_paths_medium.txt,296.426834,71.240118,2621526,8636.478519,ok,0,,
low,ssh3,large_output,1,9,2,cat /tmp/w4_paths_medium.txt,296.132265,71.291758,2621526,8645.069406,ok,0,,
low,ssh3,large_output,1,10,2,cat /tmp/w4_paths_medium.txt,301.373597,71.312162,2621527,8494.722120,ok,0,,
low,ssh3,large_output,2,1,2,cat /tmp/w4_paths_medium.txt,332.607226,71.010377,2621526,7697.018538,ok,1,,
low,ssh3,large_output,2,2,2,cat /tmp/w4_paths_medium.txt,297.247962,71.122194,2621526,8612.620814,ok,1,,
low,ssh3,large_output,2,3,2,cat /tmp/w4_paths_medium.txt,296.515031,71.055651,2621526,8633.909639,ok,0,,
low,ssh3,large_output,2,4,2,cat /tmp/w4_paths_medium.txt,296.460843,71.123896,2621526,8635.487771,ok,0,,
low,ssh3,large_output,2,5,2,cat /tmp/w4_paths_medium.txt,295.769860,70.999185,2621526,8655.662157,ok,0,,
low,ssh3,large_output,2,6,2,cat /tmp/w4_paths_medium.txt,297.323353,71.363061,2621526,8610.436949,ok,0,,
low,ssh3,large_output,2,7,2,cat /tmp/w4_paths_medium.txt,300.142923,71.001473,2621526,8529.549718,ok,0,,
low,ssh3,large_output,2,8,2,cat /tmp/w4_paths_medium.txt,296.046365,71.421561,2621526,8647.577836,ok,0,,
low,ssh3,large_output,2,9,2,cat /tmp/w4_paths_medium.txt,296.561498,70.862894,2621526,8632.556828,ok,0,,
low,ssh3,large_output,2,10,2,cat /tmp/w4_paths_medium.txt,299.057973,71.277917,2621527,8560.497268,ok,0,,
low,ssh3,large_output,3,1,2,cat /tmp/w4_paths_medium.txt,329.376306,70.966079,2621526,7772.520177,ok,1,,
low,ssh3,large_output,3,2,2,cat /tmp/w4_paths_medium.txt,296.159016,71.026521,2621526,8644.288528,ok,1,,
low,ssh3,large_output,3,3,2,cat /tmp/w4_paths_medium.txt,298.032394,70.877569,2621526,8589.952085,ok,0,,
low,ssh3,large_output,3,4,2,cat /tmp/w4_paths_medium.txt,295.940748,71.409837,2621526,8650.664032,ok,0,,
low,ssh3,large_output,3,5,2,cat /tmp/w4_paths_medium.txt,295.948850,70.979932,2621526,8650.427209,ok,0,,
low,ssh3,large_output,3,6,2,cat /tmp/w4_paths_medium.txt,300.088204,73.447529,2621526,8531.105023,ok,0,,
low,ssh3,large_output,3,7,2,cat /tmp/w4_paths_medium.txt,295.991705,71.018298,2621526,8649.174761,ok,0,,
low,ssh3,large_output,3,8,2,cat /tmp/w4_paths_medium.txt,298.951521,71.346653,2621526,8563.542262,ok,0,,
low,ssh3,large_output,3,9,2,cat /tmp/w4_paths_medium.txt,296.074840,71.372622,2621526,8646.746155,ok,0,,
low,ssh3,large_output,3,10,2,cat /tmp/w4_paths_medium.txt,297.474098,71.273223,2621527,8606.076893,ok,0,,
low,ssh3,large_output,4,1,2,cat /tmp/w4_paths_medium.txt,330.325323,71.055090,2621526,7750.189907,ok,1,,
low,ssh3,large_output,4,2,2,cat /tmp/w4_paths_medium.txt,296.536791,70.947068,2621526,8633.276079,ok,1,,
low,ssh3,large_output,4,3,2,cat /tmp/w4_paths_medium.txt,300.343365,70.972236,2621526,8523.857300,ok,0,,
low,ssh3,large_output,4,4,2,cat /tmp/w4_paths_medium.txt,302.100602,72.054847,2621526,8474.276342,ok,0,,
low,ssh3,large_output,4,5,2,cat /tmp/w4_paths_medium.txt,297.008371,71.183687,2621526,8619.568451,ok,0,,
low,ssh3,large_output,4,6,2,cat /tmp/w4_paths_medium.txt,296.158887,70.972918,2621526,8644.292293,ok,0,,
low,ssh3,large_output,4,7,2,cat /tmp/w4_paths_medium.txt,297.105945,71.251965,2621526,8616.737657,ok,0,,
low,ssh3,large_output,4,8,2,cat /tmp/w4_paths_medium.txt,295.952846,71.015346,2621526,8650.310409,ok,0,,
low,ssh3,large_output,4,9,2,cat /tmp/w4_paths_medium.txt,296.561625,70.994147,2621526,8632.553131,ok,0,,
low,ssh3,large_output,4,10,2,cat /tmp/w4_paths_medium.txt,304.562388,71.126292,2621527,8405.781744,ok,0,,
low,ssh3,large_output,5,1,2,cat /tmp/w4_paths_medium.txt,331.343414,71.052608,2621526,7726.376551,ok,1,,
low,ssh3,large_output,5,2,2,cat /tmp/w4_paths_medium.txt,297.626830,71.021046,2621526,8601.657264,ok,1,,
low,ssh3,large_output,5,3,2,cat /tmp/w4_paths_medium.txt,297.782989,71.040965,2621526,8597.146509,ok,0,,
low,ssh3,large_output,5,4,2,cat /tmp/w4_paths_medium.txt,296.354116,70.985190,2621526,8638.597698,ok,0,,
low,ssh3,large_output,5,5,2,cat /tmp/w4_paths_medium.txt,296.653997,71.097234,2621526,8629.865130,ok,0,,
low,ssh3,large_output,5,6,2,cat /tmp/w4_paths_medium.txt,297.247409,71.083295,2621526,8612.636837,ok,0,,
low,ssh3,large_output,5,7,2,cat /tmp/w4_paths_medium.txt,299.987531,71.137708,2621526,8533.967981,ok,0,,
low,ssh3,large_output,5,8,2,cat /tmp/w4_paths_medium.txt,296.110969,71.108885,2621526,8645.691151,ok,0,,
low,ssh3,large_output,5,9,2,cat /tmp/w4_paths_medium.txt,296.312715,71.128768,2621526,8639.804689,ok,0,,
low,ssh3,large_output,5,10,2,cat /tmp/w4_paths_medium.txt,297.716565,71.368451,2621527,8599.067912,ok,0,,
low,mosh,large_output,1,1,3,cat /tmp/w4_paths_large.txt,1240.487186,81.102683,36244,28.532767,ok,1,,
low,mosh,large_output,1,2,3,cat /tmp/w4_paths_large.txt,1222.062381,80.434465,36664,29.298576,ok,1,,
low,mosh,large_output,1,3,3,cat /tmp/w4_paths_large.txt,1206.897600,80.175783,35052,28.362364,ok,0,,
low,mosh,large_output,1,4,3,cat /tmp/w4_paths_large.txt,1182.327918,80.769622,37110,30.651593,ok,0,,
low,mosh,large_output,1,5,3,cat /tmp/w4_paths_large.txt,1221.464330,81.090191,36684,29.328911,ok,0,,
low,mosh,large_output,1,6,3,cat /tmp/w4_paths_large.txt,1204.005904,80.482858,35850,29.077736,ok,0,,
low,mosh,large_output,1,7,3,cat /tmp/w4_paths_large.txt,1180.710302,80.180535,34710,28.708553,ok,0,,
low,mosh,large_output,1,8,3,cat /tmp/w4_paths_large.txt,1203.572593,80.604441,35894,29.123905,ok,0,,
low,mosh,large_output,1,9,3,cat /tmp/w4_paths_large.txt,1202.898687,80.361849,36775,29.855454,ok,0,,
low,mosh,large_output,1,10,3,cat /tmp/w4_paths_large.txt,1202.102259,80.363281,35965,29.217207,ok,0,,
low,mosh,large_output,2,1,3,cat /tmp/w4_paths_large.txt,1203.591860,80.320769,34343,27.864999,ok,1,,
low,mosh,large_output,2,2,3,cat /tmp/w4_paths_large.txt,1224.997437,80.569209,36095,28.774773,ok,1,,
low,mosh,large_output,2,3,3,cat /tmp/w4_paths_large.txt,1201.217741,80.967294,35335,28.726545,ok,0,,
low,mosh,large_output,2,4,3,cat /tmp/w4_paths_large.txt,1201.758508,80.982036,35657,28.975280,ok,0,,
low,mosh,large_output,2,5,3,cat /tmp/w4_paths_large.txt,1203.041898,80.939930,37241,30.230172,ok,0,,
low,mosh,large_output,2,6,3,cat /tmp/w4_paths_large.txt,1263.737629,80.675276,36938,28.544110,ok,0,,
low,mosh,large_output,2,7,3,cat /tmp/w4_paths_large.txt,1222.783598,81.438573,34524,27.572208,ok,0,,
low,mosh,large_output,2,8,3,cat /tmp/w4_paths_large.txt,1243.985420,80.614585,37427,29.381216,ok,0,,
low,mosh,large_output,2,9,3,cat /tmp/w4_paths_large.txt,1221.302212,80.086262,36745,29.381580,ok,0,,
low,mosh,large_output,2,10,3,cat /tmp/w4_paths_large.txt,1222.547007,80.700744,36016,28.769344,ok,0,,
low,mosh,large_output,3,1,3,cat /tmp/w4_paths_large.txt,1184.229087,80.314968,33954,27.999822,ok,1,,
low,mosh,large_output,3,2,3,cat /tmp/w4_paths_large.txt,1206.439332,81.350978,35103,28.414420,ok,1,,
low,mosh,large_output,3,3,3,cat /tmp/w4_paths_large.txt,1202.556206,80.207763,35586,28.898402,ok,0,,
low,mosh,large_output,3,4,3,cat /tmp/w4_paths_large.txt,1181.753557,80.141895,33926,28.035337,ok,0,,
low,mosh,large_output,3,5,3,cat /tmp/w4_paths_large.txt,1201.973413,80.456662,36513,29.665570,ok,0,,
low,mosh,large_output,3,6,3,cat /tmp/w4_paths_large.txt,1186.252995,81.512354,36279,29.866067,ok,0,,
low,mosh,large_output,3,7,3,cat /tmp/w4_paths_large.txt,1204.530325,80.493962,36433,29.537738,ok,0,,
low,mosh,large_output,3,8,3,cat /tmp/w4_paths_large.txt,1202.235947,80.758120,36176,29.385351,ok,0,,
