protocol,workload,round_id,sample_id,latency_ms
ssh,top,7,16,0.055797
ssh,top,7,17,0.248006
ssh,top,7,18,3000.035162
ssh,top,7,19,0.062494
ssh,top,7,20,2002.301786
ssh,top,7,21,0.060238
ssh,top,7,22,998.447728
ssh,top,7,23,2029.762055
ssh,top,7,24,970.914218
ssh,top,7,25,1280.218585
ssh,top,7,26,1719.870742
ssh,top,7,27,0.060076
ssh,top,7,28,3000.314510
ssh,top,7,29,0.336748
ssh,top,7,30,2003.190442
ssh,top,7,31,0.065448
ssh,top,7,32,1002.395278
ssh,top,7,33,2998.249274
ssh,top,7,34,0.319603
ssh,top,7,35,2997.367791
ssh,top,7,36,0.863655
ssh,top,7,37,77.152815
ssh,top,7,38,1211.870841
ssh,top,7,39,1421.881449
ssh,top,7,40,2620.918315
ssh,top,7,41,0.358538
ssh,top,7,42,3669.483674
ssh,top,7,43,0.060832
ssh,top,7,44,0.276816
ssh,top,7,45,782.261385
ssh,top,7,46,1221.198554
ssh,top,7,47,3997.833243
ssh,top,7,48,0.514219
ssh,top,7,49,0.386090
ssh,top,7,50,2998.203633
ssh,top,8,1,1833.812145
ssh,top,8,2,3002.141016
ssh,top,8,3,0.324793
ssh,top,8,4,13.072854
ssh,top,8,5,2986.593439
ssh,top,8,6,0.292033
ssh,top,8,7,2003.183167
ssh,top,8,8,0.057986
ssh,top,8,9,1086.441453
ssh,top,8,10,2293.203491
ssh,top,8,11,131.600193
ssh,top,8,12,2120.452498
ssh,top,8,13,1365.602180
ssh,top,8,14,153.128235
ssh,top,8,15,2076.241095
ssh,top,8,16,771.515792
ssh,top,8,17,2003.840195
ssh,top,8,18,3.267891
ssh,top,8,19,2609.053252
ssh,top,8,20,0.062916
ssh,top,8,21,1383.755056
ssh,top,8,22,1355.464584
ssh,top,8,23,1644.934078
ssh,top,8,24,357.469947
ssh,top,8,25,1580.530409
ssh,top,8,26,1063.762758
ssh,top,8,27,3000.292454
ssh,top,8,28,0.266429
ssh,top,8,29,2566.258172
ssh,top,8,30,0.264652
ssh,top,8,31,432.775389
ssh,top,8,32,1570.034674
ssh,top,8,33,1431.422557
ssh,top,8,34,2999.065991
ssh,top,8,35,0.623083
ssh,top,8,36,0.222746
ssh,top,8,37,2999.940100
ssh,top,8,38,0.261796
ssh,top,8,39,2002.974909
ssh,top,8,40,0.059144
ssh,top,8,41,997.310477
ssh,top,8,42,3001.023964
ssh,top,8,43,0.022649
ssh,top,8,44,3000.875874
ssh,top,8,45,0.047026
ssh,top,8,46,0.235407
ssh,top,8,47,3000.494643
ssh,top,8,48,0.083001
ssh,top,8,49,1578.712433
ssh,top,8,50,424.206326
ssh,top,9,1,1213.545958
ssh,top,9,2,1622.182470
ssh,top,9,3,2003.732268
ssh,top,9,4,17.215717
ssh,top,9,5,3404.385017
ssh,top,9,6,0.059238
ssh,top,9,7,575.211214
ssh,top,9,8,3000.312987
ssh,top,9,9,0.061366
ssh,top,9,10,2003.521169
ssh,top,9,11,0.050924
ssh,top,9,12,997.296690
ssh,top,9,13,2971.492378
ssh,top,9,14,0.069209
ssh,top,9,15,2253.470693
ssh,top,9,16,0.056005
ssh,top,9,17,775.853538
ssh,top,9,18,3000.250850
ssh,top,9,19,0.051691
ssh,top,9,20,2004.638230
ssh,top,9,21,0.065892
ssh,top,9,22,996.728625
ssh,top,9,23,2999.607628
ssh,top,9,24,0.056802
ssh,top,9,25,2999.880168
ssh,top,9,26,0.051646
ssh,top,9,27,0.237311
ssh,top,9,28,2002.875276
ssh,top,9,29,997.756459
ssh,top,9,30,3000.498480
ssh,top,9,31,0.060534
ssh,top,9,32,17.974940
ssh,top,9,33,2668.183477
ssh,top,9,34,0.307994
ssh,top,9,35,2249.770711
ssh,top,9,36,0.060764
ssh,top,9,37,1152.182874
ssh,top,9,38,1728.834031
ssh,top,9,39,1184.317585
ssh,top,9,40,3000.197482
ssh,top,9,41,0.050340
ssh,top,9,42,3001.031569
ssh,top,9,43,0.058923
ssh,top,9,44,0.297255
ssh,top,9,45,2001.511264
ssh,top,9,46,8.448182
ssh,top,9,47,3990.142769
ssh,top,9,48,0.270129
ssh,top,9,49,0.223053
ssh,top,9,50,3000.633941
ssh,top,10,1,1856.828026
ssh,top,10,2,2999.016054
ssh,top,10,3,0.068421
ssh,top,10,4,3.600038
ssh,top,10,5,1999.277455
ssh,top,10,6,996.818201
ssh,top,10,7,2018.476345
ssh,top,10,8,0.051030
ssh,top,10,9,1059.653402
ssh,top,10,10,2924.329526
ssh,top,10,11,0.274591
ssh,top,10,12,3000.216141
ssh,top,10,13,0.281804
ssh,top,10,14,667.261239
ssh,top,10,15,1052.024848
ssh,top,10,16,1024.826480
ssh,top,10,17,1937.469134
ssh,top,10,18,321.504970
ssh,top,10,19,1212.333624
ssh,top,10,20,2786.427959
ssh,top,10,21,0.254364
ssh,top,10,22,865.424308
ssh,top,10,23,2136.436293
ssh,top,10,24,2998.181789
ssh,top,10,25,0.060206
ssh,top,10,26,0.288307
ssh,top,10,27,3000.588618
ssh,top,10,28,0.065520
ssh,top,10,29,2003.385988
ssh,top,10,30,0.054614
ssh,top,10,31,996.995403
ssh,top,10,32,3002.313848
ssh,top,10,33,0.049126
ssh,top,10,34,3000.300188
ssh,top,10,35,0.059715
ssh,top,10,36,0.283736
ssh,top,10,37,2999.186815
ssh,top,10,38,1.625587
ssh,top,10,39,492.007920
ssh,top,10,40,1509.303952
ssh,top,10,41,997.383990
ssh,top,10,42,3001.203236
ssh,top,10,43,0.317605
ssh,top,10,44,3000.178222
ssh,top,10,45,0.053846
ssh,top,10,46,0.231905
ssh,top,10,47,2003.392363
ssh,top,10,48,997.701492
ssh,top,10,49,2998.657708
ssh,top,10,50,0.310928
ssh,tail,1,1,51.321214
ssh,tail,1,2,51.064591
ssh,tail,1,3,51.734036
ssh,tail,1,4,50.868705
ssh,tail,1,5,52.236687
ssh,tail,1,6,51.124463
ssh,tail,1,7,51.067496
ssh,tail,1,8,51.050101
ssh,tail,1,9,52.710692
ssh,tail,1,10,51.490721
ssh,tail,1,11,51.379782
ssh,tail,1,12,50.667755
ssh,tail,1,13,51.120056
ssh,tail,1,14,50.832104
ssh,tail,1,15,50.329491
ssh,tail,1,16,51.700688
ssh,tail,1,17,50.857836
ssh,tail,1,18,50.939243
ssh,tail,1,19,50.448057
ssh,tail,1,20,51.216017
ssh,tail,1,21,50.838510
ssh,tail,1,22,51.414967
ssh,tail,1,23,50.118993
ssh,tail,1,24,51.082970
ssh,tail,1,25,52.451626
ssh,tail,1,26,50.890271
ssh,tail,1,27,50.637603
ssh,tail,1,28,51.564566
ssh,tail,1,29,52.193744
ssh,tail,1,30,50.039284
ssh,tail,1,31,50.854216
ssh,tail,1,32,51.588834
ssh,tail,1,33,51.317572
ssh,tail,1,34,51.351077
ssh,tail,1,35,51.136009
ssh,tail,1,36,54.263863
ssh,tail,1,37,48.880118
ssh,tail,1,38,52.102327
ssh,tail,1,39,50.453709
ssh,tail,1,40,53.444182
ssh,tail,1,41,48.648896
ssh,tail,1,42,53.266339
ssh,tail,1,43,51.177642
ssh,tail,1,44,50.646999
ssh,tail,1,45,50.432460
ssh,tail,1,46,50.763649
ssh,tail,1,47,50.750406
ssh,tail,1,48,51.062811
ssh,tail,1,49,49.542859
ssh,tail,1,50,49.385733
ssh,tail,2,1,50.728978
ssh,tail,2,2,51.312562
ssh,tail,2,3,50.461841
ssh,tail,2,4,52.435692
ssh,tail,2,5,50.524435
ssh,tail,2,6,50.778678
ssh,tail,2,7,51.873811
ssh,tail,2,8,50.810582
ssh,tail,2,9,51.145005
ssh,tail,2,10,50.333580
ssh,tail,2,11,51.150281
ssh,tail,2,12,50.978770
ssh,tail,2,13,51.013310
ssh,tail,2,14,50.120459
ssh,tail,2,15,51.407547
ssh,tail,2,16,50.709432
ssh,tail,2,17,51.303374
ssh,tail,2,18,50.862705
ssh,tail,2,19,50.393764
ssh,tail,2,20,50.982443
ssh,tail,2,21,50.902427
ssh,tail,2,22,50.735340
ssh,tail,2,23,52.114697
ssh,tail,2,24,50.670623
ssh,tail,2,25,50.432380
ssh,tail,2,26,51.441748
ssh,tail,2,27,51.714809
ssh,tail,2,28,52.071239
ssh,tail,2,29,51.478831
ssh,tail,2,30,50.637459
ssh,tail,2,31,50.992267
ssh,tail,2,32,51.454809
ssh,tail,2,33,51.904654
ssh,tail,2,34,50.296499
ssh,tail,2,35,51.518398
ssh,tail,2,36,51.319785
ssh,tail,2,37,50.388583
ssh,tail,2,38,51.210433
ssh,tail,2,39,50.988697
ssh,tail,2,40,54.105982
ssh,tail,2,41,50.704422
ssh,tail,2,42,51.035631
ssh,tail,2,43,50.753566
ssh,tail,2,44,47.805915
ssh,tail,2,45,53.891327
ssh,tail,2,46,47.591963
ssh,tail,2,47,51.646367
ssh,tail,2,48,50.394454
ssh,tail,2,49,53.286093
ssh,tail,2,50,47.708223
ssh,tail,3,1,50.733850
ssh,tail,3,2,51.618624
ssh,tail,3,3,50.837634
ssh,tail,3,4,52.080870
ssh,tail,3,5,49.803188
ssh,tail,3,6,50.921280
ssh,tail,3,7,51.003754
ssh,tail,3,8,50.810098
ssh,tail,3,9,51.135740
ssh,tail,3,10,50.519315
ssh,tail,3,11,50.987157
ssh,tail,3,12,51.419505
ssh,tail,3,13,50.132736
ssh,tail,3,14,50.611164
ssh,tail,3,15,51.430741
ssh,tail,3,16,50.773518
ssh,tail,3,17,50.867045
ssh,tail,3,18,50.433484
ssh,tail,3,19,51.251497
ssh,tail,3,20,50.829431
ssh,tail,3,21,53.862483
ssh,tail,3,22,47.842864
ssh,tail,3,23,54.237049
ssh,tail,3,24,51.427779
ssh,tail,3,25,50.710479
ssh,tail,3,26,51.844362
ssh,tail,3,27,51.321052
ssh,tail,3,28,50.913258
ssh,tail,3,29,50.669495
ssh,tail,3,30,52.125162
ssh,tail,3,31,50.966324
ssh,tail,3,32,50.487116
ssh,tail,3,33,54.036660
ssh,tail,3,34,48.137189
ssh,tail,3,35,49.197439
ssh,tail,3,36,53.651335
ssh,tail,3,37,50.751631
ssh,tail,3,38,48.015593
ssh,tail,3,39,54.080063
ssh,tail,3,40,50.948116
ssh,tail,3,41,50.404566
ssh,tail,3,42,50.619893
ssh,tail,3,43,48.150536
ssh,tail,3,44,53.709169
ssh,tail,3,45,47.714011
ssh,tail,3,46,53.679802
ssh,tail,3,47,50.832023
ssh,tail,3,48,48.357608
ssh,tail,3,49,54.052333
ssh,tail,3,50,50.860996
ssh,tail,4,1,51.275623
ssh,tail,4,2,50.851020
ssh,tail,4,3,50.701339
ssh,tail,4,4,51.017211
ssh,tail,4,5,51.194471
ssh,tail,4,6,51.569012
ssh,tail,4,7,50.538312
ssh,tail,4,8,51.520317
ssh,tail,4,9,50.890947
ssh,tail,4,10,51.666231
ssh,tail,4,11,50.885543
ssh,tail,4,12,50.809071
ssh,tail,4,13,51.802805
ssh,tail,4,14,51.368371
ssh,tail,4,15,51.229040
ssh,tail,4,16,50.695694
ssh,tail,4,17,51.315990
ssh,tail,4,18,50.959527
ssh,tail,4,19,51.334243
ssh,tail,4,20,51.505993
ssh,tail,4,21,52.140236
ssh,tail,4,22,50.904277
ssh,tail,4,23,50.525258
ssh,tail,4,24,50.990758
ssh,tail,4,25,51.794633
ssh,tail,4,26,50.648903
ssh,tail,4,27,51.290844
ssh,tail,4,28,50.338402
ssh,tail,4,29,50.751439
ssh,tail,4,30,50.845220
ssh,tail,4,31,50.968133
ssh,tail,4,32,51.373930
ssh,tail,4,33,50.833640
ssh,tail,4,34,50.688817
ssh,tail,4,35,50.888466
ssh,tail,4,36,50.642326
ssh,tail,4,37,50.929843
ssh,tail,4,38,53.679510
ssh,tail,4,39,50.913730
ssh,tail,4,40,50.910600
ssh,tail,4,41,50.523839
ssh,tail,4,42,50.582702
ssh,tail,4,43,51.664110
ssh,tail,4,44,47.640705
ssh,tail,4,45,53.864057
ssh,tail,4,46,48.119512
ssh,tail,4,47,52.365350
ssh,tail,4,48,53.173171
ssh,tail,4,49,51.918503
ssh,tail,4,50,51.480052
ssh,tail,5,1,51.223943
ssh,tail,5,2,50.925294
ssh,tail,5,3,51.367314
ssh,tail,5,4,50.459117
ssh,tail,5,5,51.233765
ssh,tail,5,6,50.511785
ssh,tail,5,7,51.590759
ssh,tail,5,8,49.702633
ssh,tail,5,9,51.264467
ssh,tail,5,10,50.718485
ssh,tail,5,11,50.973972
ssh,tail,5,12,51.113187
ssh,tail,5,13,51.532670
ssh,tail,5,14,52.039786
ssh,tail,5,15,51.618523
ssh,tail,5,16,52.518990
ssh,tail,5,17,51.821088
ssh,tail,5,18,50.384766
ssh,tail,5,19,51.767857
ssh,tail,5,20,51.189448
ssh,tail,5,21,51.989186
ssh,tail,5,22,50.867609
ssh,tail,5,23,51.598222
ssh,tail,5,24,50.895072
ssh,tail,5,25,50.986285
ssh,tail,5,26,51.267774
ssh,tail,5,27,50.778560
ssh,tail,5,28,51.562231
ssh,tail,5,29,51.382952
ssh,tail,5,30,51.831390
ssh,tail,5,31,50.132608
ssh,tail,5,32,51.808333
ssh,tail,5,33,52.100918
ssh,tail,5,34,49.637311
ssh,tail,5,35,51.058124
ssh,tail,5,36,51.104712
ssh,tail,5,37,51.511952
ssh,tail,5,38,50.426479
ssh,tail,5,39,51.889546
ssh,tail,5,40,50.816358
ssh,tail,5,41,50.768939
ssh,tail,5,42,51.341226
ssh,tail,5,43,50.942136
ssh,tail,5,44,52.310244
ssh,tail,5,45,51.725317
ssh,tail,5,46,52.005713
ssh,tail,5,47,51.181697
ssh,tail,5,48,55.413654
ssh,tail,5,49,48.353892
ssh,tail,5,50,54.223576
ssh,tail,6,1,51.296139
ssh,tail,6,2,50.988024
ssh,tail,6,3,50.451752
ssh,tail,6,4,51.129988
ssh,tail,6,5,51.382175
ssh,tail,6,6,51.122611
ssh,tail,6,7,51.439292
ssh,tail,6,8,50.639861
ssh,tail,6,9,50.812370
ssh,tail,6,10,50.931002
ssh,tail,6,11,50.781139
ssh,tail,6,12,51.120029
ssh,tail,6,13,50.956628
ssh,tail,6,14,51.342051
ssh,tail,6,15,51.370816
ssh,tail,6,16,50.634494
ssh,tail,6,17,51.508012
ssh,tail,6,18,50.700170
ssh,tail,6,19,51.049987
ssh,tail,6,20,51.426110
ssh,tail,6,21,50.685607
ssh,tail,6,22,50.730809
ssh,tail,6,23,50.586268
ssh,tail,6,24,50.888600
ssh,tail,6,25,50.694514
ssh,tail,6,26,50.857988
ssh,tail,6,27,50.665817
ssh,tail,6,28,50.719939
ssh,tail,6,29,50.949700
ssh,tail,6,30,50.669680
ssh,tail,6,31,50.852915
ssh,tail,6,32,50.757052
ssh,tail,6,33,50.958711
ssh,tail,6,34,50.877751
ssh,tail,6,35,50.760327
ssh,tail,6,36,50.854367
ssh,tail,6,37,51.703870
ssh,tail,6,38,50.760084
ssh,tail,6,39,50.658464
ssh,tail,6,40,51.824484
ssh,tail,6,41,53.787662
ssh,tail,6,42,48.721000
ssh,tail,6,43,52.239471
ssh,tail,6,44,53.704760
ssh,tail,6,45,50.694437
ssh,tail,6,46,48.175779
ssh,tail,6,47,54.369680
ssh,tail,6,48,51.004243
ssh,tail,6,49,51.198835
ssh,tail,6,50,50.730693
ssh,tail,7,1,51.308315
ssh,tail,7,2,51.724929
ssh,tail,7,3,51.003041
ssh,tail,7,4,50.542504
ssh,tail,7,5,51.081307
ssh,tail,7,6,50.997216
ssh,tail,7,7,50.742722
ssh,tail,7,8,51.598959
ssh,tail,7,9,50.776021
ssh,tail,7,10,50.971419
ssh,tail,7,11,51.262709
ssh,tail,7,12,50.845397
ssh,tail,7,13,51.688368
ssh,tail,7,14,51.166918
ssh,tail,7,15,50.857055
ssh,tail,7,16,51.570090
ssh,tail,7,17,53.501162
ssh,tail,7,18,50.225319
ssh,tail,7,19,51.528833
ssh,tail,7,20,50.525754
ssh,tail,7,21,50.904364
ssh,tail,7,22,50.442359
ssh,tail,7,23,51.219415
ssh,tail,7,24,50.902465
ssh,tail,7,25,50.849422
ssh,tail,7,26,50.641979
ssh,tail,7,27,50.672768
ssh,tail,7,28,51.119658
ssh,tail,7,29,50.358880
ssh,tail,7,30,51.031985
ssh,tail,7,31,47.702198
ssh,tail,7,32,51.728993
ssh,tail,7,33,54.439033
ssh,tail,7,34,48.247192
ssh,tail,7,35,50.870633
ssh,tail,7,36,54.163165
ssh,tail,7,37,52.630702
ssh,tail,7,38,48.088563
ssh,tail,7,39,54.134478
ssh,tail,7,40,51.096733
ssh,tail,7,41,50.816980
ssh,tail,7,42,51.559993
ssh,tail,7,43,50.784191
ssh,tail,7,44,51.727487
ssh,tail,7,45,51.388190
ssh,tail,7,46,50.066690
ssh,tail,7,47,50.816773
ssh,tail,7,48,51.106370
ssh,tail,7,49,50.190767
ssh,tail,7,50,51.226646
ssh,tail,8,1,50.685980
ssh,tail,8,2,50.962648
ssh,tail,8,3,51.387764
ssh,tail,8,4,50.802517
ssh,tail,8,5,51.565694
ssh,tail,8,6,50.522807
ssh,tail,8,7,52.012483
ssh,tail,8,8,50.613876
ssh,tail,8,9,51.307692
ssh,tail,8,10,51.856252
ssh,tail,8,11,52.934124
ssh,tail,8,12,50.652774
ssh,tail,8,13,51.938284
ssh,tail,8,14,50.961477
ssh,tail,8,15,51.456450
ssh,tail,8,16,50.582624
ssh,tail,8,17,50.809989
ssh,tail,8,18,51.411858
ssh,tail,8,19,51.791729
ssh,tail,8,20,51.053629
ssh,tail,8,21,51.140283
ssh,tail,8,22,51.833052
ssh,tail,8,23,52.288019
ssh,tail,8,24,50.773365
ssh,tail,8,25,50.974142
ssh,tail,8,26,51.285349
ssh,tail,8,27,54.362026
ssh,tail,8,28,51.082899
ssh,tail,8,29,50.548715
ssh,tail,8,30,50.676223
ssh,tail,8,31,52.177398
ssh,tail,8,32,49.966376
ssh,tail,8,33,51.392734
ssh,tail,8,34,51.976355
ssh,tail,8,35,51.047671
ssh,tail,8,36,51.591776
ssh,tail,8,37,50.778219
