protocol,workload,round_id,sample_id,latency_ms
ssh3,top,4,3,49.591939
ssh3,top,4,4,52.012520
ssh3,top,4,5,47.070329
ssh3,top,4,6,50.364225
ssh3,top,4,7,51.736819
ssh3,top,4,8,50.281837
ssh3,top,4,9,48.237486
ssh3,top,4,10,47.420505
ssh3,top,4,11,48.979306
ssh3,top,4,12,50.435834
ssh3,top,4,13,52.073083
ssh3,top,4,14,55.682011
ssh3,top,4,15,67.163137
ssh3,top,4,16,63.495341
ssh3,top,4,17,53.723276
ssh3,top,4,18,51.105719
ssh3,top,4,19,127.366022
ssh3,top,4,20,53.472837
ssh3,top,4,21,54.213114
ssh3,top,4,22,69.842686
ssh3,top,4,23,52.985135
ssh3,top,4,24,50.419679
ssh3,top,4,25,50.078895
ssh3,top,4,26,106.255690
ssh3,top,4,27,51.143654
ssh3,top,4,28,48.585145
ssh3,top,4,29,50.289651
ssh3,top,4,30,52.726926
ssh3,top,4,31,54.522654
ssh3,top,4,32,51.995579
ssh3,top,4,33,51.572423
ssh3,top,4,34,54.030749
ssh3,top,4,35,53.300708
ssh3,top,4,36,53.603059
ssh3,top,4,37,77.092883
ssh3,top,4,38,49.429538
ssh3,top,4,39,87.178095
ssh3,top,4,40,61.313605
ssh3,top,4,41,48.783461
ssh3,top,4,42,72.522752
ssh3,top,4,43,65.284637
ssh3,top,4,44,52.586848
ssh3,top,4,45,46.658457
ssh3,top,4,46,84.221019
ssh3,top,4,47,58.346454
ssh3,top,4,48,53.814383
ssh3,top,4,49,54.332287
ssh3,top,4,50,49.978709
ssh3,top,5,1,47.147358
ssh3,top,5,2,47.565216
ssh3,top,5,3,48.739249
ssh3,top,5,4,50.036537
ssh3,top,5,5,89.083432
ssh3,top,5,6,47.819472
ssh3,top,5,7,54.198432
ssh3,top,5,8,51.441600
ssh3,top,5,9,50.176753
ssh3,top,5,10,565.569586
ssh3,top,5,11,47.017265
ssh3,top,5,12,49.222093
ssh3,top,5,13,53.613365
ssh3,top,5,14,50.993242
ssh3,top,5,15,51.183452
ssh3,top,5,16,47.009328
ssh3,top,5,17,50.617410
ssh3,top,5,18,49.342069
ssh3,top,5,19,54.938541
ssh3,top,5,20,55.391775
ssh3,top,5,21,73.924159
ssh3,top,5,22,46.863170
ssh3,top,5,23,55.236653
ssh3,top,5,24,51.483548
ssh3,top,5,25,115.196904
ssh3,top,5,26,80.997933
ssh3,top,5,27,47.432207
ssh3,top,5,28,60.840315
ssh3,top,5,29,55.176125
ssh3,top,5,30,54.198894
ssh3,top,5,31,48.884396
ssh3,top,5,32,55.165879
ssh3,top,5,33,121.831525
ssh3,top,5,34,51.182787
ssh3,top,5,35,49.965572
ssh3,top,5,36,49.895675
ssh3,top,5,37,53.761077
ssh3,top,5,38,50.932981
ssh3,top,5,39,50.098784
ssh3,top,5,40,116.300784
ssh3,top,5,41,51.405741
ssh3,top,5,42,138.637700
ssh3,top,5,43,51.781727
ssh3,top,5,44,49.691435
ssh3,top,5,45,76.691657
ssh3,top,5,46,56.682393
ssh3,top,5,47,52.824712
ssh3,top,5,48,54.772630
ssh3,top,5,49,75.216661
ssh3,top,5,50,58.641467
ssh3,top,6,1,50.608589
ssh3,top,6,2,77.600236
ssh3,top,6,3,127.016686
ssh3,top,6,4,54.392805
ssh3,top,6,5,47.735514
ssh3,top,6,6,52.575563
ssh3,top,6,7,54.629456
ssh3,top,6,8,87.255728
ssh3,top,6,9,57.205792
ssh3,top,6,10,47.121073
ssh3,top,6,11,65.174307
ssh3,top,6,12,73.566948
ssh3,top,6,13,51.940371
ssh3,top,6,14,63.589317
ssh3,top,6,15,48.060937
ssh3,top,6,16,51.181004
ssh3,top,6,17,108.134220
ssh3,top,6,18,53.011279
ssh3,top,6,19,51.761042
ssh3,top,6,20,52.222867
ssh3,top,6,21,54.975548
ssh3,top,6,22,54.187410
ssh3,top,6,23,54.535895
ssh3,top,6,24,77.915682
ssh3,top,6,25,47.780591
ssh3,top,6,26,130.060313
ssh3,top,6,27,49.078451
ssh3,top,6,28,51.276241
ssh3,top,6,29,68.294090
ssh3,top,6,30,52.380788
ssh3,top,6,31,73.178383
ssh3,top,6,32,74.578453
ssh3,top,6,33,160.063040
ssh3,top,6,34,210.616903
ssh3,top,6,35,69.925288
ssh3,top,6,36,52.766304
ssh3,top,6,37,51.603727
ssh3,top,6,38,57.327240
ssh3,top,6,39,54.102391
ssh3,top,6,40,54.544755
ssh3,top,6,41,50.202565
ssh3,top,6,42,47.604582
ssh3,top,6,43,65.817413
ssh3,top,6,44,53.077042
ssh3,top,6,45,89.784437
ssh3,top,6,46,55.137316
ssh3,top,6,47,48.348968
ssh3,top,6,48,50.676296
ssh3,top,6,49,53.941380
ssh3,top,6,50,76.036011
ssh3,top,7,1,55.277658
ssh3,top,7,2,117.101491
ssh3,top,7,3,52.299401
ssh3,top,7,4,52.929926
ssh3,top,7,5,51.033361
ssh3,top,7,6,65.276147
ssh3,top,7,7,61.336666
ssh3,top,7,8,54.960227
ssh3,top,7,9,54.375696
ssh3,top,7,10,56.481851
ssh3,top,7,11,48.780634
ssh3,top,7,12,53.502922
ssh3,top,7,13,63.350993
ssh3,top,7,14,99.697628
ssh3,top,7,15,51.085126
ssh3,top,7,16,50.101864
ssh3,top,7,17,50.619296
ssh3,top,7,18,51.233683
ssh3,top,7,19,145.818289
ssh3,top,7,20,52.210731
ssh3,top,7,21,65.455890
ssh3,top,7,22,52.683306
ssh3,top,7,23,50.995517
ssh3,top,7,24,90.703095
ssh3,top,7,25,52.651604
ssh3,top,7,26,53.049653
ssh3,top,7,27,154.168115
ssh3,top,7,28,65.517669
ssh3,top,7,29,59.155726
ssh3,top,7,30,53.869471
ssh3,top,7,31,50.654744
ssh3,top,7,32,112.875432
ssh3,top,7,33,49.827868
ssh3,top,7,34,126.180150
ssh3,top,7,35,51.643289
ssh3,top,7,36,54.869729
ssh3,top,7,37,68.550214
ssh3,top,7,38,59.135888
ssh3,top,7,39,51.852784
ssh3,top,7,40,52.397692
ssh3,top,7,41,49.435710
ssh3,top,7,42,65.525781
ssh3,top,7,43,55.032708
ssh3,top,7,44,52.630885
ssh3,top,7,45,53.468010
ssh3,top,7,46,53.734518
ssh3,top,7,47,50.532511
ssh3,top,7,48,50.190771
ssh3,top,7,49,57.932390
ssh3,top,7,50,68.651612
ssh3,top,8,1,51.849082
ssh3,top,8,2,51.215760
ssh3,top,8,3,102.605330
ssh3,top,8,4,53.397197
ssh3,top,8,5,136.332034
ssh3,top,8,6,87.806815
ssh3,top,8,7,199.757858
ssh3,top,8,8,53.219401
ssh3,top,8,9,51.589768
ssh3,top,8,10,49.318888
ssh3,top,8,11,50.448520
ssh3,top,8,12,52.084973
ssh3,top,8,13,51.152396
ssh3,top,8,14,51.730577
ssh3,top,8,15,49.882904
ssh3,top,8,16,50.427268
ssh3,top,8,17,59.417154
ssh3,top,8,18,50.121873
ssh3,top,8,19,51.268927
ssh3,top,8,20,53.304291
ssh3,top,8,21,49.650529
ssh3,top,8,22,47.901782
ssh3,top,8,23,49.720351
ssh3,top,8,24,49.117138
ssh3,top,8,25,69.969531
ssh3,top,8,26,50.405386
ssh3,top,8,27,46.666152
ssh3,top,8,28,108.734008
ssh3,top,8,29,50.911850
ssh3,top,8,30,49.764145
ssh3,top,8,31,51.379164
ssh3,top,8,32,47.414167
ssh3,top,8,33,84.386161
ssh3,top,8,34,50.333279
ssh3,top,8,35,50.587742
ssh3,top,8,36,56.042703
ssh3,top,8,37,50.302979
ssh3,top,8,38,50.775252
ssh3,top,8,39,64.398199
ssh3,top,8,40,50.930523
ssh3,top,8,41,82.120607
ssh3,top,8,42,50.614051
ssh3,top,8,43,49.914878
ssh3,top,8,44,129.205854
ssh3,top,8,45,50.456920
ssh3,top,8,46,53.358112
ssh3,top,8,47,48.643192
ssh3,top,8,48,50.685847
ssh3,top,8,49,134.148355
ssh3,top,8,50,151.833912
ssh3,top,9,1,51.376651
ssh3,top,9,2,50.115269
ssh3,top,9,3,52.615313
ssh3,top,9,4,49.484403
ssh3,top,9,5,51.198334
ssh3,top,9,6,49.768615
ssh3,top,9,7,50.481497
ssh3,top,9,8,62.905107
ssh3,top,9,9,53.498753
ssh3,top,9,10,53.186418
ssh3,top,9,11,57.461607
ssh3,top,9,12,49.335159
ssh3,top,9,13,50.439833
ssh3,top,9,14,47.548042
ssh3,top,9,15,50.146687
ssh3,top,9,16,54.520350
ssh3,top,9,17,50.146617
ssh3,top,9,18,115.259755
ssh3,top,9,19,49.955267
ssh3,top,9,20,50.456450
ssh3,top,9,21,50.326163
ssh3,top,9,22,56.861095
ssh3,top,9,23,52.856275
ssh3,top,9,24,49.522604
ssh3,top,9,25,91.793725
ssh3,top,9,26,51.174068
ssh3,top,9,27,53.176802
ssh3,top,9,28,125.613959
ssh3,top,9,29,56.079578
ssh3,top,9,30,49.843655
ssh3,top,9,31,68.760432
ssh3,top,9,32,52.842962
ssh3,top,9,33,99.892224
ssh3,top,9,34,50.946763
ssh3,top,9,35,123.200309
ssh3,top,9,36,52.434174
ssh3,top,9,37,53.235004
ssh3,top,9,38,73.688036
ssh3,top,9,39,47.442044
ssh3,top,9,40,98.281675
ssh3,top,9,41,56.953319
ssh3,top,9,42,114.480163
ssh3,top,9,43,58.889825
ssh3,top,9,44,50.122001
ssh3,top,9,45,65.232217
ssh3,top,9,46,52.887475
ssh3,top,9,47,50.180526
ssh3,top,9,48,61.419313
ssh3,top,9,49,50.909252
ssh3,top,9,50,56.255081
ssh3,top,10,1,48.749530
ssh3,top,10,2,48.883471
ssh3,top,10,3,48.785291
ssh3,top,10,4,48.619896
ssh3,top,10,5,49.043460
ssh3,top,10,6,49.780690
ssh3,top,10,7,49.637251
ssh3,top,10,8,49.153119
ssh3,top,10,9,75.722648
ssh3,top,10,10,49.701550
ssh3,top,10,11,724.764762
ssh3,top,10,12,47.026845
ssh3,top,10,13,49.553880
ssh3,top,10,14,50.093444
ssh3,top,10,15,50.737174
ssh3,top,10,16,51.623329
ssh3,top,10,17,49.655938
ssh3,top,10,18,50.103507
ssh3,top,10,19,49.782154
ssh3,top,10,20,53.198301
ssh3,top,10,21,63.960103
ssh3,top,10,22,51.188132
ssh3,top,10,23,146.546080
ssh3,top,10,24,54.950023
ssh3,top,10,25,49.389060
ssh3,top,10,26,49.595759
ssh3,top,10,27,86.775284
ssh3,top,10,28,52.925616
ssh3,top,10,29,114.594536
ssh3,top,10,30,60.965991
ssh3,top,10,31,50.087170
ssh3,top,10,32,51.387238
ssh3,top,10,33,62.988899
ssh3,top,10,34,55.402981
ssh3,top,10,35,94.607641
ssh3,top,10,36,48.403581
ssh3,top,10,37,57.652538
ssh3,top,10,38,53.703591
ssh3,top,10,39,49.717740
ssh3,top,10,40,50.754119
ssh3,top,10,41,48.940798
ssh3,top,10,42,51.972930
ssh3,top,10,43,58.681438
ssh3,top,10,44,45.748727
ssh3,top,10,45,49.043778
ssh3,top,10,46,50.711382
ssh3,top,10,47,49.341887
ssh3,top,10,48,51.707250
ssh3,top,10,49,46.167706
ssh3,top,10,50,49.882081
mosh,top,1,1,57.261277
mosh,top,1,2,79.311817
mosh,top,1,3,95.276226
mosh,top,1,4,109.720420
mosh,top,1,5,124.143621
mosh,top,1,6,133.868897
mosh,top,1,7,147.973621
mosh,top,1,8,165.404027
mosh,top,1,9,78.196652
mosh,top,1,10,53.066028
mosh,top,1,11,107.938632
mosh,top,1,12,121.940503
mosh,top,1,13,120.558985
mosh,top,1,14,153.908051
mosh,top,1,15,64.973851
mosh,top,1,16,73.413947
mosh,top,1,17,109.580023
mosh,top,1,18,55.912759
mosh,top,1,19,108.081091
mosh,top,1,20,123.597670
mosh,top,1,21,138.584361
mosh,top,1,22,152.064866
mosh,top,1,23,59.563753
mosh,top,1,24,82.281408
mosh,top,1,25,102.300145
mosh,top,1,26,52.980656
mosh,top,1,27,56.084047
mosh,top,1,28,134.682602
mosh,top,1,29,55.199915
mosh,top,1,30,164.439372
mosh,top,1,31,78.203117
mosh,top,1,32,86.392721
mosh,top,1,33,99.282240
mosh,top,1,34,114.090362
mosh,top,1,35,133.631585
mosh,top,1,36,142.926749
mosh,top,1,37,162.277085
mosh,top,1,38,71.179622
mosh,top,1,39,55.394710
mosh,top,1,40,57.122932
mosh,top,1,41,110.563820
mosh,top,1,42,125.633385
mosh,top,1,43,55.318125
mosh,top,1,44,157.480355
mosh,top,1,45,53.088013
mosh,top,1,46,81.281783
mosh,top,1,47,95.618709
mosh,top,1,48,109.811616
mosh,top,1,49,122.315849
mosh,top,1,50,130.930104
mosh,top,2,1,130.429123
mosh,top,2,2,145.559717
mosh,top,2,3,161.082640
mosh,top,2,4,73.784503
mosh,top,2,5,97.422053
mosh,top,2,6,117.469385
mosh,top,2,7,111.684972
mosh,top,2,8,128.558384
mosh,top,2,9,142.555102
mosh,top,2,10,156.533131
mosh,top,2,11,68.395022
mosh,top,2,12,61.256540
mosh,top,2,13,194.357107
mosh,top,2,14,108.247356
mosh,top,2,15,69.555526
mosh,top,2,16,136.441471
mosh,top,2,17,149.352717
mosh,top,2,18,62.971416
mosh,top,2,19,77.747301
mosh,top,2,20,93.261395
mosh,top,2,21,108.609898
mosh,top,2,22,124.004706
mosh,top,2,23,138.234152
mosh,top,2,24,151.655362
mosh,top,2,25,67.181557
mosh,top,2,26,82.024451
mosh,top,2,27,55.889942
mosh,top,2,28,109.321155
mosh,top,2,29,122.554583
mosh,top,2,30,135.175446
mosh,top,2,31,145.242120
mosh,top,2,32,157.919895
mosh,top,2,33,70.487429
mosh,top,2,34,82.444252
mosh,top,2,35,61.285356
mosh,top,2,36,112.155397
mosh,top,2,37,128.895632
mosh,top,2,38,56.884456
mosh,top,2,39,55.923628
mosh,top,2,40,266.582598
mosh,top,2,41,75.679523
mosh,top,2,42,94.808028
mosh,top,2,43,106.603463
mosh,top,2,44,54.172856
mosh,top,2,45,76.578847
mosh,top,2,46,55.178065
mosh,top,2,47,155.806601
mosh,top,2,48,270.446608
mosh,top,2,49,56.492532
mosh,top,2,50,55.514523
mosh,top,3,1,85.320166
mosh,top,3,2,93.811663
mosh,top,3,3,128.492226
mosh,top,3,4,125.009150
mosh,top,3,5,138.968225
mosh,top,3,6,149.454850
mosh,top,3,7,63.853795
mosh,top,3,8,64.976259
mosh,top,3,9,94.551174
mosh,top,3,10,55.763086
mosh,top,3,11,56.570440
mosh,top,3,12,135.510605
mosh,top,3,13,55.300587
mosh,top,3,14,63.892892
mosh,top,3,15,54.874816
mosh,top,3,16,82.002361
mosh,top,3,17,97.138806
mosh,top,3,18,112.023247
mosh,top,3,19,79.945991
mosh,top,3,20,139.137022
mosh,top,3,21,154.383239
mosh,top,3,22,64.674968
mosh,top,3,23,82.812080
mosh,top,3,24,94.512155
mosh,top,3,25,51.290360
mosh,top,3,26,120.120330
mosh,top,3,27,55.882196
mosh,top,3,28,54.151959
mosh,top,3,29,62.137114
mosh,top,3,30,76.226434
mosh,top,3,31,51.217674
mosh,top,3,32,107.083054
mosh,top,3,33,120.056057
mosh,top,3,34,54.368305
mosh,top,3,35,191.182106
mosh,top,3,36,72.668824
mosh,top,3,37,56.892338
mosh,top,3,38,56.157278
mosh,top,3,39,73.219312
mosh,top,3,40,56.408805
mosh,top,3,41,52.288180
mosh,top,3,42,54.269166
mosh,top,3,43,55.211336
mosh,top,3,44,54.983281
mosh,top,3,45,131.214949
mosh,top,3,46,147.757242
mosh,top,3,47,54.416087
mosh,top,3,48,70.086193
mosh,top,3,49,83.758586
mosh,top,3,50,100.334325
mosh,top,4,1,113.560797
mosh,top,4,2,128.431897
mosh,top,4,3,144.534102
mosh,top,4,4,55.871962
mosh,top,4,5,67.645133
mosh,top,4,6,70.763044
mosh,top,4,7,84.166759
mosh,top,4,8,100.395811
mosh,top,4,9,56.020963
mosh,top,4,10,56.306270
mosh,top,4,11,63.728241
mosh,top,4,12,59.360322
mosh,top,4,13,162.378825
mosh,top,4,14,54.233346
mosh,top,4,15,56.196900
mosh,top,4,16,56.010446
mosh,top,4,17,57.953005
mosh,top,4,18,56.008516
mosh,top,4,19,56.074780
mosh,top,4,20,53.918847
mosh,top,4,21,55.958597
mosh,top,4,22,55.260887
mosh,top,4,23,55.887399
mosh,top,4,24,60.177795
mosh,top,4,25,74.470844
mosh,top,4,26,87.992989
mosh,top,4,27,632.800198
mosh,top,4,28,55.733595
mosh,top,4,29,130.993535
mosh,top,4,30,141.506773
mosh,top,4,31,75.499160
mosh,top,4,32,63.143206
mosh,top,4,33,53.946334
mosh,top,4,34,56.140057
mosh,top,4,35,103.633914
mosh,top,4,36,119.726597
mosh,top,4,37,133.612880
mosh,top,4,38,149.636412
mosh,top,4,39,177.850560
mosh,top,4,40,65.284271
mosh,top,4,41,59.415924
mosh,top,4,42,55.900151
mosh,top,4,43,111.466885
mosh,top,4,44,124.493473
mosh,top,4,45,60.865218
mosh,top,4,46,150.792954
mosh,top,4,47,64.186062
mosh,top,4,48,79.712119
mosh,top,4,49,90.520015
mosh,top,4,50,101.448015
mosh,top,5,1,56.813150
mosh,top,5,2,143.217025
mosh,top,5,3,157.950410
mosh,top,5,4,53.220961
mosh,top,5,5,185.927005
mosh,top,5,6,199.572996
mosh,top,5,7,57.944166
mosh,top,5,8,55.897191
mosh,top,5,9,55.586204
mosh,top,5,10,55.751264
mosh,top,5,11,55.739459
mosh,top,5,12,54.849298
mosh,top,5,13,56.650313
mosh,top,5,14,58.264166
mosh,top,5,15,56.346535
mosh,top,5,16,53.176576
mosh,top,5,17,52.097123
mosh,top,5,18,56.907008
mosh,top,5,19,55.585013
mosh,top,5,20,56.782697
mosh,top,5,21,56.891527
mosh,top,5,22,116.561634
mosh,top,5,23,56.254298
mosh,top,5,24,148.359054
mosh,top,5,25,163.403771
mosh,top,5,26,54.947778
mosh,top,5,27,57.574253
mosh,top,5,28,102.459714
mosh,top,5,29,55.760758
mosh,top,5,30,134.888379
mosh,top,5,31,79.027484
mosh,top,5,32,161.386030
mosh,top,5,33,72.800927
mosh,top,5,34,89.305491
mosh,top,5,35,104.177662
mosh,top,5,36,113.623773
mosh,top,5,37,128.681399
mosh,top,5,38,142.927101
mosh,top,5,39,159.444915
mosh,top,5,40,69.496772
mosh,top,5,41,78.824946
mosh,top,5,42,95.611871
mosh,top,5,43,53.094889
mosh,top,5,44,123.389916
mosh,top,5,45,56.133277
mosh,top,5,46,145.166428
mosh,top,5,47,160.386348
mosh,top,5,48,73.031843
mosh,top,5,49,55.870640
mosh,top,5,50,102.391319
mosh,top,6,1,89.373174
mosh,top,6,2,104.782007
mosh,top,6,3,117.852250
mosh,top,6,4,134.893312
mosh,top,6,5,52.347895
mosh,top,6,6,161.472324
mosh,top,6,7,176.296141
mosh,top,6,8,93.977805
mosh,top,6,9,105.106497
mosh,top,6,10,119.276264
mosh,top,6,11,126.384206
mosh,top,6,12,245.168927
mosh,top,6,13,156.708226
mosh,top,6,14,63.400104
mosh,top,6,15,53.250201
mosh,top,6,16,52.167613
mosh,top,6,17,94.976968
mosh,top,6,18,111.186428
mosh,top,6,19,126.790501
mosh,top,6,20,140.229927
mosh,top,6,21,54.870818
mosh,top,6,22,67.773598
mosh,top,6,23,80.801085
mosh,top,6,24,97.038861
mosh,top,6,25,105.670011
mosh,top,6,26,117.551924
mosh,top,6,27,133.464483
mosh,top,6,28,152.787482
mosh,top,6,29,162.218680
mosh,top,6,30,66.937453
mosh,top,6,31,55.272255
mosh,top,6,32,56.298958
mosh,top,6,33,56.223966
mosh,top,6,34,123.541538
mosh,top,6,35,133.651355
mosh,top,6,36,150.338346
mosh,top,6,37,163.530432
mosh,top,6,38,55.873234
mosh,top,6,39,190.942322
mosh,top,6,40,99.947036
mosh,top,6,41,52.499208
mosh,top,6,42,131.011512
mosh,top,6,43,147.006473
mosh,top,6,44,159.480833
mosh,top,6,45,71.955885
mosh,top,6,46,86.347454
mosh,top,6,47,101.839825
mosh,top,6,48,115.364466
mosh,top,6,49,54.809773
mosh,top,6,50,140.212174
mosh,top,7,1,267.783312
mosh,top,7,2,99.128218
mosh,top,7,3,52.561072
mosh,top,7,4,156.515018
mosh,top,7,5,70.336418
mosh,top,7,6,55.855431
mosh,top,7,7,100.896077
mosh,top,7,8,113.690233
mosh,top,7,9,129.699909
mosh,top,7,10,137.885357
mosh,top,7,11,154.128916
mosh,top,7,12,70.683845
mosh,top,7,13,55.575992
mosh,top,7,14,97.029415
mosh,top,7,15,56.311691
mosh,top,7,16,126.016463
mosh,top,7,17,140.018083
mosh,top,7,18,151.240705
mosh,top,7,19,64.493241
mosh,top,7,20,79.565826
mosh,top,7,21,93.327821
mosh,top,7,22,108.931208
mosh,top,7,23,56.076734
mosh,top,7,24,52.976337
mosh,top,7,25,152.476563
mosh,top,7,26,66.898337
mosh,top,7,27,83.320067
mosh,top,7,28,96.806242
mosh,top,7,29,108.500015
mosh,top,7,30,124.881618
mosh,top,7,31,55.316266
mosh,top,7,32,149.015608
mosh,top,7,33,62.098011
mosh,top,7,34,74.791356
mosh,top,7,35,89.706171
mosh,top,7,36,105.474538
mosh,top,7,37,72.993844
mosh,top,7,38,135.984160
mosh,top,7,39,149.262731
mosh,top,7,40,165.214638
mosh,top,7,41,74.811939
mosh,top,7,42,91.209282
mosh,top,7,43,54.955152
mosh,top,7,44,73.073063
mosh,top,7,45,134.351906
mosh,top,7,46,59.103890
mosh,top,7,47,161.815342
mosh,top,7,48,77.796935
mosh,top,7,49,89.801859
mosh,top,7,50,55.318318
mosh,top,8,1,87.504173
mosh,top,8,2,102.884642
mosh,top,8,3,118.519786
mosh,top,8,4,59.257481
mosh,top,8,5,140.304450
mosh,top,8,6,155.918097
mosh,top,8,7,69.553271
mosh,top,8,8,86.349180
mosh,top,8,9,98.402479
mosh,top,8,10,142.269091
mosh,top,8,11,249.391360
mosh,top,8,12,142.668074
mosh,top,8,13,158.569278
mosh,top,8,14,71.696710
mosh,top,8,15,56.162687
mosh,top,8,16,101.006571
mosh,top,8,17,113.824256
mosh,top,8,18,128.345851
mosh,top,8,19,144.577473
mosh,top,8,20,165.963469
mosh,top,8,21,74.663986
mosh,top,8,22,81.138949
mosh,top,8,23,55.021122
mosh,top,8,24,109.625842
mosh,top,8,25,55.086930
mosh,top,8,26,140.200991
mosh,top,8,27,156.413618
mosh,top,8,28,74.190398
mosh,top,8,29,81.492659
mosh,top,8,30,55.816934
mosh,top,8,31,55.329381
mosh,top,8,32,117.170857
mosh,top,8,33,133.465853
mosh,top,8,34,147.680611
mosh,top,8,35,156.701255
mosh,top,8,36,64.630547
mosh,top,8,37,134.912096
mosh,top,8,38,95.066016
mosh,top,8,39,112.294966
mosh,top,8,40,55.397122
mosh,top,8,41,55.142723
mosh,top,8,42,257.042209
mosh,top,8,43,67.714341
mosh,top,8,44,83.046273
mosh,top,8,45,98.184834
mosh,top,8,46,110.190533
mosh,top,8,47,54.756845
