protocol,workload,round_id,sample_id,latency_ms
ssh,top,2,68,0.178760
ssh,top,2,69,2008.580384
ssh,top,2,70,0.021328
ssh,top,2,71,3990.657406
ssh,top,2,72,210.075472
ssh,top,2,73,0.192133
ssh,top,2,74,1791.895839
ssh,top,2,75,43.597132
ssh,top,2,76,1672.637256
ssh,top,2,77,2282.049137
ssh,top,2,78,0.328271
ssh,top,2,79,1923.012874
ssh,top,2,80,1077.346178
ssh,top,2,81,976.602098
ssh,top,2,82,1868.817656
ssh,top,2,83,0.026463
ssh,top,2,84,2094.232082
ssh,top,2,85,1061.280547
ssh,top,2,86,1189.911428
ssh,top,2,87,821.184747
ssh,top,2,88,989.493042
ssh,top,2,89,1075.124605
ssh,top,2,90,1925.314303
ssh,top,2,91,3003.017462
ssh,top,2,92,0.032443
ssh,top,2,93,100.694550
ssh,top,2,94,2899.792275
ssh,top,2,95,0.026986
ssh,top,2,96,1287.410212
ssh,top,2,97,1712.205742
ssh,top,2,98,0.199904
ssh,top,2,99,2008.575028
ssh,top,2,100,373.665413
ssh,top,3,1,1440.622881
ssh,top,3,2,2044.995493
ssh,top,3,3,3000.824366
ssh,top,3,4,0.963406
ssh,top,3,5,106.766544
ssh,top,3,6,1901.633925
ssh,top,3,7,1.796705
ssh,top,3,8,1752.591076
ssh,top,3,9,1239.852516
ssh,top,3,10,998.240028
ssh,top,3,11,3005.562192
ssh,top,3,12,0.032219
ssh,top,3,13,2395.723481
ssh,top,3,14,0.028423
ssh,top,3,15,598.956305
ssh,top,3,16,1570.717622
ssh,top,3,17,1000.546778
ssh,top,3,18,1991.562518
ssh,top,3,19,13.329576
ssh,top,3,20,1424.700954
ssh,top,3,21,3001.206027
ssh,top,3,22,0.027287
ssh,top,3,23,2999.474142
ssh,top,3,24,165.325089
ssh,top,3,25,0.217610
ssh,top,3,26,1100.267150
ssh,top,3,27,1734.798457
ssh,top,3,28,1336.033960
ssh,top,3,29,1663.214175
ssh,top,3,30,0.211008
ssh,top,3,31,1565.058238
ssh,top,3,32,867.433876
ssh,top,3,33,2771.923935
ssh,top,3,34,0.021907
ssh,top,3,35,798.959156
ssh,top,3,36,1997.936751
ssh,top,3,37,1002.428263
ssh,top,3,38,3000.809743
ssh,top,3,39,0.845250
ssh,top,3,40,39.772529
ssh,top,3,41,2093.006277
ssh,top,3,42,330.462361
ssh,top,3,43,1671.942218
ssh,top,3,44,1866.548053
ssh,top,3,45,105.975788
ssh,top,3,46,2896.104217
ssh,top,3,47,0.197385
ssh,top,3,48,2002.569096
ssh,top,3,49,0.282392
ssh,top,3,50,2002.083663
ssh,top,3,51,1995.173527
ssh,top,3,52,0.021786
ssh,top,3,53,811.467238
ssh,top,3,54,1223.747891
ssh,top,3,55,1675.152478
ssh,top,3,56,2288.583862
ssh,top,3,57,0.226713
ssh,top,3,58,2512.180953
ssh,top,3,59,0.435586
ssh,top,3,60,2498.712910
ssh,top,3,61,0.488665
ssh,top,3,62,988.416588
ssh,top,3,63,3001.240393
ssh,top,3,64,0.586707
ssh,top,3,65,1380.793999
ssh,top,3,66,1620.550949
ssh,top,3,67,0.021817
ssh,top,3,68,1450.528949
ssh,top,3,69,1549.984755
ssh,top,3,70,2999.312631
ssh,top,3,71,0.194398
ssh,top,3,72,0.172955
ssh,top,3,73,1196.528150
ssh,top,3,74,1805.834515
ssh,top,3,75,494.695494
ssh,top,3,76,2506.179454
ssh,top,3,77,0.199329
ssh,top,3,78,2998.722043
ssh,top,3,79,0.023508
ssh,top,3,80,784.623332
ssh,top,3,81,2218.271381
ssh,top,3,82,0.021075
ssh,top,3,83,2002.962135
ssh,top,3,84,995.300328
ssh,top,3,85,2975.261766
ssh,top,3,86,0.022077
ssh,top,3,87,197.070552
ssh,top,3,88,1851.837650
ssh,top,3,89,977.224580
ssh,top,3,90,1930.464545
ssh,top,3,91,301.435428
ssh,top,3,92,1701.208272
ssh,top,3,93,2070.036173
ssh,top,3,94,0.021070
ssh,top,3,95,2997.923766
ssh,top,3,96,0.023498
ssh,top,3,97,200.575173
ssh,top,3,98,2782.360448
ssh,top,3,99,110.795193
ssh,top,3,100,1892.390213
ssh,top,4,1,1211.973844
ssh,top,4,2,2022.314037
ssh,top,4,3,998.147590
ssh,top,4,4,3003.473287
ssh,top,4,5,0.023872
ssh,top,4,6,102.845405
ssh,top,4,7,1174.090294
ssh,top,4,8,1269.332027
ssh,top,4,9,1237.642929
ssh,top,4,10,1764.437358
ssh,top,4,11,3449.365661
ssh,top,4,12,0.030095
ssh,top,4,13,101.340535
ssh,top,4,14,2900.785506
ssh,top,4,15,0.032861
ssh,top,4,16,2999.937256
ssh,top,4,17,0.443069
ssh,top,4,18,0.197763
ssh,top,4,19,2002.189609
ssh,top,4,20,30.332765
ssh,top,4,21,1994.490050
ssh,top,4,22,1524.974630
ssh,top,4,23,119.961107
ssh,top,4,24,2946.026625
ssh,top,4,25,0.021965
ssh,top,4,26,3383.083579
ssh,top,4,27,0.024614
ssh,top,4,28,0.182021
ssh,top,4,29,1842.506616
ssh,top,4,30,1158.121963
ssh,top,4,31,3000.348951
ssh,top,4,32,0.022371
ssh,top,4,33,0.181139
ssh,top,4,34,1020.685538
ssh,top,4,35,2081.176146
ssh,top,4,36,2900.384838
ssh,top,4,37,0.022309
ssh,top,4,38,0.179194
ssh,top,4,39,2998.963692
ssh,top,4,40,0.031300
ssh,top,4,41,2304.977670
ssh,top,4,42,0.374998
ssh,top,4,43,694.401857
ssh,top,4,44,3000.477380
ssh,top,4,45,0.198663
ssh,top,4,46,966.143863
ssh,top,4,47,1889.978992
ssh,top,4,48,140.039435
ssh,top,4,49,3004.373538
ssh,top,4,50,0.276637
ssh,top,4,51,1975.707504
ssh,top,4,52,0.021302
ssh,top,4,53,1097.113438
ssh,top,4,54,2928.091748
ssh,top,4,55,0.193366
ssh,top,4,56,2999.377338
ssh,top,4,57,0.022940
ssh,top,4,58,138.323597
ssh,top,4,59,1306.763871
ssh,top,4,60,1414.708925
ssh,top,4,61,3141.260062
ssh,top,4,62,0.239698
ssh,top,4,63,209.213667
ssh,top,4,64,2791.053332
ssh,top,4,65,1.008891
ssh,top,4,66,2999.290021
ssh,top,4,67,0.555173
ssh,top,4,68,2002.173396
ssh,top,4,69,0.027698
ssh,top,4,70,998.747713
ssh,top,4,71,1523.020331
ssh,top,4,72,1477.374190
ssh,top,4,73,2106.273774
ssh,top,4,74,0.022588
ssh,top,4,75,894.170677
ssh,top,4,76,2002.832467
ssh,top,4,77,997.594450
ssh,top,4,78,1229.562155
ssh,top,4,79,376.124959
ssh,top,4,80,1395.194484
ssh,top,4,81,1489.720987
ssh,top,4,82,1512.518086
ssh,top,4,83,3000.992557
ssh,top,4,84,0.030037
ssh,top,4,85,0.203272
ssh,top,4,86,2002.204426
ssh,top,4,87,996.090569
ssh,top,4,88,2992.661970
ssh,top,4,89,0.021488
ssh,top,4,90,111.766254
ssh,top,4,91,2056.224052
ssh,top,4,92,575.245877
ssh,top,4,93,1428.345979
ssh,top,4,94,684.163678
ssh,top,4,95,1292.956861
ssh,top,4,96,2860.744366
ssh,top,4,97,0.026489
ssh,top,4,98,2482.659389
ssh,top,4,99,0.028064
ssh,top,4,100,638.704859
ssh,top,5,1,1212.920202
ssh,top,5,2,1356.971227
ssh,top,5,3,1900.972120
ssh,top,5,4,1001.285342
ssh,top,5,5,597.009270
ssh,top,5,6,2875.802368
ssh,top,5,7,1.930534
ssh,top,5,8,1325.939536
ssh,top,5,9,1672.378689
ssh,top,5,10,2158.599364
ssh,top,5,11,0.478996
ssh,top,5,12,768.360563
ssh,top,5,13,1233.834969
ssh,top,5,14,1208.605300
ssh,top,5,15,1719.384045
ssh,top,5,16,699.131979
ssh,top,5,17,1213.557277
ssh,top,5,18,3001.574203
ssh,top,5,19,0.023987
ssh,top,5,20,319.657465
ssh,top,5,21,1683.440237
ssh,top,5,22,996.713986
ssh,top,5,23,2087.335066
ssh,top,5,24,82.581176
ssh,top,5,25,3832.347805
ssh,top,5,26,0.022903
ssh,top,5,27,0.187280
ssh,top,5,28,2944.612199
ssh,top,5,29,0.534162
ssh,top,5,30,1972.138145
ssh,top,5,31,0.021044
ssh,top,5,32,1082.048665
ssh,top,5,33,1403.915696
ssh,top,5,34,903.086016
ssh,top,5,35,3692.944034
ssh,top,5,36,0.022040
ssh,top,5,37,0.176068
ssh,top,5,38,1810.077029
ssh,top,5,39,794.417227
ssh,top,5,40,2012.989317
ssh,top,5,41,1382.620403
ssh,top,5,42,4.631413
ssh,top,5,43,2996.171440
ssh,top,5,44,0.873864
ssh,top,5,45,1404.361943
ssh,top,5,46,597.687672
ssh,top,5,47,3403.555468
ssh,top,5,48,0.020534
ssh,top,5,49,89.270482
ssh,top,5,50,1725.788452
ssh,top,5,51,1779.685042
ssh,top,5,52,124.000211
ssh,top,5,53,2236.885106
ssh,top,5,54,639.619398
ssh,top,5,55,3000.479796
ssh,top,5,56,0.024380
ssh,top,5,57,920.003301
ssh,top,5,58,2081.250921
ssh,top,5,59,0.027527
ssh,top,5,60,2002.339108
ssh,top,5,61,51.016993
ssh,top,5,62,3080.556035
ssh,top,5,63,0.027348
ssh,top,5,64,865.117484
ssh,top,5,65,1658.270147
ssh,top,5,66,641.795943
ssh,top,5,67,1057.534234
ssh,top,5,68,1198.978140
ssh,top,5,69,1240.508390
ssh,top,5,70,1178.748522
ssh,top,5,71,1354.139525
ssh,top,5,72,1078.667409
ssh,top,5,73,1922.471742
ssh,top,5,74,672.720377
ssh,top,5,75,1367.777649
ssh,top,5,76,1632.900008
ssh,top,5,77,468.477509
ssh,top,5,78,1208.941854
ssh,top,5,79,1323.436229
ssh,top,5,80,1508.400083
ssh,top,5,81,809.815919
ssh,top,5,82,1554.766565
ssh,top,5,83,2128.550535
ssh,top,5,84,0.021284
ssh,top,5,85,3214.263872
ssh,top,5,86,108.628351
ssh,top,5,87,1608.535606
ssh,top,5,88,0.028303
ssh,top,5,89,1090.540753
ssh,top,5,90,1723.155889
ssh,top,5,91,1255.062215
ssh,top,5,92,2674.193484
ssh,top,5,93,0.030577
ssh,top,5,94,421.123919
ssh,top,5,95,1209.511546
ssh,top,5,96,1699.665529
ssh,top,5,97,1179.447958
ssh,top,5,98,1817.586146
ssh,top,5,99,157.035946
ssh,top,5,100,1221.914891
ssh,top,6,1,1218.674078
ssh,top,6,2,1220.632497
ssh,top,6,3,1208.862617
ssh,top,6,4,3980.823385
ssh,top,6,5,91.469314
ssh,top,6,6,0.027234
ssh,top,6,7,1835.488783
ssh,top,6,8,157.565646
ssh,top,6,9,2625.749323
ssh,top,6,10,0.022941
ssh,top,6,11,1288.747623
ssh,top,6,12,2807.408816
ssh,top,6,13,0.027151
ssh,top,6,14,2928.352430
ssh,top,6,15,1.119614
ssh,top,6,16,102.639380
ssh,top,6,17,1900.613891
ssh,top,6,18,1260.999096
ssh,top,6,19,2938.921362
ssh,top,6,20,0.023034
ssh,top,6,21,0.181580
ssh,top,6,22,2247.615686
ssh,top,6,23,90.518238
ssh,top,6,24,2545.047246
ssh,top,6,25,0.021806
ssh,top,6,26,1180.252980
ssh,top,6,27,2212.610678
ssh,top,6,28,149.510796
ssh,top,6,29,2568.564760
ssh,top,6,30,0.023165
ssh,top,6,31,1070.822482
ssh,top,6,32,2993.711885
ssh,top,6,33,0.022913
ssh,top,6,34,2192.654866
ssh,top,6,35,0.023068
ssh,top,6,36,870.293490
ssh,top,6,37,2837.382615
ssh,top,6,38,0.195428
ssh,top,6,39,2002.517232
ssh,top,6,40,8.311266
ssh,top,6,41,1943.487191
ssh,top,6,42,2153.456403
ssh,top,6,43,0.023172
ssh,top,6,44,761.016269
ssh,top,6,45,2240.497239
ssh,top,6,46,1758.574187
ssh,top,6,47,0.021771
ssh,top,6,48,1242.212627
ssh,top,6,49,818.583248
ssh,top,6,50,2035.350342
ssh,top,6,51,2071.203646
ssh,top,6,52,106.878572
ssh,top,6,53,967.087078
ssh,top,6,54,915.457029
ssh,top,6,55,2085.734113
ssh,top,6,56,2003.141418
ssh,top,6,57,0.194275
ssh,top,6,58,997.708996
ssh,top,6,59,969.406317
ssh,top,6,60,1208.719257
ssh,top,6,61,3155.733894
ssh,top,6,62,0.021170
ssh,top,6,63,668.371183
ssh,top,6,64,2999.232023
ssh,top,6,65,0.021237
ssh,top,6,66,2053.962590
ssh,top,6,67,0.024748
ssh,top,6,68,944.212762
ssh,top,6,69,3003.075896
ssh,top,6,70,0.022879
ssh,top,6,71,3002.471132
ssh,top,6,72,0.022692
ssh,top,6,73,0.149791
ssh,top,6,74,1919.519601
ssh,top,6,75,1080.595108
ssh,top,6,76,2614.286314
ssh,top,6,77,0.036438
ssh,top,6,78,394.699403
ssh,top,6,79,2991.978689
ssh,top,6,80,0.192813
ssh,top,6,81,709.126062
ssh,top,6,82,1293.495044
ssh,top,6,83,1074.475722
ssh,top,6,84,1728.374863
ssh,top,6,85,1195.105066
ssh,top,6,86,2899.496091
ssh,top,6,87,0.021948
ssh,top,6,88,246.933598
ssh,top,6,89,1757.079951
ssh,top,6,90,1096.637827
ssh,top,6,91,2969.401580
ssh,top,6,92,0.198729
ssh,top,6,93,1033.479688
ssh,top,6,94,1023.821622
ssh,top,6,95,974.452322
ssh,top,6,96,1483.873177
ssh,top,6,97,1000.834719
ssh,top,6,98,1002.440978
ssh,top,6,99,1874.136610
ssh,top,6,100,751.802659
ssh,top,7,1,2530.530633
ssh,top,7,2,90.777827
ssh,top,7,3,3461.091340
ssh,top,7,4,0.212622
ssh,top,7,5,99.083636
ssh,top,7,6,1468.205804
ssh,top,7,7,1433.550642
ssh,top,7,8,646.256208
ssh,top,7,9,1356.676314
ssh,top,7,10,1055.529837
ssh,top,7,11,1214.849875
ssh,top,7,12,1727.004271
ssh,top,7,13,757.266765
ssh,top,7,14,1162.285939
ssh,top,7,15,1208.662310
ssh,top,7,16,1725.499487
ssh,top,7,17,1146.804382
ssh,top,7,18,857.529877
ssh,top,7,19,2091.245856
ssh,top,7,20,3052.562685
ssh,top,7,21,0.033066
ssh,top,7,22,98.541968
ssh,top,7,23,2901.440082
ssh,top,7,24,0.021023
ssh,top,7,25,2003.828497
ssh,top,7,26,0.196935
ssh,top,7,27,995.541757
ssh,top,7,28,3000.852108
ssh,top,7,29,0.219490
ssh,top,7,30,3001.749779
ssh,top,7,31,0.028611
ssh,top,7,32,98.815287
ssh,top,7,33,851.280905
ssh,top,7,34,2049.431756
ssh,top,7,35,1914.143678
ssh,top,7,36,0.230736
ssh,top,7,37,1086.653362
ssh,top,7,38,3000.340023
ssh,top,7,39,0.028032
ssh,top,7,40,3001.011527
ssh,top,7,41,0.028720
ssh,top,7,42,94.421688
ssh,top,7,43,1907.849504
ssh,top,7,44,997.828707
ssh,top,7,45,1173.928657
ssh,top,7,46,832.396114
ssh,top,7,47,993.746320
ssh,top,7,48,3002.782197
ssh,top,7,49,0.027022
ssh,top,7,50,804.036485
ssh,top,7,51,1198.836575
ssh,top,7,52,1004.687354
ssh,top,7,53,1892.758369
ssh,top,7,54,1098.927042
ssh,top,7,55,2854.370633
ssh,top,7,56,0.194688
ssh,top,7,57,222.351630
ssh,top,7,58,1213.662349
ssh,top,7,59,1403.429027
ssh,top,7,60,1398.511171
ssh,top,7,61,1908.583903
ssh,top,7,62,145.450872
ssh,top,7,63,2854.774290
ssh,top,7,64,0.022885
ssh,top,7,65,3002.175801
ssh,top,7,66,0.023159
ssh,top,7,67,2003.709857
ssh,top,7,68,0.021842
ssh,top,7,69,995.847135
ssh,top,7,70,1275.808559
ssh,top,7,71,792.047400
ssh,top,7,72,3934.012172
ssh,top,7,73,0.021895
ssh,top,7,74,212.954241
ssh,top,7,75,1790.199115
ssh,top,7,76,133.109861
ssh,top,7,77,3863.347388
ssh,top,7,78,0.024841
ssh,top,7,79,0.179202
ssh,top,7,80,3000.920602
ssh,top,7,81,0.021638
ssh,top,7,82,2003.293480
ssh,top,7,83,0.023364
ssh,top,7,84,996.877227
ssh,top,7,85,1904.467254
ssh,top,7,86,925.117360
ssh,top,7,87,1024.255834
ssh,top,7,88,1607.925695
ssh,top,7,89,539.360635
ssh,top,7,90,1461.654443
ssh,top,7,91,1000.186366
ssh,top,7,92,1082.485332
ssh,top,7,93,1476.096809
ssh,top,7,94,980.772724
ssh,top,7,95,2058.418513
ssh,top,7,96,941.622982
ssh,top,7,97,1140.307751
ssh,top,7,98,1861.073497
ssh,top,7,99,28.105072
ssh,top,7,100,1222.891600
ssh,top,8,1,1216.215334
ssh,top,8,2,2247.339150
ssh,top,8,3,182.160637
ssh,top,8,4,3818.471809
ssh,top,8,5,0.023850
ssh,top,8,6,103.720210
ssh,top,8,7,1712.734858
ssh,top,8,8,876.055614
ssh,top,8,9,3309.223106
ssh,top,8,10,0.021870
ssh,top,8,11,0.186781
ssh,top,8,12,2004.284433
ssh,top,8,13,994.646467
ssh,top,8,14,630.208937
ssh,top,8,15,1113.501657
ssh,top,8,16,1257.012758
ssh,top,8,17,2877.785266
ssh,top,8,18,106.077292
ssh,top,8,19,1896.805924
ssh,top,8,20,238.324016
ssh,top,8,21,894.657313
ssh,top,8,22,1599.809703
ssh,top,8,23,1387.266189
ssh,top,8,24,2108.876478
ssh,top,8,25,0.020634
ssh,top,8,26,978.439873
ssh,top,8,27,1272.233526
ssh,top,8,28,1641.186733
ssh,top,8,29,3000.016470
ssh,top,8,30,0.284603
ssh,top,8,31,157.722256
ssh,top,8,32,2843.083060
ssh,top,8,33,0.195464
ssh,top,8,34,2999.857100
ssh,top,8,35,0.029086
ssh,top,8,36,2002.655305
ssh,top,8,37,997.911263
ssh,top,8,38,108.539512
ssh,top,8,39,2892.440549
ssh,top,8,40,1.327141
ssh,top,8,41,1542.285734
ssh,top,8,42,0.020693
ssh,top,8,43,1457.587160
ssh,top,8,44,925.383003
ssh,top,8,45,1224.949221
ssh,top,8,46,1575.535886
ssh,top,8,47,1277.560982
ssh,top,8,48,997.803205
ssh,top,8,49,2014.399243
ssh,top,8,50,986.624402
ssh,top,8,51,611.286398
ssh,top,8,52,1391.037862
ssh,top,8,53,997.954069
ssh,top,8,54,3001.939032
ssh,top,8,55,0.021552
ssh,top,8,56,863.433774
ssh,top,8,57,1176.434311
ssh,top,8,58,959.729805
ssh,top,8,59,2042.261709
ssh,top,8,60,958.765840
ssh,top,8,61,1044.131627
ssh,top,8,62,1903.246293
ssh,top,8,63,33.539017
ssh,top,8,64,1500.960094
ssh,top,8,65,1099.704295
ssh,top,8,66,3421.519857
ssh,top,8,67,0.020753
ssh,top,8,68,2108.775778
ssh,top,8,69,0.194002
ssh,top,8,70,889.647991
ssh,top,8,71,3000.528485
ssh,top,8,72,0.022513
ssh,top,8,73,107.545759
ssh,top,8,74,1894.917073
ssh,top,8,75,831.729981
ssh,top,8,76,3166.337864
ssh,top,8,77,0.021500
ssh,top,8,78,177.639885
ssh,top,8,79,2823.277813
ssh,top,8,80,0.214145
ssh,top,8,81,2437.781206
ssh,top,8,82,0.026787
ssh,top,8,83,1000.583762
ssh,top,8,84,1353.351743
ssh,top,8,85,1208.234695
ssh,top,8,86,887.641066
ssh,top,8,87,2112.903778
ssh,top,8,88,2387.988468
ssh,top,8,89,0.029246
ssh,top,8,90,511.134334
ssh,top,8,91,3102.800836
ssh,top,8,92,111.121134
ssh,top,8,93,1891.219314
ssh,top,8,94,0.033872
ssh,top,8,95,997.609129
ssh,top,8,96,1020.368588
ssh,top,8,97,1214.786124
ssh,top,8,98,1389.566762
ssh,top,8,99,2377.501042
ssh,top,8,100,0.028280
ssh,top,9,1,1216.089895
ssh,top,9,2,1581.211644
ssh,top,9,3,3542.385531
ssh,top,9,4,0.027446
ssh,top,9,5,95.973577
ssh,top,9,6,1908.020381
ssh,top,9,7,995.045684
ssh,top,9,8,2075.099379
ssh,top,9,9,0.023093
ssh,top,9,10,925.131291
ssh,top,9,11,3001.383430
ssh,top,9,12,0.030905
ssh,top,9,13,2002.347959
ssh,top,9,14,0.026801
ssh,top,9,15,998.339199
ssh,top,9,16,1084.340299
ssh,top,9,17,1914.014909
ssh,top,9,18,3000.159178
ssh,top,9,19,0.794513
ssh,top,9,20,0.179675
ssh,top,9,21,2001.752005
ssh,top,9,22,942.782724
ssh,top,9,23,3056.368001
ssh,top,9,24,0.029587
ssh,top,9,25,0.502091
ssh,top,9,26,2110.669446
ssh,top,9,27,890.142517
ssh,top,9,28,2134.755142
ssh,top,9,29,0.217702
ssh,top,9,30,927.034606
ssh,top,9,31,1220.047146
ssh,top,9,32,1825.120860
ssh,top,9,33,1147.592517
ssh,top,9,34,750.304798
ssh,top,9,35,3994.264915
ssh,top,9,36,0.020255
ssh,top,9,37,92.903088
ssh,top,9,38,1621.231421
ssh,top,9,39,288.495826
ssh,top,9,40,3997.842726
ssh,top,9,41,0.911955
ssh,top,9,42,0.202499
ssh,top,9,43,3000.428745
ssh,top,9,44,0.020748
ssh,top,9,45,494.459639
ssh,top,9,46,1608.902097
ssh,top,9,47,896.299061
ssh,top,9,48,912.656713
ssh,top,9,49,1669.775770
ssh,top,9,50,2137.409643
ssh,top,9,51,0.033673
ssh,top,9,52,1281.556146
ssh,top,9,53,2211.092603
ssh,top,9,54,0.833617
ssh,top,9,55,3789.344424
ssh,top,9,56,0.022366
ssh,top,9,57,0.183974
ssh,top,9,58,1457.842788
ssh,top,9,59,1535.989403
ssh,top,9,60,469.406220
ssh,top,9,61,2346.351247
ssh,top,9,62,84.146328
ssh,top,9,63,3109.126957
ssh,top,9,64,0.030665
ssh,top,9,65,2182.150737
ssh,top,9,66,0.026872
ssh,top,9,67,817.118966
ssh,top,9,68,2999.867680
ssh,top,9,69,0.042364
ssh,top,9,70,2003.881488
ssh,top,9,71,0.026277
ssh,top,9,72,1033.372376
ssh,top,9,73,2965.551313
ssh,top,9,74,0.218332
ssh,top,9,75,2414.021782
ssh,top,9,76,0.526456
ssh,top,9,77,684.856306
ssh,top,9,78,1317.950079
ssh,top,9,79,1582.693991
ssh,top,9,80,1664.772963
ssh,top,9,81,805.731443
ssh,top,9,82,1165.518088
ssh,top,9,83,1368.860806
ssh,top,9,84,1100.948376
ssh,top,9,85,2896.781518
ssh,top,9,86,0.211803
ssh,top,9,87,231.375439
ssh,top,9,88,1771.090221
ssh,top,9,89,998.203240
ssh,top,9,90,3001.017102
ssh,top,9,91,0.027705
ssh,top,9,92,407.620394
ssh,top,9,93,2592.537346
ssh,top,9,94,0.309513
ssh,top,9,95,2002.020526
ssh,top,9,96,145.373438
ssh,top,9,97,3854.547625
ssh,top,9,98,0.028621
