protocol,workload,round_id,sample_id,latency_ms
ssh,top,7,5,103.762179
ssh,top,7,6,119.195320
ssh,top,7,7,133.294198
ssh,top,7,8,46.586319
ssh,top,7,9,58.924819
ssh,top,7,10,27.983881
ssh,top,7,11,86.356283
ssh,top,7,12,99.901919
ssh,top,7,13,115.626737
ssh,top,7,14,128.110765
ssh,top,7,15,39.426714
ssh,top,7,16,53.764487
ssh,top,7,17,68.080053
ssh,top,7,18,81.765416
ssh,top,7,19,28.233265
ssh,top,7,20,99.407645
ssh,top,7,21,28.350917
ssh,top,7,22,27.951417
ssh,top,7,23,27.229722
ssh,top,7,24,29.282490
ssh,top,7,25,57.559090
ssh,top,7,26,40.672936
ssh,top,7,27,27.162229
ssh,top,7,28,27.898990
ssh,top,7,29,26.354275
ssh,top,7,30,68.543504
ssh,top,7,31,122.593120
ssh,top,7,32,1113.091936
ssh,top,7,33,307.327301
ssh,top,7,34,27.201255
ssh,top,7,35,27.987971
ssh,top,7,36,28.019420
ssh,top,7,37,26.920977
ssh,top,7,38,27.254326
ssh,top,7,39,28.335072
ssh,top,7,40,28.290804
ssh,top,7,41,117.760923
ssh,top,7,42,88.867488
ssh,top,7,43,28.195723
ssh,top,7,44,28.752675
ssh,top,7,45,32.826004
ssh,top,7,46,66.649409
ssh,top,7,47,25.639586
ssh,top,7,48,108.993277
ssh,top,7,49,27.834913
ssh,top,7,50,25.719345
ssh,top,8,1,29.075105
ssh,top,8,2,28.679015
ssh,top,8,3,26.403897
ssh,top,8,4,28.574762
ssh,top,8,5,28.838962
ssh,top,8,6,29.953377
ssh,top,8,7,76.760865
ssh,top,8,8,28.983974
ssh,top,8,9,79.525814
ssh,top,8,10,40.251987
ssh,top,8,11,27.608087
ssh,top,8,12,28.419511
ssh,top,8,13,26.038081
ssh,top,8,14,87.228220
ssh,top,8,15,28.926313
ssh,top,8,16,28.999929
ssh,top,8,17,28.778682
ssh,top,8,18,43.224752
ssh,top,8,19,57.498845
ssh,top,8,20,28.666065
ssh,top,8,21,75.947866
ssh,top,8,22,98.427022
ssh,top,8,23,114.399382
ssh,top,8,24,27.622284
ssh,top,8,25,36.533074
ssh,top,8,26,72.565941
ssh,top,8,27,185.307008
ssh,top,8,28,79.406799
ssh,top,8,29,87.374582
ssh,top,8,30,102.773227
ssh,top,8,31,31.007145
ssh,top,8,32,133.248097
ssh,top,8,33,147.291702
ssh,top,8,34,28.929132
ssh,top,8,35,72.331377
ssh,top,8,36,88.500628
ssh,top,8,37,99.795526
ssh,top,8,38,28.945890
ssh,top,8,39,120.706299
ssh,top,8,40,135.461720
ssh,top,8,41,46.157165
ssh,top,8,42,59.690239
ssh,top,8,43,68.059807
ssh,top,8,44,83.792767
ssh,top,8,45,94.281041
ssh,top,8,46,107.028746
ssh,top,8,47,121.698398
ssh,top,8,48,135.843071
ssh,top,8,49,47.814640
ssh,top,8,50,64.041751
ssh,top,9,1,107.477938
ssh,top,9,2,118.193574
ssh,top,9,3,133.383409
ssh,top,9,4,45.447303
ssh,top,9,5,265.067865
ssh,top,9,6,82.411910
ssh,top,9,7,31.011667
ssh,top,9,8,98.034946
ssh,top,9,9,28.023736
ssh,top,9,10,122.545559
ssh,top,9,11,135.848269
ssh,top,9,12,42.253909
ssh,top,9,13,160.976949
ssh,top,9,14,28.742847
ssh,top,9,15,87.392878
ssh,top,9,16,87.912987
ssh,top,9,17,29.849105
ssh,top,9,18,30.224027
ssh,top,9,19,38.337822
ssh,top,9,20,30.798542
ssh,top,9,21,69.547762
ssh,top,9,22,84.327787
ssh,top,9,23,29.561878
ssh,top,9,24,110.921371
ssh,top,9,25,30.824898
ssh,top,9,26,29.916528
ssh,top,9,27,43.852555
ssh,top,9,28,30.286027
ssh,top,9,29,71.675357
ssh,top,9,30,85.714398
ssh,top,9,31,92.947730
ssh,top,9,32,30.343420
ssh,top,9,33,124.635585
ssh,top,9,34,140.473413
ssh,top,9,35,45.748320
ssh,top,9,36,59.368896
ssh,top,9,37,74.618865
ssh,top,9,38,91.767196
ssh,top,9,39,105.843723
ssh,top,9,40,119.680397
ssh,top,9,41,30.064311
ssh,top,9,42,43.843492
ssh,top,9,43,59.596184
ssh,top,9,44,31.937387
ssh,top,9,45,110.991650
ssh,top,9,46,103.086009
ssh,top,9,47,31.766759
ssh,top,9,48,28.331415
ssh,top,9,49,38.818355
ssh,top,9,50,56.819959
ssh,top,10,1,81.640075
ssh,top,10,2,86.542155
ssh,top,10,3,104.353932
ssh,top,10,4,239.412836
ssh,top,10,5,48.365459
ssh,top,10,6,49.276239
ssh,top,10,7,64.451781
ssh,top,10,8,34.730436
ssh,top,10,9,93.397592
ssh,top,10,10,109.161214
ssh,top,10,11,124.070848
ssh,top,10,12,137.184499
ssh,top,10,13,30.657616
ssh,top,10,14,63.573803
ssh,top,10,15,72.753334
ssh,top,10,16,88.342043
ssh,top,10,17,103.804111
ssh,top,10,18,122.573626
ssh,top,10,19,31.449724
ssh,top,10,20,41.669474
ssh,top,10,21,56.290896
ssh,top,10,22,73.409144
ssh,top,10,23,58.682619
ssh,top,10,24,98.094715
ssh,top,10,25,112.676570
ssh,top,10,26,126.035733
ssh,top,10,27,32.502964
ssh,top,10,28,76.553111
ssh,top,10,29,64.574553
ssh,top,10,30,83.923252
ssh,top,10,31,28.539450
ssh,top,10,32,32.145933
ssh,top,10,33,222.891009
ssh,top,10,34,155.880928
ssh,top,10,35,45.529038
ssh,top,10,36,129.275008
ssh,top,10,37,32.660727
ssh,top,10,38,31.233714
ssh,top,10,39,53.863787
ssh,top,10,40,30.583797
ssh,top,10,41,35.679470
ssh,top,10,42,51.909587
ssh,top,10,43,31.507568
ssh,top,10,44,30.494276
ssh,top,10,45,32.732085
ssh,top,10,46,30.905562
ssh,top,10,47,31.626536
ssh,top,10,48,33.356029
ssh,top,10,49,32.312936
ssh,top,10,50,35.731052
ssh,tail,1,1,34.891974
ssh,tail,1,2,28.704103
ssh,tail,1,3,30.672510
ssh,tail,1,4,29.374651
ssh,tail,1,5,29.941714
ssh,tail,1,6,30.260917
ssh,tail,1,7,101.819286
ssh,tail,1,8,50.087129
ssh,tail,1,9,28.140415
ssh,tail,1,10,28.738534
ssh,tail,1,11,102.756889
ssh,tail,1,12,50.856338
ssh,tail,1,13,31.767392
ssh,tail,1,14,41.598319
ssh,tail,1,15,31.880161
ssh,tail,1,16,30.051754
ssh,tail,1,17,42.125400
ssh,tail,1,18,28.624908
ssh,tail,1,19,29.184731
ssh,tail,1,20,29.018399
ssh,tail,1,21,32.490070
ssh,tail,1,22,30.511927
ssh,tail,1,23,108.044695
ssh,tail,1,24,56.606383
ssh,tail,1,25,36.550636
ssh,tail,1,26,29.199541
ssh,tail,1,27,103.743606
ssh,tail,1,28,51.863630
ssh,tail,1,29,28.933219
ssh,tail,1,30,29.162406
ssh,tail,1,31,99.380935
ssh,tail,1,32,47.450280
ssh,tail,1,33,29.511088
ssh,tail,1,34,29.411806
ssh,tail,1,35,29.704182
ssh,tail,1,36,29.126095
ssh,tail,1,37,29.107065
ssh,tail,1,38,28.580538
ssh,tail,1,39,28.632054
ssh,tail,1,40,41.111882
ssh,tail,1,41,32.812259
ssh,tail,1,42,27.889250
ssh,tail,1,43,30.090579
ssh,tail,1,44,31.409342
ssh,tail,1,45,29.079670
ssh,tail,1,46,29.048892
ssh,tail,1,47,35.742572
ssh,tail,1,48,30.690651
ssh,tail,1,49,29.396915
ssh,tail,1,50,30.516182
ssh,tail,2,1,27.787052
ssh,tail,2,2,28.701507
ssh,tail,2,3,29.102973
ssh,tail,2,4,29.326905
ssh,tail,2,5,29.319282
ssh,tail,2,6,29.689510
ssh,tail,2,7,28.666647
ssh,tail,2,8,29.309982
ssh,tail,2,9,29.244907
ssh,tail,2,10,34.522018
ssh,tail,2,11,28.538459
ssh,tail,2,12,29.386967
ssh,tail,2,13,28.583859
ssh,tail,2,14,29.433593
ssh,tail,2,15,28.650337
ssh,tail,2,16,28.927132
ssh,tail,2,17,28.764495
ssh,tail,2,18,30.600725
ssh,tail,2,19,29.152143
ssh,tail,2,20,28.817575
ssh,tail,2,21,28.760226
ssh,tail,2,22,29.022247
ssh,tail,2,23,27.804778
ssh,tail,2,24,28.785776
ssh,tail,2,25,29.424626
ssh,tail,2,26,28.705254
ssh,tail,2,27,31.075189
ssh,tail,2,28,29.541014
ssh,tail,2,29,29.561381
ssh,tail,2,30,29.905138
ssh,tail,2,31,30.715547
ssh,tail,2,32,30.105005
ssh,tail,2,33,29.326878
ssh,tail,2,34,28.862984
ssh,tail,2,35,28.954323
ssh,tail,2,36,28.071226
ssh,tail,2,37,28.554859
ssh,tail,2,38,29.837824
ssh,tail,2,39,29.430116
ssh,tail,2,40,28.663539
ssh,tail,2,41,29.051021
ssh,tail,2,42,28.695446
ssh,tail,2,43,28.400942
ssh,tail,2,44,28.984730
ssh,tail,2,45,28.878658
ssh,tail,2,46,28.434099
ssh,tail,2,47,28.892990
ssh,tail,2,48,28.943270
ssh,tail,2,49,29.267567
ssh,tail,2,50,28.809488
ssh,tail,3,1,29.355392
ssh,tail,3,2,29.460941
ssh,tail,3,3,29.144615
ssh,tail,3,4,28.058673
ssh,tail,3,5,29.275820
ssh,tail,3,6,28.016391
ssh,tail,3,7,30.173485
ssh,tail,3,8,29.181480
ssh,tail,3,9,28.867568
ssh,tail,3,10,28.902917
ssh,tail,3,11,28.515792
ssh,tail,3,12,28.957720
ssh,tail,3,13,29.123815
ssh,tail,3,14,29.915015
ssh,tail,3,15,29.565167
ssh,tail,3,16,30.967195
ssh,tail,3,17,29.432052
ssh,tail,3,18,28.254544
ssh,tail,3,19,29.409712
ssh,tail,3,20,29.308461
ssh,tail,3,21,29.726124
ssh,tail,3,22,28.723577
ssh,tail,3,23,29.684789
ssh,tail,3,24,28.461230
ssh,tail,3,25,30.216543
ssh,tail,3,26,28.674618
ssh,tail,3,27,29.674466
ssh,tail,3,28,33.766735
ssh,tail,3,29,28.471414
ssh,tail,3,30,28.438833
ssh,tail,3,31,28.829847
ssh,tail,3,32,28.726347
ssh,tail,3,33,28.288083
ssh,tail,3,34,29.177053
ssh,tail,3,35,29.119310
ssh,tail,3,36,27.898475
ssh,tail,3,37,30.132665
ssh,tail,3,38,28.601200
ssh,tail,3,39,29.333736
ssh,tail,3,40,29.709228
ssh,tail,3,41,28.738358
ssh,tail,3,42,29.229083
ssh,tail,3,43,28.753183
ssh,tail,3,44,29.094046
ssh,tail,3,45,29.024816
ssh,tail,3,46,29.055038
ssh,tail,3,47,29.161664
ssh,tail,3,48,28.608445
ssh,tail,3,49,29.418876
ssh,tail,3,50,29.152815
ssh,tail,4,1,30.704721
ssh,tail,4,2,28.792045
ssh,tail,4,3,28.389636
ssh,tail,4,4,29.957498
ssh,tail,4,5,29.437327
ssh,tail,4,6,29.342614
ssh,tail,4,7,29.547766
ssh,tail,4,8,28.886221
ssh,tail,4,9,28.598623
ssh,tail,4,10,33.048094
ssh,tail,4,11,29.064685
ssh,tail,4,12,28.451664
ssh,tail,4,13,29.110854
ssh,tail,4,14,28.369003
ssh,tail,4,15,29.156289
ssh,tail,4,16,29.944564
ssh,tail,4,17,28.944405
ssh,tail,4,18,30.215794
ssh,tail,4,19,29.584481
ssh,tail,4,20,32.434204
ssh,tail,4,21,29.361126
ssh,tail,4,22,28.817304
ssh,tail,4,23,28.973276
ssh,tail,4,24,29.078063
ssh,tail,4,25,28.571550
ssh,tail,4,26,28.740544
ssh,tail,4,27,28.246536
ssh,tail,4,28,31.642846
ssh,tail,4,29,28.703171
ssh,tail,4,30,30.815032
ssh,tail,4,31,28.727904
ssh,tail,4,32,28.719463
ssh,tail,4,33,28.082696
ssh,tail,4,34,28.629139
ssh,tail,4,35,29.771215
ssh,tail,4,36,29.194751
ssh,tail,4,37,28.491351
ssh,tail,4,38,28.872372
ssh,tail,4,39,31.725759
ssh,tail,4,40,29.243316
ssh,tail,4,41,28.774651
ssh,tail,4,42,29.654823
ssh,tail,4,43,29.721254
ssh,tail,4,44,30.036841
ssh,tail,4,45,29.074220
ssh,tail,4,46,31.210400
ssh,tail,4,47,29.380576
ssh,tail,4,48,29.363494
ssh,tail,4,49,30.856465
ssh,tail,4,50,41.382800
ssh,tail,5,1,28.794722
ssh,tail,5,2,28.963767
ssh,tail,5,3,29.739157
ssh,tail,5,4,29.166789
ssh,tail,5,5,28.993712
ssh,tail,5,6,33.907551
ssh,tail,5,7,29.118265
ssh,tail,5,8,45.560598
ssh,tail,5,9,29.247497
ssh,tail,5,10,30.873782
ssh,tail,5,11,29.743278
ssh,tail,5,12,29.609927
ssh,tail,5,13,28.964787
ssh,tail,5,14,29.799391
ssh,tail,5,15,30.678287
ssh,tail,5,16,29.076611
ssh,tail,5,17,29.467227
ssh,tail,5,18,29.349023
ssh,tail,5,19,29.306432
ssh,tail,5,20,29.880795
ssh,tail,5,21,29.091199
ssh,tail,5,22,29.641667
ssh,tail,5,23,30.509983
ssh,tail,5,24,33.855210
ssh,tail,5,25,28.776919
ssh,tail,5,26,31.561230
ssh,tail,5,27,29.703261
ssh,tail,5,28,29.899981
ssh,tail,5,29,29.321356
ssh,tail,5,30,28.903566
ssh,tail,5,31,29.526176
ssh,tail,5,32,29.821083
ssh,tail,5,33,30.256285
ssh,tail,5,34,30.676358
ssh,tail,5,35,30.809408
ssh,tail,5,36,30.187474
ssh,tail,5,37,30.137229
ssh,tail,5,38,29.763863
ssh,tail,5,39,29.957944
ssh,tail,5,40,30.542451
ssh,tail,5,41,29.501550
ssh,tail,5,42,30.094457
ssh,tail,5,43,29.889302
ssh,tail,5,44,29.578412
ssh,tail,5,45,29.721999
ssh,tail,5,46,29.143861
ssh,tail,5,47,29.442075
ssh,tail,5,48,30.074794
ssh,tail,5,49,31.157694
ssh,tail,5,50,29.323926
ssh,tail,6,1,30.497411
ssh,tail,6,2,29.432703
ssh,tail,6,3,31.307470
ssh,tail,6,4,30.112588
ssh,tail,6,5,32.083311
ssh,tail,6,6,29.089039
ssh,tail,6,7,29.921133
ssh,tail,6,8,28.690626
ssh,tail,6,9,29.445611
ssh,tail,6,10,28.975447
ssh,tail,6,11,40.886836
ssh,tail,6,12,28.738297
ssh,tail,6,13,32.723464
ssh,tail,6,14,33.713286
ssh,tail,6,15,29.833513
ssh,tail,6,16,29.499857
ssh,tail,6,17,28.722668
ssh,tail,6,18,29.516078
ssh,tail,6,19,29.546114
ssh,tail,6,20,30.065822
ssh,tail,6,21,31.281552
ssh,tail,6,22,28.453899
ssh,tail,6,23,29.393004
ssh,tail,6,24,29.228129
ssh,tail,6,25,29.810874
ssh,tail,6,26,29.259613
ssh,tail,6,27,29.515908
ssh,tail,6,28,30.303794
ssh,tail,6,29,30.099860
ssh,tail,6,30,29.203308
ssh,tail,6,31,30.957294
ssh,tail,6,32,29.476342
ssh,tail,6,33,28.388683
ssh,tail,6,34,29.460744
ssh,tail,6,35,29.293019
ssh,tail,6,36,30.672831
ssh,tail,6,37,28.782602
ssh,tail,6,38,31.287126
ssh,tail,6,39,28.586255
ssh,tail,6,40,30.263765
ssh,tail,6,41,29.663478
ssh,tail,6,42,29.518699
ssh,tail,6,43,28.692561
ssh,tail,6,44,29.451981
ssh,tail,6,45,28.830506
ssh,tail,6,46,29.772040
ssh,tail,6,47,29.496028
ssh,tail,6,48,31.242495
ssh,tail,6,49,30.066569
ssh,tail,6,50,29.945046
ssh,tail,7,1,33.744181
ssh,tail,7,2,29.435305
ssh,tail,7,3,118.708927
ssh,tail,7,4,67.143965
ssh,tail,7,5,81.992676
ssh,tail,7,6,31.519517
ssh,tail,7,7,30.327510
ssh,tail,7,8,30.850941
ssh,tail,7,9,28.772138
ssh,tail,7,10,28.999464
ssh,tail,7,11,29.649018
ssh,tail,7,12,34.212114
ssh,tail,7,13,35.556259
ssh,tail,7,14,35.930662
ssh,tail,7,15,30.953148
ssh,tail,7,16,31.249615
ssh,tail,7,17,28.763155
ssh,tail,7,18,39.425447
ssh,tail,7,19,30.700619
ssh,tail,7,20,29.743662
ssh,tail,7,21,31.560487
ssh,tail,7,22,31.074674
ssh,tail,7,23,32.591975
ssh,tail,7,24,36.118333
ssh,tail,7,25,29.523629
ssh,tail,7,26,28.511482
ssh,tail,7,27,30.652569
ssh,tail,7,28,32.230395
ssh,tail,7,29,30.621493
ssh,tail,7,30,54.642753
ssh,tail,7,31,32.884878
ssh,tail,7,32,29.883244
ssh,tail,7,33,30.663463
ssh,tail,7,34,124.951961
ssh,tail,7,35,72.976207
ssh,tail,7,36,40.083738
ssh,tail,7,37,29.234178
ssh,tail,7,38,121.121268
ssh,tail,7,39,68.820111
ssh,tail,7,40,33.543855
ssh,tail,7,41,30.856176
ssh,tail,7,42,134.379357
ssh,tail,7,43,81.779236
ssh,tail,7,44,33.458757
ssh,tail,7,45,30.599003
ssh,tail,7,46,36.132514
ssh,tail,7,47,34.249834
ssh,tail,7,48,55.398970
ssh,tail,7,49,31.435418
ssh,tail,7,50,131.847563
ssh,tail,8,1,29.605923
ssh,tail,8,2,29.947673
ssh,tail,8,3,66.733069
ssh,tail,8,4,44.126065
ssh,tail,8,5,34.560651
ssh,tail,8,6,30.236402
ssh,tail,8,7,28.992132
ssh,tail,8,8,29.726267
ssh,tail,8,9,28.821701
ssh,tail,8,10,29.825734
ssh,tail,8,11,30.456864
ssh,tail,8,12,30.427824
ssh,tail,8,13,29.218180
ssh,tail,8,14,42.978927
ssh,tail,8,15,36.677937
ssh,tail,8,16,28.582569
ssh,tail,8,17,30.330669
ssh,tail,8,18,28.694416
ssh,tail,8,19,29.420517
ssh,tail,8,20,29.631221
ssh,tail,8,21,30.119746
ssh,tail,8,22,29.577666
ssh,tail,8,23,28.971890
ssh,tail,8,24,30.331479
ssh,tail,8,25,28.436755
ssh,tail,8,26,29.100042
ssh,tail,8,27,29.705830
ssh,tail,8,28,29.878159
ssh,tail,8,29,32.083638
ssh,tail,8,30,30.598356
ssh,tail,8,31,29.977988
ssh,tail,8,32,33.092694
ssh,tail,8,33,28.948828
ssh,tail,8,34,30.032650
ssh,tail,8,35,30.066564
ssh,tail,8,36,33.329103
ssh,tail,8,37,34.041733
ssh,tail,8,38,32.832250
ssh,tail,8,39,30.062397
ssh,tail,8,40,28.280543
ssh,tail,8,41,29.593034
ssh,tail,8,42,28.799188
ssh,tail,8,43,29.287520
ssh,tail,8,44,33.273372
ssh,tail,8,45,31.327908
ssh,tail,8,46,33.328824
ssh,tail,8,47,32.658817
ssh,tail,8,48,31.360314
ssh,tail,8,49,30.142110
ssh,tail,8,50,29.599347
ssh,tail,9,1,29.045025
ssh,tail,9,2,29.292308
ssh,tail,9,3,29.379656
