scenario,protocol,command,trial_id,session_setup_ms
unspecified,ssh3,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",4,729.080740
unspecified,ssh3,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",5,953.864619
unspecified,ssh3,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",6,692.288410
unspecified,ssh3,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",7,736.417388
unspecified,ssh3,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",8,702.689517
unspecified,ssh3,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",9,846.670619
unspecified,ssh3,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",10,871.349780
unspecified,ssh3,git log --oneline -500 2>/dev/null,1,717.005947
unspecified,ssh3,git log --oneline -500 2>/dev/null,2,886.036858
unspecified,ssh3,git log --oneline -500 2>/dev/null,3,741.045528
unspecified,ssh3,git log --oneline -500 2>/dev/null,4,733.994934
unspecified,ssh3,git log --oneline -500 2>/dev/null,5,821.891360
unspecified,ssh3,git log --oneline -500 2>/dev/null,6,771.070061
unspecified,ssh3,git log --oneline -500 2>/dev/null,7,817.702545
unspecified,ssh3,git log --oneline -500 2>/dev/null,8,764.966733
unspecified,ssh3,git log --oneline -500 2>/dev/null,9,773.139775
unspecified,ssh3,git log --oneline -500 2>/dev/null,10,819.017101
unspecified,mosh,find /etc /var/log -type f 2>/dev/null,1,3447.243291
unspecified,mosh,find /etc /var/log -type f 2>/dev/null,2,3374.488351
unspecified,mosh,find /etc /var/log -type f 2>/dev/null,3,3175.010900
unspecified,mosh,find /etc /var/log -type f 2>/dev/null,4,2805.655035
unspecified,mosh,find /etc /var/log -type f 2>/dev/null,5,3366.541625
unspecified,mosh,find /etc /var/log -type f 2>/dev/null,6,3486.338360
unspecified,mosh,find /etc /var/log -type f 2>/dev/null,7,3783.229796
unspecified,mosh,find /etc /var/log -type f 2>/dev/null,8,3686.844358
unspecified,mosh,find /etc /var/log -type f 2>/dev/null,9,2928.647188
unspecified,mosh,find /etc /var/log -type f 2>/dev/null,10,3357.657899
unspecified,mosh,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",1,3111.809924
unspecified,mosh,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",2,3816.587572
unspecified,mosh,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",3,3187.440537
unspecified,mosh,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",4,3142.381700
unspecified,mosh,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",5,3507.646949
unspecified,mosh,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",6,3012.047928
unspecified,mosh,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",7,3946.101591
unspecified,mosh,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",8,2657.058856
unspecified,mosh,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",9,3497.567885
unspecified,mosh,"cid=$(docker ps -q | head -n 1); [ -n ""$cid"" ] && docker logs ""$cid"" 2>/dev/null || true",10,3348.757405
unspecified,mosh,git log --oneline -500 2>/dev/null,1,3248.415996
unspecified,mosh,git log --oneline -500 2>/dev/null,2,3626.335433
unspecified,mosh,git log --oneline -500 2>/dev/null,3,3375.247362
unspecified,mosh,git log --oneline -500 2>/dev/null,4,3425.123429
unspecified,mosh,git log --oneline -500 2>/dev/null,5,3116.747234
unspecified,mosh,git log --oneline -500 2>/dev/null,6,3184.966576
unspecified,mosh,git log --oneline -500 2>/dev/null,7,2795.175725
unspecified,mosh,git log --oneline -500 2>/dev/null,8,3385.785079
unspecified,mosh,git log --oneline -500 2>/dev/null,9,3016.443446
unspecified,mosh,git log --oneline -500 2>/dev/null,10,3137.339231
