protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
ssh,ping,1,10,60.808772,ok,,
ssh,ping,2,1,61.110901,ok,,
ssh,ping,2,2,62.039983,ok,,
ssh,ping,2,3,61.712672,ok,,
ssh,ping,2,4,60.945944,ok,,
ssh,ping,2,5,61.751808,ok,,
ssh,ping,2,6,61.006407,ok,,
ssh,ping,2,7,62.642174,ok,,
ssh,ping,2,8,61.248864,ok,,
ssh,ping,2,9,78.684865,ok,,
ssh,ping,2,10,60.501772,ok,,
ssh,ping,3,1,65.157436,ok,,
ssh,ping,3,2,65.410378,ok,,
ssh,ping,3,3,65.808289,ok,,
ssh,ping,3,4,66.722789,ok,,
ssh,ping,3,5,65.642847,ok,,
ssh,ping,3,6,65.337978,ok,,
ssh,ping,3,7,66.332645,ok,,
ssh,ping,3,8,65.808841,ok,,
ssh,ping,3,9,65.898177,ok,,
ssh,ping,3,10,65.663479,ok,,
ssh,ping,4,1,61.638704,ok,,
ssh,ping,4,2,62.029931,ok,,
ssh,ping,4,3,61.147891,ok,,
ssh,ping,4,4,62.872774,ok,,
ssh,ping,4,5,61.879952,ok,,
ssh,ping,4,6,61.086499,ok,,
ssh,ping,4,7,62.180491,ok,,
ssh,ping,4,8,63.811597,ok,,
ssh,ping,4,9,64.384481,ok,,
ssh,ping,4,10,64.612034,ok,,
ssh,ping,5,1,62.169079,ok,,
ssh,ping,5,2,64.025787,ok,,
ssh,ping,5,3,62.373935,ok,,
ssh,ping,5,4,61.143124,ok,,
ssh,ping,5,5,60.759394,ok,,
ssh,ping,5,6,60.917755,ok,,
ssh,ping,5,7,64.791349,ok,,
ssh,ping,5,8,60.917333,ok,,
ssh,ping,5,9,61.289611,ok,,
ssh,ping,5,10,64.032900,ok,,
mosh,ping,1,1,282.838867,ok,,
mosh,ping,1,2,385.344918,ok,,
mosh,ping,1,3,489.529362,ok,,
mosh,ping,1,4,594.342043,ok,,
mosh,ping,1,5,702.690811,ok,,
mosh,ping,1,6,810.135758,ok,,
mosh,ping,1,7,913.266397,ok,,
mosh,ping,1,8,1017.650564,ok,,
mosh,ping,1,9,1118.682918,ok,,
mosh,ping,1,10,1226.746039,ok,,
mosh,ping,2,1,170.489546,ok,,
mosh,ping,2,2,277.457203,ok,,
mosh,ping,2,3,386.118716,ok,,
mosh,ping,2,4,490.600869,ok,,
mosh,ping,2,5,601.034912,ok,,
mosh,ping,2,6,702.410300,ok,,
mosh,ping,2,7,809.886440,ok,,
mosh,ping,2,8,913.219787,ok,,
mosh,ping,2,9,1018.521317,ok,,
mosh,ping,2,10,1121.937915,ok,,
mosh,ping,3,1,279.769659,ok,,
mosh,ping,3,2,385.159125,ok,,
mosh,ping,3,3,485.304240,ok,,
mosh,ping,3,4,72.495975,ok,,
mosh,ping,3,5,172.713575,ok,,
mosh,ping,3,6,68.849752,ok,,
mosh,ping,3,7,175.812787,ok,,
mosh,ping,3,8,278.006903,ok,,
mosh,ping,3,9,382.373991,ok,,
mosh,ping,3,10,487.907116,ok,,
mosh,ping,4,1,276.156859,ok,,
mosh,ping,4,2,385.176025,ok,,
mosh,ping,4,3,486.016447,ok,,
mosh,ping,4,4,595.298028,ok,,
mosh,ping,4,5,697.525406,ok,,
mosh,ping,4,6,799.951310,ok,,
mosh,ping,4,7,902.495330,ok,,
mosh,ping,4,8,1009.223061,ok,,
mosh,ping,4,9,1115.083953,ok,,
mosh,ping,4,10,1217.180719,ok,,
mosh,ping,5,1,282.444925,ok,,
mosh,ping,5,2,386.349068,ok,,
mosh,ping,5,3,490.329781,ok,,
mosh,ping,5,4,594.257208,ok,,
mosh,ping,5,5,695.510075,ok,,
mosh,ping,5,6,802.253572,ok,,
mosh,ping,5,7,913.461867,ok,,
mosh,ping,5,8,1013.822306,ok,,
mosh,ping,5,9,1127.430462,ok,,
mosh,ping,5,10,1226.855165,ok,,
mosh-adaptive,top,1,1,134.700171,ok,,
mosh-adaptive,top,1,2,71.910520,ok,,
mosh-adaptive,top,1,3,179.380544,ok,,
mosh-adaptive,top,1,4,97.340093,ok,,
mosh-adaptive,top,1,5,119.730549,ok,,
mosh-adaptive,top,1,6,143.003551,ok,,
mosh-adaptive,top,1,7,265.933866,ok,,
mosh-adaptive,top,1,8,83.252344,ok,,
mosh-adaptive,top,1,9,105.372633,ok,,
mosh-adaptive,top,1,10,125.176011,ok,,
mosh-adaptive,top,2,1,305.622323,ok,,
mosh-adaptive,top,2,2,116.328809,ok,,
mosh-adaptive,top,2,3,136.530007,ok,,
mosh-adaptive,top,2,4,363.171153,ok,,
mosh-adaptive,top,2,5,77.455936,ok,,
mosh-adaptive,top,2,6,202.355004,ok,,
mosh-adaptive,top,2,7,121.928063,ok,,
mosh-adaptive,top,2,8,143.871409,ok,,
mosh-adaptive,top,2,9,165.839060,ok,,
mosh-adaptive,top,2,10,83.931617,ok,,
mosh-adaptive,top,3,1,81.433174,ok,,
mosh-adaptive,top,3,2,251.602953,ok,,
mosh-adaptive,top,3,3,170.965393,ok,,
mosh-adaptive,top,3,4,90.654610,ok,,
mosh-adaptive,top,3,5,113.883186,ok,,
mosh-adaptive,top,3,6,135.863531,ok,,
mosh-adaptive,top,3,7,156.730551,ok,,
mosh-adaptive,top,3,8,135.194642,ok,,
mosh-adaptive,top,3,9,95.579755,ok,,
mosh-adaptive,top,3,10,117.270349,ok,,
mosh-adaptive,top,4,1,130.588353,ok,,
mosh-adaptive,top,4,2,151.186103,ok,,
mosh-adaptive,top,4,3,172.921732,ok,,
mosh-adaptive,top,4,4,235.712439,ok,,
mosh-adaptive,top,4,5,134.273650,ok,,
mosh-adaptive,top,4,6,239.309902,ok,,
mosh-adaptive,top,4,7,261.101504,ok,,
mosh-adaptive,top,4,8,77.707028,ok,,
mosh-adaptive,top,4,9,202.473540,ok,,
mosh-adaptive,top,4,10,71.718977,ok,,
mosh-adaptive,top,5,1,139.468909,ok,,
mosh-adaptive,top,5,2,158.818536,ok,,
mosh-adaptive,top,5,3,78.916608,ok,,
mosh-adaptive,top,5,4,100.038524,ok,,
mosh-adaptive,top,5,5,121.349894,ok,,
mosh-adaptive,top,5,6,142.540248,ok,,
mosh-adaptive,top,5,7,164.015280,ok,,
mosh-adaptive,top,5,8,141.047247,ok,,
mosh-adaptive,top,5,9,105.164680,ok,,
mosh-adaptive,top,5,10,127.028809,ok,,
mosh,top,1,1,101.890555,ok,,
mosh,top,1,2,124.235070,ok,,
mosh,top,1,3,69.075285,ok,,
mosh,top,1,4,168.779479,ok,,
mosh,top,1,5,88.660108,ok,,
mosh,top,1,6,120.113426,ok,,
mosh,top,1,7,131.652677,ok,,
mosh,top,1,8,118.671724,ok,,
mosh,top,1,9,175.682402,ok,,
mosh,top,1,10,94.852366,ok,,
mosh,top,2,1,76.828395,ok,,
mosh,top,2,2,99.221889,ok,,
mosh,top,2,3,120.442808,ok,,
mosh,top,2,4,142.454111,ok,,
mosh,top,2,5,164.051754,ok,,
mosh,top,2,6,83.313242,ok,,
mosh,top,2,7,105.827361,ok,,
mosh,top,2,8,80.695517,ok,,
mosh,top,2,9,148.172135,ok,,
mosh,top,2,10,170.259084,ok,,
mosh,top,3,1,162.510642,ok,,
mosh,top,3,2,81.453111,ok,,
mosh,top,3,3,205.760999,ok,,
mosh,top,3,4,125.317702,ok,,
mosh,top,3,5,147.546656,ok,,
mosh,top,3,6,170.064364,ok,,
mosh,top,3,7,89.264852,ok,,
mosh,top,3,8,111.204596,ok,,
mosh,top,3,9,132.758078,ok,,
mosh,top,3,10,154.620368,ok,,
mosh,top,4,1,103.895971,ok,,
mosh,top,4,2,94.909729,ok,,
mosh,top,4,3,460.960201,ok,,
mosh,top,4,4,72.297142,ok,,
mosh,top,4,5,73.054430,ok,,
mosh,top,4,6,74.268317,ok,,
mosh,top,4,7,71.524398,ok,,
mosh,top,4,8,70.390917,ok,,
mosh,top,4,9,73.100245,ok,,
mosh,top,4,10,73.647883,ok,,
mosh,top,5,1,156.469585,ok,,
mosh,top,5,2,177.222832,ok,,
mosh,top,5,3,97.693019,ok,,
mosh,top,5,4,120.048394,ok,,
mosh,top,5,5,140.373912,ok,,
mosh,top,5,6,162.157812,ok,,
mosh,top,5,7,82.705456,ok,,
mosh,top,5,8,98.548909,ok,,
mosh,top,5,9,140.376427,ok,,
mosh,top,5,10,140.907037,ok,,
mosh-adaptive,ping,1,1,282.228680,ok,,
mosh-adaptive,ping,1,2,386.279718,ok,,
mosh-adaptive,ping,1,3,494.032710,ok,,
mosh-adaptive,ping,1,4,600.310259,ok,,
mosh-adaptive,ping,1,5,706.747767,ok,,
mosh-adaptive,ping,1,6,804.143286,ok,,
mosh-adaptive,ping,1,7,73.385049,ok,,
mosh-adaptive,ping,1,8,174.169306,ok,,
mosh-adaptive,ping,1,9,282.082753,ok,,
mosh-adaptive,ping,1,10,383.654377,ok,,
mosh-adaptive,ping,2,1,68.056331,ok,,
mosh-adaptive,ping,2,2,69.652562,ok,,
mosh-adaptive,ping,2,3,173.280660,ok,,
mosh-adaptive,ping,2,4,278.301023,ok,,
mosh-adaptive,ping,2,5,388.226114,ok,,
mosh-adaptive,ping,2,6,490.682207,ok,,
mosh-adaptive,ping,2,7,602.795571,ok,,
mosh-adaptive,ping,2,8,705.536083,ok,,
mosh-adaptive,ping,2,9,808.271682,ok,,
mosh-adaptive,ping,2,10,993.529335,ok,,
mosh-adaptive,ping,3,1,278.641923,ok,,
mosh-adaptive,ping,3,2,384.861198,ok,,
mosh-adaptive,ping,3,3,485.779580,ok,,
mosh-adaptive,ping,3,4,588.008323,ok,,
mosh-adaptive,ping,3,5,694.933566,ok,,
mosh-adaptive,ping,3,6,797.243217,ok,,
mosh-adaptive,ping,3,7,901.293739,ok,,
mosh-adaptive,ping,3,8,1004.691746,ok,,
mosh-adaptive,ping,3,9,1111.181998,ok,,
mosh-adaptive,ping,3,10,1210.548738,ok,,
mosh-adaptive,ping,4,1,281.088419,ok,,
mosh-adaptive,ping,4,2,385.474755,ok,,
mosh-adaptive,ping,4,3,485.898906,ok,,
mosh-adaptive,ping,4,4,592.249640,ok,,
mosh-adaptive,ping,4,5,698.900652,ok,,
mosh-adaptive,ping,4,6,808.183947,ok,,
mosh-adaptive,ping,4,7,907.210197,ok,,
mosh-adaptive,ping,4,8,70.157494,ok,,
mosh-adaptive,ping,4,9,170.030577,ok,,
mosh-adaptive,ping,4,10,69.805287,ok,,
mosh-adaptive,ping,5,1,291.596042,ok,,
mosh-adaptive,ping,5,2,381.937710,ok,,
mosh-adaptive,ping,5,3,70.288951,ok,,
mosh-adaptive,ping,5,4,179.426866,ok,,
mosh-adaptive,ping,5,5,277.529276,ok,,
mosh-adaptive,ping,5,6,68.847407,ok,,
mosh-adaptive,ping,5,7,179.029490,ok,,
mosh-adaptive,ping,5,8,282.582315,ok,,
mosh-adaptive,ping,5,9,386.637590,ok,,
mosh-adaptive,ping,5,10,489.513263,ok,,
ssh3,top,1,1,63.789045,ok,,
ssh3,top,1,2,64.261062,ok,,
ssh3,top,1,3,106.871508,ok,,
ssh3,top,1,4,125.894660,ok,,
ssh3,top,1,5,105.244417,ok,,
ssh3,top,1,6,66.118113,ok,,
ssh3,top,1,7,77.136484,ok,,
ssh3,top,1,8,109.579635,ok,,
ssh3,top,1,9,120.517944,ok,,
ssh3,top,1,10,154.451691,ok,,
ssh3,top,2,1,109.440030,ok,,
ssh3,top,2,2,63.229908,ok,,
ssh3,top,2,3,64.694878,ok,,
ssh3,top,2,4,81.485571,ok,,
ssh3,top,2,5,93.007293,ok,,
ssh3,top,2,6,122.499210,ok,,
ssh3,top,2,7,134.482446,ok,,
ssh3,top,2,8,164.858218,ok,,
ssh3,top,2,9,60.929016,ok,,
ssh3,top,2,10,72.894870,ok,,
ssh3,top,3,1,159.111956,ok,,
ssh3,top,3,2,169.096346,ok,,
ssh3,top,3,3,87.234863,ok,,
ssh3,top,3,4,109.715460,ok,,
ssh3,top,3,5,131.004325,ok,,
ssh3,top,3,6,152.845496,ok,,
ssh3,top,3,7,73.290071,ok,,
ssh3,top,3,8,83.993068,ok,,
ssh3,top,3,9,61.347825,ok,,
ssh3,top,3,10,63.112178,ok,,
ssh3,top,4,1,63.837690,ok,,
ssh3,top,4,2,116.242984,ok,,
ssh3,top,4,3,132.264230,ok,,
ssh3,top,4,4,138.876804,ok,,
ssh3,top,4,5,161.071538,ok,,
ssh3,top,4,6,81.584285,ok,,
ssh3,top,4,7,91.171993,ok,,
ssh3,top,4,8,62.076938,ok,,
ssh3,top,4,9,73.115453,ok,,
ssh3,top,4,10,166.172341,ok,,
ssh3,top,5,1,75.715605,ok,,
ssh3,top,5,2,83.282589,ok,,
ssh3,top,5,3,116.633964,ok,,
ssh3,top,5,4,137.728927,ok,,
ssh3,top,5,5,159.278219,ok,,
ssh3,top,5,6,182.569872,ok,,
ssh3,top,5,7,64.099943,ok,,
ssh3,top,5,8,84.191937,ok,,
ssh3,top,5,9,62.129989,ok,,
ssh3,top,5,10,139.717177,ok,,
ssh3,tail,1,1,59.858658,ok,,
ssh3,tail,1,2,59.799667,ok,,
ssh3,tail,1,3,59.501604,ok,,
ssh3,tail,1,4,59.313879,ok,,
ssh3,tail,1,5,64.605043,ok,,
ssh3,tail,1,6,59.834947,ok,,
ssh3,tail,1,7,59.702224,ok,,
ssh3,tail,1,8,60.388995,ok,,
ssh3,tail,1,9,60.763669,ok,,
ssh3,tail,1,10,64.662369,ok,,
ssh3,tail,2,1,60.203820,ok,,
ssh3,tail,2,2,63.787101,ok,,
ssh3,tail,2,3,59.934449,ok,,
ssh3,tail,2,4,59.996187,ok,,
ssh3,tail,2,5,60.269857,ok,,
ssh3,tail,2,6,61.009914,ok,,
ssh3,tail,2,7,61.219211,ok,,
ssh3,tail,2,8,60.215467,ok,,
ssh3,tail,2,9,60.705523,ok,,
ssh3,tail,2,10,60.855148,ok,,
ssh3,tail,3,1,65.535886,ok,,
ssh3,tail,3,2,61.464667,ok,,
ssh3,tail,3,3,60.999125,ok,,
ssh3,tail,3,4,61.101952,ok,,
ssh3,tail,3,5,60.850441,ok,,
ssh3,tail,3,6,61.515318,ok,,
ssh3,tail,3,7,61.196421,ok,,
ssh3,tail,3,8,61.294602,ok,,
ssh3,tail,3,9,65.599911,ok,,
ssh3,tail,3,10,64.620152,ok,,
ssh3,tail,4,1,61.141984,ok,,
ssh3,tail,4,2,60.665837,ok,,
ssh3,tail,4,3,60.371607,ok,,
ssh3,tail,4,4,60.756336,ok,,
ssh3,tail,4,5,60.495842,ok,,
ssh3,tail,4,6,60.276782,ok,,
ssh3,tail,4,7,63.327370,ok,,
ssh3,tail,4,8,62.772101,ok,,
ssh3,tail,4,9,64.122452,ok,,
ssh3,tail,4,10,62.262439,ok,,
ssh3,tail,5,1,59.817366,ok,,
ssh3,tail,5,2,60.542835,ok,,
ssh3,tail,5,3,62.601388,ok,,
ssh3,tail,5,4,62.208960,ok,,
ssh3,tail,5,5,63.011285,ok,,
ssh3,tail,5,6,64.148479,ok,,
ssh3,tail,5,7,61.684845,ok,,
ssh3,tail,5,8,63.079786,ok,,
ssh3,tail,5,9,67.243071,ok,,
ssh3,tail,5,10,62.360051,ok,,
ssh,top,1,1,112.772791,ok,,
ssh,top,1,2,132.826692,ok,,
ssh,top,1,3,155.828298,ok,,
ssh,top,1,4,177.068761,ok,,
ssh,top,1,5,119.771466,ok,,
ssh,top,1,6,118.163620,ok,,
ssh,top,1,7,254.369370,ok,,
ssh,top,1,8,71.930832,ok,,
ssh,top,1,9,68.511437,ok,,
ssh,top,1,10,69.990818,ok,,
ssh,top,2,1,176.874497,ok,,
ssh,top,2,2,69.782742,ok,,
ssh,top,2,3,122.092343,ok,,
ssh,top,2,4,145.762501,ok,,
ssh,top,2,5,162.647510,ok,,
ssh,top,2,6,78.513056,ok,,
ssh,top,2,7,99.540568,ok,,
ssh,top,2,8,129.866611,ok,,
ssh,top,2,9,161.077232,ok,,
ssh,top,2,10,80.463679,ok,,
ssh,top,3,1,95.930478,ok,,
ssh,top,3,2,93.017708,ok,,
ssh,top,3,3,88.327811,ok,,
ssh,top,3,4,91.191150,ok,,
ssh,top,3,5,90.800123,ok,,
ssh,top,3,6,92.899558,ok,,
ssh,top,3,7,91.529320,ok,,
ssh,top,3,8,132.909142,ok,,
ssh,top,3,9,154.325746,ok,,
ssh,top,3,10,130.560329,ok,,
ssh,top,4,1,111.156341,ok,,
ssh,top,4,2,132.760925,ok,,
ssh,top,4,3,71.592450,ok,,
ssh,top,4,4,156.287377,ok,,
ssh,top,4,5,72.955968,ok,,
ssh,top,4,6,214.075697,ok,,
ssh,top,4,7,235.965702,ok,,
ssh,top,4,8,155.006838,ok,,
ssh,top,4,9,178.453218,ok,,
ssh,top,4,10,97.412449,ok,,
ssh,top,5,1,164.424517,ok,,
ssh,top,5,2,285.243487,ok,,
ssh,top,5,3,84.626602,ok,,
ssh,top,5,4,221.299299,ok,,
ssh,top,5,5,327.988662,ok,,
ssh,top,5,6,71.491445,ok,,
ssh,top,5,7,91.811240,ok,,
ssh,top,5,8,72.421377,ok,,
ssh,top,5,9,67.916730,ok,,
ssh,top,5,10,70.031274,ok,,
ssh,tail,1,1,62.079850,ok,,
ssh,tail,1,2,63.959723,ok,,
ssh,tail,1,3,63.304585,ok,,
ssh,tail,1,4,63.511664,ok,,
ssh,tail,1,5,62.520341,ok,,
ssh,tail,1,6,61.019809,ok,,
ssh,tail,1,7,64.551419,ok,,
ssh,tail,1,8,60.201379,ok,,
ssh,tail,1,9,60.902269,ok,,
ssh,tail,1,10,62.391224,ok,,
ssh,tail,2,1,62.109350,ok,,
ssh,tail,2,2,69.417461,ok,,
ssh,tail,2,3,60.865023,ok,,
ssh,tail,2,4,65.840451,ok,,
ssh,tail,2,5,63.046947,ok,,
ssh,tail,2,6,61.318458,ok,,
ssh,tail,2,7,66.295163,ok,,
ssh,tail,2,8,68.289495,ok,,
ssh,tail,2,9,64.033967,ok,,
ssh,tail,2,10,61.115642,ok,,
ssh,tail,3,1,66.825493,ok,,
ssh,tail,3,2,63.673649,ok,,
ssh,tail,3,3,65.190742,ok,,
ssh,tail,3,4,67.150325,ok,,
ssh,tail,3,5,69.456516,ok,,
ssh,tail,3,6,68.315617,ok,,
ssh,tail,3,7,69.917920,ok,,
ssh,tail,3,8,66.320531,ok,,
ssh,tail,3,9,65.420985,ok,,
ssh,tail,3,10,67.346287,ok,,
ssh,tail,4,1,67.120772,ok,,
ssh,tail,4,2,62.370007,ok,,
ssh,tail,4,3,66.725538,ok,,
ssh,tail,4,4,64.820860,ok,,
ssh,tail,4,5,66.593753,ok,,
ssh,tail,4,6,65.923433,ok,,
ssh,tail,4,7,66.031712,ok,,
ssh,tail,4,8,66.750961,ok,,
ssh,tail,4,9,64.622200,ok,,
ssh,tail,4,10,66.118830,ok,,
ssh,tail,5,1,66.994359,ok,,
ssh,tail,5,2,66.195941,ok,,
ssh,tail,5,3,66.062516,ok,,
ssh,tail,5,4,66.559548,ok,,
ssh,tail,5,5,67.113781,ok,,
ssh,tail,5,6,67.288970,ok,,
ssh,tail,5,7,67.155446,ok,,
ssh,tail,5,8,65.531577,ok,,
ssh,tail,5,9,65.927869,ok,,
ssh,tail,5,10,67.748456,ok,,
mosh-adaptive,tail,1,1,589.926133,ok,,
mosh-adaptive,tail,1,2,68.017146,ok,,
mosh-adaptive,tail,1,3,694.330194,ok,,
mosh-adaptive,tail,1,4,68.338818,ok,,
mosh-adaptive,tail,1,5,801.081126,ok,,
mosh-adaptive,tail,1,6,71.136771,ok,,
mosh-adaptive,tail,1,7,905.334225,ok,,
mosh-adaptive,tail,1,8,68.383511,ok,,
mosh-adaptive,tail,1,9,1007.020306,ok,,
mosh-adaptive,tail,1,10,69.231371,ok,,
mosh-adaptive,tail,2,1,571.554641,ok,,
mosh-adaptive,tail,2,2,50.544778,ok,,
mosh-adaptive,tail,2,3,677.739923,ok,,
mosh-adaptive,tail,2,4,50.641530,ok,,
mosh-adaptive,tail,2,5,783.054918,ok,,
mosh-adaptive,tail,2,6,50.736887,ok,,
mosh-adaptive,tail,2,7,887.396050,ok,,
mosh-adaptive,tail,2,8,50.652541,ok,,
mosh-adaptive,tail,2,9,993.154799,ok,,
mosh-adaptive,tail,2,10,50.110205,ok,,
mosh-adaptive,tail,3,1,599.192122,ok,,
mosh-adaptive,tail,3,2,70.946868,ok,,
mosh-adaptive,tail,3,3,709.481351,ok,,
mosh-adaptive,tail,3,4,69.924552,ok,,
mosh-adaptive,tail,3,5,808.756575,ok,,
mosh-adaptive,tail,3,6,74.065321,ok,,
mosh-adaptive,tail,3,7,125.329971,ok,,
mosh-adaptive,tail,3,8,174.123856,ok,,
mosh-adaptive,tail,3,9,69.805667,ok,,
mosh-adaptive,tail,3,10,123.939498,ok,,
mosh-adaptive,tail,4,1,592.323211,ok,,
mosh-adaptive,tail,4,2,69.080599,ok,,
mosh-adaptive,tail,4,3,693.326049,ok,,
mosh-adaptive,tail,4,4,69.017875,ok,,
mosh-adaptive,tail,4,5,800.905624,ok,,
mosh-adaptive,tail,4,6,68.858779,ok,,
mosh-adaptive,tail,4,7,907.818446,ok,,
mosh-adaptive,tail,4,8,68.714311,ok,,
mosh-adaptive,tail,4,9,1009.464984,ok,,
mosh-adaptive,tail,4,10,69.398080,ok,,
mosh-adaptive,tail,5,1,121.806641,ok,,
mosh-adaptive,tail,5,2,390.554565,ok,,
mosh-adaptive,tail,5,3,435.269127,ok,,
mosh-adaptive,tail,5,4,156.761635,ok,,
mosh-adaptive,tail,5,5,105.135487,ok,,
mosh-adaptive,tail,5,6,82.821626,ok,,
mosh-adaptive,tail,5,7,205.334577,ok,,
mosh-adaptive,tail,5,8,152.948252,ok,,
mosh-adaptive,tail,5,9,100.685257,ok,,
mosh-adaptive,tail,5,10,112.976398,ok,,
