protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
mosh,ping,3,4,596.165344,ok,,
mosh,ping,3,5,702.454687,ok,,
mosh,ping,3,6,806.499777,ok,,
mosh,ping,3,7,910.761815,ok,,
mosh,ping,3,8,1019.060233,ok,,
mosh,ping,3,9,1122.570619,ok,,
mosh,ping,3,10,1226.312401,ok,,
mosh,ping,4,1,224.177877,ok,,
mosh,ping,4,2,328.077950,ok,,
mosh,ping,4,3,436.257550,ok,,
mosh,ping,4,4,540.317187,ok,,
mosh,ping,4,5,648.550847,ok,,
mosh,ping,4,6,756.459397,ok,,
mosh,ping,4,7,864.288062,ok,,
mosh,ping,4,8,972.115095,ok,,
mosh,ping,4,9,1080.089818,ok,,
mosh,ping,4,10,1184.145887,ok,,
mosh,ping,5,1,252.102197,ok,,
mosh,ping,5,2,356.003225,ok,,
mosh,ping,5,3,460.586307,ok,,
mosh,ping,5,4,560.790433,ok,,
mosh,ping,5,5,668.239296,ok,,
mosh,ping,5,6,776.170024,ok,,
mosh,ping,5,7,884.922501,ok,,
mosh,ping,5,8,988.321081,ok,,
mosh,ping,5,9,1092.188518,ok,,
mosh,ping,5,10,1196.209863,ok,,
mosh-adaptive,top,1,1,35.142246,ok,,
mosh-adaptive,top,1,2,35.414617,ok,,
mosh-adaptive,top,1,3,34.739759,ok,,
mosh-adaptive,top,1,4,34.803255,ok,,
mosh-adaptive,top,1,5,35.009043,ok,,
mosh-adaptive,top,1,6,34.680374,ok,,
mosh-adaptive,top,1,7,35.034444,ok,,
mosh-adaptive,top,1,8,34.712469,ok,,
mosh-adaptive,top,1,9,34.464784,ok,,
mosh-adaptive,top,1,10,34.533267,ok,,
mosh-adaptive,top,2,1,41.855596,ok,,
mosh-adaptive,top,2,2,41.804074,ok,,
mosh-adaptive,top,2,3,41.786415,ok,,
mosh-adaptive,top,2,4,42.257500,ok,,
mosh-adaptive,top,2,5,42.167427,ok,,
mosh-adaptive,top,2,6,43.092567,ok,,
mosh-adaptive,top,2,7,43.207739,ok,,
mosh-adaptive,top,2,8,42.195031,ok,,
mosh-adaptive,top,2,9,42.186797,ok,,
mosh-adaptive,top,2,10,42.737360,ok,,
mosh-adaptive,top,3,1,48.310846,ok,,
mosh-adaptive,top,3,2,48.591335,ok,,
mosh-adaptive,top,3,3,48.459236,ok,,
mosh-adaptive,top,3,4,48.694313,ok,,
mosh-adaptive,top,3,5,48.726700,ok,,
mosh-adaptive,top,3,6,48.966961,ok,,
mosh-adaptive,top,3,7,48.835955,ok,,
mosh-adaptive,top,3,8,48.841645,ok,,
mosh-adaptive,top,3,9,48.953380,ok,,
mosh-adaptive,top,3,10,48.962139,ok,,
mosh-adaptive,top,4,1,50.846677,ok,,
mosh-adaptive,top,4,2,52.067888,ok,,
mosh-adaptive,top,4,3,51.183709,ok,,
mosh-adaptive,top,4,4,51.114647,ok,,
mosh-adaptive,top,4,5,51.382260,ok,,
mosh-adaptive,top,4,6,51.455229,ok,,
mosh-adaptive,top,4,7,51.354251,ok,,
mosh-adaptive,top,4,8,51.802078,ok,,
mosh-adaptive,top,4,9,51.401177,ok,,
mosh-adaptive,top,4,10,51.445335,ok,,
mosh-adaptive,top,5,1,36.593254,ok,,
mosh-adaptive,top,5,2,33.428499,ok,,
mosh-adaptive,top,5,3,33.397100,ok,,
mosh-adaptive,top,5,4,34.030096,ok,,
mosh-adaptive,top,5,5,33.408096,ok,,
mosh-adaptive,top,5,6,33.803758,ok,,
mosh-adaptive,top,5,7,33.558072,ok,,
mosh-adaptive,top,5,8,33.401280,ok,,
mosh-adaptive,top,5,9,33.529437,ok,,
mosh-adaptive,top,5,10,33.829567,ok,,
mosh,top,1,1,40.258718,ok,,
mosh,top,1,2,40.480025,ok,,
mosh,top,1,3,40.636109,ok,,
mosh,top,1,4,40.411521,ok,,
mosh,top,1,5,41.165580,ok,,
mosh,top,1,6,42.407181,ok,,
mosh,top,1,7,40.871478,ok,,
mosh,top,1,8,40.778888,ok,,
mosh,top,1,9,40.429534,ok,,
mosh,top,1,10,40.416872,ok,,
mosh,top,2,1,43.991910,ok,,
mosh,top,2,2,44.303979,ok,,
mosh,top,2,3,44.182497,ok,,
mosh,top,2,4,44.280582,ok,,
mosh,top,2,5,44.715599,ok,,
mosh,top,2,6,44.179787,ok,,
mosh,top,2,7,44.551697,ok,,
mosh,top,2,8,44.561445,ok,,
mosh,top,2,9,44.170495,ok,,
mosh,top,2,10,44.354675,ok,,
mosh,top,3,1,46.700763,ok,,
mosh,top,3,2,46.691504,ok,,
mosh,top,3,3,46.773097,ok,,
mosh,top,3,4,46.775754,ok,,
mosh,top,3,5,47.594034,ok,,
mosh,top,3,6,47.073409,ok,,
mosh,top,3,7,47.061397,ok,,
mosh,top,3,8,47.099888,ok,,
mosh,top,3,9,47.089144,ok,,
mosh,top,3,10,47.506576,ok,,
mosh,top,4,1,47.954733,ok,,
mosh,top,4,2,49.366521,ok,,
mosh,top,4,3,48.238198,ok,,
mosh,top,4,4,47.826119,ok,,
mosh,top,4,5,47.894627,ok,,
mosh,top,4,6,49.086101,ok,,
mosh,top,4,7,48.560906,ok,,
mosh,top,4,8,47.947959,ok,,
mosh,top,4,9,48.004424,ok,,
mosh,top,4,10,48.294570,ok,,
mosh,top,5,1,48.477037,ok,,
mosh,top,5,2,48.410924,ok,,
mosh,top,5,3,48.294226,ok,,
mosh,top,5,4,48.523689,ok,,
mosh,top,5,5,48.885689,ok,,
mosh,top,5,6,48.630117,ok,,
mosh,top,5,7,48.752412,ok,,
mosh,top,5,8,48.730398,ok,,
mosh,top,5,9,48.986793,ok,,
mosh,top,5,10,48.644745,ok,,
mosh-adaptive,ping,1,1,256.484158,ok,,
mosh-adaptive,ping,1,2,360.600735,ok,,
mosh-adaptive,ping,1,3,464.486319,ok,,
mosh-adaptive,ping,1,4,572.450588,ok,,
mosh-adaptive,ping,1,5,676.831610,ok,,
mosh-adaptive,ping,1,6,784.463399,ok,,
mosh-adaptive,ping,1,7,892.534730,ok,,
mosh-adaptive,ping,1,8,997.001434,ok,,
mosh-adaptive,ping,1,9,1100.543065,ok,,
mosh-adaptive,ping,1,10,1204.607616,ok,,
mosh-adaptive,ping,2,1,241.600551,ok,,
mosh-adaptive,ping,2,2,345.413032,ok,,
mosh-adaptive,ping,2,3,453.461956,ok,,
mosh-adaptive,ping,2,4,561.493456,ok,,
mosh-adaptive,ping,2,5,665.686803,ok,,
mosh-adaptive,ping,2,6,773.261177,ok,,
mosh-adaptive,ping,2,7,881.184462,ok,,
mosh-adaptive,ping,2,8,985.619851,ok,,
mosh-adaptive,ping,2,9,1089.209238,ok,,
mosh-adaptive,ping,2,10,1193.139710,ok,,
mosh-adaptive,ping,3,1,232.328404,ok,,
mosh-adaptive,ping,3,2,340.369543,ok,,
mosh-adaptive,ping,3,3,444.223779,ok,,
mosh-adaptive,ping,3,4,548.372912,ok,,
mosh-adaptive,ping,3,5,656.132400,ok,,
mosh-adaptive,ping,3,6,760.316231,ok,,
mosh-adaptive,ping,3,7,868.318046,ok,,
mosh-adaptive,ping,3,8,976.174166,ok,,
mosh-adaptive,ping,3,9,1084.184223,ok,,
mosh-adaptive,ping,3,10,1192.392140,ok,,
mosh-adaptive,ping,4,1,241.096268,ok,,
mosh-adaptive,ping,4,2,344.753365,ok,,
mosh-adaptive,ping,4,3,452.906820,ok,,
mosh-adaptive,ping,4,4,556.994208,ok,,
mosh-adaptive,ping,4,5,664.856338,ok,,
mosh-adaptive,ping,4,6,772.813076,ok,,
mosh-adaptive,ping,4,7,877.204752,ok,,
mosh-adaptive,ping,4,8,980.890802,ok,,
mosh-adaptive,ping,4,9,1088.940377,ok,,
mosh-adaptive,ping,4,10,1196.809119,ok,,
mosh-adaptive,ping,5,1,245.852902,ok,,
mosh-adaptive,ping,5,2,354.166884,ok,,
mosh-adaptive,ping,5,3,458.049758,ok,,
mosh-adaptive,ping,5,4,562.408801,ok,,
mosh-adaptive,ping,5,5,666.573854,ok,,
mosh-adaptive,ping,5,6,769.717510,ok,,
mosh-adaptive,ping,5,7,877.760241,ok,,
mosh-adaptive,ping,5,8,981.870946,ok,,
mosh-adaptive,ping,5,9,1085.979785,ok,,
mosh-adaptive,ping,5,10,1193.666834,ok,,
ssh3,top,1,1,36.153280,ok,,
ssh3,top,1,2,36.353511,ok,,
ssh3,top,1,3,36.272847,ok,,
ssh3,top,1,4,36.235841,ok,,
ssh3,top,1,5,36.321827,ok,,
ssh3,top,1,6,36.201008,ok,,
ssh3,top,1,7,36.436671,ok,,
ssh3,top,1,8,36.208475,ok,,
ssh3,top,1,9,36.242076,ok,,
ssh3,top,1,10,36.200211,ok,,
ssh3,top,2,1,36.948970,ok,,
ssh3,top,2,2,36.345604,ok,,
ssh3,top,2,3,36.305409,ok,,
ssh3,top,2,4,37.058838,ok,,
ssh3,top,2,5,36.444642,ok,,
ssh3,top,2,6,36.349813,ok,,
ssh3,top,2,7,36.539329,ok,,
ssh3,top,2,8,36.480045,ok,,
ssh3,top,2,9,36.385197,ok,,
ssh3,top,2,10,36.345264,ok,,
ssh3,top,3,1,36.367589,ok,,
ssh3,top,3,2,36.491599,ok,,
ssh3,top,3,3,36.951170,ok,,
ssh3,top,3,4,37.498777,ok,,
ssh3,top,3,5,36.653503,ok,,
ssh3,top,3,6,36.608063,ok,,
ssh3,top,3,7,36.788351,ok,,
ssh3,top,3,8,36.357603,ok,,
ssh3,top,3,9,36.242786,ok,,
ssh3,top,3,10,36.620422,ok,,
ssh3,top,4,1,36.265848,ok,,
ssh3,top,4,2,38.122107,ok,,
ssh3,top,4,3,36.178830,ok,,
ssh3,top,4,4,36.558816,ok,,
ssh3,top,4,5,36.336908,ok,,
ssh3,top,4,6,36.496691,ok,,
ssh3,top,4,7,36.361248,ok,,
ssh3,top,4,8,36.377517,ok,,
ssh3,top,4,9,36.439626,ok,,
ssh3,top,4,10,36.752873,ok,,
ssh3,top,5,1,36.361491,ok,,
ssh3,top,5,2,36.364837,ok,,
ssh3,top,5,3,36.282905,ok,,
ssh3,top,5,4,36.299560,ok,,
ssh3,top,5,5,36.512931,ok,,
ssh3,top,5,6,36.348284,ok,,
ssh3,top,5,7,36.055671,ok,,
ssh3,top,5,8,36.242646,ok,,
ssh3,top,5,9,36.357165,ok,,
ssh3,top,5,10,36.736052,ok,,
ssh3,tail,1,1,36.457127,ok,,
ssh3,tail,1,2,36.364226,ok,,
ssh3,tail,1,3,37.023010,ok,,
ssh3,tail,1,4,36.521686,ok,,
ssh3,tail,1,5,36.730082,ok,,
ssh3,tail,1,6,36.335054,ok,,
ssh3,tail,1,7,36.320712,ok,,
ssh3,tail,1,8,36.395304,ok,,
ssh3,tail,1,9,36.930287,ok,,
ssh3,tail,1,10,36.772479,ok,,
ssh3,tail,2,1,36.377582,ok,,
ssh3,tail,2,2,36.488077,ok,,
ssh3,tail,2,3,36.616631,ok,,
ssh3,tail,2,4,37.003790,ok,,
ssh3,tail,2,5,36.471245,ok,,
ssh3,tail,2,6,36.552171,ok,,
ssh3,tail,2,7,36.425171,ok,,
ssh3,tail,2,8,36.400571,ok,,
ssh3,tail,2,9,36.499466,ok,,
ssh3,tail,2,10,36.403328,ok,,
ssh3,tail,3,1,36.283381,ok,,
ssh3,tail,3,2,36.564370,ok,,
ssh3,tail,3,3,36.737118,ok,,
ssh3,tail,3,4,37.081410,ok,,
ssh3,tail,3,5,36.415998,ok,,
ssh3,tail,3,6,36.431752,ok,,
ssh3,tail,3,7,36.326093,ok,,
ssh3,tail,3,8,36.469444,ok,,
ssh3,tail,3,9,36.507514,ok,,
ssh3,tail,3,10,36.475467,ok,,
ssh3,tail,4,1,36.658383,ok,,
ssh3,tail,4,2,36.616514,ok,,
ssh3,tail,4,3,37.071761,ok,,
ssh3,tail,4,4,40.335990,ok,,
ssh3,tail,4,5,36.498296,ok,,
ssh3,tail,4,6,36.401465,ok,,
ssh3,tail,4,7,36.636205,ok,,
ssh3,tail,4,8,36.566764,ok,,
ssh3,tail,4,9,36.566946,ok,,
ssh3,tail,4,10,36.601957,ok,,
ssh3,tail,5,1,36.728247,ok,,
ssh3,tail,5,2,36.673386,ok,,
ssh3,tail,5,3,36.846562,ok,,
ssh3,tail,5,4,36.779579,ok,,
ssh3,tail,5,5,36.859589,ok,,
ssh3,tail,5,6,36.853152,ok,,
ssh3,tail,5,7,36.710488,ok,,
ssh3,tail,5,8,36.721675,ok,,
ssh3,tail,5,9,36.576994,ok,,
ssh3,tail,5,10,36.743350,ok,,
ssh,top,1,1,40.837010,ok,,
ssh,top,1,2,40.996896,ok,,
ssh,top,1,3,43.476041,ok,,
ssh,top,1,4,40.870672,ok,,
ssh,top,1,5,40.840203,ok,,
ssh,top,1,6,40.691549,ok,,
ssh,top,1,7,40.811987,ok,,
ssh,top,1,8,40.669262,ok,,
ssh,top,1,9,40.649571,ok,,
ssh,top,1,10,40.617116,ok,,
ssh,top,2,1,39.663749,ok,,
ssh,top,2,2,39.647558,ok,,
ssh,top,2,3,39.509101,ok,,
ssh,top,2,4,39.598165,ok,,
ssh,top,2,5,39.275251,ok,,
ssh,top,2,6,39.385954,ok,,
ssh,top,2,7,39.822193,ok,,
ssh,top,2,8,39.474108,ok,,
ssh,top,2,9,39.116980,ok,,
ssh,top,2,10,39.593309,ok,,
ssh,top,3,1,39.523044,ok,,
ssh,top,3,2,39.848907,ok,,
ssh,top,3,3,41.237086,ok,,
ssh,top,3,4,39.602866,ok,,
ssh,top,3,5,39.538183,ok,,
ssh,top,3,6,39.508251,ok,,
ssh,top,3,7,40.131145,ok,,
ssh,top,3,8,39.979575,ok,,
ssh,top,3,9,39.489069,ok,,
ssh,top,3,10,39.475442,ok,,
ssh,top,4,1,41.420468,ok,,
ssh,top,4,2,40.236427,ok,,
ssh,top,4,3,40.625374,ok,,
ssh,top,4,4,60.339896,ok,,
ssh,top,4,5,40.486631,ok,,
ssh,top,4,6,40.181096,ok,,
ssh,top,4,7,40.798305,ok,,
ssh,top,4,8,40.329912,ok,,
ssh,top,4,9,40.124036,ok,,
ssh,top,4,10,40.467678,ok,,
ssh,top,5,1,39.732737,ok,,
ssh,top,5,2,39.709347,ok,,
ssh,top,5,3,39.610821,ok,,
ssh,top,5,4,39.434523,ok,,
ssh,top,5,5,39.692570,ok,,
ssh,top,5,6,39.712029,ok,,
ssh,top,5,7,39.822716,ok,,
ssh,top,5,8,40.067752,ok,,
ssh,top,5,9,39.575098,ok,,
ssh,top,5,10,39.543169,ok,,
ssh,tail,1,1,39.975173,ok,,
ssh,tail,1,2,39.681919,ok,,
ssh,tail,1,3,40.177200,ok,,
ssh,tail,1,4,39.767814,ok,,
ssh,tail,1,5,40.087860,ok,,
ssh,tail,1,6,40.093651,ok,,
ssh,tail,1,7,39.678298,ok,,
ssh,tail,1,8,39.772551,ok,,
ssh,tail,1,9,40.556296,ok,,
ssh,tail,1,10,39.924720,ok,,
ssh,tail,2,1,41.259429,ok,,
ssh,tail,2,2,41.412711,ok,,
ssh,tail,2,3,41.383799,ok,,
ssh,tail,2,4,41.277958,ok,,
ssh,tail,2,5,41.582788,ok,,
ssh,tail,2,6,41.428919,ok,,
ssh,tail,2,7,41.936716,ok,,
ssh,tail,2,8,41.489982,ok,,
ssh,tail,2,9,41.326171,ok,,
ssh,tail,2,10,41.332918,ok,,
ssh,tail,3,1,38.706752,ok,,
ssh,tail,3,2,38.703036,ok,,
ssh,tail,3,3,38.902244,ok,,
ssh,tail,3,4,39.007480,ok,,
ssh,tail,3,5,38.776314,ok,,
ssh,tail,3,6,38.843863,ok,,
ssh,tail,3,7,38.746211,ok,,
ssh,tail,3,8,38.792735,ok,,
ssh,tail,3,9,38.721377,ok,,
ssh,tail,3,10,38.754342,ok,,
ssh,tail,4,1,38.956351,ok,,
ssh,tail,4,2,39.053194,ok,,
ssh,tail,4,3,39.035254,ok,,
ssh,tail,4,4,38.812855,ok,,
ssh,tail,4,5,38.905685,ok,,
ssh,tail,4,6,38.913299,ok,,
ssh,tail,4,7,38.856692,ok,,
ssh,tail,4,8,39.087548,ok,,
ssh,tail,4,9,38.951088,ok,,
ssh,tail,4,10,38.968061,ok,,
ssh,tail,5,1,41.563189,ok,,
ssh,tail,5,2,41.353324,ok,,
ssh,tail,5,3,41.490932,ok,,
ssh,tail,5,4,41.391050,ok,,
ssh,tail,5,5,41.383308,ok,,
ssh,tail,5,6,41.360971,ok,,
ssh,tail,5,7,41.407161,ok,,
ssh,tail,5,8,41.615172,ok,,
ssh,tail,5,9,41.417073,ok,,
ssh,tail,5,10,41.254274,ok,,
mosh-adaptive,tail,1,1,147.365869,ok,,
mosh-adaptive,tail,1,2,199.235618,ok,,
mosh-adaptive,tail,1,3,146.804016,ok,,
mosh-adaptive,tail,1,4,198.558298,ok,,
mosh-adaptive,tail,1,5,147.451196,ok,,
mosh-adaptive,tail,1,6,201.833632,ok,,
mosh-adaptive,tail,1,7,155.375981,ok,,
mosh-adaptive,tail,1,8,205.598482,ok,,
mosh-adaptive,tail,1,9,155.623212,ok,,
mosh-adaptive,tail,1,10,210.553269,ok,,
mosh-adaptive,tail,2,1,147.283237,ok,,
mosh-adaptive,tail,2,2,198.967630,ok,,
mosh-adaptive,tail,2,3,148.061037,ok,,
mosh-adaptive,tail,2,4,200.587603,ok,,
mosh-adaptive,tail,2,5,149.212388,ok,,
mosh-adaptive,tail,2,6,201.162262,ok,,
mosh-adaptive,tail,2,7,148.941544,ok,,
mosh-adaptive,tail,2,8,201.303261,ok,,
mosh-adaptive,tail,2,9,150.216875,ok,,
mosh-adaptive,tail,2,10,203.232443,ok,,
mosh-adaptive,tail,3,1,150.465092,ok,,
mosh-adaptive,tail,3,2,203.054375,ok,,
mosh-adaptive,tail,3,3,149.856965,ok,,
mosh-adaptive,tail,3,4,203.778821,ok,,
mosh-adaptive,tail,3,5,151.908972,ok,,
mosh-adaptive,tail,3,6,205.374550,ok,,
mosh-adaptive,tail,3,7,150.413943,ok,,
mosh-adaptive,tail,3,8,203.956027,ok,,
mosh-adaptive,tail,3,9,152.713530,ok,,
mosh-adaptive,tail,3,10,205.684166,ok,,
mosh-adaptive,tail,4,1,142.639419,ok,,
mosh-adaptive,tail,4,2,194.126572,ok,,
mosh-adaptive,tail,4,3,141.887605,ok,,
mosh-adaptive,tail,4,4,195.409866,ok,,
mosh-adaptive,tail,4,5,144.556474,ok,,
mosh-adaptive,tail,4,6,196.613277,ok,,
mosh-adaptive,tail,4,7,142.551429,ok,,
mosh-adaptive,tail,4,8,195.032082,ok,,
mosh-adaptive,tail,4,9,144.321657,ok,,
mosh-adaptive,tail,4,10,196.491313,ok,,
mosh-adaptive,tail,5,1,143.314153,ok,,
mosh-adaptive,tail,5,2,195.390409,ok,,
mosh-adaptive,tail,5,3,144.356021,ok,,
mosh-adaptive,tail,5,4,195.905778,ok,,
mosh-adaptive,tail,5,5,143.600778,ok,,
mosh-adaptive,tail,5,6,195.452893,ok,,
mosh-adaptive,tail,5,7,143.628064,ok,,
mosh-adaptive,tail,5,8,196.630568,ok,,
mosh-adaptive,tail,5,9,145.921753,ok,,
mosh-adaptive,tail,5,10,197.798314,ok,,
