scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,ttfb_ms,output_bytes,throughput_kib_s,status,warmup,error_type,error_message
high,ssh3,large_output,4,7,1,cat /tmp/w4_paths_small.txt,16744.585513,236.254875,524373,30.582006,ok,0,,
high,ssh3,large_output,4,8,1,cat /tmp/w4_paths_small.txt,17578.722327,219.715765,524373,29.130843,ok,0,,
high,ssh3,large_output,4,9,1,cat /tmp/w4_paths_small.txt,18358.970402,254.023138,524373,27.892796,ok,0,,
high,ssh3,large_output,4,10,1,cat /tmp/w4_paths_small.txt,20164.738914,247.119225,524374,25.395022,ok,0,,
high,ssh3,large_output,5,1,1,cat /tmp/w4_paths_small.txt,19571.080355,247.286275,524373,26.165291,ok,1,,
high,ssh3,large_output,5,2,1,cat /tmp/w4_paths_small.txt,21595.747525,282.650071,524373,23.712215,ok,1,,
high,ssh3,large_output,5,3,1,cat /tmp/w4_paths_small.txt,20699.036488,206.984034,524373,24.739461,ok,0,,
high,ssh3,large_output,5,4,1,cat /tmp/w4_paths_small.txt,19634.189713,228.391577,524373,26.081189,ok,0,,
high,ssh3,large_output,5,5,1,cat /tmp/w4_paths_small.txt,20402.288755,262.105691,524373,25.099292,ok,0,,
high,ssh3,large_output,5,6,1,cat /tmp/w4_paths_small.txt,20970.404781,283.618608,524373,24.419319,ok,0,,
high,ssh3,large_output,5,7,1,cat /tmp/w4_paths_small.txt,20937.461694,249.342736,524373,24.457741,ok,0,,
high,ssh3,large_output,5,8,1,cat /tmp/w4_paths_small.txt,20879.896334,252.527954,524373,24.525170,ok,0,,
high,ssh3,large_output,5,9,1,cat /tmp/w4_paths_small.txt,19822.964178,273.960016,524373,25.832817,ok,0,,
high,ssh3,large_output,5,10,1,cat /tmp/w4_paths_small.txt,20196.834109,270.051383,524374,25.354666,ok,0,,
high,mosh,large_output,1,1,1,cat /tmp/w4_paths_small.txt,442.445009,337.782149,2067,4.562272,ok,1,,
high,mosh,large_output,1,2,1,cat /tmp/w4_paths_small.txt,427.670649,316.263666,1506,3.438869,ok,1,,
high,mosh,large_output,1,3,1,cat /tmp/w4_paths_small.txt,427.761853,326.145130,1398,3.191576,ok,0,,
high,mosh,large_output,1,4,1,cat /tmp/w4_paths_small.txt,431.584910,330.331778,1465,3.314908,ok,0,,
high,mosh,large_output,1,5,1,cat /tmp/w4_paths_small.txt,425.222888,323.752836,1276,2.930448,ok,0,,
high,mosh,large_output,1,6,1,cat /tmp/w4_paths_small.txt,418.292358,313.623089,1399,3.266163,ok,0,,
high,mosh,large_output,1,7,1,cat /tmp/w4_paths_small.txt,437.452531,333.195515,1451,3.239191,ok,0,,
high,mosh,large_output,1,8,1,cat /tmp/w4_paths_small.txt,417.241991,323.444424,1347,3.152678,ok,0,,
high,mosh,large_output,1,9,1,cat /tmp/w4_paths_small.txt,356.072655,263.892397,1292,3.543431,ok,0,,
high,mosh,large_output,2,1,1,cat /tmp/w4_paths_small.txt,387.196440,279.545352,2126,5.362063,ok,1,,
high,mosh,large_output,2,2,1,cat /tmp/w4_paths_small.txt,440.114357,312.559784,1456,3.230694,ok,1,,
high,mosh,large_output,2,3,1,cat /tmp/w4_paths_small.txt,413.715079,319.149382,1509,3.561951,ok,0,,
high,mosh,large_output,2,4,1,cat /tmp/w4_paths_small.txt,374.676611,288.079196,1349,3.516053,ok,0,,
high,mosh,large_output,2,5,1,cat /tmp/w4_paths_small.txt,358.652448,259.193599,1535,4.179599,ok,0,,
high,mosh,large_output,2,6,1,cat /tmp/w4_paths_small.txt,400.739299,266.228501,1442,3.514013,ok,0,,
high,mosh,large_output,2,7,1,cat /tmp/w4_paths_small.txt,403.201927,326.680715,1391,3.369028,ok,0,,
high,mosh,large_output,2,8,1,cat /tmp/w4_paths_small.txt,343.741220,258.612195,1416,4.022830,ok,0,,
high,mosh,large_output,2,9,1,cat /tmp/w4_paths_small.txt,361.164577,242.710935,1408,3.807129,ok,0,,
high,mosh,large_output,2,10,1,cat /tmp/w4_paths_small.txt,424.490181,235.424896,1470,3.381814,ok,0,,
high,mosh,large_output,3,1,1,cat /tmp/w4_paths_small.txt,419.643217,309.325394,2176,5.063825,ok,1,,
high,mosh,large_output,3,2,1,cat /tmp/w4_paths_small.txt,420.063995,284.363806,1506,3.501141,ok,1,,
high,mosh,large_output,3,3,1,cat /tmp/w4_paths_small.txt,403.624300,326.853207,1349,3.263884,ok,0,,
high,mosh,large_output,3,4,1,cat /tmp/w4_paths_small.txt,351.712469,249.170731,1299,3.606795,ok,0,,
high,mosh,large_output,3,5,1,cat /tmp/w4_paths_small.txt,399.357860,301.621194,1398,3.418574,ok,0,,
high,mosh,large_output,3,6,1,cat /tmp/w4_paths_small.txt,813.722047,218.167773,1451,1.741371,ok,0,,
high,mosh,large_output,3,7,1,cat /tmp/w4_paths_small.txt,428.807830,302.640532,1456,3.315879,ok,0,,
high,mosh,large_output,3,8,1,cat /tmp/w4_paths_small.txt,395.827417,288.313724,1353,3.338043,ok,0,,
high,mosh,large_output,3,9,1,cat /tmp/w4_paths_small.txt,406.800495,281.790280,1417,3.401641,ok,0,,
high,mosh,large_output,3,10,1,cat /tmp/w4_paths_small.txt,392.121944,277.619699,1421,3.538938,ok,0,,
high,mosh,large_output,4,1,1,cat /tmp/w4_paths_small.txt,379.480323,300.897692,2008,5.167429,ok,1,,
high,mosh,large_output,4,2,1,cat /tmp/w4_paths_small.txt,341.764130,254.457348,1401,4.003241,ok,1,,
high,mosh,large_output,4,3,1,cat /tmp/w4_paths_small.txt,920.837767,812.952586,1401,1.485782,ok,0,,
high,mosh,large_output,4,4,1,cat /tmp/w4_paths_small.txt,430.771741,321.454992,1466,3.323432,ok,0,,
high,mosh,large_output,4,5,1,cat /tmp/w4_paths_small.txt,454.295125,351.699067,1474,3.168542,ok,0,,
high,mosh,large_output,4,6,1,cat /tmp/w4_paths_small.txt,421.220914,340.552501,1456,3.375604,ok,0,,
high,mosh,large_output,4,7,1,cat /tmp/w4_paths_small.txt,356.053386,280.865134,1451,3.979718,ok,0,,
high,mosh,large_output,4,8,1,cat /tmp/w4_paths_small.txt,372.721462,252.785535,1522,3.987772,ok,0,,
high,mosh,large_output,4,9,1,cat /tmp/w4_paths_small.txt,424.635648,351.039101,1216,2.796515,ok,0,,
high,mosh,large_output,4,10,1,cat /tmp/w4_paths_small.txt,367.700893,281.161285,1326,3.521672,ok,0,,
high,mosh,large_output,5,1,1,cat /tmp/w4_paths_small.txt,436.841517,348.221180,2148,4.801870,ok,1,,
high,mosh,large_output,5,2,1,cat /tmp/w4_paths_small.txt,343.278152,265.653241,1291,3.672655,ok,1,,
high,mosh,large_output,5,3,1,cat /tmp/w4_paths_small.txt,347.271604,238.537038,1289,3.624797,ok,0,,
high,mosh,large_output,5,4,1,cat /tmp/w4_paths_small.txt,391.359294,313.421813,1491,3.720506,ok,0,,
high,mosh,large_output,5,5,1,cat /tmp/w4_paths_small.txt,336.332110,244.012678,1333,3.870454,ok,0,,
high,mosh,large_output,5,6,1,cat /tmp/w4_paths_small.txt,331.842162,229.868656,1399,4.117050,ok,0,,
high,mosh,large_output,5,7,1,cat /tmp/w4_paths_small.txt,397.246928,338.924921,1409,3.463782,ok,0,,
high,mosh,large_output,5,8,1,cat /tmp/w4_paths_small.txt,363.641088,238.085102,1456,3.910105,ok,0,,
high,mosh,large_output,5,9,1,cat /tmp/w4_paths_small.txt,424.463526,321.068464,1358,3.124348,ok,0,,
high,mosh,large_output,5,10,1,cat /tmp/w4_paths_small.txt,410.514989,329.924184,1474,3.506457,ok,0,,
high,mosh,large_output,1,1,2,cat /tmp/w4_paths_medium.txt,573.010971,276.656107,4371,7.449342,ok,1,,
high,mosh,large_output,1,2,2,cat /tmp/w4_paths_medium.txt,596.622572,295.464617,3633,5.946559,ok,1,,
high,mosh,large_output,1,3,2,cat /tmp/w4_paths_medium.txt,563.713043,246.622233,4386,7.598198,ok,0,,
high,mosh,large_output,1,4,2,cat /tmp/w4_paths_medium.txt,989.107365,351.076737,2684,2.649959,ok,0,,
high,mosh,large_output,1,5,2,cat /tmp/w4_paths_medium.txt,604.628909,301.398392,4206,6.793294,ok,0,,
high,mosh,large_output,1,6,2,cat /tmp/w4_paths_medium.txt,567.230419,230.210860,4201,7.232579,ok,0,,
high,mosh,large_output,1,7,2,cat /tmp/w4_paths_medium.txt,573.802265,308.252241,3783,6.438343,ok,0,,
high,mosh,large_output,1,8,2,cat /tmp/w4_paths_medium.txt,581.308272,266.664192,4113,6.909590,ok,0,,
high,mosh,large_output,1,9,2,cat /tmp/w4_paths_medium.txt,651.562239,367.774079,4535,6.797065,ok,0,,
high,mosh,large_output,1,10,2,cat /tmp/w4_paths_medium.txt,630.909687,307.795327,4357,6.744044,ok,0,,
high,mosh,large_output,2,1,2,cat /tmp/w4_paths_medium.txt,676.049054,367.944670,4599,6.643321,ok,1,,
high,mosh,large_output,2,2,2,cat /tmp/w4_paths_medium.txt,643.169135,334.895867,4149,6.299677,ok,1,,
high,mosh,large_output,2,3,2,cat /tmp/w4_paths_medium.txt,631.030284,343.394565,4697,7.268929,ok,0,,
high,mosh,large_output,2,4,2,cat /tmp/w4_paths_medium.txt,533.090650,221.195384,4298,7.873456,ok,0,,
high,mosh,large_output,2,5,2,cat /tmp/w4_paths_medium.txt,583.923551,307.416368,4267,7.136195,ok,0,,
high,mosh,large_output,2,6,2,cat /tmp/w4_paths_medium.txt,550.211690,240.104732,4268,7.575209,ok,0,,
high,mosh,large_output,2,7,2,cat /tmp/w4_paths_medium.txt,602.213530,290.731446,4149,6.728108,ok,0,,
high,mosh,large_output,2,8,2,cat /tmp/w4_paths_medium.txt,616.255389,286.984140,3873,6.137434,ok,0,,
high,mosh,large_output,2,9,2,cat /tmp/w4_paths_medium.txt,579.782572,298.558596,4334,7.300016,ok,0,,
high,mosh,large_output,2,10,2,cat /tmp/w4_paths_medium.txt,590.471090,307.869803,4447,7.354760,ok,0,,
high,mosh,large_output,3,1,2,cat /tmp/w4_paths_medium.txt,587.237992,259.501715,4736,7.875853,ok,1,,
high,mosh,large_output,3,2,2,cat /tmp/w4_paths_medium.txt,618.988701,286.841304,3530,5.569190,ok,1,,
high,mosh,large_output,3,3,2,cat /tmp/w4_paths_medium.txt,633.568905,253.318700,4648,7.164276,ok,0,,
high,mosh,large_output,3,4,2,cat /tmp/w4_paths_medium.txt,553.654313,268.877575,3985,7.028937,ok,0,,
high,mosh,large_output,3,5,2,cat /tmp/w4_paths_medium.txt,574.296978,292.835496,4347,7.391850,ok,0,,
high,mosh,large_output,3,6,2,cat /tmp/w4_paths_medium.txt,633.146568,327.647969,4719,7.278565,ok,0,,
high,mosh,large_output,3,7,2,cat /tmp/w4_paths_medium.txt,602.793763,315.093300,4193,6.792915,ok,0,,
high,mosh,large_output,3,8,2,cat /tmp/w4_paths_medium.txt,566.497457,336.014973,3879,6.686854,ok,0,,
high,mosh,large_output,3,9,2,cat /tmp/w4_paths_medium.txt,559.806658,273.831382,2355,4.108212,ok,0,,
high,mosh,large_output,3,10,2,cat /tmp/w4_paths_medium.txt,613.866454,298.436026,3787,6.024506,ok,0,,
high,mosh,large_output,4,1,2,cat /tmp/w4_paths_medium.txt,597.049330,255.904783,4501,7.362051,ok,1,,
high,mosh,large_output,4,2,2,cat /tmp/w4_paths_medium.txt,615.085212,301.017079,4260,6.763545,ok,1,,
high,mosh,large_output,4,3,2,cat /tmp/w4_paths_medium.txt,608.852765,299.676762,4174,6.694840,ok,0,,
high,mosh,large_output,4,4,2,cat /tmp/w4_paths_medium.txt,653.554651,314.714054,3720,5.558544,ok,0,,
high,mosh,large_output,4,5,2,cat /tmp/w4_paths_medium.txt,654.008616,299.812752,4158,6.208705,ok,0,,
high,mosh,large_output,4,6,2,cat /tmp/w4_paths_medium.txt,615.491221,297.321331,4078,6.470315,ok,0,,
high,mosh,large_output,4,7,2,cat /tmp/w4_paths_medium.txt,534.646923,268.636624,3547,6.478794,ok,0,,
high,mosh,large_output,4,8,2,cat /tmp/w4_paths_medium.txt,578.305458,273.341073,4104,6.930269,ok,0,,
high,mosh,large_output,4,9,2,cat /tmp/w4_paths_medium.txt,567.376255,297.813247,3817,6.569783,ok,0,,
high,mosh,large_output,4,10,2,cat /tmp/w4_paths_medium.txt,577.777442,250.709323,4045,6.836880,ok,0,,
high,mosh,large_output,5,1,2,cat /tmp/w4_paths_medium.txt,604.853229,279.798322,5142,8.301988,ok,1,,
high,mosh,large_output,5,2,2,cat /tmp/w4_paths_medium.txt,546.601716,251.533157,4629,8.270204,ok,1,,
high,mosh,large_output,5,3,2,cat /tmp/w4_paths_medium.txt,549.576582,258.451154,4898,8.703433,ok,0,,
high,mosh,large_output,5,4,2,cat /tmp/w4_paths_medium.txt,561.559987,257.202275,3846,6.688260,ok,0,,
high,mosh,large_output,5,5,2,cat /tmp/w4_paths_medium.txt,628.214957,320.489832,4060,6.311285,ok,0,,
high,mosh,large_output,5,6,2,cat /tmp/w4_paths_medium.txt,646.112934,320.927133,4380,6.620118,ok,0,,
high,mosh,large_output,5,7,2,cat /tmp/w4_paths_medium.txt,645.081599,306.868654,3989,6.038783,ok,0,,
high,mosh,large_output,5,8,2,cat /tmp/w4_paths_medium.txt,583.925766,278.934618,4204,7.030806,ok,0,,
high,mosh,large_output,5,9,2,cat /tmp/w4_paths_medium.txt,956.693397,271.834770,4106,4.191276,ok,0,,
high,mosh,large_output,5,10,2,cat /tmp/w4_paths_medium.txt,690.853500,284.450208,4425,6.255001,ok,0,,
high,ssh3,large_output,1,1,2,cat /tmp/w4_paths_medium.txt,105149.544474,283.527527,2621526,24.347076,ok,1,,
high,ssh3,large_output,1,2,2,cat /tmp/w4_paths_medium.txt,110524.942764,261.018875,2621526,23.162952,ok,1,,
high,ssh3,large_output,1,3,2,cat /tmp/w4_paths_medium.txt,102595.886682,378.358037,2621526,24.953086,ok,0,,
high,ssh3,large_output,1,4,2,cat /tmp/w4_paths_medium.txt,105239.340805,256.295408,2621526,24.326302,ok,0,,
high,ssh3,large_output,1,5,2,cat /tmp/w4_paths_medium.txt,100483.680067,249.519892,2621526,25.477610,ok,0,,
high,ssh3,large_output,1,6,2,cat /tmp/w4_paths_medium.txt,102492.330103,270.720413,2621526,24.978298,ok,0,,
high,ssh3,large_output,1,7,2,cat /tmp/w4_paths_medium.txt,98337.977356,273.534384,2621526,26.033523,ok,0,,
high,ssh3,large_output,1,8,2,cat /tmp/w4_paths_medium.txt,99904.787819,230.695963,2621526,25.625238,ok,0,,
high,ssh3,large_output,1,9,2,cat /tmp/w4_paths_medium.txt,95636.523439,206.303040,2621526,26.768894,ok,0,,
high,ssh3,large_output,1,10,2,cat /tmp/w4_paths_medium.txt,101506.948954,268.991808,2621527,25.220785,ok,0,,
high,ssh3,large_output,2,1,2,cat /tmp/w4_paths_medium.txt,106850.703592,271.355208,2621526,23.959449,ok,1,,
high,ssh3,large_output,2,2,2,cat /tmp/w4_paths_medium.txt,104521.962854,276.305345,2621526,24.493264,ok,1,,
high,ssh3,large_output,2,3,2,cat /tmp/w4_paths_medium.txt,111621.133118,243.858811,2621526,22.935477,ok,0,,
high,ssh3,large_output,2,4,2,cat /tmp/w4_paths_medium.txt,98725.750457,244.610790,2621526,25.931269,ok,0,,
high,ssh3,large_output,2,5,2,cat /tmp/w4_paths_medium.txt,103143.239150,655.674588,2621526,24.820667,ok,0,,
high,ssh3,large_output,2,6,2,cat /tmp/w4_paths_medium.txt,99632.223759,235.034109,2621526,25.695341,ok,0,,
high,ssh3,large_output,2,7,2,cat /tmp/w4_paths_medium.txt,105297.711798,211.706933,2621526,24.312817,ok,0,,
high,ssh3,large_output,2,8,2,cat /tmp/w4_paths_medium.txt,104572.467516,540.984601,2621526,24.481434,ok,0,,
high,ssh3,large_output,2,9,2,cat /tmp/w4_paths_medium.txt,104657.861517,241.314182,2621526,24.461459,ok,0,,
high,ssh3,large_output,2,10,2,cat /tmp/w4_paths_medium.txt,100605.033434,267.634862,2621527,25.446887,ok,0,,
high,ssh3,large_output,3,1,2,cat /tmp/w4_paths_medium.txt,96776.452632,262.573950,2621526,26.453584,ok,1,,
high,ssh3,large_output,3,2,2,cat /tmp/w4_paths_medium.txt,100916.973600,230.762821,2621526,25.368220,ok,1,,
high,ssh3,large_output,3,3,2,cat /tmp/w4_paths_medium.txt,98771.532486,276.052470,2621526,25.919249,ok,0,,
high,ssh3,large_output,3,4,2,cat /tmp/w4_paths_medium.txt,99451.575644,242.479103,2621526,25.742015,ok,0,,
high,ssh3,large_output,3,5,2,cat /tmp/w4_paths_medium.txt,102092.817828,224.031252,2621526,25.076044,ok,0,,
high,ssh3,large_output,3,6,2,cat /tmp/w4_paths_medium.txt,97123.856584,257.360550,2621526,26.358961,ok,0,,
high,ssh3,large_output,3,7,2,cat /tmp/w4_paths_medium.txt,101312.336962,263.795076,2621526,25.269222,ok,0,,
high,ssh3,large_output,3,8,2,cat /tmp/w4_paths_medium.txt,98203.355724,245.597797,2621526,26.069211,ok,0,,
high,ssh3,large_output,3,9,2,cat /tmp/w4_paths_medium.txt,105889.453302,244.397627,2621526,24.176950,ok,0,,
high,ssh3,large_output,3,10,2,cat /tmp/w4_paths_medium.txt,101002.345779,269.841967,2621527,25.346787,ok,0,,
high,ssh3,large_output,4,1,2,cat /tmp/w4_paths_medium.txt,96803.664978,251.571965,2621526,26.446147,ok,1,,
high,ssh3,large_output,4,2,2,cat /tmp/w4_paths_medium.txt,100397.709837,238.190916,2621526,25.499426,ok,1,,
high,ssh3,large_output,4,3,2,cat /tmp/w4_paths_medium.txt,104396.169489,235.667437,2621526,24.522777,ok,0,,
high,ssh3,large_output,4,4,2,cat /tmp/w4_paths_medium.txt,104390.850007,304.096928,2621526,24.524027,ok,0,,
high,ssh3,large_output,4,5,2,cat /tmp/w4_paths_medium.txt,98009.140789,223.879843,2621526,26.120870,ok,0,,
high,ssh3,large_output,4,6,2,cat /tmp/w4_paths_medium.txt,108173.972419,265.744194,2621526,23.666358,ok,0,,
high,ssh3,large_output,4,7,2,cat /tmp/w4_paths_medium.txt,102672.138714,290.828559,2621526,24.934554,ok,0,,
high,ssh3,large_output,4,8,2,cat /tmp/w4_paths_medium.txt,99648.851353,258.596523,2621526,25.691054,ok,0,,
high,ssh3,large_output,4,9,2,cat /tmp/w4_paths_medium.txt,107709.746965,226.905024,2621526,23.768359,ok,0,,
high,ssh3,large_output,4,10,2,cat /tmp/w4_paths_medium.txt,104216.377222,216.479996,2621527,24.565093,ok,0,,
high,ssh3,large_output,5,1,2,cat /tmp/w4_paths_medium.txt,104633.534254,287.297286,2621526,24.467146,ok,1,,
high,ssh3,large_output,5,2,2,cat /tmp/w4_paths_medium.txt,102290.292095,245.798896,2621526,25.027634,ok,1,,
high,ssh3,large_output,5,3,2,cat /tmp/w4_paths_medium.txt,109102.990486,244.298658,2621526,23.464838,ok,0,,
high,ssh3,large_output,5,4,2,cat /tmp/w4_paths_medium.txt,101198.535469,252.635250,2621526,25.297639,ok,0,,
high,ssh3,large_output,5,5,2,cat /tmp/w4_paths_medium.txt,107377.924027,208.109531,2621526,23.841809,ok,0,,
high,ssh3,large_output,5,6,2,cat /tmp/w4_paths_medium.txt,104430.185659,220.451025,2621526,24.514789,ok,0,,
high,ssh3,large_output,5,7,2,cat /tmp/w4_paths_medium.txt,104243.392008,184.642151,2621526,24.558717,ok,0,,
high,ssh3,large_output,5,8,2,cat /tmp/w4_paths_medium.txt,104607.246465,249.880581,2621526,24.473295,ok,0,,
high,ssh3,large_output,5,9,2,cat /tmp/w4_paths_medium.txt,103908.514844,437.728429,2621526,24.637865,ok,0,,
high,ssh3,large_output,5,10,2,cat /tmp/w4_paths_medium.txt,96499.535191,262.380175,2621527,26.529506,ok,0,,
high,mosh,large_output,1,1,3,cat /tmp/w4_paths_large.txt,1528.258897,305.859067,9669,6.178523,ok,1,,
high,mosh,large_output,1,2,3,cat /tmp/w4_paths_large.txt,1435.533329,303.220983,9280,6.312985,ok,1,,
high,mosh,large_output,1,3,3,cat /tmp/w4_paths_large.txt,1341.792112,218.180702,9640,7.016037,ok,0,,
high,mosh,large_output,1,4,3,cat /tmp/w4_paths_large.txt,1398.047510,245.475785,9341,6.524864,ok,0,,
high,mosh,large_output,1,5,3,cat /tmp/w4_paths_large.txt,1464.900086,384.761693,5587,3.724523,ok,0,,
high,mosh,large_output,1,6,3,cat /tmp/w4_paths_large.txt,1393.424841,287.888442,9899,6.937577,ok,0,,
high,mosh,large_output,1,7,3,cat /tmp/w4_paths_large.txt,1440.165050,287.031728,9459,6.414060,ok,0,,
high,mosh,large_output,1,8,3,cat /tmp/w4_paths_large.txt,1387.064016,248.908889,7810,5.498631,ok,0,,
high,mosh,large_output,1,9,3,cat /tmp/w4_paths_large.txt,1363.293081,216.309477,8784,6.292209,ok,0,,
high,mosh,large_output,1,10,3,cat /tmp/w4_paths_large.txt,1783.917544,276.398727,9722,5.322074,ok,0,,
high,mosh,large_output,2,1,3,cat /tmp/w4_paths_large.txt,1491.024055,338.731040,8443,5.529835,ok,1,,
high,mosh,large_output,2,2,3,cat /tmp/w4_paths_large.txt,1382.483358,283.588687,8883,6.274799,ok,1,,
high,mosh,large_output,2,3,3,cat /tmp/w4_paths_large.txt,1479.027676,306.530171,8779,5.796539,ok,0,,
high,mosh,large_output,2,4,3,cat /tmp/w4_paths_large.txt,1386.655179,254.561095,8987,6.329163,ok,0,,
high,mosh,large_output,2,5,3,cat /tmp/w4_paths_large.txt,1440.222803,282.228447,7486,5.075983,ok,0,,
high,mosh,large_output,2,6,3,cat /tmp/w4_paths_large.txt,1402.828111,288.153191,9576,6.666221,ok,0,,
high,mosh,large_output,2,7,3,cat /tmp/w4_paths_large.txt,1521.844744,363.928531,9766,6.266808,ok,0,,
high,mosh,large_output,2,8,3,cat /tmp/w4_paths_large.txt,1432.569720,334.705961,9279,6.325363,ok,0,,
high,mosh,large_output,2,9,3,cat /tmp/w4_paths_large.txt,1927.248942,547.659259,8068,4.088162,ok,0,,
high,mosh,large_output,2,10,3,cat /tmp/w4_paths_large.txt,1450.801382,319.159716,8982,6.045958,ok,0,,
high,mosh,large_output,3,1,3,cat /tmp/w4_paths_large.txt,1494.338637,337.539452,8551,5.588148,ok,1,,
high,mosh,large_output,3,2,3,cat /tmp/w4_paths_large.txt,1421.529026,306.787691,8154,5.601638,ok,1,,
high,mosh,large_output,3,3,3,cat /tmp/w4_paths_large.txt,1349.428083,249.194959,9376,6.785282,ok,0,,
high,mosh,large_output,3,4,3,cat /tmp/w4_paths_large.txt,1437.685481,296.377377,8892,6.039982,ok,0,,
high,mosh,large_output,3,5,3,cat /tmp/w4_paths_large.txt,1409.150804,290.728738,9195,6.372272,ok,0,,
high,mosh,large_output,3,6,3,cat /tmp/w4_paths_large.txt,1408.722783,287.958779,8720,6.044926,ok,0,,
high,mosh,large_output,3,7,3,cat /tmp/w4_paths_large.txt,1441.294711,299.391388,5622,3.809238,ok,0,,
high,mosh,large_output,3,8,3,cat /tmp/w4_paths_large.txt,1512.354510,322.805267,9685,6.253830,ok,0,,
high,mosh,large_output,3,9,3,cat /tmp/w4_paths_large.txt,1476.214624,289.287412,7568,5.006471,ok,0,,
