protocol,workload,round_id,sample_id,latency_ms
ssh,interactive_shell,4,40,82.926808
ssh,interactive_shell,4,41,85.561381
ssh,interactive_shell,4,42,84.156317
ssh,interactive_shell,4,43,86.181253
ssh,interactive_shell,4,44,83.653844
ssh,interactive_shell,4,45,84.929870
ssh,interactive_shell,4,46,81.686333
ssh,interactive_shell,4,47,84.066476
ssh,interactive_shell,4,48,86.762346
ssh,interactive_shell,4,49,82.576735
ssh,interactive_shell,4,50,81.694828
ssh,interactive_shell,5,1,79.839529
ssh,interactive_shell,5,2,79.875381
ssh,interactive_shell,5,3,79.510019
ssh,interactive_shell,5,4,81.009791
ssh,interactive_shell,5,5,79.620800
ssh,interactive_shell,5,6,79.518368
ssh,interactive_shell,5,7,78.560295
ssh,interactive_shell,5,8,79.253390
ssh,interactive_shell,5,9,79.349675
ssh,interactive_shell,5,10,81.077331
ssh,interactive_shell,5,11,76.825032
ssh,interactive_shell,5,12,80.004746
ssh,interactive_shell,5,13,80.478221
ssh,interactive_shell,5,14,79.993369
ssh,interactive_shell,5,15,79.242937
ssh,interactive_shell,5,16,80.617757
ssh,interactive_shell,5,17,81.160540
ssh,interactive_shell,5,18,77.622184
ssh,interactive_shell,5,19,80.507233
ssh,interactive_shell,5,20,78.376900
ssh,interactive_shell,5,21,81.388986
ssh,interactive_shell,5,22,80.124024
ssh,interactive_shell,5,23,77.937550
ssh,interactive_shell,5,24,82.188303
ssh,interactive_shell,5,25,79.311324
ssh,interactive_shell,5,26,82.402204
ssh,interactive_shell,5,27,79.780717
ssh,interactive_shell,5,28,80.341697
ssh,interactive_shell,5,29,82.084824
ssh,interactive_shell,5,30,80.166286
ssh,interactive_shell,5,31,79.342848
ssh,interactive_shell,5,32,81.602529
ssh,interactive_shell,5,33,78.131620
ssh,interactive_shell,5,34,80.269961
ssh,interactive_shell,5,35,81.720140
ssh,interactive_shell,5,36,80.348860
ssh,interactive_shell,5,37,81.523347
ssh,interactive_shell,5,38,81.132253
ssh,interactive_shell,5,39,78.929272
ssh,interactive_shell,5,40,78.581580
ssh,interactive_shell,5,41,79.850289
ssh,interactive_shell,5,42,81.142480
ssh,interactive_shell,5,43,81.128621
ssh,interactive_shell,5,44,80.763548
ssh,interactive_shell,5,45,79.185342
ssh,interactive_shell,5,46,78.522152
ssh,interactive_shell,5,47,78.916137
ssh,interactive_shell,5,48,79.952628
ssh,interactive_shell,5,49,80.922551
ssh,interactive_shell,5,50,81.006634
ssh,interactive_shell,6,1,79.487837
ssh,interactive_shell,6,2,77.981494
ssh,interactive_shell,6,3,79.961476
ssh,interactive_shell,6,4,78.820741
ssh,interactive_shell,6,5,77.210789
ssh,interactive_shell,6,6,79.148299
ssh,interactive_shell,6,7,79.754311
ssh,interactive_shell,6,8,82.651128
ssh,interactive_shell,6,9,77.979358
ssh,interactive_shell,6,10,76.548380
ssh,interactive_shell,6,11,78.001308
ssh,interactive_shell,6,12,78.223658
ssh,interactive_shell,6,13,79.336398
ssh,interactive_shell,6,14,81.770084
ssh,interactive_shell,6,15,78.597756
ssh,interactive_shell,6,16,79.260780
ssh,interactive_shell,6,17,78.182753
ssh,interactive_shell,6,18,78.897056
ssh,interactive_shell,6,19,79.264745
ssh,interactive_shell,6,20,76.677953
ssh,interactive_shell,6,21,78.732811
ssh,interactive_shell,6,22,80.685554
ssh,interactive_shell,6,23,75.849280
ssh,interactive_shell,6,24,77.458861
ssh,interactive_shell,6,25,79.276403
ssh,interactive_shell,6,26,78.578876
ssh,interactive_shell,6,27,77.442575
ssh,interactive_shell,6,28,76.977003
ssh,interactive_shell,6,29,82.423387
ssh,interactive_shell,6,30,78.289876
ssh,interactive_shell,6,31,95.931939
ssh,interactive_shell,6,32,95.742840
ssh,interactive_shell,6,33,79.042567
ssh,interactive_shell,6,34,79.920653
ssh,interactive_shell,6,35,78.154969
ssh,interactive_shell,6,36,80.577638
ssh,interactive_shell,6,37,79.096748
ssh,interactive_shell,6,38,80.795404
ssh,interactive_shell,6,39,78.710388
ssh,interactive_shell,6,40,78.954203
ssh,interactive_shell,6,41,78.214731
ssh,interactive_shell,6,42,83.739117
ssh,interactive_shell,6,43,93.890045
ssh,interactive_shell,6,44,77.311956
ssh,interactive_shell,6,45,79.348010
ssh,interactive_shell,6,46,79.443961
ssh,interactive_shell,6,47,81.168841
ssh,interactive_shell,6,48,78.160523
ssh,interactive_shell,6,49,77.673064
ssh,interactive_shell,6,50,79.456279
ssh,interactive_shell,7,1,93.985036
ssh,interactive_shell,7,2,78.069145
ssh,interactive_shell,7,3,76.763383
ssh,interactive_shell,7,4,76.052070
ssh,interactive_shell,7,5,78.597241
ssh,interactive_shell,7,6,77.762130
ssh,interactive_shell,7,7,78.931527
ssh,interactive_shell,7,8,76.295290
ssh,interactive_shell,7,9,81.121111
ssh,interactive_shell,7,10,92.138709
ssh,interactive_shell,7,11,76.866913
ssh,interactive_shell,7,12,78.471436
ssh,interactive_shell,7,13,77.952332
ssh,interactive_shell,7,14,76.180414
ssh,interactive_shell,7,15,78.776187
ssh,interactive_shell,7,16,78.775094
ssh,interactive_shell,7,17,77.625194
ssh,interactive_shell,7,18,94.748088
ssh,interactive_shell,7,19,79.675422
ssh,interactive_shell,7,20,76.278200
ssh,interactive_shell,7,21,77.221516
ssh,interactive_shell,7,22,80.094300
ssh,interactive_shell,7,23,94.775476
ssh,interactive_shell,7,24,80.169482
ssh,interactive_shell,7,25,77.628618
ssh,interactive_shell,7,26,78.438328
ssh,interactive_shell,7,27,76.021969
ssh,interactive_shell,7,28,77.328478
ssh,interactive_shell,7,29,76.075159
ssh,interactive_shell,7,30,76.593910
ssh,interactive_shell,7,31,77.914169
ssh,interactive_shell,7,32,77.880617
ssh,interactive_shell,7,33,77.097393
ssh,interactive_shell,7,34,95.636788
ssh,interactive_shell,7,35,77.328350
ssh,interactive_shell,7,36,94.758408
ssh,interactive_shell,7,37,79.905696
ssh,interactive_shell,7,38,77.083592
ssh,interactive_shell,7,39,78.481046
ssh,interactive_shell,7,40,80.677959
ssh,interactive_shell,7,41,76.126055
ssh,interactive_shell,7,42,76.492458
ssh,interactive_shell,7,43,77.642562
ssh,interactive_shell,7,44,77.337496
ssh,interactive_shell,7,45,77.382424
ssh,interactive_shell,7,46,78.503280
ssh,interactive_shell,7,47,80.607634
ssh,interactive_shell,7,48,95.837199
ssh,interactive_shell,7,49,77.442786
ssh,interactive_shell,7,50,93.894141
ssh,interactive_shell,8,1,80.695811
ssh,interactive_shell,8,2,80.485699
ssh,interactive_shell,8,3,79.616886
ssh,interactive_shell,8,4,81.172866
ssh,interactive_shell,8,5,81.451046
ssh,interactive_shell,8,6,79.516286
ssh,interactive_shell,8,7,80.964397
ssh,interactive_shell,8,8,82.309688
ssh,interactive_shell,8,9,78.810833
ssh,interactive_shell,8,10,80.346203
ssh,interactive_shell,8,11,84.983243
ssh,interactive_shell,8,12,78.732169
ssh,interactive_shell,8,13,78.262801
ssh,interactive_shell,8,14,82.466676
ssh,interactive_shell,8,15,81.601279
ssh,interactive_shell,8,16,80.660819
ssh,interactive_shell,8,17,82.717345
ssh,interactive_shell,8,18,79.521961
ssh,interactive_shell,8,19,80.037525
ssh,interactive_shell,8,20,83.095265
ssh,interactive_shell,8,21,80.659205
ssh,interactive_shell,8,22,80.756517
ssh,interactive_shell,8,23,80.387141
ssh,interactive_shell,8,24,81.646775
ssh,interactive_shell,8,25,80.738768
ssh,interactive_shell,8,26,80.334933
ssh,interactive_shell,8,27,80.928154
ssh,interactive_shell,8,28,78.815785
ssh,interactive_shell,8,29,80.180652
ssh,interactive_shell,8,30,79.422085
ssh,interactive_shell,8,31,80.949836
ssh,interactive_shell,8,32,79.745463
ssh,interactive_shell,8,33,81.187425
ssh,interactive_shell,8,34,82.385508
ssh,interactive_shell,8,35,79.689468
ssh,interactive_shell,8,36,81.588700
ssh,interactive_shell,8,37,79.302107
ssh,interactive_shell,8,38,82.436701
ssh,interactive_shell,8,39,82.397100
ssh,interactive_shell,8,40,79.458088
ssh,interactive_shell,8,41,80.293823
ssh,interactive_shell,8,42,81.173153
ssh,interactive_shell,8,43,81.067138
ssh,interactive_shell,8,44,80.246532
ssh,interactive_shell,8,45,86.208208
ssh,interactive_shell,8,46,75.952449
ssh,interactive_shell,8,47,80.403123
ssh,interactive_shell,8,48,81.638356
ssh,interactive_shell,8,49,79.804776
ssh,interactive_shell,8,50,82.737168
ssh,interactive_shell,9,1,82.362140
ssh,interactive_shell,9,2,81.584260
ssh,interactive_shell,9,3,81.127591
ssh,interactive_shell,9,4,83.032405
ssh,interactive_shell,9,5,82.609519
ssh,interactive_shell,9,6,85.573600
ssh,interactive_shell,9,7,84.286178
ssh,interactive_shell,9,8,81.553944
ssh,interactive_shell,9,9,83.757896
ssh,interactive_shell,9,10,84.584099
ssh,interactive_shell,9,11,80.868179
ssh,interactive_shell,9,12,84.126046
ssh,interactive_shell,9,13,84.987975
ssh,interactive_shell,9,14,82.448432
ssh,interactive_shell,9,15,81.846403
ssh,interactive_shell,9,16,83.701427
ssh,interactive_shell,9,17,81.756007
ssh,interactive_shell,9,18,81.752636
ssh,interactive_shell,9,19,84.549953
ssh,interactive_shell,9,20,83.844134
ssh,interactive_shell,9,21,82.553531
ssh,interactive_shell,9,22,82.944033
ssh,interactive_shell,9,23,83.602824
ssh,interactive_shell,9,24,84.092658
ssh,interactive_shell,9,25,86.145620
ssh,interactive_shell,9,26,83.336443
ssh,interactive_shell,9,27,83.503269
ssh,interactive_shell,9,28,83.496135
ssh,interactive_shell,9,29,83.241473
ssh,interactive_shell,9,30,84.905341
ssh,interactive_shell,9,31,86.169922
ssh,interactive_shell,9,32,78.735722
ssh,interactive_shell,9,33,84.087026
ssh,interactive_shell,9,34,85.342863
ssh,interactive_shell,9,35,79.823426
ssh,interactive_shell,9,36,84.394234
ssh,interactive_shell,9,37,83.400821
ssh,interactive_shell,9,38,84.239869
ssh,interactive_shell,9,39,84.055705
ssh,interactive_shell,9,40,82.904570
ssh,interactive_shell,9,41,83.934907
ssh,interactive_shell,9,42,83.602643
ssh,interactive_shell,9,43,83.173249
ssh,interactive_shell,9,44,82.920843
ssh,interactive_shell,9,45,83.182447
ssh,interactive_shell,9,46,83.421301
ssh,interactive_shell,9,47,81.921985
ssh,interactive_shell,9,48,86.435505
ssh,interactive_shell,9,49,81.405179
ssh,interactive_shell,9,50,81.996332
ssh,interactive_shell,10,1,85.039377
ssh,interactive_shell,10,2,84.322747
ssh,interactive_shell,10,3,85.227906
ssh,interactive_shell,10,4,84.421523
ssh,interactive_shell,10,5,83.705246
ssh,interactive_shell,10,6,83.957881
ssh,interactive_shell,10,7,85.026423
ssh,interactive_shell,10,8,85.649574
ssh,interactive_shell,10,9,84.315581
ssh,interactive_shell,10,10,83.313769
ssh,interactive_shell,10,11,84.148564
ssh,interactive_shell,10,12,83.810121
ssh,interactive_shell,10,13,82.626873
ssh,interactive_shell,10,14,84.393107
ssh,interactive_shell,10,15,83.597500
ssh,interactive_shell,10,16,83.134084
ssh,interactive_shell,10,17,82.366343
ssh,interactive_shell,10,18,87.046290
ssh,interactive_shell,10,19,83.261423
ssh,interactive_shell,10,20,84.462111
ssh,interactive_shell,10,21,82.999698
ssh,interactive_shell,10,22,83.402235
ssh,interactive_shell,10,23,84.653116
ssh,interactive_shell,10,24,82.546105
ssh,interactive_shell,10,25,83.273359
ssh,interactive_shell,10,26,85.351803
ssh,interactive_shell,10,27,83.655721
ssh,interactive_shell,10,28,82.471635
ssh,interactive_shell,10,29,84.567840
ssh,interactive_shell,10,30,82.315508
ssh,interactive_shell,10,31,85.599072
ssh,interactive_shell,10,32,82.513758
ssh,interactive_shell,10,33,83.954157
ssh,interactive_shell,10,34,82.714297
ssh,interactive_shell,10,35,84.893193
ssh,interactive_shell,10,36,86.216468
ssh,interactive_shell,10,37,84.445219
ssh,interactive_shell,10,38,84.363824
ssh,interactive_shell,10,39,84.268463
ssh,interactive_shell,10,40,83.444601
ssh,interactive_shell,10,41,83.954509
ssh,interactive_shell,10,42,84.825396
ssh,interactive_shell,10,43,83.303226
ssh,interactive_shell,10,44,81.684286
ssh,interactive_shell,10,45,85.705170
ssh,interactive_shell,10,46,84.621267
ssh,interactive_shell,10,47,84.383203
ssh,interactive_shell,10,48,83.677732
ssh,interactive_shell,10,49,82.090208
ssh,interactive_shell,10,50,83.114603
ssh,vim,1,1,79.930331
ssh,vim,1,2,83.171498
ssh,vim,1,3,82.016476
ssh,vim,1,4,81.453474
ssh,vim,1,5,80.224879
ssh,vim,1,6,77.378851
ssh,vim,1,7,78.070551
ssh,vim,1,8,79.004516
ssh,vim,1,9,80.875073
ssh,vim,1,10,76.514869
ssh,vim,1,11,75.879864
ssh,vim,1,12,79.263695
ssh,vim,1,13,79.249989
ssh,vim,1,14,78.639090
ssh,vim,1,15,80.731692
ssh,vim,1,16,84.077044
ssh,vim,1,17,79.894696
ssh,vim,1,18,77.953419
ssh,vim,1,19,79.370090
ssh,vim,1,20,84.513046
ssh,vim,1,21,97.250156
ssh,vim,1,22,83.002566
ssh,vim,1,23,77.356375
ssh,vim,1,24,77.928381
ssh,vim,1,25,77.975292
ssh,vim,1,26,78.728733
ssh,vim,1,27,76.811193
ssh,vim,1,28,79.523757
ssh,vim,1,29,80.741530
ssh,vim,1,30,79.196866
ssh,vim,1,31,85.453621
ssh,vim,1,32,78.840421
ssh,vim,1,33,81.374488
ssh,vim,1,34,80.016766
ssh,vim,1,35,83.122804
ssh,vim,1,36,79.042153
ssh,vim,1,37,81.571943
ssh,vim,1,38,83.187754
ssh,vim,1,39,80.654056
ssh,vim,1,40,81.524326
ssh,vim,1,41,81.030630
ssh,vim,1,42,84.159127
ssh,vim,1,43,80.107449
ssh,vim,1,44,96.707521
ssh,vim,1,45,83.099525
ssh,vim,1,46,79.896877
ssh,vim,1,47,76.890725
ssh,vim,1,48,82.461426
ssh,vim,1,49,82.537822
ssh,vim,1,50,78.738510
ssh,vim,2,1,88.135818
ssh,vim,2,2,90.215193
ssh,vim,2,3,85.078749
ssh,vim,2,4,87.991676
ssh,vim,2,5,91.220302
ssh,vim,2,6,91.446712
ssh,vim,2,7,93.308060
ssh,vim,2,8,90.234329
ssh,vim,2,9,91.007103
ssh,vim,2,10,89.886962
ssh,vim,2,11,88.258785
ssh,vim,2,12,89.325044
ssh,vim,2,13,87.225128
ssh,vim,2,14,86.850121
ssh,vim,2,15,88.877898
ssh,vim,2,16,92.472303
ssh,vim,2,17,88.415403
ssh,vim,2,18,88.024654
ssh,vim,2,19,90.134225
ssh,vim,2,20,90.063628
ssh,vim,2,21,93.091051
ssh,vim,2,22,89.739539
ssh,vim,2,23,87.818593
ssh,vim,2,24,90.776592
ssh,vim,2,25,89.989261
ssh,vim,2,26,89.191199
ssh,vim,2,27,86.530087
ssh,vim,2,28,91.623526
ssh,vim,2,29,90.249092
ssh,vim,2,30,87.222573
ssh,vim,2,31,90.154917
ssh,vim,2,32,91.301214
ssh,vim,2,33,89.126099
ssh,vim,2,34,95.986943
ssh,vim,2,35,88.456404
ssh,vim,2,36,87.946447
ssh,vim,2,37,91.185047
ssh,vim,2,38,89.333311
ssh,vim,2,39,93.664309
ssh,vim,2,40,90.265473
ssh,vim,2,41,88.449894
ssh,vim,2,42,87.204794
ssh,vim,2,43,92.345129
ssh,vim,2,44,91.697890
ssh,vim,2,45,93.526454
ssh,vim,2,46,86.084106
ssh,vim,2,47,91.367180
ssh,vim,2,48,89.071940
ssh,vim,2,49,92.626310
ssh,vim,2,50,93.990560
ssh,vim,3,1,75.556713
ssh,vim,3,2,79.788040
ssh,vim,3,3,91.923973
ssh,vim,3,4,94.191146
ssh,vim,3,5,77.299001
ssh,vim,3,6,76.202436
ssh,vim,3,7,95.377886
ssh,vim,3,8,76.936740
ssh,vim,3,9,97.458877
ssh,vim,3,10,93.777809
ssh,vim,3,11,78.528616
ssh,vim,3,12,94.463750
ssh,vim,3,13,96.449185
ssh,vim,3,14,95.192014
ssh,vim,3,15,76.820198
ssh,vim,3,16,78.645410
ssh,vim,3,17,96.370200
ssh,vim,3,18,81.601805
ssh,vim,3,19,76.777278
ssh,vim,3,20,96.313778
ssh,vim,3,21,94.765987
ssh,vim,3,22,91.449493
ssh,vim,3,23,80.113366
ssh,vim,3,24,76.627620
ssh,vim,3,25,81.979146
ssh,vim,3,26,93.275576
ssh,vim,3,27,79.189508
ssh,vim,3,28,93.008616
ssh,vim,3,29,75.742383
ssh,vim,3,30,81.256379
ssh,vim,3,31,77.648777
ssh,vim,3,32,76.545528
ssh,vim,3,33,79.676215
ssh,vim,3,34,79.553632
ssh,vim,3,35,94.854911
ssh,vim,3,36,96.421051
ssh,vim,3,37,94.952565
ssh,vim,3,38,76.690054
ssh,vim,3,39,84.502845
ssh,vim,3,40,94.432286
ssh,vim,3,41,78.003020
ssh,vim,3,42,76.875267
ssh,vim,3,43,95.987960
ssh,vim,3,44,93.328813
ssh,vim,3,45,78.549974
ssh,vim,3,46,94.144207
ssh,vim,3,47,95.278120
ssh,vim,3,48,75.726713
ssh,vim,3,49,78.314444
ssh,vim,3,50,76.899399
ssh,vim,4,1,87.673808
ssh,vim,4,2,82.357860
ssh,vim,4,3,82.704048
ssh,vim,4,4,81.359203
ssh,vim,4,5,83.996823
ssh,vim,4,6,80.686798
ssh,vim,4,7,83.865288
ssh,vim,4,8,78.104327
ssh,vim,4,9,78.043440
ssh,vim,4,10,82.915213
ssh,vim,4,11,84.070678
ssh,vim,4,12,83.936378
ssh,vim,4,13,79.834788
ssh,vim,4,14,84.653347
ssh,vim,4,15,83.153494
ssh,vim,4,16,81.487871
ssh,vim,4,17,82.580121
ssh,vim,4,18,84.645420
ssh,vim,4,19,82.053882
ssh,vim,4,20,80.534945
ssh,vim,4,21,80.230790
ssh,vim,4,22,81.370468
ssh,vim,4,23,83.436821
ssh,vim,4,24,84.289407
ssh,vim,4,25,80.023022
ssh,vim,4,26,81.766832
ssh,vim,4,27,81.528304
ssh,vim,4,28,87.494882
ssh,vim,4,29,82.055207
ssh,vim,4,30,81.499190
ssh,vim,4,31,82.551636
ssh,vim,4,32,78.523622
ssh,vim,4,33,83.610931
ssh,vim,4,34,82.890139
ssh,vim,4,35,80.758055
ssh,vim,4,36,82.381620
ssh,vim,4,37,86.944054
ssh,vim,4,38,84.590557
ssh,vim,4,39,81.157407
ssh,vim,4,40,82.496554
ssh,vim,4,41,84.344425
ssh,vim,4,42,81.090278
ssh,vim,4,43,87.822603
ssh,vim,4,44,76.858895
ssh,vim,4,45,83.455334
ssh,vim,4,46,77.821125
ssh,vim,4,47,79.528138
ssh,vim,4,48,84.401957
ssh,vim,4,49,80.406286
ssh,vim,4,50,83.683565
ssh,vim,5,1,78.742328
ssh,vim,5,2,94.472364
ssh,vim,5,3,80.410193
ssh,vim,5,4,77.400552
ssh,vim,5,5,78.085078
ssh,vim,5,6,75.937228
ssh,vim,5,7,75.566209
ssh,vim,5,8,77.962811
ssh,vim,5,9,96.221126
ssh,vim,5,10,79.181164
ssh,vim,5,11,80.491708
ssh,vim,5,12,76.847539
ssh,vim,5,13,75.813607
ssh,vim,5,14,82.252580
ssh,vim,5,15,78.624776
ssh,vim,5,16,76.693781
ssh,vim,5,17,79.288400
ssh,vim,5,18,97.566889
ssh,vim,5,19,79.481252
ssh,vim,5,20,75.094495
ssh,vim,5,21,80.386937
ssh,vim,5,22,76.128069
ssh,vim,5,23,79.280875
ssh,vim,5,24,77.734074
ssh,vim,5,25,96.162435
ssh,vim,5,26,77.188684
ssh,vim,5,27,79.250351
ssh,vim,5,28,82.509542
ssh,vim,5,29,95.497011
ssh,vim,5,30,77.832709
ssh,vim,5,31,78.693324
ssh,vim,5,32,78.873436
ssh,vim,5,33,80.006363
ssh,vim,5,34,78.717688
ssh,vim,5,35,75.842009
ssh,vim,5,36,99.429667
ssh,vim,5,37,97.093468
ssh,vim,5,38,76.515234
ssh,vim,5,39,76.811994
ssh,vim,5,40,78.837188
ssh,vim,5,41,77.451365
ssh,vim,5,42,76.751838
ssh,vim,5,43,78.762023
ssh,vim,5,44,80.659797
ssh,vim,5,45,78.929976
ssh,vim,5,46,80.233338
ssh,vim,5,47,79.959735
